layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
11,41090.47103881836,0.3668526605207828,0.3603904387605935,0.3668526605207828,0.366809245460481,82234.81665420532,3.325037063488813,82453.43573235319,3.3338765862992554,82630.87227679497,3.341050957334424,84228.94207763672,3.4056664272051074,92539.57578585146,3.741693991017769,106735.23004371913,4.315673218652722,98580.94207763672,3.985967252047417,165130.93856920008,6.676812977890995,312925.9252745385,12.652673672753458
12,41689.18006134033,0.3603428756267184,0.35316075348979303,0.3603428756267184,0.3603001985425206,83437.42630004883,3.373662716320913,83677.11251325745,3.383354056010733,83877.0817299923,3.3914395006466234,85426.36012268066,3.4540821657237855,93736.9938308954,3.7901097295364465,107932.64808876308,4.3640889571714006,99778.36012268066,4.034382990566095,166328.35661424402,6.7252287164096725,314123.34331958246,12.701089411272136
13,43887.92842102051,0.3279556849425845,0.3215244728535992,0.3279556849425845,0.3279141815259967,87849.99240875244,3.5520779722122127,88150.82909805399,3.564241836408458,88418.6622292476,3.5750712530020863,89823.85684204102,3.6318881142665784,98134.49055025575,3.9679156780792395,112330.14480812343,4.5418949057141935,104175.85684204102,4.212188939108888,170725.85333360438,6.903034664952465,318520.8400389428,12.878895359814928
14,45336.70249938965,0.304342552159146,0.2991840510195772,0.304342552159146,0.3043042601999164,90763.31092834473,3.669873480848485,91128.1425928051,3.6846248824520904,91470.29009234437,3.6984590850858954,92721.4049987793,3.7490459727793666,101032.03870699403,4.085073536592028,115227.69296486171,4.659052764226981,107073.4049987793,4.329346797621676,173623.40149034266,7.020192523465254,321418.3881956811,12.996053218327717
15,45762.715129852295,0.2950832928998868,0.2907685169858869,0.2950832928998868,0.2950473825761316,91629.46018981934,3.704894880714028,92051.60601202384,3.721963691251166,92462.68354847498,3.738584972847929,93573.43025970459,3.7834962906236695,101884.06396791933,4.119523854436331,116079.718225787,4.693503082071285,107925.43025970459,4.363797115465979,174475.42675126795,7.0546428413095565,322270.4134566064,13.03050353617202
16,46640.306842803955,0.2872796377163189,0.28275496962687324,0.2872796377163189,0.28724935440420696,93407.88380432129,3.776802676868886,93924.3366063857,3.797684643635197,94452.91033092345,3.8190567010724346,95328.61368560791,3.854464405855083,103639.24739382265,4.190491969667744,117834.90165169032,4.764471197302698,109680.61368560791,4.434765230697392,176230.61017717127,7.12561095654097,324025.5968825097,13.101471651403433
17,46533.306438446045,0.2865114022319262,0.28157467536170433,0.2865114022319262,0.2864784176643257,93197.97576141357,3.768315371236195,93731.03670678104,3.789868862476995,94280.76625508556,3.8120963227836633,95114.61287689209,3.8458116155948603,103425.24658510683,4.181839179407522,117620.9008429745,4.755818407042475,109466.61287689209,4.42611244043717,176016.60936845545,7.116958166280748,323811.5960737939,13.092818861143211
18,46408.262466430664,0.289624777616044,0.2867521678780559,0.289624777616044,0.28959856053736244,92939.59999084473,3.7578683483278637,93439.02954431997,3.778062006482289,93946.05534092369,3.7985628069272073,94864.52493286133,3.8356996980778475,103175.15864107606,4.171727261890509,117370.81289894374,4.745706489525462,109216.52493286133,4.416000522920157,175766.5214244247,7.106846248763735,323561.5081297631,13.082706943626198
19,46721.26036834717,0.2788694808345463,0.27548114987203653,0.2788694808345463,0.27884131223797876,93547.95818328857,3.7824663667834617,93975.81560407674,3.79976611693663,94393.87197876885,3.8166695770163694,95490.52073669434,3.8610108659507656,103801.15444490907,4.197038429763427,117996.80870277675,4.771017657398381,109842.52073669434,4.441311690793075,176392.5172282577,7.132157416636653,324187.50393359613,13.108018111499115
20,46328.512687683105,0.2868348698043021,0.28308306267037875,0.2868348698043021,0.2868053918147221,92739.60841369629,3.7497819995833854,93074.7243229115,3.7633318907856825,93381.9874916574,3.7757555996950267,94705.02537536621,3.8292505812456015,103015.65908358095,4.165278145058262,117211.31334144862,4.739257372693216,109057.02537536621,4.40955140608791,175607.02186692957,7.100397131931488,323402.008572268,13.07625782679395
21,46302.6950302124,0.2851770984958758,0.28184584559181913,0.2851770984958758,0.28514385920969515,92665.3861694336,3.7467809384373925,92908.84597699715,3.7566248575528527,93112.90069823725,3.764875493216774,94653.3900604248,3.827162787498981,102964.02376863954,4.163190351311642,117159.67802650722,4.737169578946596,109005.3900604248,4.4074636123412905,175555.38655198817,7.098309338184868,323350.3732573266,13.07417003304733
22,47224.38196563721,0.2652838427947598,0.2628600528137639,0.2652838427947598,0.26525478141455944,94478.70038986206,3.8200994820419725,94600.18034193387,3.825011335190598,94681.18630315778,3.828286685393732,96496.76393127441,3.9016967463720853,104807.39763948915,4.237724310184746,119003.05189735683,4.8117035378197,110848.76393127441,4.481997571214395,177398.76042283777,7.172843297057972,325193.7471281762,13.148703991920435
23,49321.009048461914,0.2183406113537118,0.21251973455161363,0.2183406113537118,0.21831486972367936,98662.21356964111,3.9892533385751703,98744.16531588994,3.9925669301265545,98790.86353308774,3.994455099995461,100690.01809692383,4.071244464536788,109000.65180513856,4.407272028349449,123196.30606300624,4.981251255984402,115042.01809692383,4.651545289379097,181592.0145884872,7.342391015222675,329387.0012938256,13.318251710085137
24,50203.58361816406,0.20014556040756915,0.19755392873726696,0.20014556040756915,0.20012839575473995,100426.22637748718,4.060578456149409,100503.56697366203,4.063705603010757,100546.5338972305,4.065442903818151,102455.16723632812,4.142615527912345,110765.80094454286,4.478643091725006,124961.45520241054,5.05262231935996,116807.16723632812,4.7229163527546545,183357.1637278915,7.413762078598232,331152.1504332299,13.389622773460696
