layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
11,45976.10029602051,0.29201035096231603,0.2816610040394131,0.29201035096231603,0.29196794946758653,92043.05556488037,3.721617967203638,92411.73837730111,3.7365250839924435,92758.45160973442,3.7505438949431675,95024.20059204102,3.842155935308144,107490.15115436312,4.346197281027136,130029.22135327292,5.2575295711334675,116544.20059204102,4.7122837049992325,216336.73191646335,8.747239686093456,447920.316098555,18.11096215827895
12,39429.02928543091,0.4129063561377972,0.4003272473303334,0.4129063561377972,0.4128517369266326,78918.6764793396,3.190954086986075,79164.65950351779,3.200900028445649,79371.45405722264,3.2092614449790813,81930.05857086182,3.3127146438161823,94396.00913318392,3.816755989535174,116935.07933209372,4.728088279641506,103450.05857086182,4.182842413507271,203242.58989528415,8.217798394601495,434826.1740773758,17.581520866786988
13,45204.79647064209,0.301916545366327,0.2915987048542482,0.301916545366327,0.3018769104482323,90505.60213470459,3.6594534261161487,90895.20039600252,3.675206226589136,91266.88048719472,3.690234533688934,93481.59294128418,3.7797829913182994,105947.54350360628,4.2838243370372915,128486.61370251609,5.195156627143623,115001.59294128418,4.649910761009388,214794.12426570652,8.684866742103612,446377.70844779816,18.048589214289105
14,44532.90412902832,0.3184133915574964,0.30799602731712983,0.3184133915574964,0.31837012613202786,89157.16849517822,3.604931606630205,89527.90163297759,3.619921625140611,89877.04968376106,3.6340388841889477,92137.80825805664,3.7254491451583633,104603.75882037875,4.229490490877355,127142.82901928855,5.140822780983687,113657.80825805664,4.595576914849452,213450.33958247898,8.630532895943675,445033.9237645706,17.99425536812917
15,35039.895221710205,0.4915898431182274,0.4811739770246646,0.4915898431182274,0.4915336915924134,70150.29619598389,2.836418251495386,70436.40336584573,2.8479865504547037,70687.58343770963,2.85814262646408,73151.79044342041,2.95777900871019,85617.74100574251,3.4618203544291815,108156.81120465232,4.373152644535513,94671.79044342041,3.827906778401278,194464.32176784275,7.862862759495502,426047.9059499344,17.226585231680996
16,43876.78525543213,0.33280769852822256,0.3229382220034325,0.33280769852822256,0.3327602289032848,87836.48389434814,3.5515317764171175,88172.94031995523,3.5651358693172908,88481.76360643159,3.577622659163496,90825.57051086426,3.6723908503503258,103291.52107318636,4.176432196069317,125830.59127209616,5.08776448617565,112345.57051086426,4.542518620041414,212138.1018352866,8.577474601135638,443721.68601737823,17.94119707332113
17,35669.10364532471,0.4829370855571729,0.4713119696872269,0.4829370855571729,0.4828818344651471,71407.70505523682,2.887259625393693,71689.72188386261,2.898662537759284,71936.31019936611,2.9086329532333055,74410.20729064941,3.0086611390364473,86876.15785297152,3.512702484755439,109415.22805188132,4.424034774861771,95930.20729064941,3.8787889087275356,195722.73861507175,7.913744889821759,427306.3227971634,17.277467362007254
18,34009.30484008789,0.5084505903283196,0.4979943530180696,0.5084505903283196,0.5083942816272171,68093.8374633789,2.7532685372545247,68399.10628705184,2.7656116079189648,68671.98555106841,2.7766450570543593,71090.60968017578,2.874438366495867,83556.56024249789,3.3784797122148587,106095.63044140769,4.289812002321191,92610.60968017578,3.7445661361869553,192403.14100459812,7.779522117281179,423986.72518668976,17.143244589466672
19,33386.89228057861,0.5164968461911693,0.5061848205698417,0.5164968461911693,0.5164395008873317,66848.33070373535,2.7029084062645703,67150.833479774,2.7151396360898428,67420.56163400841,2.7260456749962967,69845.78456115723,2.8241057965856875,82311.73512347933,3.3281471423046796,104850.80532238913,4.239479432411011,91365.78456115723,3.6942335662767762,191158.31588557956,7.729189547371,422741.9000676712,17.092912019556493
20,43075.42928695679,0.34202652434093483,0.32108886840868883,0.34202652434093483,0.34196383593160096,86243.75374603271,3.487132207101436,86620.7155374115,3.502374071543405,86977.2773568369,3.5167910948098373,89222.85857391357,3.607587682917418,101688.80913623568,4.1116290286364094,124227.87933514548,5.022961318742741,110742.85857391357,4.477715452608506,210535.3898983359,8.51267143370273,442118.97408042755,17.876393905888225
21,42185.89366912842,0.35973637392851365,0.3376807307993763,0.35973637392851365,0.3596726052371662,84454.66711425781,3.4147932684076423,84790.98716316553,3.4283918471278314,85099.65166165643,3.440872216628515,87443.78733825684,3.535653701207215,99909.73790057894,4.039695046926207,122448.80809948874,4.951027337032539,108963.78733825684,4.405781470898304,208756.31866267917,8.440737451992527,440339.9028447708,17.804459924178023
22,40842.860778808594,0.38605854763060005,0.36133138854516067,0.38605854763060005,0.38598836133110115,81761.451171875,3.3058972655618226,82068.75638914116,3.318322674637763,82343.95949126793,3.32945008455717,84757.72155761719,3.4270468040440396,97223.67211993929,3.9310881497630312,119762.7423188491,4.842420439869364,106277.72155761719,4.297174573735128,206070.25288203952,8.332130554829352,437653.83706413116,17.695853027014845
23,39417.29402542114,0.40898431182273975,0.3842621166685997,0.40898431182273975,0.40891989183381355,78919.90943908691,3.1910039397981125,79266.13737130248,3.205003128388423,79586.37226218473,3.2179513287313894,81906.58805084229,3.3117656497995425,94372.53861316439,3.815806995518534,116911.60881207419,4.727139285624866,103426.58805084229,4.181893419490631,203219.11937526462,8.216849400584854,434802.70355735626,17.58057187277035
24,38439.84044647217,0.425845059032832,0.40144245009578544,0.425845059032832,0.42577820543577316,76957.31897735596,3.1116496432700935,77272.36862645383,3.1243881864165384,77556.43946673152,3.135874149552463,79951.68089294434,3.23272201572636,92417.63145526644,3.7367633614453517,114956.70165417624,4.648095651551683,101471.68089294434,4.102849785417448,201264.21221736667,8.137805766511672,432847.7963994583,17.501528238697166
25,37219.34487915039,0.4459809154132298,0.42215094293258576,0.4459809154132298,0.44591326884331883,74519.0820388794,3.0130633203493207,74845.30801390717,3.0262537608728435,75142.25867932479,3.0382604997300984,77510.68975830078,3.134024331162089,89976.64032062289,3.6380656768810806,112515.71051953269,4.549397966987413,99030.68975830078,4.004152100853178,198823.22108272312,8.0391080819474,430406.80526481476,17.402830554132894
26,33146.625900268555,0.5107148633349506,0.48800981905174123,0.5107148633349506,0.5106446163012573,66356.90560150146,2.6830383956615504,66615.20805460223,2.693482454091955,66835.47005890051,2.702388406069081,69365.25180053711,2.8046762008950794,81831.20236285921,3.3087175466140715,104370.27256176902,4.220049836720404,90885.25180053711,3.674803970586168,190677.78312495945,7.709759951680391,422261.3673070511,17.073482423865887
27,31526.867668151855,0.5388565421316514,0.5178020081420196,0.5388565421316514,0.538791925087725,63117.12135696411,2.5520427525862894,63374.33717724239,2.5624428747065497,63593.40536062621,2.571300556389544,66125.73533630371,2.673691385100425,78591.68589862582,3.1777327308194168,101130.75609753562,4.089065020925749,87645.73533630371,3.5438191547915134,187438.26666072605,7.578775135885737,419021.8508428177,16.942497608071232
28,30270.738174438477,0.5557172893417435,0.5376237982043037,0.5557172893417435,0.555652854201706,60603.641300201416,2.4504140910642658,60855.90211072222,2.4606138650623572,61069.54092250714,2.469252018539024,63613.47634887695,2.5721120956201258,76079.42691119906,3.076153441339118,98618.49711010886,3.9874857314454495,85133.47634887695,3.4422398653112145,184926.0076732993,7.477195846405438,416509.5918553909,16.840918318590933
29,29882.844638824463,0.5662299854439592,0.5495590360308102,0.5662299854439592,0.5661689270195092,59820.41690444946,2.4187456293243352,60042.49759783771,2.427725117169566,60223.60343742489,2.435047850453861,62837.689277648926,2.5407443505437866,75303.63983997103,3.044785696262778,97842.71003888083,3.9561179863691103,84357.68927764893,3.410872120234875,184150.22060207126,7.445828101329099,415733.8047841629,16.809550573514592
30,29749.195083618164,0.5687772925764192,0.5506155519348597,0.5687772925764192,0.5687155864657836,59559.83390426636,2.408209360515379,59809.16808010642,2.4182908005865444,60019.611323675585,2.426799746226572,62570.39016723633,2.529936526250862,75036.34072955843,3.0339778719698542,97575.41092846823,3.945310162076186,84090.39016723633,3.400064295941951,183882.92149165866,7.435020277036174,415466.5056737503,16.798742749221667
31,30763.859489440918,0.5551916545366327,0.5341319635569473,0.5551916545366327,0.5551226217135016,61585.105308532715,2.4900980635829173,61817.974822979646,2.4995137806477294,62010.60115918051,2.507302327316048,64599.718978881836,2.6119892842827848,77065.66954120394,3.116030630001777,99604.73974011374,4.027362920108109,86119.71897888184,3.4821170539738735,185912.25030330417,7.517073035068097,417495.8344853958,16.88079550725359
32,31510.41273498535,0.5430616205725376,0.5240981573668999,0.5430616205725376,0.5429949900697211,63074.45776748657,2.550317716621647,63292.09369501801,2.5591174872641926,63468.49055355387,2.5662498202148583,66092.8254699707,2.672360725779181,78558.77603229281,3.1764020714981727,101097.84623120261,4.087734361604505,87612.8254699707,3.5424884954702693,187405.35679439304,7.577444476564493,418988.9409764847,16.941166948749988
33,32531.208435058594,0.5232087983179686,0.5043608906044961,0.5232087983179686,0.5231429143764859,65119.335468292236,2.6329991698322917,65350.30696273457,2.6423381434067026,65540.89746458628,2.6500443742756863,68134.41687011719,2.7549093025277855,80600.36743243929,3.258950648246777,103139.4376313491,4.170282938353109,89654.41687011719,3.625037072218874,189446.94819453952,7.659993053313097,421030.53237663116,17.02371552549859
34,33791.737060546875,0.49939349830179525,0.4807936365325898,0.49939349830179525,0.49933263588871957,67637.93251419067,2.734834728861017,67858.92067696729,2.7437700419281614,68038.86699077176,2.751045891588701,70655.47412109375,2.8568443361270317,83121.42468341585,3.3608856818460238,105660.49488232566,4.272217971952355,92175.47412109375,3.7269721058181204,191968.0054455161,7.761928086912344,423551.5896276077,17.12565055909784
35,35481.86009979248,0.4745269286754003,0.4535391283530543,0.4745269286754003,0.4744626262983081,71016.55655670166,2.8714441434862388,71230.96261650308,2.8801133194445687,71403.95161735162,2.8871078609635945,74035.72019958496,2.9935193352573575,86501.67076190707,3.497560680976349,109040.74096081687,4.408892971082681,95555.72019958496,3.8636471049484458,195348.2515240073,7.8986030860426695,426931.83570609894,17.262325558228163
36,36653.13203430176,0.45588710981724084,0.43888680528616625,0.45588710981724084,0.45583062713746403,73354.36631774902,2.965969849496564,73549.56171481426,2.9738622721500185,73702.5356092822,2.980047533935072,76378.26406860352,3.0882364575692836,88844.21463092562,3.592277803288275,111383.28482983542,4.503610093394607,97898.26406860352,3.958364227260372,197690.79539302585,7.993320208354596,429274.3795751175,17.35704268054009
37,37002.34889984131,0.45224809962801227,0.43277153644330313,0.45224809962801227,0.4521853277307839,74051.14251327515,2.9941429125535803,74239.61175270408,3.0017633734717806,74385.6857355355,3.0076696480485,77076.69779968262,3.1164765405014805,89542.64836200472,3.6205178862204725,112081.71856091452,4.531850176326804,98596.69779968262,3.9866043101925692,198389.22912410495,8.021560291286793,429972.8133061966,17.385282763472286
38,36381.13156890869,0.4582726831635129,0.4387792823843345,0.4582726831635129,0.45820423245898745,72811.35466384888,2.9440140168142035,73010.5644739197,2.952068756021337,73167.68383476007,2.958421633299372,75834.26313781738,3.0662406250128327,88300.21370013949,3.5702819707318247,110839.28389904929,4.481614260838157,97354.26313781738,3.9363683947039214,197146.79446223972,7.971324375798145,428730.37864433136,17.335046847983637
39,37641.437969207764,0.4421397379912664,0.4231409397562342,0.4421397379912664,0.44207501503287666,75331.9051322937,3.0459285594490417,75530.86200306057,3.053973071448349,75687.71957420187,3.0603153636665805,78354.87593841553,3.1681576879514606,90820.82650073763,3.6721990336704526,113359.89669964743,4.583531323776785,99874.87593841553,4.038285457642549,199667.40726283786,8.073241438736773,431250.9914449295,17.436963910922266
40,37291.677837371826,0.4469917515769044,0.4281792861464464,0.4469917515769044,0.44692420547641054,74635.96078109741,3.0177891307252716,74849.42844227309,3.0264203639929277,75021.42956765588,3.033374962302114,77655.35567474365,3.139873672761752,90121.30623706576,3.643915018480744,112660.37643597556,4.5552473085870755,99175.35567474365,4.0100014424528405,198967.886999166,8.044957423547064,430551.4711812576,17.408679895732558
41,35518.50755691528,0.480228044638525,0.46133174658549747,0.480228044638525,0.4801586105188814,71091.49350357056,2.8744741025218565,71312.56281125729,2.8834126965573867,71492.59520230265,2.8906920266174447,74109.01511383057,2.9964829012546725,86574.96567615267,3.5005242469736646,109114.03587506247,4.411856537079997,95629.01511383057,3.8666106709457613,195421.5464382529,7.9015666520399845,427005.13062034454,17.26528912422548
42,35368.9225692749,0.4859291606016497,0.46552862697065467,0.4859291606016497,0.4858577601832011,70796.55882263184,2.862548876865269,71034.81464395292,2.872182380881163,71233.2390459875,2.8802053633344453,73809.8451385498,2.9843864280506955,86275.79570087191,3.4884277737696876,108814.86589978171,4.39976006387602,95329.8451385498,3.8545141977417843,195122.37646297214,7.8894701788360075,426705.9606450638,17.2531926510215
43,35687.742458343506,0.4841905224001294,0.46318859243074084,0.4841905224001294,0.4841196903529562,71430.99110794067,2.8882011607609845,71656.23115874502,2.897308392315422,71840.69751125154,2.904767002719211,74447.48491668701,3.010168401936237,86913.43547900912,3.5142097476552285,109452.50567791892,4.425542037761561,95967.48491668701,3.880296171627325,195760.01624110935,7.915252152721549,427343.600423201,17.278974624907043
44,35341.21649169922,0.48633349506711954,0.4653980429713482,0.48633349506711954,0.4862659505537711,70745.0493850708,2.86046617277498,70999.14214797385,2.8707400189217958,71214.78552644826,2.879459223938552,73754.43298339844,2.9821459236373298,86220.38354572054,3.4861872693563214,108759.45374463034,4.397519559462653,95274.43298339844,3.852273693328418,195066.96430782077,7.887229674422642,426650.5484899124,17.250952146608135
45,35262.625076293945,0.4841500889535824,0.462464964531789,0.4841500889535824,0.48408017821605087,70591.5541229248,2.8542598302977846,70860.61076885763,2.86513871780922,71092.74777749191,2.874524817139411,73597.25015258789,2.975790480049648,86063.20071491,3.4798318257686396,108602.2709138198,4.391164115874972,95117.25015258789,3.8459182497407363,194909.78147701023,7.8808742308349595,426493.36565910187,17.244596703020456
46,35774.91565704346,0.47307132459970885,0.4507759711666955,0.47307132459970885,0.4730032269147231,71615.2908706665,2.8956530353657812,71880.92094753913,2.9063933748802815,72109.26255670418,2.915626013128909,74621.83131408691,3.017217827676165,87087.78187640902,3.521259173395157,109626.85207531882,4.432591463501489,96141.83131408691,3.8873455973672537,195934.36263850925,7.922301578461477,427517.9468206009,17.286024050646972
47,33111.45085525513,0.5256348051107876,0.5109795108985852,0.5256348051107876,0.5255656801910773,66279.36400222778,2.6799031215521505,66508.48383855139,2.6891672262069943,66697.09194402702,2.6967933019580714,69294.90171051025,2.8018317042904033,81760.85227283236,3.305873050009395,104299.92247174216,4.217205340115727,90814.90171051025,3.6719594739814916,190607.4330349326,7.706915455075715,422191.01721702423,17.07063792726121
48,16162.676456451416,0.7490295972828724,0.7479398213173245,0.7490295972828724,0.7489804094817503,32388.84518814087,1.309592640633223,32646.492181697744,1.3200101965751958,32866.033933730396,1.3288870262708392,35397.35291290283,1.431236976908573,47863.303475224944,1.9352783226275652,70402.37367413475,2.8466106127338975,56917.35291290283,2.3013647465996616,156709.88423732517,6.336320727693885,388293.4684194168,15.70004319987938
