layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
20,7119.830026626587,0.8998059194565745,0.8993897167423613,0.8998059194565745,0.8997781317175548,14289.542503356934,0.5777754529903337,14491.961825271312,0.5859599638230354,14652.409822365415,0.5924474293371104,23839.660053253174,0.963919620461474,62795.75556050978,2.5390488258333246,144168.9190507112,5.829246282173346,91055.66005325317,3.681694163563528,402769.3509371514,16.285353021880617,1213640.6639301423,49.07167491226517
21,6448.479430675507,0.9032023289665211,0.9033139009450103,0.9032023289665211,0.9031741485262639,12953.504729270935,0.5237548410670765,13182.963711690643,0.533032658567469,13371.934623557825,0.5406734038313854,22496.958861351013,0.9096295835901267,61453.05436860762,2.4847587889619773,142826.21785880905,5.774956245302,89712.95886135101,3.6274041266921806,401426.64974524925,16.23106298500927,1212297.9627382401,49.01738487539383
22,3781.5062413215637,0.9467087174510755,0.9468589704932737,0.9467087174510755,0.946691559712769,7624.959076881409,0.30830337525802237,7876.33381037055,0.3184673221078178,8089.004242434825,0.32706632065481256,17163.012482643127,0.6939597478021643,56119.107989899734,2.269088953174015,137492.27148010116,5.559286409514037,84379.01248264313,3.4117342909042185,396092.70336654136,16.015393149221307,1206964.0163595323,48.80171503960587
23,2611.5100270807743,0.9693514475173863,0.9693032665452465,0.9693514475173863,0.9693413055413045,5284.4834597706795,0.21366987949905708,5533.897449261362,0.22375454671119854,5744.42773756189,0.23226701186971901,14823.020054161549,0.5993457890248078,53779.115561418155,2.1744749943966584,135152.27905161958,5.46467245073668,82039.02005416155,3.317120332126862,393752.7109380598,15.92077919044395,1204624.0239310507,48.70710108082851
24,2584.7913266420364,0.9617095261200065,0.9617327266131,0.9617095261200065,0.9616984731493499,5234.960323572159,0.2116674884187352,5500.258111883056,0.22239439236143682,5728.23224523185,0.23161217229629025,14769.582653284073,0.5971851307328188,53725.67816054068,2.172314336104669,135098.8416507421,5.462511792444691,81985.58265328407,3.3149596738348728,393699.2735371823,15.918618532151962,1204570.5865301732,48.70494042253652
25,1453.2608178555965,0.9790150412421155,0.979006904264321,0.9790150412421155,0.9790087527054179,2969.1342455744743,0.12005233080925418,3223.211621594535,0.13032555481135916,3438.838149818773,0.13904407851442557,12506.521635711193,0.5056817740462233,51462.6171429678,2.080810979418074,132835.78063316923,5.371008435758096,79722.5216357112,3.223456317148277,391436.2125196094,15.827115175465366,1202307.5255126003,48.61343706584992
26,1181.8505508601665,0.9827349183244379,0.9827376474794415,0.9827349183244379,0.9827312732465019,2424.6734299063683,0.09803790352201068,2672.0946632516784,0.10804199673506705,2880.4537568274786,0.11646667300774215,11963.701101720333,0.4837336690004987,50919.79660897694,2.058862874372349,132292.96009917837,5.349060330712371,79179.70110172033,3.201508212102553,390893.39198561857,15.80516707041964,1201764.7049786095,48.5914889608042
27,1706.629931539297,0.9755377648390748,0.975524530200514,0.9755377648390748,0.975531174745041,3474.450315654278,0.14048400111815776,3722.756681765797,0.15052388329960364,3932.079679093378,0.1589875335231028,13013.259863078594,0.5261709470757963,51969.3553703352,2.1013001524476467,133342.51886053663,5.3914976087876685,80229.2598630786,3.2439454901778504,391942.9507469768,15.847604348494938,1202814.2637399677,48.633926238879496
28,1163.0805125534534,0.9839883551673945,0.9839796318116545,0.9839883551673945,0.9839831458052113,2384.867251455784,0.09642840253338929,2623.092809843021,0.10606068291456497,2821.4845480598765,0.11408234465711937,11926.161025106907,0.48221579431938005,50882.25653236351,2.0573449996912307,132255.42002256494,5.3475424560312526,79142.1610251069,3.199990337421434,390855.85190900514,15.803649195738522,1201727.164901996,48.58997108612308
29,1778.995892137289,0.9741630276564774,0.9741018249438343,0.9741630276564774,0.974156005541707,3614.371548831463,0.1461414988206155,3843.156495993405,0.15539206275244238,4031.406445588672,0.16300365702687497,13157.991784274578,0.5320229574751164,52114.087291531185,2.1071521628469667,133487.2507817326,5.397349619186989,80373.99178427458,3.2497975005771704,392087.6826681728,15.85345635889426,1202958.9956611637,48.63977824927882
30,761.9834401495755,0.9893255701115963,0.989314872985346,0.9893255701115963,0.9893212256705896,1580.1021761670709,0.06388897687882382,1807.8950873294455,0.0730994293760895,1995.0848337395948,0.0806681559817077,11123.966880299151,0.44978032024499237,50080.06238755576,2.024909525616843,131453.22587775718,5.315106981956865,78339.96688029915,3.1675548633470463,390053.6577641974,15.771213721664134,1200924.9707571883,48.557535612048696
31,2034.7941794991493,0.9744864952288533,0.9745103948095186,0.9744864952288533,0.9744793425786841,4125.61424934864,0.1668128032245124,4352.96320094937,0.17600530490657326,4539.678816444881,0.18355486076519817,13669.588358998299,0.5527085702328278,52625.683866254905,2.1278377756046782,133998.84735645633,5.4180352319447005,80885.5883589983,3.270483113334882,392599.27924289653,15.874141971651971,1203470.5922358874,48.66046386203653
32,1052.0305053181946,0.9863739285136665,0.9863651355003001,0.9863739285136665,0.9863712640436558,2158.7894041910768,0.08728729598055461,2380.873209011403,0.09626690963170803,2561.982355805591,0.10358977663778064,11704.06101063639,0.47323552525620205,50660.156517892996,2.0483647306280526,132033.32000809442,5.338562186968074,78920.06101063639,3.1910100683582563,390633.7518945346,15.794668926675344,1201505.0648875255,48.580990817059906
33,784.3847093880177,0.9888808021995795,0.9888689608474868,0.9888808021995795,0.988877550098342,1622.3476315140724,0.0655971062394498,1839.7640869860606,0.07438800287021109,2015.9290007106702,0.08151095749274907,11168.769418776035,0.4515918412896666,50124.86492603264,2.026721046661517,131498.02841623407,5.316918503001539,78384.76941877604,3.169366384391721,390098.46030267427,15.77302524270881,1200969.7732956652,48.55934713309337
34,1174.0988347530365,0.9828966521106259,0.9829023886125452,0.9828966521106259,0.9828924052546915,2401.0474696159363,0.09708262451948635,2615.5080800971086,0.10575400614981031,2788.5545386087474,0.11275087088018548,11948.197669506073,0.4831068118027686,50904.29317676268,2.058236017174619,132277.4566669641,5.348433473514641,79164.19766950607,3.2008813549048227,390877.8885534043,15.80454021322191,1201749.2015463952,48.59086210360647
35,511.97421530261636,0.9933284813197477,0.9933240350424204,0.9933284813197477,0.993326995757962,1075.5892539694905,0.04348978060688543,1285.1439255373443,0.051962798218394966,1453.0367831710792,0.05875128510314892,10623.948430605233,0.42956285098678765,49580.04393786184,2.004692056358638,130953.20742806327,5.29488951269866,77839.94843060523,3.147337394088842,389553.63931450347,15.75099625240593,1200424.9523074944,48.53731814279049
36,593.6423183931038,0.9918324437975093,0.9918299085417346,0.9918324437975093,0.99183122639035,1237.7033608462662,0.050044612681799536,1442.2988431210224,0.05831711317811024,1605.010932334203,0.06489612373985941,10787.284636786208,0.4361670967485932,49743.380144042814,2.0112963021204435,131116.54363424424,5.301493758460466,78003.28463678621,3.1539416398506472,389716.97552068444,15.757600498167736,1200588.2885136753,48.543922388552296
37,549.6288042590022,0.9919941775836972,0.9919886477523716,0.9919941775836972,0.9919918348022405,1148.0476628392935,0.0464195238088021,1346.0341228334992,0.05442479875600433,1501.8880638514574,0.060726510749290696,10699.257608518004,0.43260786060642104,49655.35311577461,2.0077370659782714,131028.51660597604,5.297934522318293,77915.257608518,3.150382403708475,389628.94849241624,15.754041262025563,1200500.2614854071,48.54036315241012
38,417.32111693546176,0.9946627850557982,0.994664483818394,0.9946627850557982,0.9946623655703544,884.0981321558356,0.03574713456881108,1084.7865380916903,0.04386165850281782,1243.4378026815496,0.050276475929223255,10434.642233870924,0.4219085490001182,49390.73774112753,1.9970377543719686,130763.90123132896,5.287235210711991,77650.64223387092,3.1396830921021723,389364.33311776916,15.74334195041926,1200235.64611076,48.52966384080382
39,1362.2201911062002,0.9804706453178069,0.980471909327511,0.9804706453178069,0.9804650109848054,2774.188249796629,0.11216999230942216,2976.0614457230417,0.12033242138618154,3135.9421602801717,0.1267969497121208,12324.4403822124,0.498319601415672,51280.53588946901,2.0734488067875225,132653.69937967043,5.363646263127545,79540.4403822124,3.2160941445177262,391254.13126611063,15.819753002834815,1202125.4442591015,48.60607489321937
40,1319.5452938973904,0.9824518841986091,0.9824373999810123,0.9824518841986091,0.9824482580465994,2687.731414973736,0.10867424449998932,2885.1123221753332,0.11665503486072025,3040.3405784199513,0.1229314482621685,12239.09058779478,0.4948686150652912,51195.18609505139,2.0699978204371416,132568.3495852528,5.360195276777164,79455.09058779478,3.2126431581673454,391168.781471693,15.816302016484434,1202040.094464684,48.60262390686899
41,593.3492740690708,0.9919941775836972,0.9919922052728656,0.9919941775836972,0.991991416378502,1233.3109558224678,0.049867012608057086,1422.4606855697377,0.05751498809516973,1569.2300848796806,0.06344938075690121,10786.698548138142,0.43614339916456984,49742.79405539475,2.0112726045364204,131115.95754559617,5.301470060876443,78002.69854813814,3.1539179422666237,389716.3894320364,15.757576800583712,1200587.7024250273,48.54389869096827
42,3242.7072986364365,0.9547954067604723,0.9547132883989231,0.9547954067604723,0.9547864387903586,6532.24550318718,0.26412119938489326,6722.281882717291,0.27180502517860633,6869.95828017351,0.2777760909014034,16085.414597272873,0.6503887513049035,55041.51010452948,2.225517956676754,136414.6735947309,5.5157154130167765,83301.41459727287,3.3681632944069575,395015.1054811711,15.971822152724046,1205886.418474162,48.7581440431086
43,1800.2980856895447,0.9745673621219473,0.9745724563210021,0.9745673621219473,0.9745612169815295,3646.607974052429,0.14744492859665329,3833.3204927403117,0.15499435924067248,3977.602038428499,0.16082815940597198,13200.59617137909,0.5337455996837737,52156.691678635696,2.108874805055624,133529.85516883712,5.399072261395646,80416.59617137909,3.251520142785828,392130.2870552773,15.855179001102917,1203001.6000482682,48.641500891487475
44,915.9544178768992,0.9866569626394954,0.9866472528901369,0.9866569626394954,0.9866526048720358,1875.6816285699606,0.07584027286794277,2053.3084095663944,0.08302233582267485,2188.3853502146585,0.08848396208210652,11431.908835753798,0.46223147484044147,50388.004343010405,2.037360680212292,131761.16783321183,5.327558136552314,78647.9088357538,3.1800060179424956,390361.59971965203,15.783664876259584,1201232.912712643,48.56998676664414
45,1505.904099225998,0.982532751091703,0.9825156265595039,0.982532751091703,0.9825281696060628,3056.6583495140076,0.12359123198746594,3238.6569712105297,0.13095006352945696,3378.149009605931,0.1365902074076472,12611.808198451996,0.5099388726529192,51567.9037057086,2.0850680780247695,132941.06719591003,5.375265534364792,79827.808198452,3.227713415754973,391541.49908235023,15.831372274072061,1202412.8120753411,48.61769416445662
46,1917.4419300556183,0.9779637716318939,0.9779602216663714,0.9779637716318939,0.9779581498131349,3878.8548798561096,0.15683547144816876,4057.2860511824365,0.16405005867630748,4193.1733663844825,0.16954445117194253,13434.883860111237,0.5432186584227412,52390.97936736784,2.118347863794592,133764.14285756927,5.408545320134614,80650.88386011124,3.260993201524795,392364.5747440095,15.864652059841884,1203235.8877370004,48.650973950226444
47,1948.0797324478626,0.9733139252789907,0.9732429895094544,0.9733139252789907,0.9733067007486383,3938.703608572483,0.15925536182162717,4111.344621525215,0.16623583299066857,4241.418872889826,0.17149518328035848,13496.159464895725,0.545696242313429,52452.25497215233,2.1208254476852795,133825.41846235376,5.411022904025302,80712.15946489573,3.263470785415483,392425.85034879396,15.867129643732572,1203297.1633417848,48.65345153411713
48,1905.4442985653877,0.972707423580786,0.9726883560296854,0.972707423580786,0.9726994859377676,3852.098596215248,0.15575362268378004,4019.325748318235,0.1625151927995405,4144.007988342313,0.16755652548691222,13410.888597130775,0.5422484472396399,52366.98410438738,2.1173776526114905,133740.1475945888,5.407575108951512,80626.88859713078,3.260022990341694,392340.579481029,15.863681848658782,1203211.89247402,48.65000373904334
49,1791.3919958770275,0.9778829047387999,0.9778746498836348,0.9778829047387999,0.9778762501573732,3625.441737115383,0.14658910468685846,3798.54373736748,0.15358821516122756,3929.0790698655987,0.158866208550283,13182.783991754055,0.5330253918710195,52138.87949901066,2.10815459724287,133512.0429892121,5.398352053582892,80398.78399175406,3.2507999349730734,392112.4748756523,15.854458793290162,1202983.7878686432,48.64078068367472
50,2602.01217597723,0.9642163998059194,0.9642672826973013,0.9642163998059194,0.9642062502424315,5246.942870020866,0.21215198407006577,5421.103066773454,0.21919388107607368,5552.697944844893,0.22451471554443203,14804.02435195446,0.5985777273149951,53760.11985921107,2.1737069326868457,135133.2833494125,5.463904389026868,82020.02435195446,3.3163522704170494,393733.7152358527,15.920011128734139,1204605.0282288436,48.706333019118695
51,1629.2562865316868,0.9787320071162866,0.9786589763144751,0.9787320071162866,0.9787249011654646,3306.3405416607857,0.1336867435573664,3500.422928389833,0.14153416336688635,3652.251069484294,0.14767309839415713,12858.512573063374,0.5199139807966753,51814.60808031998,2.095043186168526,133187.7715705214,5.385240642508548,80074.51257306337,3.237688523898729,391788.2034569616,15.841347382215817,1202659.5164499525,48.62766927260038
52,1740.3150407075882,0.9799045770661491,0.9798777689351514,0.9799045770661491,0.9798981710878018,3534.7972185611725,0.1429240343911197,3754.6034860626405,0.1518115593588323,3933.2969339425636,0.1590367513319814,13080.630081415176,0.5288949571977671,52036.72558867178,2.1040241625696177,133409.8890788732,5.39422161890964,80296.63008141518,3.246669500299821,392010.3209653134,15.85032835861691,1202881.6339583043,48.63665024900147
53,1141.5462563931942,0.9839074882743005,0.9838795373820957,0.9839074882743005,0.9839034175450466,2336.1955553889275,0.09446043811211902,2551.6838053212637,0.10317337074726118,2725.813305519034,0.11021402658576072,11883.092512786388,0.48047438592861025,50839.188020042995,2.0556035913004607,132212.35151024442,5.3458010476404825,79099.09251278639,3.1982489290306644,390812.7833966846,15.801907787347753,1201684.0963896755,48.58822967773231
54,377.1600234936923,0.9958757884522077,0.995875307613453,0.9958757884522077,0.9958748068589987,806.9381576441228,0.03262729086382512,1020.4585893269659,0.04126065782496223,1192.5152437416846,0.0482175013642926,10354.320046987385,0.4186608461502258,49310.41555424399,1.9937900515220763,130683.57904444542,5.283987507862099,77570.32004698738,3.13643538925228,389284.0109308856,15.740094247569369,1200155.3239238765,48.52641613795392
55,1199.2137630432844,0.9858887271551027,0.9858820678511808,0.9858887271551027,0.9858866129508418,2458.7512374818325,0.09941578673305161,2703.5404314887155,0.10931345752420814,2909.037863464767,0.11762242695555421,11998.427526086569,0.48513777802387875,50954.523033343175,2.0602669833957292,132327.6865235446,5.3504644397357515,79214.42752608657,3.202912321125933,390928.1184099848,15.806571179443022,1201799.4314029757,48.59289306982758
56,1348.6508635282516,0.9811984473556526,0.9812024408732234,0.9811984473556526,0.9811970645934402,2759.4340665340424,0.11157342982912996,3011.5625405732403,0.12176785300716644,3225.0566873385737,0.13040015717849643,12297.301727056503,0.49722229205306906,51253.39723431311,2.0723514974249198,132626.56072451454,5.362548953764942,79513.3017270565,3.214996835155123,391226.99261095474,15.818655693472211,1202098.3056039456,48.60497758385677
57,790.630180194974,0.9893660035581433,0.9893686106670209,0.9893660035581433,0.9893635626159566,1644.678516060114,0.06650002086608903,1902.024737849807,0.07690541556889079,2121.2361281793865,0.08576888760227182,11181.260360389948,0.4520968931097343,50137.355867646555,2.027226098481585,131510.51935784798,5.317423554821607,78397.26036038995,3.169871436211788,390110.9512442882,15.773530294528877,1200982.264237279,48.55985218491343
58,327.4704013168812,0.9962396894711305,0.9962389143771826,0.9962396894711305,0.9962387013987448,718.9047613739967,0.029067797241387545,978.4658119684541,0.039562745106277455,1200.111964655313,0.04852466297328614,10254.940802633762,0.414642600785774,49211.03630989037,1.9897718061576244,130584.1998000918,5.279969262497646,77470.94080263376,3.132417143887828,389184.631686532,15.736076002204916,1200055.944679523,48.522397892589474
59,1251.9750908017159,0.9839883551673945,0.9839906145933921,0.9839883551673945,0.9839863646302057,2569.10792696476,0.10387788803836163,2833.5132760619895,0.11456870758782102,3060.500970230875,0.12374660238682172,12103.950181603432,0.48940442267521556,51060.04568886004,2.064533628047066,132433.20917906146,5.354731084387089,79319.95018160343,3.2071789657772696,391033.64106550167,15.810837824094358,1201904.9540584926,48.59715971447891
60,1073.5941125005484,0.9858887271551027,0.9859013018613343,0.9858887271551027,0.9858868220443117,2215.6677705943584,0.08958708436820145,2493.5527412635915,0.10082293147596602,2735.517539019151,0.11060640219226715,11747.188225001097,0.47497930717293774,50703.2837322577,2.050108512544788,132076.44722245913,5.3403059688848105,78963.1882250011,3.192753850274992,390676.87910889933,15.796412708592081,1201548.1921018902,48.582734598976636
61,1212.1934522986412,0.9845139899725053,0.9845033722429581,0.9845139899725053,0.9845100567991636,2496.230288386345,0.1009311939344309,2787.7654676000125,0.11271896601973203,3045.061142698268,0.12312231694558742,12024.386904597282,0.4861874051672846,50980.48241185389,2.061316610539135,132353.64590205532,5.351514066879157,79240.38690459728,3.2039619482693387,390954.0777884955,15.807620806586428,1201825.3907814864,48.593942696970984
62,2155.5085916519165,0.9721009218825812,0.9720225840208088,0.9721009218825812,0.9720953579364786,4377.833414077759,0.17701089333971207,4648.96877527192,0.1879738304735533,4883.41348814841,0.19745323823986777,13911.017183303833,0.5624703696952867,52867.11269056044,2.1375995750671373,134240.27618076187,5.4277970314071595,81127.01718330383,3.280244912797341,392840.70806720207,15.88390377111443,1203712.021060193,48.67022566149899
63,1759.8545780181885,0.9783681060973637,0.9783656064684365,0.9783681060973637,0.9783646435361673,3580.330478668213,0.1447651010297676,3826.3273572330063,0.15471160266994202,4033.1369690975034,0.1630736280566676,13119.709156036377,0.5304750588725691,52075.80466329298,2.1056042642444197,133448.9681534944,5.3958017205844415,80335.70915603638,3.248249601974623,392049.4000399346,15.851908460291712,1202920.7130329255,48.63823035067627
64,1085.5918983519077,0.9889212356461264,0.9889395538859072,0.9889212356461264,0.9889200958665516,2229.25952988863,0.09013664604110586,2464.9265932846283,0.09966547765181256,2660.5605571845554,0.10757563307393479,11771.183796703815,0.475949530838744,50727.27930396042,2.0510787362105947,132100.44279416185,5.341276192550617,78987.18379670382,3.193724073940798,390700.87468060205,15.797382932257886,1201572.187673593,48.583704822642446
65,2035.481453537941,0.9722222222222222,0.9721565878847658,0.9722222222222222,0.9722182340261742,4124.580014467239,0.16677098554371825,4342.154301588131,0.17556826385201887,4518.486013161068,0.18269796268644137,13670.962907075882,0.552764147949049,52627.05841433249,2.1278933533208995,134000.22190453392,5.418090809660922,80886.96290707588,3.270538691051103,392600.6537909741,15.874197549368192,1203471.966783965,48.66051943975275
66,2572.0948482751846,0.9686640789260876,0.9686197421491667,0.9686640789260876,0.9686582850448185,5196.514609575272,0.21011299569688144,5408.845266784333,0.21869825597542994,5579.6508083948365,0.22560451271206683,14744.18969655037,0.5961584059740567,53700.285203806976,2.171287611345907,135073.4486940084,5.4614850676859295,81960.18969655037,3.3139329490761105,393673.8805804486,15.9175918073932,1204545.1935734395,48.70391369777776
67,1438.3399612307549,0.9831392527899078,0.9831678152065653,0.9831392527899078,0.9831343114639925,2925.6862663030624,0.11829557926180909,3124.550413298165,0.12633634211944708,3281.312027081084,0.13267475445095764,12476.67992246151,0.5044751707286718,51432.775429718116,2.079604376100522,132805.93891991954,5.369801832440545,79692.67992246151,3.222249713830726,391406.37080635974,15.825908572147814,1202277.6837993506,48.612230462532374
68,2487.496551632881,0.9685023451398997,0.9685985602878491,0.9685023451398997,0.9684983036765387,5022.314834833145,0.20306949841634908,5214.342948844366,0.21083385689973985,5364.0605037751275,0.2168874536541779,14574.993103265762,0.5893172045635517,53531.08861052237,2.1644464099354024,134904.2521007238,5.454643866275425,81790.99310326576,3.3070917476656057,393504.683987164,15.910750605982694,1204375.996980155,48.697072496367255
69,1691.7077282071114,0.9797428432799612,0.9797282881558769,0.9797428432799612,0.9797369344144777,3431.314542412758,0.13873987313653396,3625.6855183366365,0.14659896160183716,3777.810588665499,0.15274990250143533,12983.415456414223,0.524964234854206,51939.51096367083,2.1000934402260567,133312.67445387226,5.3902908965660785,80199.41545641422,3.24273877795626,391913.10634031246,15.846397636273348,1202784.4193333033,48.63271952665791
