layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
31,2034.7941794991493,0.9744864952288533,0.9745103948095186,0.9744864952288533,0.9744793425786841,13669.588358998299,0.5527085702328278,52625.683866254905,2.1278377756046782,133998.84735645633,5.4180352319447005
32,1052.0305053181946,0.9863739285136665,0.9863651355003001,0.9863739285136665,0.9863712640436558,11704.06101063639,0.47323552525620205,50660.156517892996,2.0483647306280526,132033.32000809442,5.338562186968074
33,784.3847093880177,0.9888808021995795,0.9888689608474868,0.9888808021995795,0.988877550098342,11168.769418776035,0.4515918412896666,50124.86492603264,2.026721046661517,131498.02841623407,5.316918503001539
34,1174.0988347530365,0.9828966521106259,0.9829023886125452,0.9828966521106259,0.9828924052546915,11948.197669506073,0.4831068118027686,50904.29317676268,2.058236017174619,132277.4566669641,5.348433473514641
35,511.97421530261636,0.9933284813197477,0.9933240350424204,0.9933284813197477,0.993326995757962,10623.948430605233,0.42956285098678765,49580.04393786184,2.004692056358638,130953.20742806327,5.29488951269866
36,593.6423183931038,0.9918324437975093,0.9918299085417346,0.9918324437975093,0.99183122639035,10787.284636786208,0.4361670967485932,49743.380144042814,2.0112963021204435,131116.54363424424,5.301493758460466
37,549.6288042590022,0.9919941775836972,0.9919886477523716,0.9919941775836972,0.9919918348022405,10699.257608518004,0.43260786060642104,49655.35311577461,2.0077370659782714,131028.51660597604,5.297934522318293
38,417.32111693546176,0.9946627850557982,0.994664483818394,0.9946627850557982,0.9946623655703544,10434.642233870924,0.4219085490001182,49390.73774112753,1.9970377543719686,130763.90123132896,5.287235210711991
39,1362.2201911062002,0.9804706453178069,0.980471909327511,0.9804706453178069,0.9804650109848054,12324.4403822124,0.498319601415672,51280.53588946901,2.0734488067875225,132653.69937967043,5.363646263127545
40,1319.5452938973904,0.9824518841986091,0.9824373999810123,0.9824518841986091,0.9824482580465994,12239.09058779478,0.4948686150652912,51195.18609505139,2.0699978204371416,132568.3495852528,5.360195276777164
41,593.3492740690708,0.9919941775836972,0.9919922052728656,0.9919941775836972,0.991991416378502,10786.698548138142,0.43614339916456984,49742.79405539475,2.0112726045364204,131115.95754559617,5.301470060876443
42,3242.7072986364365,0.9547954067604723,0.9547132883989231,0.9547954067604723,0.9547864387903586,16085.414597272873,0.6503887513049035,55041.51010452948,2.225517956676754,136414.6735947309,5.5157154130167765
43,1800.2980856895447,0.9745673621219473,0.9745724563210021,0.9745673621219473,0.9745612169815295,13200.59617137909,0.5337455996837737,52156.691678635696,2.108874805055624,133529.85516883712,5.399072261395646
44,915.9544178768992,0.9866569626394954,0.9866472528901369,0.9866569626394954,0.9866526048720358,11431.908835753798,0.46223147484044147,50388.004343010405,2.037360680212292,131761.16783321183,5.327558136552314
45,1505.904099225998,0.982532751091703,0.9825156265595039,0.982532751091703,0.9825281696060628,12611.808198451996,0.5099388726529192,51567.9037057086,2.0850680780247695,132941.06719591003,5.375265534364792
46,1917.4419300556183,0.9779637716318939,0.9779602216663714,0.9779637716318939,0.9779581498131349,13434.883860111237,0.5432186584227412,52390.97936736784,2.118347863794592,133764.14285756927,5.408545320134614
47,1948.0797324478626,0.9733139252789907,0.9732429895094544,0.9733139252789907,0.9733067007486383,13496.159464895725,0.545696242313429,52452.25497215233,2.1208254476852795,133825.41846235376,5.411022904025302
48,1905.4442985653877,0.972707423580786,0.9726883560296854,0.972707423580786,0.9726994859377676,13410.888597130775,0.5422484472396399,52366.98410438738,2.1173776526114905,133740.1475945888,5.407575108951512
49,1791.3919958770275,0.9778829047387999,0.9778746498836348,0.9778829047387999,0.9778762501573732,13182.783991754055,0.5330253918710195,52138.87949901066,2.10815459724287,133512.0429892121,5.398352053582892
50,2602.01217597723,0.9642163998059194,0.9642672826973013,0.9642163998059194,0.9642062502424315,14804.02435195446,0.5985777273149951,53760.11985921107,2.1737069326868457,135133.2833494125,5.463904389026868
51,1629.2562865316868,0.9787320071162866,0.9786589763144751,0.9787320071162866,0.9787249011654646,12858.512573063374,0.5199139807966753,51814.60808031998,2.095043186168526,133187.7715705214,5.385240642508548
52,1740.3150407075882,0.9799045770661491,0.9798777689351514,0.9799045770661491,0.9798981710878018,13080.630081415176,0.5288949571977671,52036.72558867178,2.1040241625696177,133409.8890788732,5.39422161890964
53,1141.5462563931942,0.9839074882743005,0.9838795373820957,0.9839074882743005,0.9839034175450466,11883.092512786388,0.48047438592861025,50839.188020042995,2.0556035913004607,132212.35151024442,5.3458010476404825
54,377.1600234936923,0.9958757884522077,0.995875307613453,0.9958757884522077,0.9958748068589987,10354.320046987385,0.4186608461502258,49310.41555424399,1.9937900515220763,130683.57904444542,5.283987507862099
55,1199.2137630432844,0.9858887271551027,0.9858820678511808,0.9858887271551027,0.9858866129508418,11998.427526086569,0.48513777802387875,50954.523033343175,2.0602669833957292,132327.6865235446,5.3504644397357515
56,1348.6508635282516,0.9811984473556526,0.9812024408732234,0.9811984473556526,0.9811970645934402,12297.301727056503,0.49722229205306906,51253.39723431311,2.0723514974249198,132626.56072451454,5.362548953764942
57,790.630180194974,0.9893660035581433,0.9893686106670209,0.9893660035581433,0.9893635626159566,11181.260360389948,0.4520968931097343,50137.355867646555,2.027226098481585,131510.51935784798,5.317423554821607
58,327.4704013168812,0.9962396894711305,0.9962389143771826,0.9962396894711305,0.9962387013987448,10254.940802633762,0.414642600785774,49211.03630989037,1.9897718061576244,130584.1998000918,5.279969262497646
59,1251.9750908017159,0.9839883551673945,0.9839906145933921,0.9839883551673945,0.9839863646302057,12103.950181603432,0.48940442267521556,51060.04568886004,2.064533628047066,132433.20917906146,5.354731084387089
60,1073.5941125005484,0.9858887271551027,0.9859013018613343,0.9858887271551027,0.9858868220443117,11747.188225001097,0.47497930717293774,50703.2837322577,2.050108512544788,132076.44722245913,5.3403059688848105
61,1212.1934522986412,0.9845139899725053,0.9845033722429581,0.9845139899725053,0.9845100567991636,12024.386904597282,0.4861874051672846,50980.48241185389,2.061316610539135,132353.64590205532,5.351514066879157
62,2155.5085916519165,0.9721009218825812,0.9720225840208088,0.9721009218825812,0.9720953579364786,13911.017183303833,0.5624703696952867,52867.11269056044,2.1375995750671373,134240.27618076187,5.4277970314071595
63,1759.8545780181885,0.9783681060973637,0.9783656064684365,0.9783681060973637,0.9783646435361673,13119.709156036377,0.5304750588725691,52075.80466329298,2.1056042642444197,133448.9681534944,5.3958017205844415
64,1085.5918983519077,0.9889212356461264,0.9889395538859072,0.9889212356461264,0.9889200958665516,11771.183796703815,0.475949530838744,50727.27930396042,2.0510787362105947,132100.44279416185,5.341276192550617
65,2035.481453537941,0.9722222222222222,0.9721565878847658,0.9722222222222222,0.9722182340261742,13670.962907075882,0.552764147949049,52627.05841433249,2.1278933533208995,134000.22190453392,5.418090809660922
66,2572.0948482751846,0.9686640789260876,0.9686197421491667,0.9686640789260876,0.9686582850448185,14744.18969655037,0.5961584059740567,53700.285203806976,2.171287611345907,135073.4486940084,5.4614850676859295
67,1438.3399612307549,0.9831392527899078,0.9831678152065653,0.9831392527899078,0.9831343114639925,12476.67992246151,0.5044751707286718,51432.775429718116,2.079604376100522,132805.93891991954,5.369801832440545
68,2487.496551632881,0.9685023451398997,0.9685985602878491,0.9685023451398997,0.9684983036765387,14574.993103265762,0.5893172045635517,53531.08861052237,2.1644464099354024,134904.2521007238,5.454643866275425
69,1691.7077282071114,0.9797428432799612,0.9797282881558769,0.9797428432799612,0.9797369344144777,12983.415456414223,0.524964234854206,51939.51096367083,2.1000934402260567,133312.67445387226,5.3902908965660785
70,4302.377887964249,0.9376111919780042,0.9376441813717834,0.9376111919780042,0.9375968379989046,18204.755775928497,0.736081019566897,57160.851283185104,2.3112102249387476,138534.01477338653,5.601407681278769
71,5716.789688825607,0.9419780042050785,0.9421702370603624,0.9419780042050785,0.9419635997923086,21033.579377651215,0.8504601074579983,59989.67488490782,2.4255893128298487,141362.83837510925,5.7157867691698705
72,5170.494652748108,0.9332848131974769,0.9330860500715603,0.9332848131974769,0.9332693537592207,19940.989305496216,0.8062829251777541,58897.08481275282,2.3814121305496045,140270.24830295425,5.671609586889627
