layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
11,9650.259359359741,0.5301854247520483,0.5301809376747939,0.5301854247520483,0.530185879922598,19400.181484222412,1.3942921865906577,19775.942540755437,1.421298155868581,20165.488902316134,1.4492948758312587,23396.518718719482,1.6815091791518961,38839.77157039787,2.7914166717261657,70070.21093770677,5.035950189572141,27496.518718719482,1.9761764207790342,58398.10572368922,4.1970752999632905,126574.51820252456,9.096918082688267
12,9472.743293762207,0.5849504096593359,0.5849276642246847,0.5849504096593359,0.5849493576921978,19023.9946975708,1.367255620064022,19319.995819239193,1.3885292381226961,19608.124875473506,1.409237090374695,23041.486587524414,1.6559929989596387,38484.7394392028,2.7659004915339085,69715.1788065117,5.010434009379884,27141.486587524414,1.950660240586777,58043.073592494155,4.171559119771033,126219.48607132949,9.07140190249601
13,9454.272521972656,0.586244070720138,0.5862326813972042,0.586244070720138,0.5862433286980571,18986.568649291992,1.3645658077685778,19280.74303058309,1.3857081378886797,19566.61091995409,1.4062534799449542,23004.545043945312,1.6533380080455162,38447.7978956237,2.7632455006197856,69678.2372629326,5.007779018465761,27104.545043945312,1.9480052496726543,58006.13204891505,4.16890412885691,126182.54452775039,9.068746911581888
14,9535.418186187744,0.579344545062527,0.579312730488514,0.579344545062527,0.5793433070285675,19159.426330566406,1.3769890995088692,19493.439300405753,1.400994631335759,19829.27243762299,1.4251309786993667,23166.83637237549,1.6650018953841805,38610.089224053874,2.77490938795845,69840.52859136277,5.019442905804425,27266.83637237549,1.9596691370113186,58168.42337734523,4.180568016195575,126344.83585618057,9.080410798920552
15,9171.047096252441,0.6067270375161707,0.6067211139376087,0.6067270375161707,0.6067264921989011,18433.507637023926,1.3248172802230793,18778.16606909191,1.349587902047715,19127.570683193488,1.3746996322548144,22438.094192504883,1.6126271519695905,37881.34704418327,2.72253464454386,69111.78641149217,4.967068162389835,26538.094192504883,1.9072943935967286,57439.68119747462,4.128193272780985,125616.09367630996,9.028036055505963
16,9176.355540275574,0.6048584159839011,0.604848414698732,0.6048584159839011,0.6048577053382482,18446.05232810974,1.3257188679107188,18797.97920495019,1.3510118732895062,19156.700339831328,1.376793182394087,22448.711080551147,1.6133901883391655,37891.96393222953,2.723297680913435,69122.40329953843,4.96783119875941,26548.711080551147,1.9080574299663036,57450.29808552089,4.12895630915056,125626.71056435622,9.028799091875538
17,9088.226803779602,0.6103205404628432,0.6103150977393766,0.6103205404628432,0.6103200158810416,18266.705339431763,1.312829189264896,18606.983736797436,1.3372850177373463,18950.793705182114,1.36199466042706,22272.453607559204,1.6007225533677738,37715.70645923759,2.710630045942043,68946.14582654649,4.955163563788019,26372.453607559204,1.895389794994912,57274.040612528945,4.116288674179168,125450.45309136428,9.016131456904146
18,9065.153179168701,0.6134109529969815,0.6134069093324619,0.6134109529969815,0.6134105007933083,18217.3736038208,1.3092837145192469,18545.645451257147,1.332876631540689,18874.196626040837,1.3564896238350466,22226.306358337402,1.5974059478465863,37669.55921001579,2.707313440420856,68899.99857732469,4.951846958266831,26326.306358337402,1.8920731894737244,57227.89336330714,4.112972068657981,125404.30584214248,9.012814851382958
19,8822.576313018799,0.6388529538594222,0.6388033843200522,0.6388529538594222,0.6388546509484906,17729.19300842285,1.2741981463578305,18046.052597028127,1.2969708636645196,18360.208182544833,1.3195492441098773,21741.152626037598,1.562537920514417,37184.40547771598,2.6724454130886865,68414.84484502488,4.916978930934662,25841.152626037598,1.857205162141555,56742.73963100734,4.078104041325811,124919.15210984267,8.97794682405079
20,8128.731053352356,0.7001581141296536,0.7001563237351744,0.7001581141296536,0.7001584798365483,16340.364099502563,1.1743829308252525,16652.931588927673,1.196847174710915,16961.701044470225,1.219038453677607,20353.462106704712,1.462804521108575,35796.7149583831,2.5727120136828443,67027.154325692,4.81724553152882,24453.462106704712,1.757471762735713,55355.04911167445,3.978370641919969,123531.46159050979,8.878213424644947
21,6961.36870765686,0.7708063820612333,0.7708033028129417,0.7708063820612333,0.7708069248481937,14004.099872589111,1.0064754831528757,14310.862812124691,1.0285225536958955,14612.373095124352,1.0501921155041218,18018.73741531372,1.2950077199449275,33461.99026699211,2.404915212519197,64692.42963430101,4.649448730365172,22118.73741531372,1.5896749615720656,53020.32442028346,3.8105738407563217,121196.7368991188,8.710416623481299
22,6309.595375061035,0.8027166882276844,0.8027070997220533,0.8027166882276844,0.8027177068820547,12695.982543945312,0.9124610136513808,12985.512594957589,0.9332695554806374,13265.645269093038,0.9534027072799366,16715.19075012207,1.2013217442951034,32158.443601800456,2.311229236869373,63388.882969109356,4.5557627547153485,20815.19075012207,1.4959889859222417,51716.77775509181,3.716887865106498,119893.19023392715,8.616730647831476
23,6263.350341796875,0.8017105074026161,0.8016955105788159,0.8017105074026161,0.8017117739708604,12601.574249267578,0.9056758839490857,12883.871955958904,0.9259646367657686,13155.112957383742,0.9454587435233393,16622.70068359375,1.1946744777629545,32065.953535272136,2.304581970337224,63296.392902581036,4.549115488183199,20722.70068359375,1.4893417193900926,51624.28768856349,3.710240598574349,119800.70016739883,8.610083381299326
24,6324.758481025696,0.7964639931004743,0.796448343966691,0.7964639931004743,0.7964652698909302,12717.17080116272,0.9139838149462929,12972.247789390993,0.9323162131228254,13210.474338774988,0.9494375692665652,16745.51696205139,1.2035012909336922,32188.769813729778,2.3134087835079615,63419.20918103868,4.557942301353937,20845.51696205139,1.4981685325608303,51747.10396702113,3.7190674117450864,119923.51644585647,8.618910194470065
25,6508.791046142578,0.7901394279143309,0.7901285874149843,0.7901394279143309,0.7901404773006725,13081.896469116211,0.9401966701966517,13324.382597876001,0.9576241625611616,13547.594397744373,0.9736664077723425,17113.582092285156,1.22995415353494,32556.834943963542,2.3398616461092097,63787.27431127244,4.584395163955185,21213.582092285156,1.5246213951620782,52115.1690972549,3.7455202743463345,120291.58157609023,8.645363057071313
26,6050.087071418762,0.8194624119591778,0.8194621732307281,0.8194624119591778,0.8194625941800477,12164.925340652466,0.8742939011536917,12409.058426664475,0.8918397604329793,12634.224570316217,0.9080224644470474,16196.174142837524,1.1640199901421249,31639.42699451591,2.2739274827163944,62869.86636182481,4.51846100056237,20296.174142837524,1.458687231769263,51197.761147807265,3.6795861109535193,119374.1736266426,8.579428893678497
27,5885.549259185791,0.8325427626850654,0.8325377664821806,0.8325427626850654,0.8325435650128488,11839.878631591797,0.850932775017378,12099.20203970382,0.8695703636412117,12342.530082729549,0.8870583644336315,15867.098518371582,1.1403693056181963,31310.351370049968,2.250276798192466,62540.79073735887,4.494810316038441,19967.098518371582,1.4350365472453344,50868.68552334132,3.6559354264295907,119045.09800217666,8.555778209154568
28,5270.790050506592,0.8544631306597671,0.8544624082317607,0.8544631306597671,0.8544634685629591,10613.303321838379,0.7627787352190871,10883.723203317933,0.7822138280377988,11140.46847369307,0.8006661257505441,14637.580101013184,1.052003744502888,30080.83295269157,2.1619112370771574,61311.27232000047,4.4064447549231325,18737.580101013184,1.3466709861300261,49639.167105982924,3.567569865314282,117815.57958481826,8.467412648039259
29,5051.273874282837,0.8647405490872503,0.8647376873302193,0.8647405490872503,0.8647412281129478,10168.744945526123,0.7308282985141672,10418.329918849506,0.7487659852558218,10649.986412271177,0.7654151510903534,14198.547748565674,1.020450463458795,29641.80060024406,2.1303579560330643,60872.23996755296,4.37489147387904,18298.547748565674,1.315117705085933,49200.134753535414,3.536016584270189,117376.54723237075,8.435859366995167
30,5126.577986717224,0.8602846054333765,0.8602828012283834,0.8602846054333765,0.8602841066773599,10309.716203689575,0.7409599111462969,10522.966676633685,0.7562862352043758,10711.999961079331,0.7698720684978677,14349.155973434448,1.0312746854559758,29792.408825112834,2.1411821780302454,61022.848192421734,4.385715695876221,18449.15597343445,1.325941927083114,49350.74297840419,3.54684080626737,117527.15545723953,8.446683588992348
31,4361.12982749939,0.889391979301423,0.8893913571258658,0.889391979301423,0.8893923385875095,8778.967533111572,0.6309449139795582,8992.774686524175,0.6463112466957147,9182.44926358598,0.6599431697273236,12818.25965499878,0.9212490768290053,28261.512506677165,2.031156569403275,59491.951873986065,4.2756900872492505,16918.25965499878,1.2159163184561435,47819.84665996852,3.4368151976403998,115996.25913880386,8.336657980365377
32,4152.397233963013,0.8928417421302286,0.8928417150084705,0.8928417421302286,0.8928416882631532,8368.061740875244,0.601413090475438,8606.599947269517,0.6185568454268734,8825.13909074928,0.6342632665480293,12400.794467926025,0.8912458292314234,27844.04731960441,2.0011533218056927,59074.48668691331,4.245686839651668,16500.794467926025,1.1859130708585615,47402.381472895766,3.4068119500428176,115578.7939517311,8.306654732767795
33,4337.342697143555,0.8833548943510133,0.8833525029493594,0.8833548943510133,0.8833555634306951,8735.597537994385,0.6278279098745425,8965.25614077984,0.6443334871913066,9173.349400481755,0.6592891620297365,12770.68539428711,0.9178299119079423,28213.938245965495,2.027737404482212,59444.377613274395,4.272270922328187,16870.68539428711,1.2124971535350804,47772.27239925685,3.4333960327193367,115948.68487809219,8.333238815444314
34,4734.432790756226,0.8634468880264482,0.8634356891537047,0.8634468880264482,0.8634482075232963,9530.246658325195,0.6849393889841308,9761.67329151062,0.7015720347499368,9971.839304871111,0.7166766785159632,13564.865581512451,0.9749076887676047,29008.118433190837,2.0848151813418743,60238.55780049974,4.329348699187849,17664.86558151245,1.2695749303947428,48566.45258648219,3.490473809578999,116742.86506531753,8.390316592303977
35,5453.537467956543,0.8375017967514733,0.8375015541781399,0.8375017967514733,0.8375019896756701,10959.266273498535,0.7876431129436924,11156.044599426123,0.8017855828249334,11326.280701813686,0.8140204615361281,15003.074935913086,1.078271879827015,30446.327787591472,2.1881793724012844,61676.76715490037,4.4327128902472595,19103.074935913086,1.372939121454153,50004.66194088283,3.593838000638409,118181.07441971816,8.493680783363386
36,5334.623952865601,0.840664079344545,0.8406610168331499,0.840664079344545,0.8406647268809604,10728.063556671143,0.7710265600597342,10949.817699518206,0.786964043374889,11148.688758696006,0.8012569181181548,14765.247905731201,1.0611792371518758,30208.500757409587,2.1710867297261456,61438.94012471849,4.415620247572121,18865.2479057312,1.355846478779014,49766.83491070094,3.5767453579632704,117943.24738953628,8.476588140688248
37,5446.904747962952,0.838076757222941,0.8380709951754486,0.838076757222941,0.8380776319793402,10958.223512649536,0.7875681696600213,11201.08531622749,0.8050226617958525,11424.742646143703,0.8210969272778282,14989.809495925903,1.077318491873358,30433.06234760429,2.1872259844476276,61663.50171491319,4.431759502293603,19089.809495925903,1.3719857335004961,49991.396500895644,3.5928846126847525,118167.80897973098,8.49272739540973
38,5507.255638122559,0.831033491447463,0.8310322966256263,0.831033491447463,0.8310338908502357,11087.189567565918,0.796836967627276,11361.21037559694,0.8165308592494567,11622.335881998933,0.8352979647835945,15110.511276245117,1.085993335938272,30553.764127923503,2.1959008285125416,61784.2034952324,4.440434346358517,19210.511276245117,1.3806605775654102,50112.09828121486,3.6015594567496665,118288.5107600502,8.501402239474643
39,5764.948078155518,0.8184562311341095,0.8184510959848326,0.8184562311341095,0.8184570125096261,11611.228271484375,0.8344996601613034,11917.876811421806,0.8565385087984624,12219.244326010159,0.8781978098325542,15625.896156311035,1.1230340776420178,31069.14900798942,2.2329415702162874,62299.58837529832,4.4774750880622625,19725.896156311035,1.4177013192691559,50627.483161280776,3.638600198453412,118803.89564011611,8.53844298117839
40,6066.566595077515,0.8069570217047578,0.8069536673148342,0.8069570217047578,0.8069576375529113,12213.736965179443,0.8778019954850829,12517.639425751178,0.8996434832363934,12815.583079356511,0.9210567111798557,16229.13319015503,1.1663887588152242,31672.386041833415,2.2762962513894935,62902.825409142315,4.520829769235469,20329.13319015503,1.4610560004423623,51230.72019512477,3.6819548796266184,119407.1326739601,8.581797662351596
41,6422.132284164429,0.7902112979732644,0.7902105080093346,0.7902112979732644,0.790211593226491,12910.033962249756,0.9278449016997093,13158.005978905536,0.9456666651506063,13387.738959978366,0.9621775880392673,16940.264568328857,1.2174978128740015,32383.517420007243,2.327405305448271,63613.95678731614,4.571938823294246,21040.264568328857,1.5121650545011396,51941.8515732986,3.7330639336853957,120118.26405213393,8.632906716410373
42,6694.173177719116,0.7780652580135116,0.7780626167669915,0.7780652580135116,0.7780657699586164,13458.805324554443,0.9672851318495359,13724.458565699522,0.9863776459464944,13975.425201667222,1.0044146328638222,17484.346355438232,1.2566010029781682,32927.59920711662,2.366508495552438,64158.03857442552,4.611042013398413,21584.346355438232,1.5512682446053063,52485.93336040797,3.7721671237895626,120662.34583924331,8.67200990651454
43,7044.324186325073,0.7590915624550812,0.7590902882179196,0.7590915624550812,0.7590912475592899,14154.949718475342,1.0173170704668206,14404.927366909194,1.0352829787918063,14637.052562817988,1.0519658303017096,18184.648372650146,1.3069317502264013,33627.90122432853,2.4168392428006706,64858.34059163743,4.661372760646646,22284.648372650146,1.6015989918535394,53186.23537761989,3.8224978710377955,121362.64785645522,8.722340653762773
44,6908.61447429657,0.7713094724737675,0.7712966952906003,0.7713094724737675,0.7713084140264241,13877.833513259888,0.9974007124665724,14106.332442975337,1.0138229440114517,14313.068123915446,1.0286810495842638,17913.22894859314,1.2874248202237415,33356.481800271526,2.397332312798011,64586.921167580425,4.641865830643987,22013.22894859314,1.5820920618508796,52914.81595356288,3.802990941035136,121091.22843239822,8.702833723760113
45,6829.858757019043,0.7708063820612333,0.7707956972715342,0.7708063820612333,0.7708073793950758,13712.096977233887,0.9854892178549581,13909.584597929183,0.9996826647929555,14080.622795131805,1.0119751901057787,17755.717514038086,1.2761044641395778,33198.97036571647,2.386011956713847,64429.40973302537,4.630545474559822,21855.717514038086,1.5707717057667159,52757.30451900783,3.791670584950972,120933.71699784316,8.691513367675949
46,6996.12393951416,0.7668535288198937,0.7668531386348794,0.7668535288198937,0.7668533587130274,14038.664741516113,1.0089596623196861,14213.67141729262,1.0215374024214907,14359.62996151404,1.0320274515965244,18088.24787902832,1.300003441068587,33531.500730706706,2.4099109336428564,64761.940098015606,4.654444451488832,22188.24787902832,1.594670682695725,53089.83488399806,3.815569561879981,121266.2473628334,8.715412344604959
47,7056.483938217163,0.7567198505102775,0.7567189344335723,0.7567198505102775,0.75672014507153,14161.683792114258,1.0178010487361118,14345.35864654449,1.031001771348605,14500.901681555977,1.042180658441568,18208.967876434326,1.3086795943966025,33652.22072811271,2.418587086970872,64882.66009542161,4.663120604816847,22308.967876434326,1.6033468360237406,53210.55488140407,3.8242457152079967,121386.9673602394,8.724088497932975
48,5860.641019821167,0.8030760385223515,0.8030734955585238,0.8030760385223515,0.803075538584336,11761.93161392212,0.8453307182637717,11915.193736460158,0.856345676042846,12037.623802987568,0.8651447321393968,15817.282039642334,1.1367889923560683,31260.53489132072,2.2466964849303377,62490.97425862962,4.491230002776313,19917.282039642334,1.4314562339832064,50818.869044612075,3.6523551131674625,118995.28152344741,8.55219789589244
