layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
23,232.5309548676014,0.9961190168175937,0.996119013930901,0.9961190168175937,0.9961191613659612,19669.061909735203,1.4136166386183127,92074.3909535906,6.617391904095918,268169.82229089196,19.27338093221877
24,68.16190341394395,0.9991375592927986,0.9991375590076932,0.9991375592927986,0.9991374972913138,19340.323806827888,1.389990211788694,91745.65285068328,6.593765477266299,267841.08418798464,19.249754505389152
25,242.16894322633743,0.9977001581141296,0.9977001573538486,0.9977001581141296,0.9977002613727217,19688.337886452675,1.4150020042009972,92093.66693030807,6.618777269678602,268189.0982676094,19.274766297801452
26,225.8529098778963,0.9969814575247952,0.9969814485439529,0.9969814575247952,0.9969817260583131,19655.705819755793,1.412656735644372,92061.03486361119,6.616432001121977,268156.46620091255,19.27242102924483
27,66.76043024845421,0.9994250395285325,0.9994250395166531,0.9994250395285325,0.9994250395166531,19337.52086049691,1.3897887638706992,91742.8499043523,6.593564029348304,267838.28124165366,19.249553057471157
28,65.49601687863469,0.9992094293517321,0.9992094293476486,0.9992094293517321,0.9992094603272308,19334.99203375727,1.3896070169438888,91740.32107761267,6.593382282421494,267835.752414914,19.249371310544344
29,69.30870481021702,0.9991375592927986,0.9991375592927986,0.9991375592927986,0.9991375799362014,19342.617409620434,1.3901550531565643,91747.94645347583,6.593930318634169,267843.3777907772,19.24991934675702
30,15.946950342040509,0.9999281299410665,0.9999281299406954,0.9999281299410665,0.9999281402701926,19235.89390068408,1.3824848282797242,91641.22294453948,6.586260093757329,267736.65428184083,19.24224912188018
31,22.91748786251992,0.9999281299410665,0.9999281299406954,0.9999281299410665,0.9999281402701926,19249.83497572504,1.3834867741645134,91655.16401958044,6.587262039642118,267750.5953568818,19.24325106776497
32,154.06907719373703,0.9990656892338652,0.999065688842959,0.9990656892338652,0.9990656169002845,19512.138154387474,1.4023385190734134,91917.46719824287,6.6061137845510185,268012.8985355442,19.26210281267387
33,38.11651634890586,0.9997125197642662,0.9997125197642662,0.9997125197642662,0.9997125404195484,19280.23303269781,1.3856714843106088,91685.56207655321,6.589446749788213,267780.99341385457,19.245435777911066
34,3.3939256464946084,1.0,1.0,1.0,1.0,19210.78785129299,1.3806804550304002,91616.11689514839,6.584455720508005,267711.54823244974,19.240444748630857
35,25.70984250679612,0.9999281299410665,0.9999281299406954,0.9999281299410665,0.9999281402701926,19255.419685013592,1.3838881475502078,91660.74872886899,6.587663413027813,267756.18006617035,19.243652441150665
36,19.05232009012252,0.9998562598821331,0.9998562598821331,0.9998562598821331,0.9998562805403852,19242.104640180245,1.3829311944933338,91647.43368403564,6.586706459970939,267742.865021337,19.24269548809379
37,46.29934914782643,0.9997125197642662,0.9997125197583265,0.9997125197642662,0.9997125197583265,19296.598698295653,1.3868476856616108,91701.92774215105,6.590622951139216,267797.3590794524,19.246611979262067
38,21.752990395296365,0.9999281299410665,0.9999281299406954,0.9999281299410665,0.9999281402701926,19247.505980790593,1.383319389161319,91652.83502464599,6.587094654638924,267748.26636194735,19.243083682761775
39,19.903478716500103,0.9998562598821331,0.9998562598791633,0.9998562598821331,0.9998562598791633,19243.806957433,1.3830535401346127,91649.1360012884,6.5868288056122175,267744.56733858975,19.24281783373507
40,31.476663066074252,0.9999281299410665,0.9999281299406954,0.9999281299410665,0.9999281402701926,19266.95332613215,1.3847170710171157,91672.28236998754,6.5884923364947205,267767.7137072889,19.244481364617574
41,219.66039437055588,0.9983469886445306,0.9983469886359924,0.9983469886445306,0.9983469989409883,19643.32078874111,1.4117666227354544,92048.64983259651,6.615541888213059,268144.08116989787,19.271530916335912
42,221.53754469752312,0.9983469886445306,0.9983469886359924,0.9983469886445306,0.9983470196022104,19647.075089395046,1.4120364445447064,92052.40413325044,6.615811710022311,268147.8354705518,19.271800738145163
43,16.210103697143495,0.9999281299410665,0.9999281299406954,0.9999281299410665,0.9999281402701926,19236.420207394287,1.3825226539740036,91641.74925124968,6.586297919451608,267737.18058855104,19.24228694757446
44,52.15801186673343,0.9997125197642662,0.9997125197583265,0.9997125197642662,0.9997125610807703,19308.316023733467,1.3876898105313689,91713.64506758886,6.591465076008974,267809.0764048902,19.247454104131826
45,299.70512613654137,0.9973408078194624,0.9973408054981542,0.9973408078194624,0.9973409627236846,19803.410252273083,1.4232722619141212,92208.73929612848,6.627047527391726,268304.17063342984,19.283036555514578
46,24.00857068412006,0.9999281299410665,0.9999281299406954,0.9999281299410665,0.9999281402701926,19252.01714136824,1.3836436065378928,91657.34618522364,6.587418872015498,267752.777522525,19.24340790013835
47,139.8538519963622,0.9989938191749317,0.9989938184265299,0.9989938191749317,0.9989937158480333,19483.707703992724,1.4002952209280384,91889.03674784812,6.604070486405643,267984.4680851495,19.260059514528496
48,62.40525370836258,0.9996406497053327,0.999640649658929,0.9996406497053327,0.9996406187060753,19328.810507416725,1.3891627502814952,91734.13955127212,6.5929380157591,267829.5708885735,19.248927043881952
49,107.291922070086,0.9989219491159983,0.998921948442214,0.9989219491159983,0.9989220833916668,19418.583844140172,1.3956147652824618,91823.91288799557,6.599390030760067,267919.3442252969,19.25537905888292
50,72.03234008327127,0.9996406497053327,0.9996406496143813,0.9996406497053327,0.9996405980448534,19348.064680166543,1.3905465488117394,91753.39372402194,6.594321814289344,267848.8250613233,19.250310842412198
51,114.22382767498493,0.9992094293517321,0.9992094288576235,0.9992094293517321,0.9992093363598993,19432.44765534997,1.396611158211152,91837.77669920537,6.600386423688757,267933.2080365067,19.256375451811607
52,45.001996802166104,0.9999281299410665,0.9999281299406954,0.9999281299410665,0.9999281402701926,19294.003993604332,1.3866612040825308,91699.33303745973,6.590436469560136,267794.7643747611,19.24642549768299
53,36.403571363538504,1.0,1.0,1.0,1.0,19276.807142727077,1.3854252653965127,91682.13618658247,6.589200530874118,267777.56752388383,19.24518955899697
54,22.994444424286485,1.0,1.0,1.0,1.0,19249.988888848573,1.3834978359097725,91655.31793270397,6.587273101387377,267750.7492700053,19.243262129510228
55,64.0630902312696,0.9998562598821331,0.9998562598821331,0.9998562598821331,0.9998562805403852,19332.12618046254,1.389401047898702,91737.45522431794,6.593176313376307,267832.8865616193,19.249165341499157
56,19.38081232830882,0.9999281299410665,0.9999281299406954,0.9999281299410665,0.9999281402701926,19242.761624656618,1.382978412006369,91648.09066851201,6.586753677483974,267743.5220058134,19.242742705606826
57,25.503162967041135,0.9999281299410665,0.9999281299406954,0.9999281299410665,0.9999281402701926,19255.006325934082,1.3838584394088027,91660.33536978948,6.587633704886408,267755.76670709084,19.24362273300926
58,32.303987838327885,1.0,1.0,1.0,1.0,19268.607975676656,1.3848359907773937,91673.93701953205,6.588611256254999,267769.3683568334,19.24460028437785
59,33.06441640853882,0.9998562598821331,0.9998562598821331,0.9998562598821331,0.9998562805403852,19270.128832817078,1.3849452948697052,91675.45787667247,6.58872056034731,267770.88921397383,19.24470958847016
60,113.64565401524305,0.9994969095874658,0.9994969095225004,0.9994969095874658,0.9994968785852385,19431.291308030486,1.3965280514611533,91836.62035188588,6.600303316938758,267932.05168918724,19.25629234506161
61,196.30550339818,0.9984907287623976,0.9984907285675013,0.9984907287623976,0.9984908010454909,19596.61100679636,1.4084095879543166,92001.94005065176,6.612184853431922,268097.3713879531,19.268173881554773
62,238.1964739561081,0.9988500790570648,0.9988500782017484,0.9988500790570648,0.9988499757271965,19680.392947912216,1.4144310009998717,92085.72199176761,6.618206266477477,268181.15332906897,19.27419529460033
63,277.89435508847237,0.9974845479373293,0.9974845450138834,0.9974845479373293,0.9974847235057432,19759.788710176945,1.4201371791129038,92165.11775403234,6.623912444590509,268260.5490913337,19.27990147271336
64,260.5967828333378,0.9978438982319966,0.9978438981874489,0.9978438982319966,0.9978439395098927,19725.193565666676,1.4176508240381396,92130.52260952207,6.621426089515745,268225.9539468234,19.277415117638597
65,394.2727506160736,0.9959752766997269,0.9959752726250934,0.9959752766997269,0.9959754419063465,19992.545501232147,1.4368654234032017,92397.87454508754,6.640640688880807,268493.3058823889,19.296629717003658
66,487.9011375308037,0.9945378755210579,0.9945378754082037,0.9945378755210579,0.9945378754082037,20179.802275061607,1.4503235787740123,92585.131318917,6.654098844251617,268680.56265621836,19.31008787237447
67,523.9497721195221,0.9933160845191893,0.9933160692938658,0.9933160845191893,0.9933158880994832,20251.899544239044,1.4555052137587354,92657.22858809444,6.65928047923634,268752.6599253958,19.315269507359194
68,979.9163902997971,0.9834698864453069,0.9834698850791774,0.9834698864453069,0.9834699480874403,21163.832780599594,1.5210459091993385,93569.16182445499,6.7248211746769435,269664.59316175635,19.380810202799793
69,1266.2249292135239,0.9752048296679603,0.9752047619162978,0.9752048296679603,0.9752050874209357,21736.449858427048,1.5621999323290965,94141.77890228244,6.765975197806702,270237.2102395838,19.421964225929553
70,2298.6678771972656,0.940204110967371,0.9402040504299605,0.940204110967371,0.9402039857645834,23801.33575439453,1.7106034033631257,96206.66479824993,6.9143786688407305,272302.0961355513,19.570367696963583
71,3047.233760356903,0.9202961046428058,0.9202813957732514,0.9202961046428058,0.9202980761427184,25298.467520713806,1.8182023516396295,97703.7965645692,7.021977617117234,273799.22790187056,19.677966645240087
72,2405.1873092651367,0.9397728906137703,0.9397724413944213,0.9397728906137703,0.9397733025938428,24014.374618530273,1.7259145190836764,96419.70366238567,6.9296897845612815,272515.134999687,19.585678812684133
