layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
37,8075.292303085327,0.7034641368405922,0.70345824887547,0.7034641368405922,0.7034635108771417,22298.584606170654,1.6026005897779685,45478.545185301205,3.26854572267509,94851.50349865903,6.816983146374804
38,8092.122987747192,0.7056202386085957,0.705620086552381,0.7056202386085957,0.7056201498814625,22332.245975494385,1.6050198343750457,45512.206554624936,3.2709649672721675,94885.16486798276,6.819402390971882
39,8584.784397125244,0.6618513727181257,0.6618195371904223,0.6618513727181257,0.6618527810252628,23317.56879425049,1.6758350434275182,46497.52937338104,3.3417801763246398,95870.48768673887,6.8902176000243545
40,6259.17501449585,0.8168032197786402,0.816780482884881,0.8168032197786402,0.816804837899491,18666.3500289917,1.3415516766560083,41846.31060812225,3.00749680955313,91219.26892148008,6.555934233252844
41,8346.695695877075,0.6806813281586891,0.6806811945589787,0.6806813281586891,0.6806812492468985,22841.39139175415,1.64161214544733,46021.3519708847,3.3075572783444516,95394.31028424253,6.855994702044166
42,8414.171716690063,0.6746442432082794,0.6746416870536415,0.6746442432082794,0.6746438542534265,22976.343433380127,1.651311156632178,46156.30401251068,3.3172562895293,95529.2623258685,6.865693713229014
43,6611.1720905303955,0.7943078913324709,0.7942806886940421,0.7943078913324709,0.7943095606415954,19370.34418106079,1.392147777854017,42550.30476019134,3.0580929107511388,91923.26307354917,6.606530334450853
44,8016.018843650818,0.6990081931867184,0.6989827185868975,0.6990081931867184,0.6990068853108795,22180.037687301636,1.5940806157324734,45359.99826643219,3.260025748629595,94732.95657979001,6.80846317232931
45,7866.4154987335205,0.7084950409659336,0.7084948903946428,0.7084950409659336,0.7084951589104165,21880.83099746704,1.5725766133007792,45060.79157659759,3.238521746197901,94433.74988995542,6.7869591698976155
46,7774.479965209961,0.7164007474486129,0.7163883481897799,0.7164007474486129,0.7163998118341197,21696.959930419922,1.5593617888759466,44876.92050955047,3.2253069217730683,94249.8788229083,6.773744345472783
47,7957.920729637146,0.7013799051315223,0.7013647866766806,0.7013799051315223,0.7013788968924035,22063.841459274292,1.5857295859763039,45243.80203840484,3.2516747188734256,94616.76035176267,6.80011214257314
48,5278.8305587768555,0.8311053615063965,0.8311003224176499,0.8311053615063965,0.8311061638044814,16705.66111755371,1.2006368490408015,39885.62169668426,2.866581981937923,89258.58001004209,6.415019405637637
