layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
25,6431.042413711548,0.7982607445738106,0.7982596097805752,0.7982607445738106,0.7982604201566914,15934.084827423096,1.1451836155974626,27516.524466181887,1.977614235028165,50055.59466509169,3.5974985385289413
26,6432.593116760254,0.7907143883857984,0.790713865168829,0.7907143883857984,0.7907141774494828,15937.186233520508,1.1454065138364602,27519.6258722793,1.9778371332671625,50058.6960711891,3.5977214367679387
27,6164.723342895508,0.8094006037084951,0.8093849724398028,0.8094006037084951,0.8093993187747202,15401.446685791016,1.1069028809681627,26983.886324549807,1.939333500398865,49522.95652345961,3.5592178038996414
28,6159.665233612061,0.8116285755354319,0.8116280608191783,0.8116285755354319,0.811628829908722,15391.330467224121,1.1061758277435763,26973.770105982912,1.9386064471742785,49512.840304892714,3.558490750675055
29,6502.925305366516,0.8014230271668823,0.8014133757858044,0.8014230271668823,0.8014220416559985,16077.850610733032,1.1555160709165613,27660.290249491823,1.9879466903472633,50199.360448401625,3.6078309938480397
30,6429.122766494751,0.7972545637487423,0.7972506668860242,0.7972545637487423,0.7972539500537275,15930.245532989502,1.1449076852802573,27512.685171748293,1.9773383047109596,50051.755370658095,3.597222608211736
31,6767.087809562683,0.7792870490153802,0.7792795688952021,0.7792870490153802,0.7792862283369155,16606.175619125366,1.1934868204057327,28188.615257884157,2.025917439836435,50727.68545679396,3.6458017433372114
32,6975.387023925781,0.7664223084662929,0.7663951590586513,0.7664223084662929,0.766420774709871,17022.774047851562,1.2234277740298665,28605.213686610354,2.0558583934605688,51144.283885520155,3.675742696961345
33,7304.13295173645,0.7473048727899957,0.7473036980617866,0.7473048727899957,0.7473051981485561,17680.2659034729,1.2706817524416343,29262.70554223169,2.103112371872337,51801.77574114149,3.7229966753731127
34,7622.386163711548,0.7324277705907719,0.7324271610866908,0.7324277705907719,0.7324275687807945,18316.772327423096,1.3164275066424533,29899.211966181887,2.1488581260731556,52438.28216509169,3.768742429573932
35,7641.285272598267,0.7285467874083656,0.7285466738350804,0.7285467874083656,0.7285467094855339,18354.570545196533,1.3191440667814096,29937.010183955324,2.1515746862121117,52476.080382865126,3.771458989712888
36,8001.426021575928,0.7042547074888601,0.7042510396403622,0.7042547074888601,0.7042552282395598,19074.852043151855,1.370910740488131,30657.291681910647,2.2033413599188334,53196.36188082045,3.82322566341961
37,8075.292303085327,0.7034641368405922,0.70345824887547,0.7034641368405922,0.7034635108771417,19222.584606170654,1.3815282884986815,30805.024244929446,2.2139589079293835,53344.09444383925,3.83384321143016
38,8092.122987747192,0.7056202386085957,0.705620086552381,0.7056202386085957,0.7056201498814625,19256.245975494385,1.3839475330957585,30838.685614253176,2.216378152526461,53377.75581316298,3.836262456027237
39,8584.784397125244,0.6618513727181257,0.6618195371904223,0.6618513727181257,0.6618527810252628,20241.56879425049,1.4547627421482312,31824.00843300928,2.2871933615789333,54363.07863191908,3.9070776650797097
40,6259.17501449585,0.8168032197786402,0.816780482884881,0.8168032197786402,0.816804837899491,15590.3500289917,1.1204793753767213,27172.78966775049,1.9529099948074236,49711.85986666029,3.5727942983082
41,8346.695695877075,0.6806813281586891,0.6806811945589787,0.6806813281586891,0.6806812492468985,19765.39139175415,1.420539844168043,31347.83103051294,2.252970463598745,53886.90122942274,3.8728547670995215
42,8414.171716690063,0.6746442432082794,0.6746416870536415,0.6746442432082794,0.6746438542534265,19900.343433380127,1.430238855352891,31482.78307213892,2.2626694747835936,54021.85327104872,3.8825537782843695
43,6611.1720905303955,0.7943078913324709,0.7942806886940421,0.7943078913324709,0.7943095606415954,16294.344181060791,1.1710754765747298,27876.783819819582,2.0035060960054323,50415.854018729384,3.6233903995062082
44,8016.018843650818,0.6990081931867184,0.6989827185868975,0.6990081931867184,0.6990068853108795,19104.037687301636,1.3730083144531864,30686.477326060427,2.2054389338838885,53225.54752497023,3.825323237384665
45,7866.4154987335205,0.7084950409659336,0.7084948903946428,0.7084950409659336,0.7084951589104165,18804.83099746704,1.351504312021492,30387.270636225832,2.1839349314521943,52926.340835135634,3.8038192349529707
46,7774.479965209961,0.7164007474486129,0.7163883481897799,0.7164007474486129,0.7163998118341197,18620.959930419922,1.3382894875966596,30203.399569178713,2.170720107027362,52742.469768088515,3.7906044105281382
47,7957.920729637146,0.7013799051315223,0.7013647866766806,0.7013799051315223,0.7013788968924035,18987.841459274292,1.3646572846970169,30570.281098033083,2.197087904127719,53109.351296942885,3.8169722076284955
48,5278.8305587768555,0.8311053615063965,0.8311003224176499,0.8311053615063965,0.8311061638044814,13629.661117553711,0.9795645477615144,25212.100756312502,1.8119951671922165,47751.170955222304,3.431879470692993
