layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
25,10.137080277952919,0.9997594997594997,0.9997120460650682,0.9997594997594997,0.9998320658292279,67234.27416055591,2.3099798722104006,345456.5322049801,11.86891129681097,1045993.7520499825,35.93739270425282
26,6.800638949251152,0.9997938569367141,0.9997121991034013,0.9997938569367141,0.9998560633321338,67227.6012778985,2.3097506107984094,345449.85932232265,11.868682035398978,1045987.079167325,35.93716344284083
27,17.311710144807876,0.9992097849240706,0.999065658159085,0.9992097849240706,0.9994481984527412,67248.62342028962,2.3104728722699654,345470.8814647138,11.869404296870535,1046008.1013097162,35.937885704312386
28,19.52281840697742,0.9990379990379991,0.9987300915737592,0.9990379990379991,0.999328033493938,67253.04563681396,2.3106248071467723,345475.30368123815,11.869556231747342,1046012.5235262406,35.93803763918919
29,4.254554478101227,0.9998282141139284,0.9997601256738401,0.9998282141139284,0.9998800527767783,67222.5091089562,2.3095756582476534,345444.7671533804,11.868507082848224,1045981.9869983827,35.93698849029007
30,7.807566555281483,0.9996564282278568,0.9995445303099032,0.9996564282278568,0.999760041046834,67229.61513311056,2.309819801178814,345451.8731775347,11.868751225779382,1045989.0930225372,35.937232633221235
31,12.211246765204123,0.9995533566962138,0.9994725176311461,0.9995533566962138,0.9996880565828347,67238.42249353041,2.310122397221549,345460.68053795455,11.869053821822117,1045997.900382957,35.937535229263965
32,27.53034697577823,0.9991754277468563,0.999183725071808,0.9991754277468563,0.9990397689938559,67269.06069395156,2.311175039302946,345491.31873837573,11.870106463903516,1046028.5385833781,35.93858787134536
33,15.925205964453198,0.9993815708101422,0.9993524335167574,0.9993815708101422,0.9995681416468323,67245.8504119289,2.3103775995302995,345468.1084563531,11.86930902413087,1046005.3283013555,35.937790431572715
34,63.35052344528958,0.997320140177283,0.9972689462083404,0.997320140177283,0.9981280976001851,67340.70104689058,2.313636399604569,345562.95909131475,11.872567824205138,1046100.1789363171,35.941049231646986
35,51.43610473867011,0.9978354978354979,0.9972351335578724,0.9978354978354979,0.9983919290583793,67316.87220947734,2.3128177080147507,345539.13025390153,11.87174913261532,1046076.350098904,35.94023054005717
36,15.234616326721152,0.9995877138734282,0.9995443313080005,0.9995877138734282,0.9997121065186139,67244.46923265344,2.310330146109168,345466.7272770776,11.869261570709737,1046003.94712208,35.93774297815158
37,4.634365912439989,0.9997594997594997,0.9997600289320089,0.9997594997594997,0.9998319932507008,67223.26873182488,2.3096017567451685,345445.52677624905,11.868533181345738,1045982.7466212515,35.937014588787584
38,6.244160746901059,0.9999656428227857,0.9999760085402828,0.9999656428227857,0.9999760065262249,67226.4883214938,2.309712372757981,345448.74636591796,11.86864379735855,1045985.9662109204,35.937125204800395
39,8.351244172180508,0.9995533566962138,0.999592064437378,0.9995533566962138,0.9996880445089856,67230.70248834437,2.3098571596352766,345452.9605327685,11.868788584235846,1045990.1803777709,35.937269991677695
40,0.801559188657265,0.9999656428227857,0.9999760085402828,0.9999656428227857,0.9999760065262249,67215.60311837732,2.3093383879054943,345437.8611628015,11.868269812506064,1045975.0810078039,35.93675121994791
41,0.610713615046846,1.0,1.0,1.0,1.0,67215.22142723009,2.309325274075108,345437.4794716543,11.868256698675678,1045974.6993166567,35.936738106117524
42,2.0362421717522636,0.9999656428227857,0.9999760085402828,0.9999656428227857,0.9999760065262249,67218.0724843435,2.3094232283496017,345440.33052876766,11.86835465295017,1045977.5503737701,35.93683606039202
43,6.099306241730494,0.9998282141139284,0.9998800427047971,0.9998282141139284,0.9998800447185167,67226.19861248347,2.3097024191741724,345448.4566569076,11.868633843774742,1045985.67650191,35.93711525121659
44,1.0402334366718122,0.9999656428227857,0.9999760085402828,0.9999656428227857,0.9999760065262249,67216.08046687335,2.3093547882523655,345438.33851129754,11.868286212852935,1045975.5583563,35.93676762029479
45,5.000250823754726,0.9997594997594997,0.9996640428377178,0.9997594997594997,0.9997359709382939,67224.0005016475,2.3096268982906447,345446.2585460717,11.868558322891214,1045983.4783910741,35.93703973033306
46,16.55097755024326,0.9993128564557135,0.9991607544406876,0.9993128564557135,0.9993760365376657,67247.10195510049,2.310420599020837,345469.35999952466,11.869352023621406,1046006.5798445271,35.937833431063254
47,4.676177078741574,0.9997251425822854,0.9997360374733066,0.9997251425822854,0.9998079997769257,67223.35235415748,2.309604629772469,345445.61039858166,11.868536054373038,1045982.830243584,35.93701746181488
48,15.50249976158375,0.9994502851645709,0.9991489902836888,0.9994502851645709,0.9995200659364948,67245.00499952317,2.3103485535464565,345467.26304394734,11.869279978147025,1046004.4828889498,35.93776138558888
49,26.73073511675466,0.9983508554937126,0.9979667873362217,0.9983508554937126,0.9988484824822861,67267.46147023351,2.31112009449026,345489.7195146577,11.87005151909083,1046026.93935966,35.93853292653267
50,7.903824384730456,0.9995877138734282,0.9995920321847311,0.9995877138734282,0.9997119855498875,67229.80764876946,2.3098264154734234,345452.06569319364,11.868757840073993,1045989.2855381961,35.93723924751584
51,6.665285248193868,0.9998625712911428,0.9998559624480283,0.9998625712911428,0.9998079312139654,67227.33057049639,2.3097413100562214,345449.58861492056,11.86867273465679,1045986.8084599229,35.937154142098635
52,14.795694781001657,0.9995877138734282,0.9996400475123177,0.9995877138734282,0.9997121145768755,67243.591389562,2.310299985898509,345465.8494339862,11.86923141049908,1046003.0692789885,35.93771281794093
53,4.374797086573835,0.9997938569367141,0.9997121185647239,0.9997938569367141,0.9998560633321338,67222.74959417315,2.3095839206408693,345445.00763859734,11.86851534524144,1045982.2274835997,35.936996752683285
54,2.9894844041473334,0.9997938569367141,0.9997840284743704,0.9997938569367141,0.9998560028545423,67219.9789688083,2.309488729774215,345442.2370132325,11.868420154374785,1045979.456858235,35.93690156181663
55,21.047199145745253,0.9996564282278568,0.9995498878869865,0.9996564282278568,0.9995198441514368,67256.09439829149,2.3107295539851402,345478.35244271567,11.86966097858571,1046015.5722877181,35.93814238602756
56,14.433960720009054,0.9996564282278568,0.999592306146487,0.9996564282278568,0.9997600450895082,67242.86792144002,2.310275129576033,345465.12596586416,11.869206554176602,1046002.3458108666,35.93768796161845
57,1.0683018555598665,1.0,1.0,1.0,1.0,67216.13660371111,2.309356716955649,345438.3946481353,11.868288141556219,1045975.6144931377,35.936769548998065
58,7.867526110319886,0.9998282141139284,0.9998080441483225,0.9998282141139284,0.9998800447185167,67229.73505222064,2.3098239212609304,345451.9930966448,11.8687553458615,1045989.2129416473,35.937236753303345
59,31.432947367196903,0.9992097849240706,0.9992083057767104,0.9992097849240706,0.999448222627526,67276.8658947344,2.3114432039694357,345499.12393915857,11.870374628570005,1046036.3437841609,35.93885603601185
60,9.69040813607171,0.9995533566962138,0.9994723246890346,0.9995533566962138,0.9996881211031002,67233.38081627214,2.3099491794225293,345455.63886069634,11.8688806040231,1045992.8587056987,35.93736201146495
61,0.5073955907964116,1.0,1.0,1.0,1.0,67215.01479118159,2.3093181746437708,345437.2728356058,11.86824959924434,1045974.4926806082,35.93673100668619
62,28.390838779276237,0.999244142101285,0.9990172902959766,0.999244142101285,0.9994241686558342,67270.78167755855,2.311234167441715,345493.0397219827,11.870165592042284,1046030.2595669851,35.93864699948413
63,7.8225918022944825,0.9997251425822854,0.9997360576829628,0.9997251425822854,0.9998080723554529,67229.64518360459,2.3098208336289625,345451.9032280288,11.868752258229533,1045989.1230730312,35.93723366567138
64,4.876059518015609,0.9998625712911428,0.9998080723544377,0.9998625712911428,0.9999040381922918,67223.75211903603,2.309618364565245,345446.0101634602,11.868549789165815,1045983.2300084627,35.93703119660766
65,40.72223528882023,0.9987974987974988,0.9985029441834656,0.9987974987974988,0.9991603049307252,67295.44447057764,2.312081511392072,345517.7025150018,11.871012935992642,1046054.9223600042,35.93949434343449
66,8.498444463597934,0.9996564282278568,0.9996880384627517,0.9996564282278568,0.999760041046834,67230.9968889272,2.309867274408273,345453.25493335136,11.868798699008842,1045990.4747783537,35.937280106450686
67,21.213212036527693,0.9998625712911428,0.9998320356082093,0.9998625712911428,0.9999040381922918,67256.42642407306,2.310740961453757,345478.68446849723,11.869672386054326,1046015.9043134996,35.93815379349617
68,11.814433351988555,0.9995877138734282,0.9996400877389738,0.9995877138734282,0.999712058141958,67237.62886670398,2.3100951304440316,345459.8869111282,11.869026555044602,1045997.1067561306,35.93750796248645
69,13.99899234008626,0.9995533566962138,0.9995442588604941,0.9995533566962138,0.999688109015708,67241.99798468017,2.3102452410046097,345464.25602910435,11.86917666560518,1046001.4758741067,35.937658073047025
70,47.64405204588547,0.997423211708926,0.9966638205471094,0.997423211708926,0.9981521475156391,67309.28810409177,2.312557139562007,345531.54614851595,11.871488564162576,1046068.7659935183,35.93996997160442
71,6.8301974244677695,0.9998969284683571,0.9998799498835186,0.9998969284683571,0.9998319246877406,67227.66039484894,2.309752641889952,345449.91843927314,11.868684066490522,1045987.1382842755,35.93716547393237
72,11.680245485287742,0.9997251425822854,0.9996162654712016,0.9997251425822854,0.9997600329682473,67237.36049097058,2.310085909811399,345459.6185353948,11.86901733441197,1045996.8383803972,35.937498741853815
