layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
17,59.16252178788454,0.9970109255823542,0.9961274739382101,0.9970109255823542,0.9978646572723696,9718.325043575769,0.33389421574849754,49456.08320744746,1.6991714150844315,130829.2466976489,4.4949236136071224
18,31.274749337615503,0.9985569985569985,0.998299319234074,0.9985569985569985,0.9987040054774491,9662.549498675231,0.3319779254681245,49400.307662546926,1.6972551248040584,130773.47115274836,4.493007323326749
19,21.369423704942164,0.9991754277468563,0.9989285416091548,0.9991754277468563,0.9994242089945535,9642.738847409884,0.33129728741186987,49380.49701128158,1.6965744867478039,130753.66050148301,4.492326685270495
20,82.54444750762195,0.9968047825190682,0.99613637011636,0.9968047825190682,0.9972403307886664,9765.088895015244,0.3355008896796277,49502.84705888694,1.7007780890155617,130876.01054908837,4.496530287538253
21,34.648940171842696,0.9983164983164983,0.9980038203539093,0.9983164983164983,0.9988243680939579,9669.297880343685,0.33220978081301744,49407.05604421538,1.6974869801489514,130780.21953441681,4.493239178671642
22,14.703501626805519,0.9994502851645709,0.9992686563497707,0.9994502851645709,0.9995680892071771,9629.407003253611,0.3308392428795991,49367.165167125306,1.696116442215533,130740.32865732674,4.491868640738224
23,42.56855975342478,0.9982134267848554,0.9981060975210685,0.9982134267848554,0.9983677581131822,9685.13711950685,0.33275397235988624,49422.895283378544,1.6980311716958203,130796.05877357998,4.493783370218511
24,27.65635192121772,0.9987287844430701,0.998340753593496,0.9987287844430701,0.9990642745668387,9655.312703842435,0.33172928962559045,49393.07086771413,1.6970064889615244,130766.23435791556,4.492758687484215
25,10.137080277952919,0.9997594997594997,0.9997120460650682,0.9997594997594997,0.9998320658292279,9620.274160555906,0.3305254641845635,49358.0323244276,1.6958026635204975,130731.19581462903,4.491554862043188
26,6.800638949251152,0.9997938569367141,0.9997121991034013,0.9997938569367141,0.9998560633321338,9613.601277898502,0.33029620277257277,49351.3594417702,1.6955734021085067,130724.52293197163,4.491325600631197
27,17.311710144807876,0.9992097849240706,0.999065658159085,0.9992097849240706,0.9994481984527412,9634.623420289616,0.3310184642441289,49372.38158416131,1.6962956635800628,130745.54507436274,4.492047862102754
28,19.52281840697742,0.9990379990379991,0.9987300915737592,0.9990379990379991,0.999328033493938,9639.045636813955,0.3311703991209357,49376.80380068565,1.6964475984568697,130749.96729088709,4.492199796979561
29,4.254554478101227,0.9998282141139284,0.9997601256738401,0.9998282141139284,0.9998800527767783,9608.509108956203,0.33012125022181693,49346.2672728279,1.695398449557751,130719.43076302933,4.491150648080442
30,7.807566555281483,0.9996564282278568,0.9995445303099032,0.9996564282278568,0.999760041046834,9615.615133110563,0.33036539315297747,49353.37329698226,1.6956425924889116,130726.5367871837,4.4913947910116025
31,12.211246765204123,0.9995533566962138,0.9994725176311461,0.9995533566962138,0.9996880565828347,9624.422493530408,0.3306679891957125,49362.1806574021,1.6959451885316466,130735.34414760354,4.491697387054337
32,27.53034697577823,0.9991754277468563,0.999183725071808,0.9991754277468563,0.9990397689938559,9655.060693951556,0.33172063127710977,49392.81885782325,1.6969978306130438,130765.98234802469,4.492750029135735
33,15.925205964453198,0.9993815708101422,0.9993524335167574,0.9993815708101422,0.9995681416468323,9631.850411928906,0.3309231915044632,49369.6085758006,1.6962003908403973,130742.77206600204,4.4919525893630885
34,63.35052344528958,0.997320140177283,0.9972689462083404,0.997320140177283,0.9981280976001851,9726.70104689058,0.3341819915787322,49464.459210762274,1.6994591909146661,130837.62270096371,4.495211389437356
35,51.43610473867011,0.9978354978354979,0.9972351335578724,0.9978354978354979,0.9983919290583793,9702.87220947734,0.33336329998891434,49440.630373349035,1.6986404993248483,130813.79386355047,4.494392697847539
36,15.234616326721152,0.9995877138734282,0.9995443313080005,0.9995877138734282,0.9997121065186139,9630.469232653442,0.33087573808333137,49368.22739652514,1.6961529374192654,130741.39088672657,4.491905135941956
37,4.634365912439989,0.9997594997594997,0.9997600289320089,0.9997594997594997,0.9998319932507008,9609.268731824879,0.33014734871933205,49347.026895696574,1.695424548055266,130720.19038589801,4.491176746577957
38,6.244160746901059,0.9999656428227857,0.9999760085402828,0.9999656428227857,0.9999760065262249,9612.488321493802,0.33025796473214464,49350.2464853655,1.6955351640680787,130723.40997556693,4.49128736259077
39,8.351244172180508,0.9995533566962138,0.999592064437378,0.9995533566962138,0.9996880445089856,9616.702488344361,0.33040275160944,49354.460652216054,1.695679950945374,130727.62414241748,4.491432149468064
40,0.801559188657265,0.9999656428227857,0.9999760085402828,0.9999656428227857,0.9999760065262249,9601.603118377314,0.3298839798796576,49339.36128224901,1.6951611792155916,130712.52477245044,4.490913377738282
41,0.610713615046846,1.0,1.0,1.0,1.0,9601.221427230093,0.3298708660492714,49338.979591101786,1.6951480653852053,130712.14308130322,4.490900263907896
42,2.0362421717522636,0.9999656428227857,0.9999760085402828,0.9999656428227857,0.9999760065262249,9604.072484343504,0.329968820323765,49341.8306482152,1.695246019659699,130714.99413841663,4.49099821818239
43,6.099306241730494,0.9998282141139284,0.9998800427047971,0.9998282141139284,0.9998800447185167,9612.19861248346,0.33024801114833574,49349.95677635515,1.6955252104842697,130723.1202665566,4.491277409006961
44,1.0402334366718122,0.9999656428227857,0.9999760085402828,0.9999656428227857,0.9999760065262249,9602.080466873344,0.3299003802265287,49339.83863074504,1.6951775795624628,130713.00212094648,4.490929778085153
45,5.000250823754726,0.9997594997594997,0.9996640428377178,0.9997594997594997,0.9997359709382939,9610.00050164751,0.33017249026480827,49347.758665519206,1.6954496896007423,130720.92215572065,4.491201888123433
46,16.55097755024326,0.9993128564557135,0.9991607544406876,0.9993128564557135,0.9993760365376657,9633.101955100487,0.3309661909950006,49370.86011897218,1.6962433903309346,130744.02360917362,4.491995588853626
47,4.676177078741574,0.9997251425822854,0.9997360374733066,0.9997251425822854,0.9998079997769257,9609.352354157483,0.33015022174663244,49347.11051802918,1.6954274210825664,130720.27400823061,4.491179619605257
48,15.50249976158375,0.9994502851645709,0.9991489902836888,0.9994502851645709,0.9995200659364948,9631.004999523167,0.3308941455206201,49368.76316339486,1.696171344856554,130741.9266535963,4.491923543379245
49,26.73073511675466,0.9983508554937126,0.9979667873362217,0.9983508554937126,0.9988484824822861,9653.46147023351,0.33166568646442346,49391.219634105204,1.6969428858003575,130764.38312430664,4.492695084323048
50,7.903824384730456,0.9995877138734282,0.9995920321847311,0.9995877138734282,0.9997119855498875,9615.807648769462,0.3303720074475868,49353.56581264116,1.695649206783521,130726.72930284259,4.4914014053062115
51,6.665285248193868,0.9998625712911428,0.9998559624480283,0.9998625712911428,0.9998079312139654,9613.330570496388,0.3302869020303851,49351.08873436808,1.695564101366319,130724.25222456951,4.49131629988901
52,14.795694781001657,0.9995877138734282,0.9996400475123177,0.9995877138734282,0.9997121145768755,9629.591389562003,0.33084557787267244,49367.3495534337,1.6961227772086065,130740.51304363513,4.491874975731297
53,4.374797086573835,0.9997938569367141,0.9997121185647239,0.9997938569367141,0.9998560633321338,9608.749594173147,0.33012951261503287,49346.50775804484,1.6954067119509668,130719.67124824628,4.491158910473658
54,2.9894844041473334,0.9997938569367141,0.9997840284743704,0.9997938569367141,0.9998560028545423,9605.978968808295,0.33003432174837816,49343.73713267999,1.6953115210843122,130716.90062288143,4.491063719607003
55,21.047199145745253,0.9996564282278568,0.9995498878869865,0.9996564282278568,0.9995198441514368,9642.09439829149,0.3312751459593036,49379.852562163185,1.6965523452952376,130753.01605236462,4.492304543817928
56,14.433960720009054,0.9996564282278568,0.999592306146487,0.9996564282278568,0.9997600450895082,9628.867921440018,0.3308207215501965,49366.62608531171,1.6960979208861304,130739.78957551315,4.491850119408821
57,1.0683018555598665,1.0,1.0,1.0,1.0,9602.13660371112,0.3299023089298124,49339.89476758282,1.6951795082657464,130713.05825778426,4.490931706788437
58,7.867526110319886,0.9998282141139284,0.9998080441483225,0.9998282141139284,0.9998800447185167,9615.73505222064,0.3303695132350938,49353.493216092334,1.6956467125710277,130726.65670629377,4.491398911093718
59,31.432947367196903,0.9992097849240706,0.9992083057767104,0.9992097849240706,0.999448222627526,9662.865894734394,0.33198879594359904,49400.62405860609,1.697265995279533,130773.78754880752,4.493018193802223
60,9.69040813607171,0.9995533566962138,0.9994723246890346,0.9995533566962138,0.9996881211031002,9619.380816272143,0.3304947713966929,49357.138980143834,1.6957719707326269,130730.30247034527,4.491524169255317
61,0.5073955907964116,1.0,1.0,1.0,1.0,9601.014791181593,0.3298637666179342,49338.77295505329,1.6951409659538683,130711.93644525472,4.490893164476558
62,28.390838779276237,0.999244142101285,0.9990172902959766,0.999244142101285,0.9994241686558342,9656.781677558552,0.33177975941587823,49394.53984143025,1.6970569587518123,130767.70333163168,4.492809157274503
63,7.8225918022944825,0.9997251425822854,0.9997360576829628,0.9997251425822854,0.9998080723554529,9615.645183604589,0.3303664256031261,49353.403347476284,1.69564362493906,130726.56683767772,4.491395823461751
64,4.876059518015609,0.9998625712911428,0.9998080723544377,0.9998625712911428,0.9999040381922918,9609.752119036031,0.3301639565394088,49347.51028290772,1.6954411558753426,130720.67377310916,4.491193354398034
65,40.72223528882023,0.9987974987974988,0.9985029441834656,0.9987974987974988,0.9991603049307252,9681.44447057764,0.33262710336623513,49419.202634449335,1.6979043027021692,130792.36612465077,4.4936565012248595
66,8.498444463597934,0.9996564282278568,0.9996880384627517,0.9996564282278568,0.999760041046834,9616.996888927195,0.33041286638243644,49354.75505279889,1.6956900657183704,130727.91854300033,4.491442264241061
67,21.213212036527693,0.9998625712911428,0.9998320356082093,0.9998625712911428,0.9999040381922918,9642.426424073055,0.33128655342792057,49380.18458794475,1.6965637527638546,130753.34807814618,4.492315951286545
68,11.814433351988555,0.9995877138734282,0.9996400877389738,0.9995877138734282,0.999712058141958,9623.628866703977,0.33064072241819475,49361.38703057567,1.6959179217541287,130734.5505207771,4.49167012027682
69,13.99899234008626,0.9995533566962138,0.9995442588604941,0.9995533566962138,0.999688109015708,9627.997984680173,0.3307908329787732,49365.75614855187,1.6960680323147073,130738.9196387533,4.491820230837398
70,47.64405204588547,0.997423211708926,0.9966638205471094,0.997423211708926,0.9981521475156391,9695.288104091771,0.33310273153617026,49433.046267963466,1.6983799308721041,130806.2097581649,4.494132129394795
71,6.8301974244677695,0.9998969284683571,0.9998799498835186,0.9998969284683571,0.9998319246877406,9613.660394848936,0.33029823386411516,49351.41855872063,1.6955754332000492,130724.58204892206,4.49132763172274
72,11.680245485287742,0.9997251425822854,0.9996162654712016,0.9997251425822854,0.9997600329682473,9623.360490970575,0.3306315017855623,49361.11865484227,1.6959087011214962,130734.2821450437,4.491660899644187
