layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
17,1350.785712838173,0.9665361093932523,0.9602390029658517,0.9665361093932523,0.9729389358330226,24219.571425676346,0.8321161075268448,113290.10061007125,3.8923280632883683,313052.408262907,10.755597068058373
18,1362.8016449213028,0.9619322476465334,0.9551503288823822,0.9619322476465334,0.9697827859531888,24243.603289842606,0.8329417745427955,113314.13247423751,3.893153730304319,313076.44012707326,10.756422735074324
19,816.8606806993484,0.9794200508486223,0.9751228859227185,0.9794200508486223,0.9842792617408349,23151.721361398697,0.7954277936301346,112222.2505457936,3.855639749391658,311984.55819862935,10.718908754161662
20,772.6750915050507,0.9808630522916237,0.977037125759056,0.9808630522916237,0.9857194147163099,23063.3501830101,0.7923916093935993,112133.87936740501,3.852603565155123,311896.18702024076,10.715872569925127
21,920.2464406490326,0.9780457637600495,0.9743302157726769,0.9780457637600495,0.9834160572216872,23358.492881298065,0.8025318793821915,112429.02206569297,3.862743835143715,312191.3297185287,10.72601283991372
22,670.7893480956554,0.9844705558991274,0.9808187666595473,0.9844705558991274,0.9875666741666401,22859.57869619131,0.7853905963097406,111930.10788058622,3.8456025520712642,311692.41553342197,10.708871556841268
23,781.3728967308998,0.982615268329554,0.9796302736408384,0.982615268329554,0.9856363162977507,23080.7457934618,0.7929892734646395,112151.27497785671,3.8532012292261633,311913.58263069246,10.716470233996167
24,599.111348181963,0.9878375592661307,0.9849938664276011,0.9878375592661307,0.9904951200230723,22716.222696363926,0.7804652888189352,111786.75188075883,3.840677244580459,311549.0595335946,10.703946249350464
25,522.6987666785717,0.9877001305572735,0.9847948940596297,0.9877001305572735,0.9903995978104608,22563.397533357143,0.7752146476107038,111633.92671775205,3.8354266033722273,311396.2343705878,10.698695608142232
26,515.3162261545658,0.9890744176458462,0.9865447352390303,0.9890744176458462,0.9915514620636986,22548.63245230913,0.7747073611045534,111619.16163670404,3.834919316866077,311381.4692895398,10.698188321636081
27,755.9290145039558,0.98433312719027,0.9807018088773599,0.98433312719027,0.9873869542330712,23029.85802900791,0.7912409135232568,112100.38721340282,3.8514528692847807,311862.69486623857,10.714721874054785
28,459.22028321027756,0.9896584896584897,0.9871764672906188,0.9896584896584897,0.9922955904442471,22436.440566420555,0.7708527645990708,111506.96975081546,3.8310647203605943,311269.2774036512,10.6943337251306
29,602.1061655879021,0.986257129114272,0.9823078434141568,0.986257129114272,0.9892950631741158,22722.212331175804,0.7806710757636159,111792.74151557071,3.8408830315251397,311555.04916840646,10.704152036295143
30,328.64955991506577,0.9929911358482787,0.991108575541938,0.9929911358482787,0.99486354554136,22175.29911983013,0.7618806816405598,111245.82830422504,3.8220926374020836,311008.1359570608,10.685361642172088
31,456.84759740531445,0.9909984195698481,0.9885656594405808,0.9909984195698481,0.9930873831031991,22431.69519481063,0.7706897270257208,111502.22437920554,3.8309016827872444,311264.5320320413,10.694170687557248
32,367.9731215238571,0.9923727066584209,0.9903083142264159,0.9923727066584209,0.9943357052077231,22253.946243047714,0.7645827747903426,111324.47542744262,3.8247947305518664,311086.7830802784,10.68806373532187
33,537.5054506659508,0.9891774891774892,0.9861718723315182,0.9891774891774892,0.9914314138954736,22593.0109013319,0.7762320793421253,111663.54008572681,3.836444035103649,311425.84773856256,10.699713039873654
34,608.2124890685081,0.9874596303167732,0.9843634603562136,0.9874596303167732,0.9903278188727815,22734.424978137016,0.7810906678395182,111804.95416253193,3.8413026236010417,311567.2618153677,10.704571628371045
35,504.1923834681511,0.9890057032914176,0.9861011593722134,0.9890057032914176,0.9919485251347725,22526.384766936302,0.7739429934355907,111596.91395133121,3.8341549491971145,311359.22160416696,10.69742395396712
36,645.4650057554245,0.9862227719370577,0.9830485458050043,0.9862227719370577,0.9890439594894429,22808.93001151085,0.7836504504745018,111879.45919590576,3.8438624062360254,311641.7668487415,10.70713141100603
37,686.9161630868912,0.9863945578231292,0.9830359273857631,0.9863945578231292,0.9893561650303857,22891.832326173782,0.7864987399908535,111962.36151056869,3.8467106957523773,311724.66916340444,10.709979700522382
38,683.6924582719803,0.9849171992029135,0.9815602126380227,0.9849171992029135,0.9884929834197759,22885.38491654396,0.7862772251956284,111955.91410093887,3.846489180957152,311718.2217537746,10.709758185727157
39,812.2756335735321,0.9821686250257678,0.9771444626914302,0.9821686250257678,0.9859369831734172,23142.551267147064,0.7951127350768592,112213.08045154197,3.855324690838383,311975.3881043777,10.718593695608387
40,815.8402510285378,0.9812753384181956,0.9767358546885283,0.9812753384181956,0.9852288343280992,23149.680502057076,0.795357675464065,112220.20968645198,3.8555696312255887,311982.51733928773,10.718838635995594
41,901.7161461114883,0.977667834810692,0.9727853892974948,0.977667834810692,0.9827933177415561,23321.432292222977,0.8012585821556716,112391.96147661789,3.8614705379171954,312154.26912945363,10.7247395426872
42,1129.132719874382,0.9702810417096132,0.9632529497042002,0.9702810417096132,0.9766878114937754,23776.265439748764,0.816885365208162,112846.79462414367,3.877097320969686,312609.1022769794,10.74036632573969
43,1047.6134188771248,0.9729952587095444,0.9670207578120686,0.9729952587095444,0.9789658757440594,23613.22683775425,0.8112838190666615,112683.75602214916,3.871495774828185,312446.0636749849,10.734764779598189
44,1068.5629243850708,0.972411186696901,0.9663859782538139,0.972411186696901,0.9781738772675143,23655.12584877014,0.8127233508132392,112725.65503316505,3.872935306574763,312487.9626860008,10.736204311344768
45,5091.865605354309,0.8312375455232598,0.7906618750177349,0.8312375455232598,0.834835465955303,31701.731210708618,1.0891819972070576,120772.26039510353,4.149393952968581,320534.5680479393,11.012662957738586
46,1424.756203532219,0.9583934583934584,0.9496505001269248,0.9583934583934584,0.9671963851095295,24367.512407064438,0.8371989420416559,113438.04159145935,3.8974108978031796,313200.3492442951,10.760679902573184
47,1765.5812108516693,0.951384594241737,0.9403451748775031,0.951384594241737,0.9581500207088983,25049.16242170334,0.8606185123927486,114119.69160609825,3.9208304681542723,313881.999258934,10.784099472924277
48,952.1095740795135,0.9648869648869649,0.958643616939356,0.9648869648869649,0.9721977193426532,23422.219148159027,0.8047213340259406,112492.74833255394,3.8649332897874644,312255.0559853897,10.72820229455747
