layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
15,1947.5888197422028,0.9426578712292998,0.932828088352233,0.9426578712292998,0.9522008481208823,6967.1776394844055,0.2393725568434139,19683.260251923348,0.6762612606309127,42222.33045083315,1.4506400897008571
16,1641.414281964302,0.9535490964062393,0.9454072549731031,0.9535490964062393,0.9611530840085903,6354.828563928604,0.21833397113751818,19070.911176367546,0.6552226749250171,41609.98137527735,1.4296015039949614
17,1350.785712838173,0.9665361093932523,0.9602390029658517,0.9665361093932523,0.9729389358330226,5773.571425676346,0.1983636166314968,18489.654038115288,0.6352523204189957,41028.72423702509,1.40963114948894
18,1362.8016449213028,0.9619322476465334,0.9551503288823822,0.9619322476465334,0.9697827859531888,5797.603289842606,0.19918928364744745,18513.685902281548,0.6360779874349464,41052.75610119135,1.4104568165048907
19,816.8606806993484,0.9794200508486223,0.9751228859227185,0.9794200508486223,0.9842792617408349,4705.721361398697,0.16167530273478653,17421.80397383764,0.5985640065222854,39960.87417274744,1.3729428355922297
20,772.6750915050507,0.9808630522916237,0.977037125759056,0.9808630522916237,0.9857194147163099,4617.350183010101,0.15863911849825127,17333.432795449044,0.5955278222857502,39872.502994358845,1.3699066513556946
21,920.2464406490326,0.9780457637600495,0.9743302157726769,0.9780457637600495,0.9834160572216872,4912.492881298065,0.16877938848684343,17628.575493737007,0.6056680922743423,40167.64569264681,1.3800469213442867
22,670.7893480956554,0.9844705558991274,0.9808187666595473,0.9844705558991274,0.9875666741666401,4413.578696191311,0.1516381054143926,17129.661308630253,0.5885268092018915,39668.731507540055,1.3629056382718359
23,781.3728967308998,0.982615268329554,0.9796302736408384,0.982615268329554,0.9856363162977507,4634.7457934618,0.15923678256929155,17350.828405900742,0.5961254863567904,39889.89860481054,1.370504315426735
24,599.111348181963,0.9878375592661307,0.9849938664276011,0.9878375592661307,0.9904951200230723,4270.222696363926,0.1467127979235871,16986.30530880287,0.5836015017110859,39525.37550771267,1.3579803307810303
25,522.6987666785717,0.9877001305572735,0.9847948940596297,0.9877001305572735,0.9903995978104608,4117.397533357143,0.14146215671535572,16833.480145796086,0.5783508605028546,39372.55034470589,1.352729689572799
26,515.3162261545658,0.9890744176458462,0.9865447352390303,0.9890744176458462,0.9915514620636986,4102.632452309132,0.14095487020920539,16818.715064748074,0.5778435739967043,39357.785263657875,1.3522224030666485
27,755.9290145039558,0.98433312719027,0.9807018088773599,0.98433312719027,0.9873869542330712,4583.858029007912,0.15748842262790874,17299.940641446854,0.5943771264154076,39839.010840356656,1.3687559554853521
28,459.22028321027756,0.9896584896584897,0.9871764672906188,0.9896584896584897,0.9922955904442471,3990.440566420555,0.13710027370372277,16706.523178859497,0.5739889774912217,39245.5933777693,1.348367806561166
29,602.1061655879021,0.986257129114272,0.9823078434141568,0.986257129114272,0.9892950631741158,4276.212331175804,0.14691858486826787,16992.294943614746,0.5838072886557667,39531.36514252455,1.358186117725711
30,328.64955991506577,0.9929911358482787,0.991108575541938,0.9929911358482787,0.99486354554136,3729.2991198301315,0.1281281907452117,16445.381732269074,0.5650168945327105,38984.451931178875,1.339395723602655
31,456.84759740531445,0.9909984195698481,0.9885656594405808,0.9909984195698481,0.9930873831031991,3985.695194810629,0.13693723613037273,16701.77780724957,0.5738259399178716,39240.84800615937,1.348204768987816
32,367.9731215238571,0.9923727066584209,0.9903083142264159,0.9923727066584209,0.9943357052077231,3807.9462430477142,0.13083028389499465,16524.028855486657,0.5677189876824935,39063.09905439646,1.342097816752438
33,537.5054506659508,0.9891774891774892,0.9861718723315182,0.9891774891774892,0.9914314138954736,4147.010901331902,0.14247958844677736,16863.093513770844,0.5793682922342762,39402.163712680645,1.3537471213042207
34,608.2124890685081,0.9874596303167732,0.9843634603562136,0.9874596303167732,0.9903278188727815,4288.424978137016,0.14733817694417015,17004.50759057596,0.5842268807316691,39543.57778948576,1.3586057098016133
35,504.1923834681511,0.9890057032914176,0.9861011593722134,0.9890057032914176,0.9919485251347725,4080.384766936302,0.14019050254024262,16796.467379375244,0.5770792063277416,39335.537578285046,1.351458035397686
36,645.4650057554245,0.9862227719370577,0.9830485458050043,0.9862227719370577,0.9890439594894429,4362.930011510849,0.14989795957915375,17079.01262394979,0.5867866633666526,39618.08282285959,1.361165492436597
37,686.9161630868912,0.9863945578231292,0.9830359273857631,0.9863945578231292,0.9893561650303857,4445.832326173782,0.15274624909550547,17161.914938612725,0.5896349528830044,39700.985137522526,1.3640137819529488
38,683.6924582719803,0.9849171992029135,0.9815602126380227,0.9849171992029135,0.9884929834197759,4439.384916543961,0.15252473430028038,17155.467528982903,0.5894134380877792,39694.537727892704,1.3637922671577236
39,812.2756335735321,0.9821686250257678,0.9771444626914302,0.9821686250257678,0.9859369831734172,4696.551267147064,0.16136024418151118,17412.633879586007,0.5982489479690101,39951.70407849581,1.3726277770389546
40,815.8402510285378,0.9812753384181956,0.9767358546885283,0.9812753384181956,0.9852288343280992,4703.6805020570755,0.16160518456871695,17419.763114496018,0.5984938883562159,39958.83331340582,1.3728727174261601
41,901.7161461114883,0.977667834810692,0.9727853892974948,0.977667834810692,0.9827933177415561,4875.432292222977,0.16750609126032354,17591.51490466192,0.6043947950478225,40130.58510357172,1.3787736241177668
42,1129.132719874382,0.9702810417096132,0.9632529497042002,0.9702810417096132,0.9766878114937754,5330.265439748764,0.183132874312814,18046.348052187706,0.6200215781003129,40585.41825109751,1.3944004071702574
43,1047.6134188771248,0.9729952587095444,0.9670207578120686,0.9729952587095444,0.9789658757440594,5167.22683775425,0.17753132817131345,17883.309450193192,0.6144200319588123,40422.37964910299,1.3887988610287567
44,1068.5629243850708,0.972411186696901,0.9663859782538139,0.972411186696901,0.9781738772675143,5209.125848770142,0.17897085991789122,17925.208461209084,0.6158595637053901,40464.278660118885,1.3902383927753346
45,5091.865605354309,0.8312375455232598,0.7906618750177349,0.8312375455232598,0.834835465955303,13255.731210708618,0.45542950631170953,25971.81382314756,0.8923182100992084,48510.88402205736,1.666697039169153
46,1424.756203532219,0.9583934583934584,0.9496505001269248,0.9583934583934584,0.9671963851095295,5921.512407064438,0.2034464511463079,18637.59501950338,0.6403351549338068,41176.66521841318,1.4147139840037513
47,1765.5812108516693,0.951384594241737,0.9403451748775031,0.951384594241737,0.9581500207088983,6603.162421703339,0.22686602149740048,19319.24503414228,0.6637547252848993,41858.31523305208,1.4381335543548437
48,952.1095740795135,0.9648869648869649,0.958643616939356,0.9648869648869649,0.9721977193426532,4976.219148159027,0.17096884313059257,17692.30176059797,0.6078575469180915,40231.37195950777,1.3822363759880358
