layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
11,196.45639967918396,1.0,1.0,1.0,1.0,413.0175108909607,0.08998202851654917,477.6705971163369,0.10406766821706687,524.0683904947359,0.11417611993349366,2440.912799358368,0.5317892809059626,9026.90734968627,1.9666464814131306,23222.56160755395,5.059381613846177,70092.91279935837,15.270787102256724,294235.40311081085,64.10357366248603,1023214.3497191612,222.92251627868436
12,147.20922243595123,0.9995642701525055,0.9995642641753337,0.9995642701525055,0.9995642701525055,312.48535084724426,0.06807959713447588,370.5852259912324,0.08073752200244715,410.34930534380305,0.08940072011847561,2342.4184448719025,0.5103308158762315,8928.412995199804,1.9451880163833994,23124.067253067486,5.0379231488164455,69994.4184448719,15.249328637226993,294136.9087563244,64.08211519745629,1023115.8553646747,222.90105781365463
13,154.045041680336,1.0,1.0,1.0,1.0,325.4454128742218,0.07090314005974331,381.2569878719679,0.08306252459084268,418.75756011181113,0.09123258390235536,2356.090083360672,0.5133093863530875,8942.084633688573,1.9481665868602556,23137.738891556255,5.040901719293302,70008.09008336067,15.25230720770385,294150.58039481315,64.08509376793315,1023129.5270031635,222.90403638413147
14,123.47232413291931,1.0,1.0,1.0,1.0,264.77128553390503,0.057684375933312645,322.0985003279273,0.07017396521305605,361.095102391322,0.07866995694800043,2294.9446482658386,0.49998794079865766,8880.93919859374,1.9348451413058256,23076.59345646142,5.027580273738872,69946.94464826584,15.23898576214942,294089.4349597183,64.07177232237872,1023068.3815680686,222.89071493857705
15,146.84474301338196,1.0,1.0,1.0,1.0,310.764524936676,0.06770468952868759,365.67473646368677,0.07966769857596662,402.2916528942979,0.08764524028198212,2341.689486026764,0.5101720013130204,8927.684036354665,1.9450292018201885,23123.338294222347,5.037764334253235,69993.68948602676,15.249169822663783,294136.17979747924,64.08195638289308,1023115.1264058296,222.9008989990914
16,92.85517227649689,1.0,1.0,1.0,1.0,202.9432680606842,0.044214219621064095,258.3612076641348,0.05628784480700104,295.4753173496201,0.06437370748357737,2233.710344552994,0.4866471338895411,8819.704894880895,1.921504334396709,23015.359152748577,5.014239466829755,69885.710344553,15.225644955240304,294028.2006560055,64.05843151546961,1023007.1472643558,222.87737413166792
17,151.04010426998138,1.0,1.0,1.0,1.0,321.70629954338074,0.0700885184190372,384.8202294226533,0.08383882993957588,429.64058123644037,0.09360361246981272,2350.0802085399628,0.512000045433543,8936.074758867864,1.9468572459407112,23131.729016735546,5.039592378373757,70002.08020853996,15.250997866784306,294144.57051999244,64.0837844270136,1023123.5171283428,222.90272704321194
18,102.94956427812576,1.0,1.0,1.0,1.0,226.0271211862564,0.04924338152206022,290.75507517563744,0.06334533228227396,337.22989063233706,0.07347056440791658,2253.8991285562515,0.4910455617769611,8839.893678884153,1.9259027622841292,23035.547936751835,5.018637894717175,69905.89912855625,15.230043383127724,294048.38944000873,64.06282994335702,1023027.336048359,222.88177255955534
19,131.70581310987473,0.9993464052287582,0.9993463245280826,0.9993464052287582,0.9993464052287581,282.8710206747055,0.061627673349609044,345.44888485098556,0.07526119495664174,389.722562934384,0.0849068764562928,2311.4116262197495,0.5035755176949345,8897.40617654765,1.9384327182021026,23093.060434415333,5.031167850635149,69963.41162621975,15.242573339045697,294105.9019376722,64.075359899275,1023084.8485460225,222.89430251547333
20,124.71545445919037,0.9986928104575163,0.9986926490561653,0.9986928104575163,0.9986928104575163,269.3207709789276,0.05867554923288183,333.28294047967734,0.07261066241387305,378.97120418476493,0.08256453250212743,2297.4309089183807,0.5005296097861396,8883.425459246282,1.9353868102933076,23079.079717113964,5.0281219427263535,69949.43090891838,15.239527431136903,294091.92122037086,64.0723139913662,1023070.8678287212,222.89125660756451
21,129.82307213544846,0.9993464052287582,0.9993463245280826,0.9993464052287582,0.9993464052287581,279.85114228725433,0.06096974777500094,344.8267315573305,0.07512564957676046,391.55650272500156,0.0853064276089328,2307.646144270897,0.502755151257276,8893.640694598798,1.9376123517644441,23089.29495246648,5.03034748419749,69959.6461442709,15.241752972608039,294102.1364557234,64.07453953283733,1023081.0830640737,222.89348214903566
22,95.27845448255539,0.9993464052287582,0.9993463245280826,0.9993464052287582,0.9993464052287581,209.74467599391937,0.0456960078418125,271.4490358985555,0.059139223507310566,314.8349910292278,0.06859150131355726,2238.556908965111,0.4877030302756233,8824.551459293012,1.9225602307827914,23020.205717160694,5.015295363215837,69890.55690896511,15.226700851626386,294033.0472204176,64.05948741185568,1023011.9938287679,222.878430028054
23,130.30257773399353,0.9993464052287582,0.9993463245280826,0.9993464052287582,0.9993464052287581,275.00778245925903,0.059914549555394124,321.3240045661549,0.07000522975297492,349.75858432579395,0.07620012730409455,2308.605155467987,0.5029640861586029,8894.599705795888,1.937821286665771,23090.25396366357,5.030556419098817,69960.60515546799,15.241961907509365,294103.09546692047,64.07474846773866,1023082.0420752708,222.893691083937
24,147.97004878520966,0.9993464052287582,0.9993463245280826,0.9993464052287582,0.9993464052287581,318.4194619655609,0.06937243180077579,390.7089987825715,0.08512178622713976,445.0967086906911,0.09697096049906125,2343.9400975704193,0.5106623306253637,8929.93464789832,1.9455195311325317,23125.588905766002,5.038254663565578,69995.94009757042,15.249660151976126,294138.4304090229,64.08244671220542,1023117.3770173732,222.90138932840375
