layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
29,52.86430197954178,0.9995642701525055,0.9995642462428342,0.9995642701525055,0.9995642701525055,326573.7286039591,71.14896048016537,1376435.2856627721,299.8769685539809,5295011.11240424,1153.5971922449326
30,35.891595497727394,0.9995642701525055,0.9995642462428342,0.9995642701525055,0.9995642701525055,326539.78319099545,71.14156496535848,1376401.3402498085,299.869573039174,5294977.166991277,1153.5897967301257
31,26.7140873670578,0.9995642701525055,0.9995642462428342,0.9995642701525055,0.9995642701525055,326521.4281747341,71.13756605114033,1376382.9852335472,299.8655741249558,5294958.811975015,1153.5857978159074
32,29.38983118534088,0.9997821350762527,0.9997821320876668,0.9997821350762527,0.9997821350762528,326526.7796623707,71.1387319525862,1376388.3367211837,299.86674002640166,5294964.163462652,1153.5869637173535
33,16.807909458875656,1.0,1.0,1.0,1.0,326501.61581891775,71.13324963375115,1376363.1728777308,299.8612577075666,5294938.999619199,1153.5814813985182
34,40.10727247595787,0.9995642701525055,0.9995642462428342,0.9995642701525055,0.9995642701525055,326548.2145449519,71.1434018616453,1376409.771603765,299.8714099354608,5294985.598345233,1153.5916336264124
35,16.325500890612602,1.0,1.0,1.0,1.0,326500.6510017812,71.13303943393926,1376362.2080605943,299.86104750775473,5294938.034802062,1153.5812711987064
36,46.07287237048149,0.9995642701525055,0.9995642462428342,0.9995642701525055,0.9995642701525055,326560.14574474096,71.14600125157756,1376421.702803554,299.87400932539305,5294997.529545022,1153.5942330163448
37,54.55451872944832,0.9989106753812637,0.9989105707709167,0.9989106753812637,0.9989106753812635,326577.1090374589,71.14969695805205,1376438.666096272,299.87770503186755,5295014.49283774,1153.5979287228192
38,29.348000049591064,1.0,1.0,1.0,1.0,326526.6960000992,71.1387137255118,1376388.2530589122,299.8667217993273,5294964.07980038,1153.586945490279
39,110.5867178440094,1.0,1.0,1.0,1.0,326689.173435688,71.17411185962702,1376550.730494501,299.9021199334425,5295126.557235969,1153.6223436243943
40,100.7755361199379,1.0,1.0,1.0,1.0,326669.5510722399,71.16983683491065,1376531.108131053,299.89784490872614,5295106.934872521,1153.6180685996778
41,18.0244767293334,1.0,1.0,1.0,1.0,326504.04895345867,71.13377972842237,1376365.6060122717,299.86178780223787,5294941.43275374,1153.5820114931896
42,16.033349685370922,1.0,1.0,1.0,1.0,326500.06669937074,71.13291213493916,1376361.6237581838,299.86092020875464,5294937.450499652,1153.5811438997064
43,26.950174257159233,1.0,1.0,1.0,1.0,326521.9003485143,71.13766892124495,1376383.4574073274,299.8656769950604,5294959.2841487955,1153.585900686012
44,24.92357449233532,1.0,1.0,1.0,1.0,326517.84714898467,71.13678587123849,1376379.4042077977,299.864793945054,5294955.230949266,1153.5850176360057
45,30.755362138152122,1.0,1.0,1.0,1.0,326529.5107242763,71.13932695518002,1376391.0677830894,299.8673350289955,5294966.8945245575,1153.587558719947
46,26.320776715874672,1.0,1.0,1.0,1.0,326520.64155343175,71.13739467395027,1376382.1986122448,299.86540274776576,5294958.025353713,1153.5856264387173
47,28.617730975151062,1.0,1.0,1.0,1.0,326525.2354619503,71.13839552547937,1376386.7925207634,299.86640359929487,5294962.6192622315,1153.5866272902465
48,31.43808463215828,1.0,1.0,1.0,1.0,326530.8761692643,71.13962443774821,1376392.4332280774,299.86763251156367,5294968.2599695455,1153.5878562025155
49,73.53665736317635,0.998474945533769,0.9984742967005477,0.998474945533769,0.9984749455337691,326615.07331472635,71.15796804242405,1376476.6303735394,299.88597611623953,5295052.457115008,1153.6061998071912
50,70.24981874227524,1.0,1.0,1.0,1.0,326608.49963748455,71.15653586873302,1376470.0566962976,299.8845439425485,5295045.883437766,1153.6047676335002
51,88.69506078958511,0.9986928104575163,0.9986925952389828,0.9986928104575163,0.9986928104575163,326645.39012157917,71.1645730112373,1376506.9471803922,299.89258108505277,5295082.77392186,1153.6128047760044
52,16.80335608124733,1.0,1.0,1.0,1.0,326501.6067121625,71.13324764970861,1376363.1637709755,299.8612557235241,5294938.990512444,1153.5814794144758
53,8.975849777460098,1.0,1.0,1.0,1.0,326485.9516995549,71.12983697158059,1376347.508758368,299.85784504539606,5294923.335499836,1153.5780687363476
54,24.159171119332314,1.0,1.0,1.0,1.0,326516.31834223866,71.13645279787335,1376377.8754010517,299.86446087168883,5294953.70214252,1153.5846845626404
55,17.53800781071186,0.9995642701525055,0.9995642462428342,0.9995642701525055,0.9995642701525055,326503.0760156214,71.13356775939465,1376364.6330744345,299.8615758332101,5294940.459815903,1153.5817995241619
56,5.83363251760602,1.0,1.0,1.0,1.0,326479.6672650352,71.12846781373317,1376341.2243238483,299.85647588754864,5294917.051065316,1153.5766995785002
57,10.594074659049511,0.9993464052287582,0.9993463245280827,0.9993464052287582,0.9993464052287581,326489.1881493181,71.13054208046145,1376350.7452081311,299.85855015427694,5294926.571949599,1153.5787738452286
58,17.9318223670125,1.0,1.0,1.0,1.0,326503.863644734,71.13373935615121,1376365.420703547,299.86174742996667,5294941.247445015,1153.5819711209183
59,10.915264204144478,1.0,1.0,1.0,1.0,326489.8305284083,71.13068203233296,1376351.3875872213,299.85869010614846,5294927.2143286895,1153.5789137971
60,18.617394529283047,1.0,1.0,1.0,1.0,326505.23478905857,71.13403808040492,1376366.7918478716,299.8620461542204,5294942.61858934,1153.582269845172
61,12.198221191763878,1.0,1.0,1.0,1.0,326492.3964423835,71.13124105498552,1376353.9535011966,299.859249128801,5294929.780242665,1153.5794728197527
62,288.8106691837311,0.9906318082788671,0.9906383893257326,0.9906318082788671,0.9906318082788672,327045.62133836746,71.25176935476415,1376907.1783971805,299.9797774285796,5295483.005138649,1153.7000011195314
63,9.125339899212122,0.9995642701525055,0.9995642462428342,0.9995642701525055,0.9995642701525055,326486.2506797984,71.12990210888854,1376347.8077386115,299.857910182704,5294923.63448008,1153.5781338736556
64,104.32331758737564,0.9969498910675382,0.9969536652868212,0.9969498910675382,0.9969498910675382,326676.64663517475,71.17138270918839,1376538.2036939878,299.89939078300387,5295114.030435456,1153.6196144739556
65,28.478794556111097,0.9993464052287582,0.9993463245280827,0.9993464052287582,0.9993464052287581,326524.9575891122,71.13833498673469,1376386.5146479253,299.86634306055015,5294962.341389393,1153.5865667515018
66,32.70416907966137,0.9991285403050109,0.9991284566157494,0.9991285403050109,0.9991285403050109,326533.4083381593,71.14017610853145,1376394.9653969724,299.8681841823469,5294970.792138441,1153.5884078732986
67,23.00749947875738,0.9993464052287582,0.9993463245280827,0.9993464052287582,0.9993464052287581,326514.0149989575,71.13595098016503,1376375.5720577706,299.8639590539805,5294951.398799239,1153.5841827449321
68,239.28970623016357,0.9851851851851852,0.9852940846417326,0.9851851851851852,0.985185185185185,326946.5794124603,71.23019159312861,1376808.1364712734,299.9581996669441,5295383.963212742,1153.6784233578958
69,64.71366292238235,0.9986928104575163,0.9986927656936686,0.9986928104575163,0.9986928104575163,326597.42732584476,71.1541236004019,1376458.9843846578,299.88213167421736,5295034.811126126,1153.6023553651692
70,35.310678562149405,0.9991285403050109,0.9991284566157494,0.9991285403050109,0.9991285403050109,326538.6213571243,71.14131184251075,1376400.1784159373,299.8693199163262,5294976.0051574055,1153.5895436072778
71,252.05679267644882,0.9840958605664488,0.9841052836461297,0.9840958605664488,0.9840958605664487,326972.1135853529,71.2357545937588,1376833.670644166,299.96376266757426,5295409.497385634,1153.683986358526
72,343.839271068573,0.9860566448801743,0.9860565591501057,0.9860566448801743,0.9860566448801743,327155.67854213715,71.27574695907127,1377017.2356009502,300.0037550328868,5295593.062342418,1153.7239787238384
