layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
11,14482.276992797852,0.11960784313725491,0.11248602306441803,0.11960784313725491,0.1196078431372549,28988.811164855957,6.315645133955546,29066.817830097345,6.3326400501301405,29127.353207710832,6.345828585557915,32036.553985595703,6.979641391197321,41915.545811087555,9.131927191958074,64454.61600999736,14.042400002178073,133480.5539855957,29.080730715816056,469584.95165262255,102.30608968466723,1605041.3688470852,349.6822154350948
12,14338.488418579102,0.1259259259259259,0.11798374696439887,0.1259259259259259,0.1259259259259259,28701.407196044922,6.253029890205865,28779.97077538598,6.270146138428318,28841.112130035803,6.283466694996907,31748.976837158203,6.916988417681526,41627.968662650055,9.069274218442278,64167.03886155986,13.979747028662278,133192.9768371582,29.018077742300264,469297.37450418505,102.24343671115143,1604753.7916986477,349.619562461579
13,14272.929138183594,0.12788671023965142,0.12053053180337357,0.12788671023965142,0.1278867102396514,28570.357389450073,6.224478734084983,28649.14206974878,6.241643152450715,28710.524348328934,6.255016197893014,31617.858276367188,6.888422282432939,41496.85010185904,9.04070808319369,64035.92030076884,13.95118089341369,133061.8582763672,28.989511607051675,469166.25594339403,102.21487057590284,1604622.6731378566,349.5909963263304
14,14133.07504272461,0.14270152505446623,0.1341235032813047,0.14270152505446623,0.14270152505446623,28290.623723983765,6.16353458038862,28369.326482780256,6.180681150932518,28430.61947132909,6.194034743208952,31338.15008544922,6.8274836787471065,41217.14191094107,8.979769479507858,63756.21210985087,13.890242289727858,132782.15008544922,28.928573003365845,468886.54775247606,102.15393197221701,1604342.9649469387,349.5300577226446
15,13983.690185546875,0.1514161220043573,0.14486269867125406,0.1514161220043573,0.15141612200435728,27992.26011276245,6.098531614980926,28072.2688251861,6.115962707012223,28134.98833232416,6.129627087652322,31039.38037109375,6.762392237711056,40918.3721965856,8.91467803847181,63457.4423954954,13.825150848691809,132483.38037109375,28.863481562329792,468587.7780381206,102.08884053118096,1604044.1952325832,349.46496628160855
16,13850.101181030273,0.1494553376906318,0.13908656161823357,0.1494553376906318,0.1494553376906318,27725.07023048401,6.040320311652289,27805.040760716034,6.057743085123319,27867.71846672914,6.071398358764519,30772.202362060547,6.7041835211460885,40651.1941875524,8.856469321906841,63190.2643864622,13.766942132126841,132216.20236206055,28.805272845764826,468320.6000290874,102.03063181461599,1603777.01722355,349.40675756504356
17,13774.674087524414,0.16100217864923747,0.1514994158019717,0.16100217864923747,0.1610021786492375,27573.913869857788,6.007388642670542,27652.912664846473,6.024599709116878,27714.52843256209,6.038023623651871,30621.348175048828,6.671317685195823,40500.34000054068,8.823603485956575,63039.41019945048,13.734076296176575,132065.34817504883,28.77240700981456,468169.7458420757,101.99776597866573,1603626.1630365383,349.3738917290933
18,13480.717468261719,0.1721132897603486,0.1629423116947498,0.1721132897603486,0.17211328976034856,26986.079105377197,5.87932006653098,27065.330258584338,5.896586112981337,27127.221453465027,5.910070033434646,30033.434936523438,6.5432320123144745,39912.42676201529,8.695517813075227,62451.49696092509,13.605990623295227,131477.43493652344,28.64432133693321,467581.8326035503,101.86968030578437,1603038.249798013,349.24580605621196
19,13080.109451293945,0.1784313725490196,0.16711689257111326,0.1784313725490196,0.17843137254901964,26187.957292556763,5.7054373186398175,26277.15889664361,5.724871219312333,26350.101712563177,5.740762900340561,29232.21890258789,6.368675142176011,39111.21072807974,8.520960942936764,61650.280926989544,13.431433753156764,130676.21890258789,28.469764466794746,466780.61656961474,101.69512343564591,1602237.0337640774,349.0712491860735
20,13135.173248291016,0.17930283224400873,0.16870696727512852,0.17930283224400873,0.17930283224400873,26297.16933441162,5.729230791810811,26383.42668976807,5.748023243958186,26453.061634190104,5.763194255814837,29342.34649658203,6.392668082044016,39221.33832207388,8.544953882804768,61760.408520983685,13.455426693024767,130786.34649658203,28.493757406662752,466890.7441636089,101.71911637551392,1602347.1613580715,349.0952421259415
21,13067.903228759766,0.18257080610021786,0.16849877391065243,0.18257080610021786,0.18257080610021786,26162.767711639404,5.699949392514031,26249.470188545405,5.718838821033858,26319.603245445825,5.734118354127631,29207.80645751953,6.363356526692709,39086.79828301138,8.51564232745346,61625.868481921185,13.426115137673461,130651.80645751953,28.464445851311446,466756.2041245464,101.6898048201626,1602212.621319009,349.0659305705902
22,12712.293716430664,0.20544662309368192,0.19323798491008382,0.20544662309368192,0.20544662309368192,25450.950830459595,5.544869461973768,25535.730709810334,5.56334002392382,25603.717411680656,5.578151941542627,28496.587432861328,6.208406848117936,38375.57925835318,8.360692648878688,60914.64945726298,13.27116545909869,129940.58743286133,28.309496172736672,466044.9850998882,101.53485514158784,1601501.4022943508,348.9109808920154
23,11959.609924316406,0.25620915032679736,0.24047646627976896,0.25620915032679736,0.25620915032679736,23944.426485061646,5.2166506503402275,24025.486431425117,5.234310769373664,24089.359042491527,5.248226370913187,26991.219848632812,5.880440054168369,36870.211674124665,8.03272585492912,59409.281873034466,12.94319866514912,128435.21984863281,27.981529378787105,464539.61751565966,101.20688834763827,1599996.0347101223,348.58301409806586
24,11851.205551147461,0.2586056644880174,0.24576628311704612,0.2586056644880174,0.2586056644880174,23726.38541984558,5.1691471502931545,23803.482453408313,5.1859438896314405,23863.03072487195,5.198917369253149,26774.411102294922,5.833205033179722,36653.402927786774,7.9854908339404735,59192.473126696575,12.895963644160474,128218.41110229492,27.934294357798457,464322.80876932177,101.15965332664962,1599779.2259637844,348.5357790770772
25,11156.448822021484,0.32113289760348585,0.30960490932842294,0.32113289760348585,0.32113289760348585,22336.69739151001,4.866382873967322,22413.233039516414,4.883057307084186,22472.173773154667,4.895898425523892,25384.89764404297,5.530478789551845,35263.88946953482,7.682764590312597,57802.95966844462,12.593237400532598,126828.89764404297,27.63156811417058,462933.2953110698,100.85692708302174,1598389.7125055324,348.23305283344934
26,11360.75104522705,0.2943355119825708,0.2806084719555857,0.2943355119825708,0.2943355119825708,22740.714349746704,4.954403997766167,22802.497472305575,4.967864373051324,22845.96331351954,4.977334055233015,25793.5020904541,5.619499366112005,35672.49391594595,7.771785166872757,58211.564114855755,12.682257977092757,127237.5020904541,27.72058869073074,463341.89975748095,100.9459476595819,1598798.3169519436,348.32207341000947
27,11232.819007873535,0.3028322440087146,0.2897612224013167,0.3028322440087146,0.30283224400871456,22485.84947013855,4.898877880204477,22550.845821933708,4.91303830543218,22597.59698246804,4.923223743457089,25537.63801574707,5.56375555898629,35416.62984123892,7.716041359747042,57955.700040148724,12.626514169967042,126981.63801574707,27.664844883605028,463086.0356827739,100.8902038524562,1598542.4528772365,348.2663296028838
28,11139.391174316406,0.3111111111111111,0.2955033278690022,0.3111111111111111,0.31111111111111117,22297.484985351562,4.857839866089665,22357.629254641823,4.870943192732423,22399.43932189792,4.880052139847042,25350.782348632812,5.523046263318696,35229.774174124665,7.675332064079448,57768.844373034466,12.585804874299448,126794.78234863281,27.62413558793743,462899.18001565966,100.8494945567886,1598355.5972101223,348.22562030721616
29,10994.44603729248,0.3196078431372549,0.30602498754398766,0.3196078431372549,0.31960784313725493,22006.924657821655,4.794536962488378,22064.91415729685,4.807170840369684,22104.56840760429,4.81581011058917,25060.89207458496,5.459889340868183,34939.88390007681,7.612175141628935,57478.954098986615,12.522647951848935,126504.89207458496,27.56097866548692,462609.2897416118,100.78633763433808,1598065.7069360744,348.16246338476566
30,10357.353782653809,0.3712418300653595,0.35714275112004584,0.3712418300653595,0.3712418300653595,20733.715356826782,4.517149315212807,20794.840948310662,4.53046643754045,20837.640827293173,4.539791029911367,23786.707565307617,5.182289229914513,33665.69939079947,7.334575030675266,56204.76958970927,12.245047840895266,125230.70756530762,27.28337855453325,461335.10523233446,100.50873752338441,1596791.522426797,347.884863273812
31,9023.311149597168,0.4459694989106754,0.4263732027441851,0.4459694989106754,0.4459694989106754,18065.606258392334,3.9358619299329702,18126.65520947713,3.9491623550059103,18169.377608689836,3.9584700672526876,21118.622299194336,4.601007036861511,30997.614124686188,6.753292837622263,53536.68432359599,11.663765647842263,122562.62229919434,26.702096361480248,458667.0199662212,99.92745533033141,1594123.4371606838,347.303581080759
32,9048.770874023438,0.44901960784313727,0.4369055620996349,0.44901960784313727,0.4490196078431372,18116.05309867859,3.9468525269452264,18175.582226793664,3.959821835902759,18216.774367153062,3.9687961584211466,21169.541748046875,4.612100598703023,31048.533573538727,6.764386399463775,53587.60377244853,11.674859209683776,122613.54174804688,26.71318992332176,458717.9394150737,99.93854889217292,1594174.3566095363,347.3146746426005
33,9189.762130737305,0.4474945533769063,0.4324755888576933,0.4474945533769063,0.4474945533769063,18398.685312271118,4.008428172608086,18460.303757644342,4.02185267051075,18503.60260657245,4.031285970930817,21451.52426147461,4.673534697489021,31330.51608696646,6.825820498249774,53869.58628587626,11.736293308469774,122895.52426147461,26.77462402210776,458999.92192850146,99.99998299095893,1594456.339122964,347.37610874138653
34,9459.566596984863,0.4206971677559913,0.4061805453645057,0.4206971677559913,0.4206971677559913,18937.340785980225,4.125782306313774,18995.89308175939,4.1385387977689305,19036.108032893277,4.1473002250312145,21991.133193969727,4.7910965564204195,31870.12501946158,6.9433823571811715,54409.19521837138,11.853855167401171,123435.13319396973,26.892185881039158,459539.5308609966,100.11754484989032,1594995.9480554592,347.4936706003179
35,9833.851615905762,0.38562091503267976,0.37162737511986277,0.38562091503267976,0.38562091503267976,19686.529151916504,4.289004172530829,19747.069878096343,4.3021938732236045,19789.27924017155,4.31138981267354,22739.703231811523,4.954183710634319,32618.695057303376,7.106469511395071,55157.76525621318,12.01694232161507,124183.70323181152,27.055273035253055,460288.10089883837,100.28063200410422,1595744.518093301,347.6567577545318
36,10357.736450195312,0.3533769063180828,0.33923973234029997,0.3533769063180828,0.3533769063180828,20732.571502685547,4.5169001095175485,20787.557489762003,4.528879627399129,20824.248516371445,4.5368733151136045,23787.472900390625,5.182455969584014,33666.46472588248,7.334741770344766,56205.53492479228,12.245214580564767,125231.47290039062,27.28354529420275,461335.87056741747,100.50890426305392,1596792.28776188,347.8850300134815
37,10503.49365234375,0.34727668845315907,0.3377059224494534,0.34727668845315907,0.347276688453159,21024.20742416382,4.580437347312379,21079.584188337172,4.592502001816378,21116.657921055852,4.60057906776816,24078.9873046875,5.245966733047386,33957.97913017935,7.3982525338081375,56497.04932908915,12.308725344028138,125522.9873046875,27.347056057666123,461627.38497171435,100.57241502651729,1597083.802166177,347.94854077694487
38,10967.12622833252,0.3178649237472767,0.30677497026642725,0.3178649237472767,0.31786492374727665,21952.04574584961,4.782580772516255,22009.26571928808,4.795046997666248,22048.156052223276,4.803519837085681,25006.25245666504,5.447985284676479,34885.24428215689,7.600271085437231,57424.31448106669,12.510743895657232,126450.25245666504,27.549074609295214,462554.6501236919,100.77443357814639,1598011.0673181545,348.150559328574
39,11393.143585205078,0.28932461873638343,0.27815707047597615,0.28932461873638343,0.2893246187363834,22802.36167907715,4.967834788469967,22854.05436778809,4.979096812154268,22887.55505214174,4.9863954361964575,25858.287170410156,5.633613762616592,35737.27899590201,7.785899563377344,58276.34919481181,12.696372373597343,127302.28717041016,27.734703087235328,463406.684837437,100.9600620560865,1598863.1020318996,348.3361878065141
40,11918.973114013672,0.2586056644880174,0.24676076557484386,0.2586056644880174,0.25860566448801736,23853.99389076233,5.196948560078939,23905.600247851253,5.208191775130992,23939.018158417322,5.215472365668262,26909.946228027344,5.862733383012493,36788.938053519196,8.015019183773246,59328.008252429,12.925491993993246,128353.94622802734,27.96382270763123,464458.3438950542,101.18918167648239,1599914.7610895168,348.56530742690995
41,12185.041152954102,0.23943355119825707,0.22566088124282646,0.23943355119825707,0.23943355119825704,24385.59800052643,5.312766448916433,24435.493645155424,5.323636959728851,24467.280724166314,5.330562249273707,27442.082305908203,5.978667169043182,37321.074131400055,8.130952969803934,59860.14433030986,13.041425780023934,128886.0823059082,28.079756493661918,464990.47997293505,101.30511546251309,1600446.8971673977,348.6812412129407
42,12193.28433227539,0.24183006535947713,0.2326565560699582,0.24183006535947713,0.24183006535947715,24402.105907440186,5.316362942797426,24452.07084738,5.327248550627451,24483.923635561314,5.334188155895711,27458.56866455078,5.982258968311717,37337.56049004263,8.13454476907247,59876.630688952435,13.04501757929247,128902.56866455078,28.083348292930452,465006.9663315776,101.30870726178162,1600463.3835260402,348.6848330122092
43,12178.67121887207,0.24357298474945535,0.2331394740778864,0.24357298474945535,0.24357298474945535,24372.851435661316,5.309989419534055,24422.725544920868,5.320855238544851,24454.492207953946,5.327776080164258,27429.34243774414,5.975891598637068,37308.33426323599,8.12817739939782,59847.404462145794,13.03865020961782,128873.34243774414,28.076980923255803,464977.740104771,101.30233989210697,1600434.1572992336,348.67846564253455
44,11916.490798950195,0.25947712418300656,0.250107988400423,0.25947712418300656,0.25947712418300656,23850.670179367065,5.196224439949252,23907.553431878077,5.20861730542006,23946.110508930415,5.217017540071986,26904.98159790039,5.861651764248451,36783.97342339224,8.013937565009202,59323.043622302044,12.924410375229204,128348.98159790039,27.962741088867187,464453.37926492724,101.18810005771836,1599909.7964593899,348.5642258081459
45,11764.636749267578,0.257516339869281,0.24906725997381246,0.257516339869281,0.257516339869281,23547.93323135376,5.13026867785485,23607.939529524607,5.143341945430198,23649.610828820914,5.152420659873838,26601.273498535156,5.795484422338814,36480.26532402701,7.947770223099566,59019.33552293681,12.858243033319566,128045.27349853516,27.89657374695755,464149.671165562,101.12193271580871,1599606.0883600246,348.4980584662363
46,12040.469741821289,0.2383442265795207,0.2297198906972469,0.2383442265795207,0.23834422657952067,24100.77241897583,5.250712945310639,24164.5515225021,5.2646081748370595,24210.052180152907,5.274521172146603,27152.939483642578,5.915673090118209,37031.93130913443,8.06795889087896,59571.00150804423,12.97843170109896,128596.93948364258,28.016762414736945,464701.3371506694,101.24212138358811,1600157.754345132,348.6182471340157
47,12098.789047241211,0.23333333333333334,0.2218876864259842,0.23333333333333334,0.23333333333333334,24220.109746932983,5.276712363166228,24292.567432601576,5.29249835132932,24347.134000667305,5.30438649252011,27269.578094482422,5.94108455217482,37148.569919974274,8.093370352935572,59687.640118884075,13.003843163155572,128713.57809448242,28.042173876793555,464817.97576150927,101.26753284564472,1600274.3929559719,348.6436585960723
48,916.2532811164856,0.9718954248366013,0.9718317333401406,0.9718954248366013,0.9718954248366013,1854.2034788131714,0.40396589952356676,1923.9768061354944,0.4191670601602384,1975.70275323136,0.43043632968003487,4904.506562232971,1.0685199481989045,14783.498387724823,3.2208057489596564,37322.568586634625,8.131278559179657,106348.50656223297,23.16960927281764,442452.9042292598,96.3949682416688,1577909.3214237224,343.7710939920964
