layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
17,12573.614440917969,0.21241830065359477,0.2066900204153648,0.21241830065359477,0.21241830065359477,29243.228881835938,6.371073830465346,42415.21798249174,9.240788231479682,73645.65734980063,16.04480552283238
18,12124.23087310791,0.23071895424836603,0.22503158353683003,0.23071895424836603,0.230718954248366,28344.46174621582,6.175263996996911,41516.45084687162,9.044978398011247,72746.89021418052,15.848995689363946
19,12035.970138549805,0.2326797385620915,0.22491150327567916,0.2326797385620915,0.2326797385620915,28167.94027709961,6.13680616058815,41339.92937775541,9.006520561602485,72570.3687450643,15.810537852955186
20,11903.777824401855,0.2466230936819172,0.23736547392727012,0.2466230936819172,0.24662309368191718,27903.55564880371,6.079206023704512,41075.544749459514,8.948920424718848,72305.9841167684,15.752937716071548
21,11862.500183105469,0.25010893246187366,0.24294520541220313,0.25010893246187366,0.2501089324618736,27821.000366210938,6.0612201233575025,40992.98946686674,8.930934524371839,72223.42883417563,15.73495181572454
22,11707.845520019531,0.25620915032679736,0.25117254114710247,0.25620915032679736,0.2562091503267974,27511.691040039062,5.993832470596746,40683.680140694865,8.863546871611081,71914.11950800376,15.667564162963782
23,11894.6625289917,0.24793028322440086,0.24096507611373652,0.24793028322440086,0.24793028322440083,27885.3250579834,6.075234217425577,41057.3141586392,8.944948618439913,72287.7535259481,15.748965909792613
24,11578.358192443848,0.2668845315904139,0.25762749422094333,0.2668845315904139,0.2668845315904139,27252.716384887695,5.937410977099716,40424.7054855435,8.807125378114051,71655.14485285239,15.611142669466751
25,11157.133445739746,0.2989106753812636,0.28823266749088183,0.2989106753812636,0.2989106753812636,26410.266891479492,5.753870782457406,39582.255992135295,8.623585183471741,70812.69535944419,15.427602474824441
26,10826.911605834961,0.32222222222222224,0.31268207528533964,0.32222222222222224,0.32222222222222224,25749.823211669922,5.609983270516323,38921.812312325725,8.479697671530658,70152.25167963462,15.283714962883359
27,10586.484230041504,0.3318082788671024,0.3208620751616094,0.3318082788671024,0.3318082788671024,25268.968460083008,5.505221886728324,38440.95756073881,8.37493628774266,69671.3969280477,15.17895357909536
28,10287.095802307129,0.34923747276688455,0.3399106932505377,0.34923747276688455,0.3492374727668845,24670.191604614258,5.374769412769991,37842.18070527006,8.244483813784328,69072.62007257895,15.048501105137026
29,9889.622276306152,0.3690631808278867,0.3611585407621936,0.3690631808278867,0.36906318082788675,23875.244552612305,5.201578333902463,37047.23365326811,8.071292734916799,68277.673020577,14.8753100262695
30,9272.75700378418,0.40980392156862744,0.3990020204396534,0.40980392156862744,0.40980392156862744,22641.51400756836,4.9327917227817775,35813.50310822416,7.802506123796114,67043.94247553305,14.606523415148814
31,8493.610412597656,0.4673202614379085,0.4574850019170878,0.4673202614379085,0.4673202614379085,21083.220825195312,4.593294297428173,34255.209925851115,7.463008698442509,65485.64929316001,14.267025989795208
32,7812.376953125,0.5135076252723312,0.5054704015390835,0.5135076252723312,0.5135076252723312,19720.75390625,4.296460546023965,32892.7430069058,7.166174947038301,64123.182374214695,13.970192238391002
33,7610.14444732666,0.5311546840958605,0.5238681398831133,0.5311546840958605,0.5311546840958605,19316.28889465332,4.208341807114013,32488.277995309123,7.078056208128349,63718.717362618016,13.882073499481049
34,7465.133277893066,0.5464052287581699,0.5403725707984988,0.5464052287581699,0.5464052287581699,19026.266555786133,4.145156112371707,32198.255656441936,7.014870513386042,63428.69502375083,13.818887804738743
35,7787.012283325195,0.5084967320261438,0.5034800750071293,0.5084967320261438,0.5084967320261439,19670.02456665039,4.285408402320346,32842.01366730619,7.155122803334683,64072.453034615086,13.959140094687383
36,8168.994209289551,0.4854030501089325,0.4801505116921858,0.4854030501089325,0.4854030501089324,20433.9884185791,4.451849328666471,33605.977519234904,7.321563729680807,64836.4168865438,14.125581021033508
37,8710.012176513672,0.45446623093681915,0.4487799862255098,0.45446623093681915,0.45446623093681915,21516.024353027344,4.687587005016851,34688.01345368315,7.557301406031186,65918.45282099204,14.361318697383886
38,8704.231048583984,0.44466230936819173,0.4370690355010153,0.44466230936819173,0.44466230936819173,21504.46209716797,4.685067995025701,34676.45119782377,7.5547823960400375,65906.89056513266,14.358799687392738
39,8899.554733276367,0.4507625272331155,0.44560704426668224,0.4507625272331155,0.4507625272331155,21895.109466552734,4.770176354368788,35067.09856720854,7.6398907553831235,66297.53793451743,14.443908046735823
40,9227.378623962402,0.4189542483660131,0.4128346988783247,0.4189542483660131,0.418954248366013,22550.757247924805,4.913019008262484,35722.74634858061,7.782733409276821,66953.1857158895,14.586750700629521
41,9662.293319702148,0.3991285403050109,0.3950622485016295,0.3991285403050109,0.3991285403050109,23420.586639404297,5.1025243223103045,36592.5757400601,7.97223872332464,67823.01510736899,14.77625601467734
42,9895.422744750977,0.3812636165577342,0.37281291615689616,0.3812636165577342,0.38126361655773416,23886.845489501953,5.204105771133323,37058.834590157756,8.07382017214766,68289.27395746665,14.87783746350036
43,9985.072364807129,0.37777777777777777,0.3699073678508308,0.37777777777777777,0.37777777777777777,24066.144729614258,5.243168786408335,37238.13383027006,8.112883187422671,68468.57319757895,14.916900478775371
44,10202.131240844727,0.3572984749455338,0.3488534828864635,0.3572984749455338,0.3572984749455338,24500.262481689453,5.337747817361537,37672.251582345256,8.207462218375873,68902.69094965415,15.011479509728572
45,10324.759742736816,0.34335511982570804,0.33389808716428576,0.34335511982570804,0.34335511982570804,24745.519485473633,5.391180715789463,37917.508586129436,8.260895116803798,69147.94795343833,15.064912408156498
46,9536.645492553711,0.4017429193899782,0.39678705139272763,0.4017429193899782,0.40174291938997825,23169.290985107422,5.047775813748894,36341.280085763225,7.917490214763229,67571.71945307212,14.72150750611593
47,9118.322120666504,0.4241830065359477,0.4190728391275731,0.4241830065359477,0.42418300653594765,22332.644241333008,4.865499834713074,35504.63334198881,7.73521423572741,66735.0727092977,14.53923152708011
48,394.7386255264282,0.9917211328976034,0.9917441768293739,0.9917211328976034,0.9917211328976033,4885.477251052856,1.0643741287696855,18057.46635170866,3.9340885297840216,49287.90571901755,10.738105821136722
