layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
17,10272.546598434448,0.7824797843665768,0.7826367401014439,0.7824797843665768,0.7824726295052656,20571.540201187134,1.1089779084197915,20675.05675227637,1.1145583154865968,20743.342804381824,1.1182395042793436,30145.093196868896,1.6250724095347113,67720.57352343969,3.650704772153083,149093.7370136411,8.037398221759629,49351.0931968689,2.6604362909363286,162101.01885178537,8.73859939901808,437923.99376190116,23.60776246694885
18,7904.284711837769,0.837088948787062,0.8367275517999347,0.837088948787062,0.8370813301676095,15834.030988693237,0.853586576209878,15933.690419464727,0.8589590522622494,15998.465221356219,0.8624509553291761,25408.569423675537,1.3697342007372257,62984.049750246326,3.395366563355597,144357.21324044775,7.782060012962143,44614.56942367554,2.405098082138843,157364.495078592,8.483261190220594,433187.4699887078,23.352424258151363
19,8189.4231815338135,0.8193530997304582,0.8187417290766743,0.8193530997304582,0.8193452830617733,16406.27509880066,0.8844353152992269,16513.63425712558,0.8902228710040745,16585.45486469833,0.89409460187053,25978.846363067627,1.4004768928877427,63554.326689638416,3.426109255506114,144927.49017983984,7.812802705112659,45184.84636306763,2.43584077428936,157934.7720179841,8.51400388237111,433757.7469280999,23.38316695030188
20,6404.849843978882,0.8624258760107817,0.8622611637551647,0.8624258760107817,0.8624205133656685,12838.271102905273,0.6920900864099878,12950.102836265945,0.6981187512811831,13026.08164454281,0.7022146439106636,22409.699687957764,1.2080700640408497,59985.18001452855,3.2337024266592214,141358.34350472997,7.620395876265767,41615.699687957764,2.243433945442467,154365.62534287423,8.321597053524217,430188.60025299,23.19076012145499
21,6303.288687705994,0.8596765498652291,0.8598004616880535,0.8596765498652291,0.8596707686310978,12638.24598312378,0.6813070610848398,12762.200477503397,0.687989244070264,12849.674829899057,0.6927048425821594,22206.577375411987,1.1971200741461987,59782.057701982776,3.22275243676457,141155.2211921842,7.609445886371116,41412.57737541199,2.232483955547816,154162.50303032846,8.310647063629567,429985.47794044425,23.179810131560338
22,5779.46814250946,0.8745013477088949,0.8747294651917636,0.8745013477088949,0.8744967758919501,11593.160749435425,0.6249682344709124,11727.11915457811,0.6321897118370948,11824.30956424155,0.6374290870211078,21158.93628501892,1.1406434654996722,58734.41661158971,3.1662758281180436,140107.58010179113,7.552969277724589,40364.93628501892,2.1760073469012897,153114.8619399354,8.25417045498304,428937.8368500512,23.12333352291381
23,4441.184287548065,0.9060377358490566,0.9060295021827515,0.9060377358490566,0.9060339146228342,8916.29692363739,0.4806629069346302,9049.09629792126,0.4878219028528981,9145.15097446275,0.4930000525316846,18482.36857509613,0.9963541010833493,56057.84890166692,3.0219864637017206,137431.01239186834,7.408679913308267,37688.36857509613,2.0317179824849667,150438.2942300126,8.109881090566716,426261.2691401284,22.979044158497487
24,2912.7037496566772,0.9381132075471698,0.9380990610534715,0.9381132075471698,0.9381101485499013,5860.227788925171,0.315915244685993,5996.518320932911,0.32326244317697633,6096.001735272804,0.3286254304729274,15425.407499313354,0.8315583557581323,53000.88782588414,2.8571907183765037,134374.05131608556,7.243884167983049,34631.407499313354,1.8669222371597496,147381.33315422983,7.9450853452415,423204.3080643456,22.81424841317227
25,4132.148495197296,0.9138544474393531,0.9137163758725375,0.9138544474393531,0.9138502020569392,8297.865262031555,0.4473242728857981,8429.255254791105,0.4544072913634019,8523.932352575037,0.45951117803639013,17864.296990394592,0.9630348781883877,55439.77731696538,2.988667240806759,136812.9408071668,7.375360690413305,37070.29699039459,1.998398759590005,149820.22264531106,8.076561867671755,425643.19755542686,22.945724935602527
26,2164.522165417671,0.9561185983827494,0.9560602504538029,0.9561185983827494,0.9561161094632848,4361.969398736954,0.2351465983146606,4490.841819694037,0.24209389863579717,4583.067804011011,0.2470656498119143,13929.044330835342,0.7508918776730643,51504.52465740613,2.776524240291436,132877.68814760755,7.163217689897981,33135.04433083534,1.7862557590746815,145884.9699857518,7.864418867156432,421707.9448958676,22.7335819350872
27,2765.321455478668,0.945822102425876,0.9460177978140191,0.945822102425876,0.945820479381431,5563.245476722717,0.29990541653491737,5690.855588026134,0.3067846678181204,5781.857297308338,0.31169042034007216,15130.642910957336,0.8156680814532257,52706.123237528125,2.841300444071597,134079.28672772954,7.227993893678143,34336.64291095734,1.8510319628548428,147086.5685658738,7.9291950709365935,422909.5434759896,22.798358138867364
28,1865.779230594635,0.963288409703504,0.9632511426015412,0.963288409703504,0.9632863336629915,3763.673550605774,0.20289345286284496,3889.375624622014,0.20966984499310048,3978.532856202775,0.21447616475486656,13331.55846118927,0.7186823968296102,50907.03878776006,2.7443147594479815,132280.20227796148,7.131008209054527,32537.55846118927,1.7540462782312274,145287.48411610574,7.832209386312978,421110.45902622154,22.70137245424375
29,2654.5035433769226,0.947654986522911,0.9475822654387747,0.947654986522911,0.9476522067642305,5340.2983293533325,0.2878867023910152,5462.775774216977,0.2944892600656052,5548.832674617273,0.299128446071012,14909.007086753845,0.803720058585113,52484.487413324634,2.829352421203484,133857.65090352605,7.21604587081003,34115.007086753845,1.8390839399867303,146864.93274167032,7.9172470480684805,422687.9076517861,22.786410115999253
30,2552.0286951065063,0.9506199460916442,0.9505993884225389,0.9506199460916442,0.9506168466952353,5136.489240646362,0.27689968952271493,5263.431152928926,0.2837429192953599,5353.786087628002,0.28861380526296504,14704.057390213013,0.7926715574238821,52279.5377167838,2.8183039200422533,133652.70120698522,7.204997369648799,33910.05739021301,1.8280354388254993,146659.98304512948,7.90619854690725,422482.9579552453,22.77536161483802
31,1698.1837817430496,0.9665229110512129,0.9665362649651206,0.9665229110512129,0.9665211664182719,3428.6223928928375,0.18483139584327965,3554.8714249563573,0.19163727358255295,3644.556645073174,0.1964720563381765,12996.3675634861,0.7006128066569326,50571.84789005689,2.726245169275304,131945.0113802583,7.1129386188818495,32202.3675634861,1.7359766880585499,144952.29321840257,7.8141397961403,420775.26812851836,22.68330286407107
32,1953.0240259170532,0.9616172506738544,0.9616227761797629,0.9616172506738544,0.9616151629687882,3938.14813041687,0.21229909058851051,4063.7914503406214,0.21907231538224375,4152.89200112913,0.22387557957569434,13506.048051834106,0.7280888437646419,51081.528378404895,2.7537212063830134,132454.6918686063,7.1404146559895585,32712.048051834106,1.763452725166259,145461.97370675058,7.841615833248009,421284.9486168664,22.71077890117878
33,2950.108195543289,0.9386522911051213,0.9384914085909721,0.9386522911051213,0.9386476219613509,5932.388288974762,0.3198052985970222,6058.312717742042,0.3265936775063095,6147.6845203130915,0.3314115644373634,15500.216391086578,0.835591180112484,53075.69671765737,2.861223542730855,134448.8602078588,7.247916992337401,34706.21639108658,1.8709550615141013,147456.14204600305,7.9491181695958515,423279.11695611884,22.818281237526623
34,1451.4861089587212,0.9714824797843665,0.9714819397391063,0.9714824797843665,0.9714809503421372,2934.471325278282,0.15819252427376185,3057.7623762097173,0.1648389421137314,3144.5994963840094,0.1695201884843132,12502.972217917442,0.6740146748203473,50078.45254448823,2.6996470374387185,131451.61603468965,7.086340487045264,31708.972217917442,1.7093785562219646,144458.8978728339,7.787541664303715,420281.8727829497,22.656704732234484
35,1298.223776936531,0.9742318059299191,0.9742560568261487,0.9742318059299191,0.9742308694621631,2627.951252222061,0.14166853111709224,2751.2602727977937,0.1483159176710401,2838.114638725709,0.15299809373184414,12196.447553873062,0.6574904341710546,49771.92788044385,2.683122796789426,131145.09137064527,7.0698162463959715,31402.447553873062,1.6928543155726719,144152.37320878953,7.771017423654422,419975.3481189053,22.64018049158519
36,1424.6823128461838,0.9726145552560647,0.9725806265752528,0.9726145552560647,0.972612834016157,2880.807370901108,0.1552995887278225,3003.877814026566,0.16193411396369628,3090.5032403700297,0.16660394826792613,12449.364625692368,0.6711247776653567,50024.844952263156,2.696757140283728,131398.00844246458,7.0834505898902735,31655.364625692368,1.706488659066974,144405.29028060884,7.784651767148724,420228.26519072463,22.653814835079494
37,1673.7292523384094,0.9699191374663073,0.9699632162823248,0.9699191374663073,0.9699177591217892,3378.028691291809,0.18210397257637784,3497.683841888805,0.18855438500748276,3581.0450163058426,0.19304824885745783,12947.458504676819,0.697976199713036,50522.93883124761,2.7236085623314072,131896.10232144903,7.110302011937953,32153.45850467682,1.7333400811146533,144903.3841595933,7.8115031891964035,420726.3590697091,22.680666257127175
38,1440.183810055256,0.9725067385444744,0.9724843593578347,0.9725067385444744,0.9725044011401183,2912.799203515053,0.1570242158229139,3039.74007061681,0.16386738925158006,3130.0939907450556,0.16873822052533993,12480.367620110512,0.6727960981191651,50055.8479466813,2.6984284607375364,131429.01143688272,7.085121910344082,31686.36762011051,1.7081599795207822,144436.29327502698,7.786323087602533,420259.2681851428,22.655486155533303
39,1440.4951711893082,0.9729919137466307,0.9729610636566313,0.9729919137466307,0.9729898379317383,2913.6681072711945,0.15707105699575172,3041.572556420921,0.16396617554829762,3132.859449100412,0.16888730183829714,12480.990342378616,0.6728296680527556,50056.470668949405,2.698462030671127,131429.63415915082,7.085155480277672,31686.990342378616,1.7081935494543727,144436.9159972951,7.786356657536123,420259.8909074109,22.655519725466895
40,1433.027210533619,0.9728840970350404,0.9728683551350498,0.9728840970350404,0.9728815271255181,2897.8219019174576,0.1562168141195395,3022.1633968874726,0.1629198596704837,3110.00988405231,0.16765551935591969,12466.054421067238,0.6720244970925735,50041.53474763803,2.697656859710945,131414.69823783945,7.08435030931749,31672.054421067238,1.7073883784941908,144421.9800759837,7.785551486575941,420244.9549860995,22.65471455450671
41,1478.6671344041824,0.971266846361186,0.9712223227099402,0.971266846361186,0.9712643461682423,2988.938764810562,0.1611287743833187,3112.642318744078,0.16779742958189098,3199.8755348019195,0.17250002883029214,12557.334268808365,0.6769452436015291,50132.81459537915,2.7025776062199003,131505.97808558057,7.089271055826446,31763.334268808365,1.7123091250031464,144513.25992372484,7.790472233084897,420336.23483384063,22.65963530101567
42,1050.2827847599983,0.9807008086253369,0.9807078504962409,0.9807008086253369,0.9806996804839936,2132.2406870126724,0.11494558959637048,2256.220661407241,0.12162914616750625,2343.7195047500036,0.12634606494609182,11700.565569519997,0.6307582517261454,49276.045896090785,2.6563906143445166,130649.20938629222,7.0430840639510635,30906.565569519997,1.6661221331277627,143656.49122443647,7.744285241209513,419479.46613455226,22.613448309140285
43,1799.557415485382,0.9644204851752022,0.9643996355311509,0.9644204851752022,0.9644181998984659,3630.4807863235474,0.19571324993657938,3753.2506653113187,0.20233157225397944,3839.587837290658,0.20698586723938858,13199.114830970764,0.7115425784889899,50774.59515754155,2.7371749411073614,132147.75864774297,7.123868390713906,32405.114830970764,1.7469064598906072,145155.04048588724,7.825069567972358,420978.01539600303,22.694232635903127
44,1293.3829528093338,0.9777897574123989,0.9777660595179328,0.9777897574123989,0.9777879665386399,2617.1027281284332,0.1410837050204007,2735.84446535618,0.1474848768386081,2818.336812868596,0.15193190365868442,12186.765905618668,0.6569685124322732,49762.246232189456,2.6826008750506447,131135.40972239088,7.06929432465719,31392.765905618668,1.6923323938338903,144142.69156053514,7.770495501915641,419965.66647065093,22.63965856984641
45,1368.7708804607391,0.9760646900269542,0.9760841530757233,0.9760646900269542,0.9760637129118758,2768.3930220603943,0.14923951601403743,2889.1483299744814,0.15574923611722272,2973.5583164838254,0.16029963970263209,12337.541760921478,0.6650965908852549,49913.02208749227,2.6907289535036263,131286.1855776937,7.077422403110171,31543.54176092148,1.7004604722868721,144293.46741583795,7.778623580368623,420116.44232595374,22.647786648299395
46,1618.8239394426346,0.96911051212938,0.9690786358178718,0.96911051212938,0.9691081397689657,3267.4712030887604,0.17614400016651,3384.2030501597214,0.1824368221110362,3464.7899568485495,0.18678112974924796,12837.64787888527,0.6920564894277773,50413.12820545606,2.7176888520461486,131786.29169565748,7.104382301652694,32043.64787888527,1.7274203708293945,144793.57353380174,7.805583478911145,420616.54844391753,22.674746546841916
47,1720.4884979128838,0.9688409703504043,0.9688027590056341,0.9688409703504043,0.968838679363602,3469.862350821495,0.18705457416827467,3582.9228808598255,0.19314948144796903,3660.0521939311575,0.19730739589925378,13040.976995825768,0.703017627807319,50616.457322396556,2.7286499904256902,131989.62081259798,7.115343440032236,32246.976995825768,1.7383815092089363,144996.90265074224,7.8165446172906865,420819.87756085803,22.68570768522146
48,1986.9750549793243,0.9619407008086254,0.9618552576577887,0.9619407008086254,0.9619385956725344,4002.0341477394104,0.21574308074066903,4111.958232022919,0.22166890738668027,4186.157778651504,0.2256688829461727,13573.950109958649,0.7317493320732426,51149.43043652944,2.757381694691614,132522.59392673086,7.144075144298159,32779.95010995865,1.7671132134748597,145529.87576487512,7.84527632155661,421352.8506749909,22.71443938948738
49,2112.9174094200134,0.9588140161725067,0.9588135808798542,0.9588140161725067,0.9588122829860203,4253.72821521759,0.2293114940818108,4362.906107595338,0.2351970947490748,4436.411976793606,0.2391596752988467,13825.834818840027,0.7453280225789772,51401.315145410816,2.7709603851973483,132774.47863561223,7.157653834803894,33031.83481884003,1.7806919039805944,145781.7604737565,7.858855012062345,421604.7353838723,22.728018079993117
50,1980.6751828193665,0.9623719676549866,0.9623483305162067,0.9623719676549866,0.9623697985875895,3989.1219453811646,0.21504700514184175,4097.823033740491,0.2209069020884362,4170.886340059724,0.22484562480106327,13561.350365638733,0.7310701005735166,51136.83069220952,2.756702463191888,132509.99418241094,7.143395912798433,32767.350365638733,1.7664339819751338,145517.2760205552,7.844597090056884,421340.250930671,22.713760157987654
51,2263.1645550727844,0.9554716981132075,0.9554547495719939,0.9554716981132075,0.9554694707568845,4557.559588432312,0.2456905438507985,4679.799194937824,0.2522802800505565,4765.628275222447,0.25690718464811035,14126.329110145569,0.7615271757490872,51701.80943671636,2.7871595383674586,133074.97292691778,7.173852987974004,33332.32911014557,1.7968910571507046,146082.25476506204,7.875054165232455,421905.22967517783,22.744217233163226
52,1889.2896826267242,0.9638814016172507,0.9638698384674794,0.9638814016172507,0.9638792965262836,3813.3303112983704,0.20557036718589597,3949.349424781775,0.2129029339505,4048.565447720643,0.21825150661566808,13378.579365253448,0.7212172164557115,50954.05969182424,2.746849579074083,132327.22318202566,7.133543028680628,32584.57936525345,1.7565810978573289,145334.50502016992,7.834744205939079,421157.4799302857,22.70390727386985
53,1609.448318362236,0.9706199460916443,0.9706285764650477,0.9706199460916443,0.9706184398807537,3252.706493139267,0.17534805892934055,3385.0420759057574,0.18248205260947478,3480.6430033213705,0.18763574141894182,12818.896636724472,0.6910456407937721,50394.37696329526,2.7166780034121434,131767.54045349668,7.103371453018689,32024.896636724472,1.7264095221953892,144774.82229164094,7.80457263027714,420597.79720175674,22.67373569820791
54,1676.5908617973328,0.9693261455525607,0.9692431655306213,0.9693261455525607,0.9693240289624944,3387.75355052948,0.18262822374821994,3523.071571658931,0.18992299577676178,3621.597541243794,0.1952343688002045,12953.181723594666,0.6982847290347528,50528.662050165454,2.7239170916531243,131901.82554036687,7.110610541259669,32159.181723594666,1.7336486104363702,144909.10737851114,7.81181171851812,420732.08228862693,22.680974786448893
55,1358.054831981659,0.9752560646900269,0.9752563247742496,0.9752560646900269,0.9752546690310545,2755.066870689392,0.14852112510454943,2907.5497618262416,0.15674122705262758,3023.2260378718456,0.16297714489875179,12316.109663963318,0.6639412217769982,49891.58999053411,2.6895735843953696,131264.75348073553,7.076267034001915,31522.109663963318,1.6993051031786155,144272.0353188798,7.777468211260366,420095.0102289956,22.646631279191137
56,1216.4787783026695,0.9782210242587601,0.9782235589292577,0.9782210242587601,0.9782198495569703,2474.765673518181,0.13341054843763778,2638.407347950416,0.14223220204584452,2765.5016494266265,0.14908364686935993,12032.957556605339,0.6486769572293983,49608.43788317613,2.6743093198477697,130981.60137337756,7.061002769454316,31238.95755660534,1.6840408386310155,143988.8832115218,7.762203946712766,419811.8581216376,22.631367014643537
57,609.8283379077911,0.9901347708894879,0.990128794082044,0.9901347708894879,0.990133846417195,1262.0071892738342,0.06803273257540886,1427.7718648228674,0.07696883368317345,1557.060923372709,0.08393859425189806,10819.656675815582,0.5832699016612174,48395.13700238637,2.608902264279589,129768.3004925878,6.995595713886135,30025.656675815582,1.6186337830628346,142775.58233073205,7.696796891144585,418598.55724084785,22.565959959075357
58,1374.8277395963669,0.9744474393530997,0.9744103334546326,0.9744474393530997,0.9744457995356882,2794.028747320175,0.15062149581240836,2967.710712273126,0.1599844049742925,3105.2452204545634,0.16739866417544816,12349.655479192734,0.665749621519824,49925.13580576352,2.691381984138195,131298.29929596494,7.078075433744741,31555.655479192734,1.7011135029214413,144305.5811341092,7.7792766110031915,420128.556044225,22.64843967893396
59,1414.9812408089638,0.9737466307277628,0.9737696430195754,0.9737466307277628,0.973744926952723,2873.8097945451736,0.1549223608919231,3045.4331116567078,0.16417429173351525,3180.8146007170903,0.17147248521385933,12429.962481617928,0.6700788399794031,50005.442808188716,2.6957112025977743,131378.60629839014,7.08240465220432,31635.962481617928,1.7054427213810204,144385.8881365344,7.783605829462771,420208.8630466502,22.652768897393543
60,1568.273069858551,0.9705121293800539,0.9705135440363638,0.9705121293800539,0.9705098849348963,3181.576783180237,0.17151357321726343,3357.831789174179,0.18101519079106088,3498.0660417203626,0.1885749887719872,12736.546139717102,0.6866062609011915,50312.02646628789,2.712238623519563,131685.1899564893,7.098932073126108,31942.546139717102,1.7219701423028086,144692.47179463357,7.800133250384559,420515.44670474937,22.66929631831533
61,1233.0821292996407,0.9771428571428571,0.9771129970154272,0.9771428571428571,0.9771420079355148,2511.8258987665176,0.13540840424617345,2690.5506968689074,0.1450431642516931,2833.385392304475,0.15274314783312534,12066.164258599281,0.6504670759352712,49641.64458517007,2.6760994385536425,131014.8080753715,7.062792888160189,31272.16425859928,1.6858309573368884,144022.08991351575,7.763994065418639,419845.06482363155,22.63315713334941
62,2508.0195302963257,0.9542857142857143,0.9542225663266101,0.9542857142857143,0.9542840681866661,5056.112733840942,0.2725667241962772,5212.965600586212,0.28102240434427017,5333.0893383646335,0.28749807753987244,14616.039060592651,0.787926633994213,52191.51938716344,2.8135589966125845,133564.68287736486,7.20025244621913,33822.03906059265,1.8232905153958303,146571.96471550912,7.901453623477581,422394.9396256249,22.77061669140835
63,2821.5601353645325,0.9460377358490566,0.9459359595873225,0.9460377358490566,0.9460347119131353,5679.127228736877,0.30615241125266185,5820.062514387108,0.31375000077558535,5924.142964027044,0.319360806686094,15243.120270729065,0.8217315509826989,52818.600597299854,2.8473639136010704,134191.76408750127,7.234057363207616,34449.120270729065,1.857095432384316,147199.04592564554,7.935258540466067,423022.02083576133,22.804421608396837
64,2705.127288579941,0.9510512129380054,0.951122176218299,0.9510512129380054,0.9510487994677477,5445.789260387421,0.2935735450343623,5584.876009400683,0.3010714829865597,5687.1221570587295,0.30658340469319295,15010.254577159882,0.8091781443212874,52585.73490373067,2.8348105069396587,133958.8983939321,7.221503956546204,34216.25457715988,1.8445420257229046,146966.18023207635,7.922705133804655,422789.15514219215,22.791868201735426
65,2538.451606154442,0.9552021563342318,0.955103902699137,0.9552021563342318,0.9551987896533342,5111.097643613815,0.27553087027567735,5244.9384957780585,0.2827460105540732,5342.01359978016,0.2879791697994695,14676.903212308884,0.7912077203401016,52252.38353887967,2.816840082958473,133625.5470290811,7.203533532565018,33882.903212308884,1.8265716017417188,146632.82886722535,7.904734709823469,422455.80377734115,22.77389777775424
66,3111.635810613632,0.9441509433962264,0.944093009520623,0.9441509433962264,0.9441472509388564,6257.191424846649,0.3373149016089838,6389.957353344706,0.3444720945199302,6485.979290248658,0.34964847925868775,15823.271621227264,0.8530065564003916,53398.75194779805,2.878638919018763,134771.91543799947,7.265332368625309,35029.271621227264,1.888370437802009,147779.19727614374,7.96653354588376,423602.17218625953,22.83569661381453
67,3675.8080353736877,0.9338544474393531,0.9338736470368039,0.9338544474393531,0.9338513592788199,7386.764512062073,0.3982083294912169,7524.339466763118,0.4056247690977422,7625.090123893999,0.41105607136894873,16951.616070747375,0.9138337504446025,54527.096397318164,2.939466113062974,135900.25988751958,7.3261595626695195,36157.616070747375,1.9491976318462196,148907.54172566385,8.02736073992797,424730.51663577964,22.896523807858742
68,5287.025614738464,0.8966037735849056,0.8962417741136001,0.8966037735849056,0.8965980745892629,10609.548524856567,0.5719433167038581,10748.488933625744,0.5794333656941102,10850.590137817482,0.5849374737367915,20174.05122947693,1.0875499315081902,57749.53155604772,3.1131822941265614,139122.69504624914,7.499875743733107,39380.05122947693,2.1229138129098075,152129.9768843934,8.201076920991557,427952.9517945092,23.070239988922328
69,3986.344551563263,0.9213477088948787,0.9212886596609945,0.9213477088948787,0.9213439112760287,8007.069001197815,0.4316479245928741,8141.635791156901,0.4389021989841995,8239.423388797475,0.44417376759016036,17572.689103126526,0.9473147764488693,55148.169429697315,2.972947139067241,136521.33291989873,7.359640588673786,36778.689103126526,1.9826786578504865,149528.614758043,8.060841765932237,425351.5896681588,22.93000483386301
