layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
11,10227.63501548767,0.7597304582210243,0.7590658813834525,0.7597304582210243,0.7597184665408022,20496.64302444458,1.104940324767902,20658.581576752364,1.113670165862661,20783.92028151994,1.1204269693541746,22503.27003097534,1.2131142873841154,30519.372500643774,1.6452491914093679,44715.026758511456,2.4105135718874102,26605.27003097534,1.4342463628558135,50677.06211518475,2.7319170951582077,100068.08222366455,5.394505780251458
12,10334.086297988892,0.7572506738544474,0.756601741977872,0.7572506738544474,0.7572390541388714,20708.71102142334,1.1163725618017972,20867.38298056914,1.1249263062301422,20989.367280615566,1.1315022792784672,22716.172595977783,1.2245915146079667,30732.275065646216,1.6567264186332191,44927.9293235139,2.4219907991112612,26818.172595977783,1.4457235900796648,50889.96468018719,2.7433943223820587,100280.98478866699,5.405983007475309
13,10188.99852180481,0.7686792452830189,0.7682106145561299,0.7686792452830189,0.7686681373638417,20419.39638900757,1.1007760856607853,20581.438085729813,1.1095114871013376,20706.88298693584,1.1162740154682393,22425.99704360962,1.20894862768785,30442.09951327805,1.6410835317131025,44637.75377114573,2.4063479121911446,26527.99704360962,1.4300807031595482,50599.78912781903,2.727751435461942,99990.80923629882,5.390340120555193
14,10200.89750289917,0.7672237196765499,0.7664482044086182,0.7672237196765499,0.7672120362515275,20441.5887298584,1.101972438267299,20597.34584397712,1.1103690481928368,20716.351441482537,1.116784444284773,22449.79500579834,1.210231536700719,30465.897475466772,1.6423664407259715,44661.551733334454,2.407630821204014,26551.79500579834,1.4313636121724171,50623.58709000775,2.7290343444748113,100014.60719848755,5.391623029568062
15,10321.67119216919,0.7610242587601078,0.759090282653896,0.7610242587601078,0.7610103139928702,20685.034103393555,1.115096178080515,20848.220183512167,1.1238932713483647,20974.844412750026,1.1307193753504057,22691.34238433838,1.223252958724441,30707.44485400681,1.6553878627496934,44903.09911187449,2.4206522432277353,26793.34238433838,1.444385034196139,50865.13446854779,2.742055766498533,100256.15457702758,5.404644451591784
16,10867.747499465942,0.7473315363881402,0.7460960866724099,0.7473315363881402,0.7473186318024103,21771.91680908203,1.1736882376863629,21914.475872702336,1.1813733624098295,22020.172719428218,1.1870713056295534,23783.494998931885,1.2821291104545491,31799.597468600317,1.7142640144798014,45995.251726468,2.4795283949578435,27885.494998931885,1.5032611859262472,51957.287083141295,2.8009319182286414,101348.30719162109,5.463520603321892
17,11700.854755401611,0.7222641509433962,0.7208780128911204,0.7222641509433962,0.7222503040933567,23439.41519165039,1.2635803337816922,23586.999469657967,1.2715363595502946,23697.728371156663,1.2775055725690925,25449.709510803223,1.3719519951915484,33465.811980471655,1.8040868992168009,47661.46623833934,2.569351279694843,29551.709510803223,1.5930840706632465,53623.50159501263,2.8907548029656405,103014.52170349243,5.553343488058891
18,12018.99127960205,0.716711590296496,0.7146451126952084,0.716711590296496,0.7166970167112884,24074.98627090454,1.2978429256552313,24219.82296267641,1.3056508335674615,24327.79501987963,1.311471429643107,26085.9825592041,1.4062524290676066,34102.085028872534,1.838387333092859,48297.739286740216,2.603651713570901,30187.9825592041,1.6273845045393047,54259.77464341351,2.9250552368416987,103650.7947518933,5.587643921934949
19,12389.833148956299,0.7060377358490566,0.7034004939302166,0.7060377358490566,0.7060222377727544,24819.93635559082,1.3380019598701252,24977.55789309477,1.3464990777948664,25098.467168992596,1.3530170980589,26827.666297912598,1.4462353799413799,34843.76876758103,1.8783702839666323,49039.42302544871,2.6436346644446744,30929.666297912598,1.667367455413078,55001.45838212201,2.965038187715472,104392.4784906018,5.627626872808722
20,12899.53620147705,0.6892722371967654,0.6864382303889279,0.6892722371967654,0.6892565759708841,25836.054023742676,1.3927791926545916,25980.804249199526,1.4005824393099475,26088.689769939563,1.4063983703471463,27847.0724029541,1.5011898869517035,35863.174872622534,1.933324790976956,50058.829130490216,2.6985891714549983,31949.0724029541,1.7223219624234016,56020.86448716351,3.019992694725796,105411.8845956433,5.682581379819046
21,13468.47370147705,0.6719137466307278,0.6691169160242474,0.6719137466307278,0.6718976548504477,26970.969570159912,1.4539606237282972,27104.136161254624,1.461139415701058,27200.550395761147,1.4663369485585525,28984.9474029541,1.562530857302108,37001.049872622534,1.9946657613273604,51196.704130490216,2.7599301418054023,33086.9474029541,1.783662932773806,57158.73948716351,3.0813336650762,106549.7595956433,5.74392235016945
22,13647.1426486969,0.6681940700808625,0.6636952961131753,0.6681940700808625,0.6681761994824518,27327.187885284424,1.4731637674007776,27455.97231694874,1.4801063243638135,27548.112858050663,1.4850734694366934,29342.2852973938,1.5817943556546523,37358.38776706223,2.0139292596799048,51554.04202492991,2.779193640157947,33444.2852973938,1.8029264311263504,57516.07738160321,3.1005971634287444,106907.097490083,5.763185848521995
23,14217.420906066895,0.6461994609164421,0.6427685051442179,0.6461994609164421,0.6461823745411744,28467.560592651367,1.5346393850485913,28595.625581572996,1.5415431580362802,28687.068093180023,1.5464726734867937,30482.84181213379,1.64327988205573,38498.94428180222,2.0754147860809824,52694.5985396699,2.8406791665590245,34584.84181213379,1.864411957527428,58656.6338963432,3.162082689829822,108047.654004823,5.8246713749230725
24,14491.346809387207,0.6357412398921833,0.6309119331504823,0.6357412398921833,0.635722403606347,29010.345462799072,1.5639000249487371,29118.577892084693,1.5697346572552395,29191.20671002472,1.5736499574137315,31030.693618774414,1.6728136721711275,39046.79608844285,2.1049485761963798,53242.45034631053,2.870212956674422,35132.693618774414,1.8939457476428256,59204.485702983824,3.19161647994522,108595.50581146362,5.85420516503847
