layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
25,15807.536167144775,0.5934231805929919,0.5875826215961545,0.5934231805929919,0.5934026110943469,43909.07233428955,2.3670658940317817,92029.17182750427,4.961141338409933,199278.57858483904,10.742780516702913
26,15395.888614654541,0.6046361185983827,0.597622551335902,0.6046361185983827,0.6046142705337827,43085.77722930908,2.3226834085880905,91205.8767225238,4.916758852966242,198455.28347985857,10.698398031259222
27,15211.530769348145,0.6169272237196766,0.6114292345605329,0.6169272237196766,0.6169070849183228,42717.06153869629,2.3028065519512824,90837.161031911,4.8968819963294345,198086.56778924578,10.678521174622414
28,14724.541172027588,0.631266846361186,0.6255212474518121,0.631266846361186,0.6312463649351865,41743.082344055176,2.250300934989497,89863.18183726989,4.844376379367649,197112.58859460466,10.62601555766063
29,14356.414417266846,0.6411859838274933,0.6367321818088331,0.6411859838274933,0.6411667523945564,41006.82883453369,2.2106107188427866,89126.9283277484,4.804686163220938,196376.33508508318,10.586325341513918
30,14015.675079345703,0.6488948787061994,0.6368092301520776,0.6488948787061994,0.6488676315344148,40325.350158691406,2.173873323918674,88445.44965190612,4.767948768296826,195694.8564092409,10.549587946589806
31,13292.640274047852,0.6692722371967655,0.6570003708039432,0.6692722371967655,0.6692449904987828,38879.2805480957,2.0959180888461297,86999.38004131042,4.689993533224281,194248.7867986452,10.47163271151726
32,12887.431308746338,0.6811320754716981,0.6700088779363579,0.6811320754716981,0.6811057823566283,38068.862617492676,2.0522297907004137,86188.96211070739,4.646305235078565,193438.36886804216,10.427944413371545
33,13081.269222259521,0.6745013477088949,0.6613027080036699,0.6745013477088949,0.6744730315683712,38456.53844451904,2.0731287571169297,86576.63793773376,4.667204201495081,193826.04469506853,10.44884337978806
34,13296.265151977539,0.6798921832884097,0.6775463130401166,0.6798921832884097,0.6798760510036997,38886.53030395508,2.096308911264425,87006.6297971698,4.690384355642577,194256.03655450456,10.472023533935555
35,13000.066097259521,0.6810242587601079,0.6766199767301276,0.6810242587601079,0.68100559791262,38294.13219451904,2.064373703208574,86414.23168773376,4.658449147586725,193663.63844506853,10.440088325879705
36,12982.552352905273,0.6813477088948787,0.6764467805500423,0.6813477088948787,0.6813284377058184,38259.10470581055,2.0624854288846657,86379.20419902526,4.656560873262817,193628.61095636003,10.438200051555796
37,13666.118663787842,0.6628571428571428,0.6583740999328597,0.6628571428571428,0.6628381735062735,39626.23732757568,2.1361853006779343,87746.3368207904,4.7302607450560865,194995.74357812517,10.511899923349066
38,13600.085865020752,0.6695417789757412,0.6666604104765946,0.6695417789757412,0.6695249314700038,39494.171730041504,2.129065861457763,87614.27122325622,4.723141305835915,194863.677980591,10.504780484128894
39,13798.91759109497,0.6602156334231806,0.6563282041922086,0.6602156334231806,0.6601978556448361,39891.83518218994,2.1505032443229077,88011.93467540466,4.7445786887010595,195261.34143273943,10.52621786699404
40,13878.037942886353,0.6615633423180592,0.6507448360137232,0.6615633423180592,0.6615376765356279,40050.075885772705,2.159033740472922,88170.17537898742,4.753109184851074,195419.5821363222,10.534748363144054
41,14174.834972381592,0.6526145552560647,0.6416797984967374,0.6526145552560647,0.6525889648325921,40643.66994476318,2.191033420202867,88763.7694379779,4.7851088645810185,196013.17619531267,10.566748042873998
42,14409.611434936523,0.643611859838275,0.6399294391949719,0.643611859838275,0.6435939363526569,41113.22286987305,2.216346246354342,89233.32236308776,4.810421690732494,196482.72912042253,10.592060869025474
43,14379.282493591309,0.6432884097035041,0.6395339172865775,0.6432884097035041,0.6432703815790924,41052.56498718262,2.213076279632486,89172.66448039733,4.807151724010638,196422.0712377321,10.588790902303618
44,13656.04836654663,0.6598382749326146,0.6540855464229378,0.6598382749326146,0.659817660475425,39606.09673309326,2.13509955434465,87726.19622630798,4.729174998722802,194975.60298364275,10.510814177015781
45,13548.05464553833,0.6694878706199461,0.6628559258639659,0.6694878706199461,0.6694665995352418,39390.10929107666,2.1234560264731352,87510.20878429138,4.717531470851287,194759.61554162615,10.499170649144267
46,14317.684356689453,0.6410781671159029,0.6340809243519056,0.6410781671159029,0.6410561048232366,40929.368713378906,2.2064349710716393,89049.46820659362,4.800510415449791,196298.8749639284,10.58214959374277
47,14616.624992370605,0.6336388140161725,0.6306385566886102,0.6336388140161725,0.6336215994661852,41527.24998474121,2.238665767371494,89647.34947795593,4.832741211749646,196896.7562352907,10.614380390042625
48,10804.736738204956,0.7415633423180593,0.7408284827818258,0.7415633423180593,0.7415511642042744,33903.47347640991,1.8276805108576772,82023.57296962463,4.421755955235829,189272.9797269594,10.203395133528808
