layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
50,3.494237912628705,0.9995189995189995,0.9995526531847236,0.9995189995189995,0.9996643915782275,67220.98847582526,10.77777593006658,293673.51002913865,47.085699860371754,994210.729874141,159.40527976176705
51,0.8352810806339335,1.0,1.0,1.0,1.0,67215.67056216126,10.776923290389814,293668.19211547467,47.08484722069499,994205.411960477,159.40442712209028
52,3.9797104262397625,0.9993586660253327,0.9995521270995303,0.9993586660253327,0.9995518207282912,67221.95942085248,10.777931605074953,293674.4809741659,47.085855535380134,994211.7008191682,159.4054354367754
53,0.9696052961458008,0.9996793330126663,0.9995529589563892,0.9996793330126663,0.9997759103641456,67215.93921059229,10.776966363731328,293668.4607639057,47.08489029403651,994205.6806089082,159.4044701954318
54,0.37609769823666284,1.0,1.0,1.0,1.0,67214.75219539648,10.776776045437947,293667.2737487099,47.08469997574313,994204.4935937123,159.40427987713844
55,4.9868654262973,0.9995189995189995,0.9991595511552015,0.9995189995189995,0.9996638655462184,67223.9737308526,10.7782545664346,293676.495284166,47.086178496739784,994213.7151291685,159.40575839813508
56,5.919334864709526,0.9988776655443322,0.9987720429118979,0.9988776655443322,0.9992159492905144,67225.83866972942,10.778553578600196,293678.36022304284,47.086477508905375,994215.5800680453,159.40605741030066
57,0.272388760310605,1.0,1.0,1.0,1.0,67214.54477752063,10.776742789405263,293667.06633083406,47.08466671971045,994204.2861758365,159.40424662110573
58,2.0427551987813786,1.0,1.0,1.0,1.0,67218.08551039756,10.777310487477564,293670.607063711,47.08523441778274,994207.8269087134,159.40481431917803
59,9.493031040299684,0.9985569985569985,0.9986574730788489,0.9985569985569985,0.9987682960508147,67232.9860620806,10.779699544986467,293685.507615394,47.08762347529165,994222.7274603965,159.40720337668694
60,2.830900364946501,0.9996793330126663,0.9996644346602673,0.9996793330126663,0.9997759103641456,67219.6618007299,10.77756321961358,293672.1833540433,47.085487149918755,994209.4031990457,159.40506705131403
61,0.21359181668643146,1.0,1.0,1.0,1.0,67214.42718363338,10.776723935166487,293666.9487369468,47.084647865471666,994204.1685819492,159.40422776686697
62,9.252159694908187,0.9983966650633317,0.9981023487838623,0.9983966650633317,0.9988795518207284,67232.50431938982,10.779622305497806,293685.02587270323,47.08754623580299,994222.2457177057,159.40712613719828
63,3.965034640626982,0.9993586660253327,0.9995518204525945,0.9993586660253327,0.9995518207282913,67221.93006928125,10.777926899034993,293674.4516225947,47.085850829340174,994211.6714675971,159.40543073073547
64,2.1702170082680823,0.9996793330126663,0.9995533071812764,0.9996793330126663,0.9997759103641456,67218.34043401654,10.777351360272013,293670.86198732996,47.085275290577194,994208.0818323323,159.40485519197247
65,12.484686081297696,0.9987173320506654,0.998549862792137,0.9987173320506654,0.9991036414565826,67238.9693721626,10.780658869995607,293691.490925476,47.088582800300784,994228.7107704785,159.40816270169609
66,3.688833887990768,0.9996793330126663,0.9997759102262974,0.9996793330126663,0.9997759103641456,67221.37766777599,10.777838330571747,293673.8992210894,47.085762260876926,994211.1190660917,159.4053421622722
67,7.632114184089005,0.9991983325316659,0.9991063921662009,0.9991983325316659,0.9994397759103641,67229.26422836818,10.779102810384508,293681.7857816816,47.08702674068969,994219.005626684,159.406606642085
68,5.251516733551398,0.9991983325316659,0.9994399064014294,0.9991983325316659,0.9994400389263687,67224.5030334671,10.77833943137199,293677.0245867805,47.08626336167717,994214.244431783,159.40584326307246
69,8.604368428816088,0.9988776655443322,0.9988823020298747,0.9988776655443322,0.9992156862745099,67231.20873685763,10.779414580224087,293683.73029017105,47.08733851052927,994220.9501351735,159.40691841192455
70,14.258485343307257,0.9958313291646625,0.9949986561392438,0.9958313291646625,0.9970897279099434,67242.51697068661,10.781227668861089,293695.03852400003,47.08915159916627,994232.2583690025,159.40873150056157
71,2.8600604308740003,0.9996793330126663,0.9997759102262974,0.9996793330126663,0.9997759103641456,67219.72012086175,10.77757257028407,293672.24167417514,47.08549650058925,994209.4615191775,159.40507640198453
72,3.3287100961315446,0.9995189995189995,0.9993294823909658,0.9995189995189995,0.9994405649583777,67220.65742019226,10.777722850760343,293673.1789735057,47.08564678106553,994210.398818508,159.4052266824608
