layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
17,12.722314614096831,0.9971139971139971,0.9961417311348189,0.9971139971139971,0.9977601557054747,9625.444629228194,1.5432811655007526,41969.06659655358,6.729047073361164,123342.23008675501,19.775890666467053
18,11.335929837165168,0.9972743306076639,0.9969833908044502,0.9972743306076639,0.9974266514117386,9622.67185967433,1.5428365976710485,41966.29382699972,6.728602505531461,123339.45731720116,19.77544609863735
19,7.74904025808064,0.9983966650633317,0.9981525020851322,0.9983966650633317,0.9988798148367328,9615.498080516161,1.541686400595825,41959.12004784155,6.727452308456237,123332.28353804298,19.774295901562127
20,24.26008956809528,0.9959916626583293,0.9949018967421251,0.9959916626583293,0.9963059402164621,9648.52017913619,1.5469809490357849,41992.14214646158,6.732746856896196,123365.30563666302,19.779590450002086
21,6.145931001745339,0.9985569985569985,0.9982187951776549,0.9985569985569985,0.9989915966386554,9612.29186200349,1.5411723363802294,41955.91382932888,6.726938244240641,123329.0773195303,19.77378183734653
22,9.167655010031012,0.9982363315696648,0.9977951878604155,0.9982363315696648,0.9985442064149603,9618.335310020062,1.5421413035145202,41961.95727734545,6.727907211374932,123335.12076754688,19.77475080448082
23,15.341739366391266,0.9972743306076639,0.996987574900514,0.9972743306076639,0.99764942596757,9630.683478732783,1.544121128544618,41974.30544605817,6.72988703640503,123347.4689362596,19.77673062951092
24,6.8065160444239154,0.9982363315696648,0.9976587292691718,0.9982363315696648,0.9985442064149603,9613.613032088848,1.5413841641957429,41957.234999414235,6.727150072056155,123330.39848961568,19.773993665162045
25,2.6974364817288006,0.9993586660253327,0.9994403446623987,0.9993586660253327,0.9995518207282913,9605.394872963458,1.540066518031659,41949.016840288845,6.7258324258920705,123322.18033049029,19.772676018997963
26,3.814582927749143,0.9990379990379991,0.9986642922506672,0.9990379990379991,0.999327731092437,9607.629165855498,1.5404247500169148,41951.251133180886,6.726190657877327,123324.41462338233,19.77303425098322
27,5.014238089846913,0.9988776655443322,0.9986596110031655,0.9988776655443322,0.9992156862745099,9610.028476179694,1.540809439823584,41953.65044350508,6.726575347683996,123326.81393370652,19.773418940789888
28,7.592543210979784,0.9983966650633317,0.9981036094845294,0.9983966650633317,0.9988803408687419,9615.18508642196,1.5416362171592046,41958.80705374735,6.7274021250196165,123331.97054394879,19.774245718125506
29,1.9264819126492512,0.9996793330126663,0.9995533511721612,0.9996793330126663,0.9997759103641456,9603.852963825299,1.539819298352621,41947.47493115069,6.725585206213033,123320.63842135212,19.772428799318924
30,2.5430645759370236,0.9995189995189995,0.9995523016709075,0.9995189995189995,0.9996638655462186,9605.086129151874,1.5400170160576998,41948.70809647726,6.7257829239181115,123321.8715866787,19.772626517024
31,4.227600919417455,0.9990379990379991,0.9987739524266545,0.9990379990379991,0.9993279941084415,9608.455201838835,1.5405571912520177,41952.07716916422,6.726323099112429,123325.24065936566,19.77316669221832
32,7.185873229522258,0.9988776655443322,0.9988808234062511,0.9988776655443322,0.9987693481148329,9614.371746459045,1.5415058115214118,41957.99371378443,6.7272717193818234,123331.15720398587,19.774115312487716
33,9.065742065602535,0.9982363315696648,0.9979904622980699,0.9982363315696648,0.9987675070028013,9618.131484131205,1.54210862339766,41961.75345145659,6.727874531258071,123334.91694165803,19.77471812436396
34,17.742397125344723,0.9969536636203303,0.9966588720817101,0.9969536636203303,0.9978737786194288,9635.48479425069,1.5448909402358009,41979.10676157608,6.730656848096213,123352.27025177752,19.777500441202104
35,12.899514892946172,0.9974346641013307,0.9972172064618346,0.9974346641013307,0.9982080719611789,9625.799029785892,1.543337987780326,41969.42099711128,6.729103895640738,123342.5844873127,19.775947488746628
36,8.776232845888444,0.9987173320506654,0.9986598222847002,0.9987173320506654,0.9991036414565827,9617.552465691777,1.5420157873483689,41961.174433017164,6.7277816952087806,123334.3379232186,19.77462528831467
37,1.8795444658753695,0.9996793330126663,0.9996645662541218,0.9996793330126663,0.9997761733801501,9603.75908893175,1.5398042470629711,41947.38105625714,6.725570154923383,123320.54454645858,19.772413748029273
38,2.832797598689467,0.9993586660253327,0.9991589820411526,0.9993586660253327,0.9995518207282912,9605.665595197379,1.540109923873237,41949.28756252277,6.7258758317336484,123322.45105272421,19.77271942483954
39,6.71213893546701,0.9985569985569985,0.9983754969151447,0.9985569985569985,0.9989915966386554,9613.424277870934,1.5413539005725403,41957.046245196325,6.727119808432953,123330.20973539776,19.773963401538843
40,0.8173935453315835,0.9996793330126663,0.9997759102262974,0.9996793330126663,0.9997759103641456,9601.634787090663,1.5394636503271866,41945.25675441605,6.725229558187598,123318.42024461747,19.772073151293487
41,0.35436357047299794,1.0,1.0,1.0,1.0,9600.708727140945,1.5393151719001035,41944.330694466335,6.725081079760516,123317.49418466777,19.771924672866405
42,2.5369941244935035,0.9996793330126663,0.9997759102262974,0.9996793330126663,0.9997759103641456,9605.073988248987,1.5400150694643238,41948.695955574374,6.725780977324735,123321.8594457758,19.772624570430622
43,3.6421815181935244,0.9993586660253327,0.9995518204525945,0.9993586660253327,0.9995518207282913,9607.284363036388,1.5403694665763008,41950.90633036177,6.726135374436712,123324.0698205632,19.772978967542603
44,0.5435389404845239,0.9996793330126663,0.9997759102262974,0.9996793330126663,0.9997759103641456,9601.08707788097,1.539375834196083,41944.70904520636,6.725141742056494,123317.87253540779,19.771985335162384
45,1.7329446577394947,0.9996793330126663,0.9995527407021442,0.9996793330126663,0.9995526097763049,9603.46588931548,1.5397572373441526,41947.087856640865,6.725523145204564,123320.2513468423,19.772366738310453
46,2.7924399913863454,0.9996793330126663,0.9995533071812764,0.9996793330126663,0.9997759103641456,9605.584879982773,1.540096982520887,41949.20684730816,6.725862890381299,123322.3703375096,19.772706483487188
47,1.1637673346938016,0.9998396665063332,0.9998880867759272,0.9998396665063332,0.9998882181980774,9602.327534669388,1.5395747209667128,41945.94950199477,6.725340628827124,123319.1129921962,19.772184221933014
48,3.502667583859875,0.9995189995189995,0.999329786659471,0.9995189995189995,0.9996638655462184,9607.00533516772,1.5403247290632869,41950.62730249311,6.726090636923699,123323.79079269455,19.772934230029588
49,6.1713813896494685,0.9985569985569985,0.9981068763319777,0.9985569985569985,0.9989915966386554,9612.342762779299,1.541180497479445,41955.964730104686,6.726946405339857,123329.12822030613,19.773789998445746
50,3.494237912628705,0.9995189995189995,0.9995526531847236,0.9995189995189995,0.9996643915782275,9606.988475825257,1.5403220259460089,41950.61044315065,6.726087933806421,123323.77393335209,19.772931526912313
51,0.8352810806339335,1.0,1.0,1.0,1.0,9601.670562161267,1.5394693862692428,41945.29252948666,6.725235294129655,123318.45601968809,19.772078887235544
52,3.9797104262397625,0.9993586660253327,0.9995521270995303,0.9993586660253327,0.9995518207282912,9607.95942085248,1.5404777009543817,41951.58138817787,6.726243608814793,123324.74487837931,19.773087201920685
53,0.9696052961458008,0.9996793330126663,0.9995529589563892,0.9996793330126663,0.9997759103641456,9601.939210592293,1.5395124596107572,41945.561177917676,6.7252783674711685,123318.7246681191,19.772121960577056
54,0.37609769823666284,1.0,1.0,1.0,1.0,9600.752195396473,1.5393221413173759,41944.37416272186,6.725088049177788,123317.53765292329,19.771931642283676
55,4.9868654262973,0.9995189995189995,0.9991595511552015,0.9995189995189995,0.9996638655462184,9609.973730852595,1.5408006623140282,41953.59569817798,6.72656657017444,123326.75918837942,19.77341016328033
56,5.919334864709526,0.9988776655443322,0.9987720429118979,0.9988776655443322,0.9992159492905144,9611.838669729419,1.5410996744796246,41955.460637054806,6.726865582340036,123328.62412725625,19.773709175445926
57,0.272388760310605,1.0,1.0,1.0,1.0,9600.544777520621,1.5392888852846915,41944.16674484601,6.725054793145103,123317.33023504744,19.771898386250992
58,2.0427551987813786,1.0,1.0,1.0,1.0,9604.085510397563,1.5398565833569926,41947.70747772295,6.725622491217404,123320.87096792439,19.772466084323295
59,9.493031040299684,0.9985569985569985,0.9986574730788489,0.9985569985569985,0.9987682960508147,9618.9860620806,1.5422456408658969,41962.60802940599,6.728011548726308,123335.77151960743,19.774855141832198
60,2.830900364946501,0.9996793330126663,0.9996644346602673,0.9996793330126663,0.9997759103641456,9605.661800729893,1.5401093154930083,41949.28376805528,6.72587522335342,123322.44725825671,19.77271881645931
61,0.21359181668643146,1.0,1.0,1.0,1.0,9600.427183633374,1.5392700310459153,41944.04915095876,6.725035938906327,123317.2126411602,19.771879532012218
62,9.252159694908187,0.9983966650633317,0.9981023487838623,0.9983966650633317,0.9988795518207284,9618.504319389816,1.5421684013772352,41962.1262867152,6.7279343092376465,123335.28977691664,19.774777902343537
63,3.965034640626982,0.9993586660253327,0.9995518204525945,0.9993586660253327,0.9995518207282913,9607.930069281254,1.5404729949144227,41951.55203660664,6.726238902774834,123324.71552680808,19.773082495880725
64,2.1702170082680823,0.9996793330126663,0.9995533071812764,0.9996793330126663,0.9997759103641456,9604.340434016536,1.5398974561514407,41947.96240134192,6.725663364011853,123321.12589154336,19.77250695711774
65,12.484686081297696,0.9987173320506654,0.998549862792137,0.9987173320506654,0.9991036414565826,9624.969372162595,1.5432049658750353,41968.59133948798,6.728970873735447,123341.75482968942,19.77581446684134
66,3.688833887990768,0.9996793330126663,0.9997759102262974,0.9996793330126663,0.9997759103641456,9607.377667775982,1.5403844264511755,41950.99963510137,6.726150334311587,123324.1631253028,19.772993927417478
67,7.632114184089005,0.9991983325316659,0.9991063921662009,0.9991983325316659,0.9994397759103641,9615.264228368178,1.5416489062639376,41958.886195693565,6.727414814124349,123332.049685895,19.77425840723024
68,5.251516733551398,0.9991983325316659,0.9994399064014294,0.9991983325316659,0.9994400389263687,9610.503033467103,1.5408855272514195,41954.12500079249,6.726651435111831,123327.28849099393,19.77349502821772
69,8.604368428816088,0.9988776655443322,0.9988823020298747,0.9988776655443322,0.9992156862745099,9617.208736857632,1.5419606761035165,41960.83070418302,6.727726583963928,123333.99419438446,19.77457017706982
70,14.258485343307257,0.9958313291646625,0.9949986561392438,0.9958313291646625,0.9970897279099434,9628.516970686615,1.5437737647405185,41972.138938012,6.7295396726009304,123345.30242821344,19.776383265706823
71,2.8600604308740003,0.9996793330126663,0.9997759102262974,0.9996793330126663,0.9997759103641456,9605.720120861748,1.5401186661634998,41949.342088187135,6.725884574023912,123322.50557838858,19.772728167129802
72,3.3287100961315446,0.9995189995189995,0.9993294823909658,0.9995189995189995,0.9994405649583777,9606.657420192263,1.5402689466397728,41950.27938751765,6.726034854500185,123323.44287771909,19.772878447606075
