layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
12,599.4869093894958,0.8965848965848966,0.8775319464896374,0.8965848965848966,0.9061512672195039,1229.7184991836548,0.1971650632008425,1333.3012409039318,0.21377284606444313,1417.3132228453876,0.22724278063899112,5294.973818778992,0.8489616512392162,19094.91919150449,3.0615551052596586,50325.35855881339,8.068840557770304,29884.97381877899,4.791562260506492,126531.75920989316,20.287279013931883,401085.961400075,64.30751345199215
13,480.5838477611542,0.927689594356261,0.9142750150636952,0.927689594356261,0.9353555458743282,992.6458239555359,0.15915437292857718,1098.6996454433722,0.17615835264444,1185.4579542632916,0.19006861540216316,5057.167695522308,0.8108333646821081,18857.113068247807,3.0234268187025504,50087.5524355567,8.030712271213195,29647.16769552231,4.7534339739493845,126293.95308663648,20.249150727374776,400848.1552768183,64.26938516543504
14,432.63465571403503,0.9349046015712682,0.9224733219760417,0.9349046015712682,0.943516932494704,897.383626461029,0.14388065198990366,1005.5808415824479,0.16122828949534196,1094.7351500144143,0.175522711241689,4961.26931142807,0.7954576417232756,18761.21468415357,3.008051095743718,49991.654051462465,8.015336548254364,29551.26931142807,4.738058250990552,126198.05470254224,20.233775004415943,400752.2568927241,64.2540094424762
15,388.88148045539856,0.9401956068622735,0.9287493907284254,0.9401956068622735,0.9492886060627427,810.3490586280823,0.12992609565946486,920.1357696653944,0.1475285825982675,1011.075049821757,0.16210919509728347,4873.762960910797,0.7814274428268073,18673.708333636296,2.9940208968472497,49904.14770094519,8.001306349357895,29463.762960910797,4.724028052094083,126110.54835202497,20.219744805519476,400664.7505422068,64.23997924357974
16,352.99927031993866,0.948051948051948,0.9388920465384489,0.948051948051948,0.9558408775556971,738.3137452602386,0.1183764221998138,847.1877829725025,0.13583257703583493,937.1013043669708,0.15024872604889702,4801.998540639877,0.7699212026037963,18601.943913365376,2.9825146566242386,49832.38328067427,7.989800109134884,29391.998540639877,4.712521811871072,126038.78393175405,20.208238565296465,400592.9861219359,64.22847300335673
17,304.5022885799408,0.9565496232162899,0.9494588739996151,0.9565496232162899,0.9622213828094417,641.1182284355164,0.10279272541855321,749.3132072740214,0.12014000437293913,838.4650068982087,0.13443402387337,4705.004577159882,0.7543698215744559,18504.94994988538,2.9669632755948983,49735.38931719428,7.974248728105544,29295.00457715988,4.6969704308417315,125941.78996827405,20.192687184267125,400495.9921584559,64.21292162232739
18,264.4315490722656,0.9628026294692962,0.9563416138816017,0.9628026294692962,0.9674296425192791,560.1602516174316,0.08981245015511169,665.6043454279373,0.10671867010228273,751.6834116240537,0.12052002751708414,4624.863098144531,0.7415204582562981,18424.80847087003,2.9541139122767404,49655.247838178926,7.961399364787386,29214.86309814453,4.684121067523574,125861.6484892587,20.179837820948965,400415.85067944054,64.20007225900923
19,817.6745924949646,0.8576238576238576,0.828396174278429,0.8576238576238576,0.8731421262941297,1667.526297569275,0.2673603170705908,1775.9350856178612,0.2847418768026072,1865.3265833515566,0.29907432793836086,5731.349184989929,0.918927238253957,19531.294557715428,3.131520692274399,50761.733925024324,8.138806144785045,30321.34918498993,4.8615278475212325,126968.1345761041,20.357244600946625,401522.33676628594,64.37747903900689
20,746.5974888801575,0.8741382074715408,0.8453395051364134,0.8741382074715408,0.8906717009049149,1526.1194505691528,0.24468806326265077,1637.0461903610837,0.2624733349945621,1729.2699111860836,0.27725988635338844,5589.194977760315,0.8961351575693948,19389.140350485814,3.108728611589837,50619.57971779471,8.116014064100483,30179.194977760315,4.83873576683667,126825.98036887449,20.33445252026206,401380.1825590563,64.35468695832232
21,659.1692750453949,0.8898508898508899,0.8629943396707528,0.8898508898508899,0.9048525893226135,1351.292697429657,0.21665747914536748,1462.319414490476,0.2344587805820869,1554.655946875499,0.24926341941245775,5414.33855009079,0.8680998156310389,19214.28392281629,3.0806932696514813,50444.723290125185,8.087978722162127,30004.33855009079,4.8107004248983145,126651.12394120496,20.306417178323706,401205.3261313868,64.32665161638397
22,597.6091575622559,0.8991502324835658,0.8726171858668208,0.8991502324835658,0.9133093597043253,1227.0589714050293,0.19673865182059153,1334.3341953559257,0.21393846326053,1422.4562912930442,0.2280673867713715,5291.218315124512,0.848359518217815,19091.16368785001,3.0609529722382574,50321.60305515891,8.068238424748904,29881.21831512451,4.790960127485091,126528.00370623868,20.286676880910484,401082.2058964205,64.30691131897075
23,527.6610562801361,0.9087702421035755,0.8829311943700062,0.9087702421035755,0.9240789473316048,1086.4619212150574,0.1741962355643831,1191.3759003051844,0.19101746036639158,1276.8652585634397,0.20472426784727268,5151.322112560272,0.8259294713099683,18951.26748528577,3.0385229253304105,50181.70685259467,8.045808377841055,29741.322112560272,4.768530080577245,126388.10750367444,20.264246834002638,400942.3096938563,64.28448127206289
24,490.9533224105835,0.9121372454705788,0.8863456974774524,0.9121372454705788,0.9264839488887154,1011.7882308959961,0.1622235419105333,1112.4630979572844,0.178365095070913,1193.2657563197504,0.19132046758373422,5077.906644821167,0.8141585128781733,18877.852017546666,3.026751966898616,50108.29138485556,8.03403741940926,29667.906644821167,4.756759122145449,126314.69203593534,20.25247587557084,400868.8942261172,64.2727103136311
25,480.24878096580505,0.9161455828122494,0.8894484861025295,0.9161455828122494,0.9288868463177898,990.9028925895691,0.15887492265345024,1093.34232181796,0.17529939423087382,1176.0895423659863,0.18856654519255833,5056.49756193161,0.8107259198222879,18856.44293465711,3.0233193738427304,50086.882301966005,8.030604826353375,29646.49756193161,4.753326529089564,126293.28295304578,20.249043282514958,400847.4851432276,64.26927772057522
26,472.8846740722656,0.9163059163059163,0.8911338898778423,0.9163059163059163,0.9310220773955372,974.0068302154541,0.15616591794379575,1069.1425016124392,0.1714193525112136,1143.9013239928065,0.18340569568587567,5041.769348144531,0.8083644938503337,18841.71472087003,3.020957947870776,50072.154088178926,8.028243400381422,29631.76934814453,4.7509651031176094,126278.5547392587,20.246681856543002,400832.75692944054,64.26691629460326
27,453.6252610683441,0.913740580407247,0.8874753740211563,0.913740580407247,0.9304724075225934,934.9281878471375,0.14990030268512705,1028.1777666676348,0.16485133344037756,1100.900241007293,0.17651118181935113,5003.250522136688,0.8021886359045516,18803.195894862187,3.014782089924994,50033.63526217108,8.02206754243564,29593.25052213669,4.744789245171828,126240.03591325086,20.24050599859722,400794.2381034327,64.26074043665749
28,443.0080511569977,0.9142215808882476,0.886404357008748,0.9142215808882476,0.9310273712921389,914.1852040290833,0.14657450762050397,1009.0904933032436,0.16179100421729095,1083.5999763786087,0.17373736995007355,4982.016102313995,0.7987840471883911,18781.961475039494,3.0113775012088335,50012.40084234839,8.01866295371948,29572.016102313995,4.741384656455667,126218.80149342817,20.23710140988106,400773.00368361,64.25733584794132
29,429.7134325504303,0.918390251723585,0.8904751126003633,0.918390251723585,0.9314839670759925,885.5404362678528,0.141981791930071,973.5203814805657,0.1560879239186413,1040.6141898990002,0.16684530862578165,4955.426865100861,0.7945209018920733,18755.37223782636,3.0071143559125155,49985.811605135255,8.01439980842316,29545.42686510086,4.737121511159349,126192.21225621503,20.232838264584743,400746.41444639687,64.253072702645
30,410.30739879608154,0.9268879268879269,0.901823885826673,0.9268879268879269,0.9390459905868251,844.8017044067383,0.13545000872322244,926.2904721743994,0.14851538755401625,986.5803122172597,0.1581818682407022,4916.614797592163,0.788298027511971,18716.56017031766,3.0008914815324133,49946.99953762656,8.008176934043059,29506.614797592163,4.730898636779247,126153.40018870634,20.22661539020464,400707.6023788882,64.2468498282649
31,121.46238818764687,0.985249318582652,0.9820408235612376,0.985249318582652,0.9888089320235135,260.790840446949,0.04181350656516739,320.98388444461904,0.05146446760375486,360.1062039517997,0.05773708577069099,4338.924776375294,0.6956749681538069,18138.870149100792,2.9082684221742494,49369.30951640969,7.915553874684894,28928.924776375294,4.638275577421083,125575.71016748947,20.133992330846475,400129.9123576713,64.15422676890674
32,67.89588071405888,0.9919833253166587,0.9903735863043688,0.9919833253166587,0.9939564182480504,154.330884963274,0.0247444099668549,216.79155196604887,0.034758946924170094,258.0732870243407,0.041377791730694356,4231.791761428118,0.6784979575802658,18031.737134153616,2.891091411600708,49262.17650146251,7.898376864111354,28821.791761428118,4.621098566847542,125468.57715254229,20.116815320272934,400022.7793427241,64.13704975833319
33,88.04804912209511,0.9921436588103255,0.9901156037030231,0.9921436588103255,0.9942922896858274,194.8823874592781,0.031246174035478292,258.17578709903273,0.04139422592577084,300.256703362958,0.04814120624706718,4272.09609824419,0.6849600927119112,18072.04147096969,2.8975535467323534,49302.480838278585,7.904838999242999,28862.09609824419,4.627560701979188,125508.88148935836,20.12327745540458,400063.0836795402,64.14351189346483
34,326.19654977321625,0.9413179413179413,0.9167393560820309,0.9413179413179413,0.948164179066892,679.4623801708221,0.10894057722796571,770.6622321961039,0.12356296812507678,841.1845368798948,0.13487005561646542,4748.3930995464325,0.761326454953733,18548.33847227193,2.9739199089741755,49778.77783958083,7.981205361484821,29338.393099546432,4.703927064221009,125985.1784906606,20.1996438176464,400539.38068084244,64.21987825570666
35,354.71183705329895,0.9363476030142697,0.9125961473798883,0.9363476030142697,0.9464732491738079,736.4913487434387,0.11808423099942901,827.6857899922451,0.13270575436784432,898.2023102210768,0.1440119144173604,4805.423674106598,0.7704703662187907,18605.369046832097,2.983063820239233,49835.80841414099,7.990349272749879,29395.423674106598,4.713070975486067,126042.20906522077,20.20878772891146,400596.4112554026,64.22902216697172
36,359.6804460287094,0.9368286034952702,0.9132622308668459,0.9368286034952702,0.9458670140716361,746.5526530742645,0.11969739507363548,838.1651571320472,0.13438594791278613,909.1293166219439,0.1457638795289312,4815.360892057419,0.7720636350901746,18615.306264782917,2.984657089110617,49845.74563209181,7.991942541621262,29405.36089205742,4.714664244357451,126052.14628317159,20.210380997782842,400606.3484733534,64.2306154358431
37,374.60652673244476,0.9320185986852654,0.9069515652234862,0.9320185986852654,0.9432302618380285,775.2758796215057,0.12430269033533842,863.0848584350177,0.1383814106838252,929.9975883902833,0.14910976244833787,4845.2130534648895,0.7768499364221404,18645.158426190388,2.989443390442583,49875.597793499284,7.996728842953228,29435.21305346489,4.7194505456894165,126081.99844457906,20.21516729911481,400636.2006347609,64.23540173717507
38,424.91613006591797,0.9278499278499278,0.9023779018323783,0.9278499278499278,0.9391329481547889,875.2376766204834,0.14032991448139864,960.8317585820739,0.1540535126795052,1025.4076344309103,0.1644071884609444,4945.832260131836,0.7929825653570364,18745.777632857335,3.0055760193774788,49976.21700016623,8.012861471888124,29535.832260131836,4.735583174624312,126182.61765124601,20.231299928049705,400736.81984142784,64.25153436610996
39,456.60844254493713,0.920314253647587,0.8930883779880957,0.920314253647587,0.9342621715552667,938.4945969581604,0.15047211751774256,1023.6584257984542,0.16412673172975056,1087.7823142381026,0.17440793879078123,5009.216885089874,0.8031452437213202,18809.162257815373,3.0157386977417624,50039.60162512427,8.023024150252407,29599.216885089874,4.7457458529885965,126246.00227620405,20.24146260641399,400800.2044663859,64.26169704447425
40,480.404985666275,0.9195125861792528,0.8893554400384723,0.9195125861792528,0.9282391833968628,985.4512333869934,0.15800083908722037,1068.4707817918597,0.17131165332561485,1130.3517743391521,0.1812332490522931,5056.80997133255,0.810776009512995,18856.75534405805,3.023369463533437,50087.194711366945,8.030654916044083,29646.80997133255,4.753376618780271,126293.59536244672,20.249093372205664,400847.79755262856,64.26932781026592
41,502.1883749961853,0.9139009139009139,0.886144972165846,0.9139009139009139,0.9280473495961167,1026.5731325149536,0.16459405684062106,1101.3555705725132,0.1765841863993127,1154.777427828399,0.18514949941131936,5100.376749992371,0.8177612233433335,18900.32212271787,3.0303546773637757,50130.761490026765,8.037640129874422,29690.37674999237,4.760361832610609,126337.16214110654,20.256078586036,400891.3643312884,64.27631302409625
42,585.2455728054047,0.8993105659772327,0.8683511117767176,0.8993105659772327,0.9155038197478572,1192.3289122581482,0.19117026010231652,1265.9031277844185,0.20296667112143957,1318.1061698780716,0.21133656724035138,5266.491145610809,0.8443949247411912,19066.436518336308,3.0569883787616337,50296.875885645204,8.06427383127228,29856.49114561081,4.786995534008467,126503.27653672498,20.28271228743386,401057.4787269068,64.30294672549412
43,658.4214720726013,0.886964886964887,0.8516145286221425,0.886964886964887,0.8995325478108535,1337.807312965393,0.2144953203407717,1408.4389400387079,0.2258199358728087,1457.6984370753723,0.23371788312896782,5412.842944145203,0.867860019904634,19212.7883168707,3.0804534739250764,50443.2276841796,8.087738926435723,30002.842944145203,4.81046062917191,126649.62833525937,20.3061773825973,401203.8305254412,64.32641182065755
44,651.0475018024445,0.8876062209395543,0.8524269623542091,0.8876062209395543,0.8990724656659188,1324.2193150520325,0.21231670916338505,1398.7589364826347,0.2242679070839562,1451.9353801740551,0.23279387208177893,5398.095003604889,0.865495431073415,19198.040376330388,3.078088885093857,50428.479743639284,8.085374337604502,29988.09500360489,4.808096040340691,126634.88039471906,20.303812793766085,401189.0825849009,64.32404723182634
45,681.358250617981,0.8810325476992144,0.8458511410824653,0.8810325476992144,0.8941678439430912,1384.8457851409912,0.2220371629214352,1459.402159415146,0.23399104688394193,1512.5955298562608,0.24251972580667963,5458.716501235962,0.8752150875799202,19258.66187396146,3.0878085416003622,50489.10124127036,8.095093994111007,30048.716501235962,4.817815696847196,126695.50189235013,20.31353245027259,401249.704082532,64.33376688833285
46,868.7721910476685,0.8645181978515312,0.8323357419020699,0.8645181978515312,0.8703760988962561,1754.7732982635498,0.281348933503856,1812.8197098730725,0.29065571747203345,1849.9211799442382,0.29660432578871865,5833.544382095337,0.9353125512418369,19633.489754820836,3.1479060052622794,50863.92912212973,8.155191457772924,30423.544382095337,4.877913160509113,127070.32977320951,20.373629913934504,401624.53196339135,64.39386435199476
47,699.7939538955688,0.8811928811928812,0.8513631987959549,0.8811928811928812,0.887803427434304,1420.8348999023438,0.22780742342509921,1492.4187208177182,0.23928470752248168,1542.626810177193,0.24733474589982252,5495.587907791138,0.8811268090093214,19295.533280516636,3.0937202630297636,50525.97264782553,8.10100571554041,30085.587907791138,4.823727418276597,126732.37329890531,20.31944417170199,401286.57548908715,64.33967860976225
48,146.98022145032883,0.9725829725829725,0.9656132713041018,0.9725829725829725,0.9749079094228842,314.6146787405014,0.05044327060133099,384.2014283267399,0.061600357275411244,432.4243867404348,0.06933211267282904,4389.960442900658,0.7038576948694336,18189.905815626156,2.916451148889876,49420.34518293505,7.923736601400521,28979.960442900658,4.64645830413671,125626.74583401483,20.142175057562103,400180.94802419667,64.16240949562236
