layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
23,527.6610562801361,0.9087702421035755,0.8829311943700062,0.9087702421035755,0.9240789473316048,5151.322112560272,0.8259294713099683,18951.26748528577,3.0385229253304105,50181.70685259467,8.045808377841055
24,490.9533224105835,0.9121372454705788,0.8863456974774524,0.9121372454705788,0.9264839488887154,5077.906644821167,0.8141585128781733,18877.852017546666,3.026751966898616,50108.29138485556,8.03403741940926
25,480.24878096580505,0.9161455828122494,0.8894484861025295,0.9161455828122494,0.9288868463177898,5056.49756193161,0.8107259198222879,18856.44293465711,3.0233193738427304,50086.882301966005,8.030604826353375
26,472.8846740722656,0.9163059163059163,0.8911338898778423,0.9163059163059163,0.9310220773955372,5041.769348144531,0.8083644938503337,18841.71472087003,3.020957947870776,50072.154088178926,8.028243400381422
27,453.6252610683441,0.913740580407247,0.8874753740211563,0.913740580407247,0.9304724075225934,5003.250522136688,0.8021886359045516,18803.195894862187,3.014782089924994,50033.63526217108,8.02206754243564
28,443.0080511569977,0.9142215808882476,0.886404357008748,0.9142215808882476,0.9310273712921389,4982.016102313995,0.7987840471883911,18781.961475039494,3.0113775012088335,50012.40084234839,8.01866295371948
29,429.7134325504303,0.918390251723585,0.8904751126003633,0.918390251723585,0.9314839670759925,4955.426865100861,0.7945209018920733,18755.37223782636,3.0071143559125155,49985.811605135255,8.01439980842316
30,410.30739879608154,0.9268879268879269,0.901823885826673,0.9268879268879269,0.9390459905868251,4916.614797592163,0.788298027511971,18716.56017031766,3.0008914815324133,49946.99953762656,8.008176934043059
31,121.46238818764687,0.985249318582652,0.9820408235612376,0.985249318582652,0.9888089320235135,4338.924776375294,0.6956749681538069,18138.870149100792,2.9082684221742494,49369.30951640969,7.915553874684894
32,67.89588071405888,0.9919833253166587,0.9903735863043688,0.9919833253166587,0.9939564182480504,4231.791761428118,0.6784979575802658,18031.737134153616,2.891091411600708,49262.17650146251,7.898376864111354
33,88.04804912209511,0.9921436588103255,0.9901156037030231,0.9921436588103255,0.9942922896858274,4272.09609824419,0.6849600927119112,18072.04147096969,2.8975535467323534,49302.480838278585,7.904838999242999
34,326.19654977321625,0.9413179413179413,0.9167393560820309,0.9413179413179413,0.948164179066892,4748.3930995464325,0.761326454953733,18548.33847227193,2.9739199089741755,49778.77783958083,7.981205361484821
35,354.71183705329895,0.9363476030142697,0.9125961473798883,0.9363476030142697,0.9464732491738079,4805.423674106598,0.7704703662187907,18605.369046832097,2.983063820239233,49835.80841414099,7.990349272749879
36,359.6804460287094,0.9368286034952702,0.9132622308668459,0.9368286034952702,0.9458670140716361,4815.360892057419,0.7720636350901746,18615.306264782917,2.984657089110617,49845.74563209181,7.991942541621262
37,374.60652673244476,0.9320185986852654,0.9069515652234862,0.9320185986852654,0.9432302618380285,4845.2130534648895,0.7768499364221404,18645.158426190388,2.989443390442583,49875.597793499284,7.996728842953228
38,424.91613006591797,0.9278499278499278,0.9023779018323783,0.9278499278499278,0.9391329481547889,4945.832260131836,0.7929825653570364,18745.777632857335,3.0055760193774788,49976.21700016623,8.012861471888124
39,456.60844254493713,0.920314253647587,0.8930883779880957,0.920314253647587,0.9342621715552667,5009.216885089874,0.8031452437213202,18809.162257815373,3.0157386977417624,50039.60162512427,8.023024150252407
40,480.404985666275,0.9195125861792528,0.8893554400384723,0.9195125861792528,0.9282391833968628,5056.80997133255,0.810776009512995,18856.75534405805,3.023369463533437,50087.194711366945,8.030654916044083
41,502.1883749961853,0.9139009139009139,0.886144972165846,0.9139009139009139,0.9280473495961167,5100.376749992371,0.8177612233433335,18900.32212271787,3.0303546773637757,50130.761490026765,8.037640129874422
42,585.2455728054047,0.8993105659772327,0.8683511117767176,0.8993105659772327,0.9155038197478572,5266.491145610809,0.8443949247411912,19066.436518336308,3.0569883787616337,50296.875885645204,8.06427383127228
43,658.4214720726013,0.886964886964887,0.8516145286221425,0.886964886964887,0.8995325478108535,5412.842944145203,0.867860019904634,19212.7883168707,3.0804534739250764,50443.2276841796,8.087738926435723
44,651.0475018024445,0.8876062209395543,0.8524269623542091,0.8876062209395543,0.8990724656659188,5398.095003604889,0.865495431073415,19198.040376330388,3.078088885093857,50428.479743639284,8.085374337604502
45,681.358250617981,0.8810325476992144,0.8458511410824653,0.8810325476992144,0.8941678439430912,5458.716501235962,0.8752150875799202,19258.66187396146,3.0878085416003622,50489.10124127036,8.095093994111007
46,868.7721910476685,0.8645181978515312,0.8323357419020699,0.8645181978515312,0.8703760988962561,5833.544382095337,0.9353125512418369,19633.489754820836,3.1479060052622794,50863.92912212973,8.155191457772924
47,699.7939538955688,0.8811928811928812,0.8513631987959549,0.8811928811928812,0.887803427434304,5495.587907791138,0.8811268090093214,19295.533280516636,3.0937202630297636,50525.97264782553,8.10100571554041
48,146.98022145032883,0.9725829725829725,0.9656132713041018,0.9725829725829725,0.9749079094228842,4389.960442900658,0.7038576948694336,18189.905815626156,2.916451148889876,49420.34518293505,7.923736601400521
