layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
18,311.3554861545563,0.9568702902036236,0.9502436517429348,0.9568702902036236,0.9652429442459234,22140.710972309113,3.5498975424577703,94637.59196115367,15.17357575134739,294399.8996139894,47.202164440274075
19,191.53744572401047,0.9717813051146384,0.9676467049913927,0.9717813051146384,0.9773937744111729,21901.07489144802,3.511475852404685,94397.95588029257,15.135154061294305,294160.2635331283,47.16374275022099
20,180.72960221767426,0.9738656405323072,0.9706052369403563,0.9738656405323072,0.9799671229994346,21879.45920443535,3.5080101337879346,94376.3401932799,15.131688342677554,294138.64784611564,47.16027703160424
21,217.10979241132736,0.9717813051146384,0.9674860582325814,0.9717813051146384,0.9771691587433093,21952.219584822655,3.519676059775959,94449.10057366721,15.143354268665577,294211.40822650294,47.171942957592265
22,159.2758213877678,0.9818823152156485,0.9793545480087845,0.9818823152156485,0.9860117568154024,21836.551642775536,3.501130614522292,94333.43263162009,15.124808823411911,294095.7402844558,47.15339751233859
23,186.2747254371643,0.9781946448613116,0.97482631122866,0.9781946448613116,0.9827627201115189,21890.54945087433,3.5097882717451223,94387.43043971888,15.133466480634741,294149.7380925546,47.16205516956143
24,144.44492396712303,0.982363315696649,0.9790984188252185,0.982363315696649,0.9865704028090109,21806.889847934246,3.4963748353269595,94303.7708367788,15.12005304421658,294066.07848961453,47.148641733143265
25,127.52317756414413,0.9839666506333173,0.9806144118740362,0.9839666506333173,0.9874643942083876,21773.04635512829,3.490948589887492,94269.92734397284,15.114626798777111,294032.2349968086,47.1432154877038
26,125.55223000049591,0.9844476511143178,0.9810267992662541,0.9844476511143178,0.9873544535184966,21769.104460000992,3.4903165720700646,94265.98544884555,15.113994780959683,294028.2931016813,47.14258346988637
27,177.0743047297001,0.9793169793169794,0.973953155244078,0.9793169793169794,0.9827082590103268,21872.1486094594,3.5068380005546578,94369.02959830395,15.130516209444277,294131.3372511397,47.15910489837096
28,114.4505410194397,0.9842873176206509,0.980696940352877,0.9842873176206509,0.9883594376717822,21746.90108203888,3.4867566269101937,94243.78207088343,15.110434835799813,294006.08972371917,47.1390235247265
29,146.2849571108818,0.9793169793169794,0.9734930906211394,0.9793169793169794,0.9842195657605766,21810.569914221764,3.4969648732117626,94307.45090306632,15.120643082101381,294069.75855590205,47.14923177102807
30,85.77866821736097,0.9876543209876543,0.9854992532345002,0.9876543209876543,0.9913809655317526,21689.557336434722,3.4775625038375377,94186.43832527928,15.101240712727156,293948.745978115,47.12982940165384
31,114.03395327925682,0.9873336540003207,0.9848658147138548,0.9873336540003207,0.9909343643560711,21746.067906558514,3.4866230409745893,94242.94889540307,15.110301249864209,294005.2565482388,47.138889938790896
32,94.97888225317001,0.9881353214686548,0.9863483827314956,0.9881353214686548,0.9914935363816888,21707.95776450634,3.4805127087552252,94204.8387533509,15.104190917644845,293967.1464061866,47.13277960657153
33,136.17521795630455,0.9830046496713163,0.9789680458476582,0.9830046496713163,0.9872403045725333,21790.35043591261,3.493723013614335,94287.23142475716,15.117401222503954,294049.5390775929,47.14598991143064
34,153.53701293468475,0.9796376463043129,0.9750101441187722,0.9796376463043129,0.9848878894280718,21825.07402586937,3.499290368104757,94321.95501471392,15.122968576994376,294084.26266754966,47.15155726592106
35,132.62738704681396,0.9817219817219818,0.9786366412854612,0.9817219817219818,0.9866193069975967,21783.254774093628,3.49258534136502,94280.13576293818,15.116263550254638,294042.4434157739,47.144852239181326
36,165.08007341623306,0.9783549783549783,0.9736520619436899,0.9783549783549783,0.982258501642591,21848.160146832466,3.5029918465339853,94345.04113567702,15.126670055423604,294107.34878851275,47.15525874435029
37,173.56306767463684,0.9788359788359788,0.9744250423047011,0.9788359788359788,0.9821485609527,21865.126135349274,3.5057120627463965,94362.00712419383,15.129390271636016,294124.31477702956,47.1579789605627
38,173.26869410276413,0.9770723104056437,0.9731795662706031,0.9770723104056437,0.9827037877382498,21864.53738820553,3.505617666859953,94361.41837705008,15.129295875749571,294123.7260298858,47.15788456467626
39,203.22038608789444,0.9767516434183101,0.9714062462162222,0.9767516434183101,0.9807411455242371,21924.44077217579,3.5152221856943706,94421.32176102034,15.13890039458399,294183.6294138561,47.167489083510674
40,205.14103400707245,0.9743466410133077,0.9690847578685151,0.9743466410133077,0.9785647048750576,21928.282068014145,3.515838074076342,94425.1630568587,15.13951628296596,294187.47070969443,47.168104971892646
41,226.1683035492897,0.9716209716209716,0.9663581786591618,0.9716209716209716,0.9759910932707915,21970.33660709858,3.5225808252522977,94467.21759594313,15.146259034141917,294229.52524877887,47.1748477230686
42,279.24756211042404,0.9605579605579606,0.9529997871437008,0.9605579605579606,0.9668015435122206,22076.495124220848,3.5396015911850003,94573.3761130654,15.16327980007462,294335.68376590114,47.1918684890013
43,263.7713136076927,0.9623216289882957,0.9546135601567931,0.9623216289882957,0.9683093974779002,22045.542627215385,3.5346388692024027,94542.42361605994,15.158317078092022,294304.7312688957,47.18690576701871
44,269.4894746541977,0.962000962000962,0.9545858559043864,0.962000962000962,0.9674146170305101,22056.978949308395,3.536472494678274,94553.85993815295,15.160150703567894,294316.1675909887,47.188739392494575
45,1144.4081115722656,0.8209074875741542,0.7786364051787152,0.8209074875741542,0.8208376164370452,23806.81622314453,3.817030018140858,96303.69721198909,15.440708227030477,296066.0048648248,47.46929691595716
46,348.49260437488556,0.9474106140772808,0.9393613135444261,0.9474106140772808,0.9591838109731956,22214.98520874977,3.5618061902757367,94711.86619759433,15.185484399165356,294474.17385043006,47.21407308809204
47,432.46304178237915,0.9357062690396024,0.9230679352365836,0.9357062690396024,0.9429400712437607,22382.92608356476,3.5887327374642872,94879.80707240931,15.212410946353906,294642.11472524505,47.24099963528059
48,273.56394451856613,0.9483726150392817,0.9396924558693389,0.9483726150392817,0.9548758214703322,22065.127889037132,3.537779042654663,94562.00887788169,15.161457251544283,294324.3165307174,47.19004594047097
