layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
11,322.7733439207077,0.9448452781786115,0.9345226076103855,0.9448452781786115,0.9545634591864914,687.2989728450775,0.11019704550987294,827.9677355982521,0.13275095969187944,954.8365161535858,0.1530922745155661,2693.5466878414154,0.43186575081632445,9593.519374204165,1.5381624778265455,23789.173632071845,3.814201319876839,14995.546687841415,2.40428838990563,63342.523274416344,10.155928054259475,190746.96115742557,30.583126688700588
12,338.53375566005707,0.9366682700016034,0.9277846101909509,0.9366682700016034,0.948732886821695,722.2553012371063,0.11580171576673182,874.4987173427431,0.14021143455872104,1015.3797679529013,0.16279938559450077,2725.067511320114,0.4369195945679195,9625.040197682863,1.5432163215781407,23820.694455550543,3.819255163628434,15027.067511320114,2.409342233657225,63374.04409789504,10.16098189801107,190778.48198090427,30.588180532452185
13,440.8515325784683,0.9257655924322591,0.9134081265974459,0.9257655924322591,0.9385348665487571,931.3619701862335,0.149328518548378,1098.6691422257013,0.17615346195698273,1258.175067184779,0.2017276041662304,2929.7030651569366,0.46972952784302335,9829.675751519686,1.5760262548532444,24025.330009387366,3.8520650969035377,15231.703065156937,2.442152166932329,63578.679651731865,10.193791831286173,190983.1175347411,30.62099046572729
14,450.3406183719635,0.91662658329325,0.9078091094568166,0.91662658329325,0.9320542529268225,959.6787304878235,0.153868643656858,1158.4487965995145,0.1857381427929316,1358.1168275141113,0.21775161576304494,2948.681236743927,0.472772364396974,9848.653923106676,1.5790690914071952,24044.308180974356,3.8551079334574885,15250.681236743927,2.4451950034862797,63597.657823318856,10.196834667840124,191002.09570632808,30.624033302281237
15,638.0927995443344,0.8855218855218855,0.8742329098005622,0.8855218855218855,0.903772024442581,1348.3752887248993,0.21618972081527968,1591.5915420095644,0.2551854324209659,1850.4746097254847,0.29669305911904514,3324.185599088669,0.5329782906988406,10224.158285451418,1.6392750177090618,24419.812543319098,3.915313859759355,15626.185599088669,2.5054009297881463,63973.1621856636,10.25704059414199,191377.60006867282,30.684239228583106
16,838.2529792785645,0.8478435145101811,0.839866724709751,0.8478435145101811,0.8738202375146444,1752.182746887207,0.28093358135116353,2007.147479538181,0.3218129676989227,2282.105799932827,0.36589799582055904,3724.505958557129,0.5971630525183789,10624.478644919878,1.7034597795286,24820.132902787558,3.9794986215788932,16026.505958557129,2.5695856916076845,64373.48254513206,10.321225355961529,191777.92042814128,30.748423990402642
17,909.1784727573395,0.832291165624499,0.8214813719676609,0.832291165624499,0.8615457562507572,1888.724262714386,0.30282575961429953,2125.8007112937817,0.3408370548811579,2376.3492920751964,0.38100838417110733,3866.356945514679,0.6199065168373704,10766.329631877428,1.7262032438475916,24961.983889745108,4.002242085897885,16168.356945514679,2.592329155926676,64515.33353208961,10.343968820280521,191919.77141509883,30.771167454721635
18,937.5069386959076,0.836940836940837,0.8262872508034588,0.836940836940837,0.8636748708073779,1943.8909602165222,0.31167082895887804,2175.946619497198,0.34887712353650757,2419.7147535233694,0.387961320109567,3923.013877391815,0.6289905206656751,10822.986563754564,1.7352872476758963,25018.640821622244,4.0113260897261895,16225.013877391815,2.6014131597549808,64571.990463966744,10.353052824108826,191976.42834697597,30.780251458549937
19,895.7455060482025,0.8367805034471701,0.8305598060697106,0.8367805034471701,0.8663716746312949,1844.0048289299011,0.2956557365608307,2020.930562234481,0.32402285750111925,2192.54199121671,0.3515379174629966,3839.491012096405,0.6155990078717981,10739.463698459154,1.7218957348820192,24935.117956326834,3.997934576932313,16141.491012096405,2.5880216469611037,64488.467598671334,10.339661311314948,191892.90548168056,30.76685994575606
20,939.6731445789337,0.8217091550424884,0.8183619296735865,0.8217091550424884,0.8544596965746643,1923.2824997901917,0.3083666024996299,2071.309185974429,0.3321002382514717,2207.0541290243727,0.3538646992182736,3927.3462891578674,0.6296851513801295,10827.318975520617,1.7359818783903507,25022.973233388297,4.012020720440644,16229.346289157867,2.6021077904694354,64576.322875732796,10.35374745482328,191980.76075874202,30.780946089264393
21,1021.6946115493774,0.8104858104858105,0.7992471120625577,0.8104858104858105,0.8386184216969178,2082.974142074585,0.33397052141647987,2216.3407727997364,0.355353659259217,2334.513671706278,0.37430073299763955,4091.389223098755,0.6559867280902285,10991.361909461504,1.7622834551004496,25187.016167329184,4.038322297150743,16393.389223098755,2.6284093671795343,64740.36580967368,10.380049031533378,192144.8036926829,30.807247665974494
22,1291.590618610382,0.7689594356261023,0.7532225634100567,0.7689594356261023,0.7979297954323075,2612.6125688552856,0.4188893007624316,2711.770471395072,0.43478763370131024,2790.9087507472445,0.4474761505126254,4631.181237220764,0.7425334675678634,11531.153923583513,1.8488301945780845,25726.808181451193,4.124869036628378,16933.181237220764,2.7149561066571692,65280.15782379569,10.466595771011013,192684.59570680492,30.893794405452127
23,2079.2082858085632,0.6137566137566137,0.5903846156207493,0.6137566137566137,0.6407026500541281,4165.390333652496,0.667851584680535,4188.8858256277135,0.6716186989943423,4197.596108120925,0.673015249017304,6206.4165716171265,0.9950964520790647,13106.389257979876,2.101393179089286,27302.043515847556,4.37743202113958,18508.416571617126,2.9675190911683704,66855.39315819205,10.719158755522214,194259.83104120128,31.146357389963327
24,2448.4504022598267,0.5358345358345359,0.5103237421170886,0.5358345358345359,0.5697882581261453,4904.4416847229,0.7863462697968415,4929.847869993183,0.7904197322419726,4939.856063688596,0.7920243809024524,6944.900804519653,1.1135002091581936,13844.873490882403,2.219796936168415,28040.527748750083,4.495835778218708,19246.900804519653,3.0859228482474994,67593.87739109457,10.837562512601343,194998.3152741038,31.264761147042456
