layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
27,44.63208169862628,0.995636119503189,0.9956361175362448,0.995636119503189,0.9956364531273664,19293.264163397253,6.476423015574774,76898.95519535018,25.813680830933258,252994.38653265155,84.9259437840388
28,39.79256612807512,0.9966431688486069,0.9966431684703485,0.9966431688486069,0.996643841543887,19283.58513225615,6.473173928249799,76889.27616420908,25.810431743608284,252984.70750151045,84.92269469671382
29,40.59080043435097,0.995636119503189,0.9956360880318698,0.995636119503189,0.9956344248285411,19285.181600868702,6.473709835806882,76890.87263282163,25.810967651165367,252986.303970123,84.9232306042709
30,34.0864540534094,0.9973145350788856,0.9973145202510775,0.9973145350788856,0.9973131801562061,19272.17290810682,6.469343037296683,76877.86394005975,25.80660085265517,252973.29527736112,84.9188638057607
31,24.543071676045656,0.9969788519637462,0.9969788465168166,0.9969788519637462,0.9969785108500464,19253.08614335209,6.462935932645885,76858.77717530502,25.80019374800437,252954.2085126064,84.9124567011099
32,48.8132876008749,0.9959718026183283,0.9959718021644182,0.9959718026183283,0.9959724746327427,19301.62657520175,6.479230136019385,76907.31760715468,25.81648795137787,253002.74894445605,84.9287509044834
33,23.725315020419657,0.9976502181940249,0.9976502139575241,0.9976502181940249,0.9976498777611909,19251.45063004084,6.4623869184427125,76857.14166199377,25.7996447338012,252952.57299929514,84.91190768690673
34,33.21227006455592,0.9976502181940249,0.9976502139575241,0.9976502181940249,0.9976498777611909,19270.424540129112,6.468756139687517,76876.11557208204,25.806013955046,252971.54690938338,84.91827690815153
35,29.16329530160874,0.9969788519637462,0.996978839708127,0.9969788519637462,0.9969778347504381,19262.326590603217,6.466037794764423,76868.01762255614,25.80329561012291,252963.44895985752,84.91555856322844
36,24.115804248023778,0.9983215844243034,0.9983215813982315,0.9983215844243034,0.9983212446723351,19252.231608496048,6.4626490797234135,76857.92264044897,25.799906895081897,252953.35397775035,84.91216984818743
37,24.78712969366461,0.9973145350788856,0.9973145347762788,0.9973145350788856,0.9973152084550312,19253.57425938733,6.463099784957143,76859.26529134026,25.80035760031563,252954.69662864163,84.91262055342116
38,23.77446987386793,0.9976502181940249,0.9976502171349011,0.9976502181940249,0.9976505538607991,19251.548939747736,6.462419919351372,76857.23997170066,25.799677734709856,252952.67130900203,84.91194068781539
39,26.641624374431558,0.9976502181940249,0.9976502181940249,0.9976502181940249,0.9976512299604077,19257.283248748863,6.464344830060042,76862.97428070179,25.801602645418527,252958.40561800316,84.91386559852405
40,21.917502583935857,0.9979859013091642,0.9979858956352734,0.9979859013091642,0.9979852231669588,19247.83500516787,6.461173214222179,76853.5260371208,25.798431029580666,252948.95737442217,84.9106939826862
41,63.04325473308563,0.9959718026183283,0.9959717803766163,0.9959718026183283,0.9959704463339174,19330.08650946617,6.488783655409927,76935.7775414191,25.826041470768413,253031.20887872047,84.93830442387394
42,63.05747437477112,0.9963074857334676,0.9963074441245834,0.9963074857334676,0.9963051156400771,19330.114948749542,6.488793201997161,76935.80598070247,25.826051017355645,253031.23731800384,84.93831397046118
43,26.727979020331986,0.9963074857334676,0.9963074790761091,0.9963074857334676,0.9963071439389022,19257.455958040664,6.464402805653126,76863.14698999359,25.80166062101161,252958.57832729496,84.91392357411713
44,37.666795743629336,0.9966431688486069,0.9966431654442786,0.9966431688486069,0.9966431654442786,19279.33359148726,6.471746757800355,76885.02462344019,25.80900457315884,252980.45596074156,84.92126752626437
45,83.11288672685623,0.9932863376972139,0.9932862764188066,0.9932863376972139,0.993284302589732,19370.225773453712,6.502257728584664,76975.91680540664,25.839515543943147,253071.348142708,84.95177849704868
46,27.307019722647965,0.9976502181940249,0.9976502086618766,0.9976502181940249,0.9976492016615823,19258.614039445296,6.464791554026618,76864.30507139822,25.802049369385102,252959.7364086996,84.91431232249063
47,60.207230649888515,0.9939577039274925,0.9939576705649242,0.9939577039274925,0.9939610782977435,19324.414461299777,6.486879644612211,76930.1054932527,25.824137459970697,253025.53683055408,84.93640041307623
48,44.76893762219697,0.9942933870426317,0.9942933767539869,0.9942933870426317,0.9942957476039029,19293.537875244394,6.476514896020273,76899.22890719732,25.813772711378757,252994.6602444987,84.92603566448429
49,55.3119975104928,0.9939577039274925,0.9939576705649242,0.9939577039274925,0.9939563456004846,19314.623995020986,6.48359315039308,76920.31502697391,25.820850965751564,253015.74636427528,84.93311391885709
50,53.94953790307045,0.9932863376972139,0.9932863369406971,0.9932863376972139,0.9932876830877739,19311.89907580614,6.482678441022538,76917.59010775907,25.819936256381023,253013.02144506044,84.93219920948655
51,63.464004293084145,0.9919436052366566,0.9919435970662686,0.9919436052366566,0.9919456253650938,19330.92800858617,6.489066132455914,76936.6190405391,25.826323947814398,253032.05037784047,84.93858690091993
52,36.320726552046835,0.9959718026183283,0.9959718021644182,0.9959718026183283,0.9959724746327427,19276.641453104094,6.470843052401508,76882.33248505702,25.808100867759993,252977.7638223584,84.92036382086552
53,16.65929366182536,0.998992950654582,0.9989929488389389,0.998992950654582,0.9989926115834793,19237.31858732365,6.457643030320124,76843.00961927658,25.794900845678608,252938.44095657795,84.90716379878414
54,12.070836885250174,0.9993286337697214,0.9993286330888557,0.9993286337697214,0.9993286330888557,19228.1416737705,6.454562495391238,76833.83270572343,25.791820310749724,252929.2640430248,84.90408326385526
55,26.26520307548344,0.9976502181940249,0.9976502139575241,0.9976502181940249,0.9976498777611909,19256.530406150967,6.46409211351157,76862.2214381039,25.801349928870057,252957.65277540527,84.91361288197558
56,17.867721812799573,0.9983215844243034,0.998321577615626,0.9983215844243034,0.9983205685727267,19239.7354436256,6.458454328172406,76845.42647557853,25.795712143530892,252940.8578128799,84.90797509663642
57,18.808935130015016,0.9986572675394427,0.9986572661777114,0.9986572675394427,0.9986572661777114,19241.61787026003,6.459086227009074,76847.30890221296,25.796344042367558,252942.74023951433,84.9086069954731
58,21.97119966521859,0.9976502181940249,0.9976502139575241,0.9976502181940249,0.9976498777611909,19247.942399330437,6.4612092646292165,76853.63343128336,25.798467079987702,252949.06476858474,84.91073003309323
59,22.22745480388403,0.9993286337697214,0.9993286318784245,0.9993286337697214,0.9993279569892473,19248.454909607768,6.461381305675652,76854.1459415607,25.79863912103414,252949.57727886207,84.91090207413967
60,50.411750704050064,0.9963074857334676,0.9963074790761091,0.9963074857334676,0.9963071439389022,19304.8235014081,6.480303290167204,76910.51453336103,25.817561105525687,253005.9458706624,84.92982405863121
61,75.83545142412186,0.9932863376972139,0.9932863187842444,0.9932863376972139,0.9932856547889487,19355.670902848244,6.49737190427937,76961.36193480117,25.834629719637856,253056.79327210254,84.94689267274339
62,98.68748460710049,0.9916079221215173,0.9916079183389324,0.9916079221215173,0.9916082516605007,19401.3749692142,6.512713987651629,77007.06600116713,25.849971803010114,253102.4973384685,84.96223475611565
63,116.86408615112305,0.9882510909701242,0.9882508314791849,0.9882510909701242,0.9882473605071287,19437.728172302246,6.524917144109516,77043.41920425517,25.862174959468,253138.85054155655,84.97443791257353
64,116.02293646335602,0.9879154078549849,0.9879153955994029,0.9879154078549849,0.987917423898228,19436.045872926712,6.5243524246145395,77041.73690487964,25.861610239973025,253137.168242181,84.97387319307856
65,173.48485323786736,0.9818731117824774,0.9818722109533469,0.9818731117824774,0.9818670085026286,19550.969706475735,6.562930415064026,77156.66073842866,25.90018823042251,253252.09207573003,85.01245118352804
66,201.6678163409233,0.9785162806310842,0.9785160845401809,0.9785162806310842,0.9785142305445577,19607.335632681847,6.581851504760606,77213.02666463477,25.91910932011909,253308.45800193615,85.03137227322462
67,230.78968906402588,0.9748237663645518,0.9748235847992485,0.9748237663645518,0.9748220505830683,19665.57937812805,6.60140294666937,77271.27041008098,25.938660762027855,253366.70174738235,85.05092371513338
68,334.3615665435791,0.9593823430681436,0.9593821782981506,0.9593823430681436,0.9593853443240086,19872.72313308716,6.670937607615696,77478.41416504009,26.008195422974183,253573.84550234146,85.12045837607971
69,451.2054913043976,0.941255454850621,0.9412533100476363,0.941255454850621,0.9412503245278121,20106.410982608795,6.749382672913325,77712.10201456172,26.08664048827181,253807.5333518631,85.19890344137734
70,669.8268351554871,0.9076871433366902,0.9076867688594334,0.9076871433366902,0.9076900921658986,20543.653670310974,6.896157660393076,78149.3447022639,26.23341547575156,254244.77603956527,85.34567842885708
71,879.5931119918823,0.8754615642833166,0.8753887727010279,0.8754615642833166,0.8754381125462452,20963.186223983765,7.036987654912307,78568.87725593669,26.374245470270793,254664.30859323806,85.48650842337632
72,869.3200616836548,0.879154078549849,0.8791098197401206,0.879154078549849,0.8791357013046017,20942.64012336731,7.03009067585341,78548.33115532024,26.367348491211896,254643.7624926216,85.47961144431743
