layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
11,2040.8061485290527,0.6354481369587109,0.6353790703231013,0.6354481369587109,0.6354626414400382,4104.229745864868,1.3777206263393313,4172.074661918471,1.4004950191065697,4226.934969928605,1.4189106981969133,13681.612297058105,4.592686236004735,42478.45847008186,14.259301265552823,123851.62196028329,41.57489827468388,23285.612297058105,7.816586873802653,80891.30332901103,27.15384468916114,256986.7346663124,86.26610764226666
12,2139.1028537750244,0.6367908694192682,0.6367839525315429,0.6367908694192682,0.6367871205728998,4301.007823944092,1.4437757045800912,4369.406682091867,1.466736046355108,4424.900336038729,1.4853643289824534,13878.205707550049,4.658679324454531,42675.0518805738,14.325294354002619,124048.21537077523,41.640891363133676,23482.20570755005,7.88257996225245,81087.89673950298,27.219837777610934,257183.32807680435,86.33210073071646
13,2155.4305629730225,0.6780798925814031,0.6776077716444666,0.6780798925814031,0.678119117933407,4335.145227432251,1.455235054525764,4407.989553989373,1.479687664984684,4468.619057629685,1.5000399656360137,13910.861125946045,4.669641197027877,42707.7072989698,14.336256226575964,124080.87078917123,41.65185323570702,23514.861125946045,7.893541834825796,81120.55215789897,27.23079965018428,257215.98349520034,86.34306260328981
14,1616.3557167053223,0.729103726082578,0.7289540687618445,0.729103726082578,0.7290808020163995,3258.781276702881,1.0939178505212759,3336.9822420196897,1.1201685941657233,3403.9200048468156,1.1426384709119892,12832.711433410645,4.307724549651106,41629.5576064344,13.974339579199194,123002.72109663583,41.28993658833026,22436.711433410645,7.531625187449024,80042.40246536357,26.86888300280751,256137.83380266494,85.98114595591304
15,1323.7447443008423,0.8036253776435045,0.8036197126834745,0.8036253776435045,0.803620783842842,2674.7306690216064,0.8978619231358196,2756.445260909531,0.9252921318930953,2827.587857948441,0.9491735004862172,12247.489488601685,4.11127542416975,41044.33566162544,13.777890453717838,122417.49915182687,41.0934874628489,21851.489488601685,7.335176061967669,79457.18052055461,26.672433877326153,255552.61185785598,85.78469683043168
16,1120.1495666503906,0.8425646189996643,0.8425526256329754,0.8425646189996643,0.842574262780987,2269.717348098755,0.7619057898955203,2357.9623279135694,0.7915281396151627,2437.0522213407044,0.8180772814168192,11840.299133300781,3.9745884972476606,40637.145306324535,13.64120352679575,122010.30879652596,40.95680053592681,21444.29913330078,7.1984891350455795,79049.99016525371,26.535746950404064,255145.42150255508,85.64800990350959
17,760.0450382232666,0.8956025511916751,0.8956017983008835,0.8956025511916751,0.8956007550680427,1549.5969924926758,0.520173545650445,1638.1080469115398,0.5498852121220341,1717.5252486404554,0.5765442257940434,11120.090076446533,3.7328264774912836,39916.93624947029,13.399441507039372,121290.09973967171,40.71503851617043,20724.090076446533,6.956727115289202,78329.78110839946,26.29398493064769,254425.21244570083,85.40624788375321
18,710.5126852989197,0.9060087277609936,0.9060086324398,0.9060087277609936,0.9060106607386254,1449.1459074020386,0.4864538124880962,1533.498279553432,0.5147694795412662,1607.8307844653586,0.5397216463462097,11021.02537059784,3.6995721284316345,39817.87154362159,13.366187157979722,121191.03503382302,40.681784167110784,20625.02537059784,6.923472766229553,78230.71640255077,26.26073058158804,254326.14773985214,85.37299353469356
19,670.2193975448608,0.905337361530715,0.9053360708200742,0.905337361530715,0.9053419982259145,1370.1270008087158,0.4599284997679476,1459.1818646881907,0.4898227138933168,1539.2688500447925,0.5167065626199371,10940.438795089722,3.6725205757266606,39737.284968113476,13.339135605274748,121110.4484583149,40.65473261440581,20544.43879508972,6.8964212135245795,78150.12982704265,26.233679028883063,254245.56116434402,85.34594198198859
20,245.85266399383545,0.9697885196374623,0.9697860376807361,0.9697885196374623,0.9697803758032063,522.080883026123,0.17525373716888992,613.1975690534692,0.20584007017571979,695.8339911041577,0.23357972175366154,10091.70532798767,3.3876150815668584,38888.551501011425,13.054230111114947,120261.71499121285,40.36982712024601,19695.70532798767,6.611515719364777,77301.3963599406,25.948773534723262,253396.82769724197,85.06103648782879
21,234.10032665729523,0.9707955689828801,0.9707949239625455,0.9707955689828801,0.9707918208173774,501.0770380496979,0.1682031010573004,599.6953915853264,0.20130761718204981,691.7363653667808,0.23220421798146385,10068.20065331459,3.3797249591522625,38865.046826338345,13.046339988700351,120238.21031653977,40.36193699783141,19672.20065331459,6.603625596950182,77277.89168526752,25.940883412308665,253373.3230225689,85.0531463654142
22,162.0158494412899,0.9798590130916415,0.9798590108220913,0.9798590130916415,0.9798603448648883,358.94528836011887,0.12049187256130207,463.67458685311817,0.15564772972578655,563.5179929773224,0.18916347531967853,9924.03169888258,3.3313298754221483,38720.877871906334,12.997944904970236,120094.04136210776,40.31354191410129,19528.03169888258,6.555230513220067,77133.7227308355,25.89248832857855,253229.15406813688,85.00475128168408
23,88.00095097720623,0.9892581403155422,0.9892579938519233,0.9892581403155422,0.9892554250232578,210.74989160895348,0.07074518013056512,314.9824450364158,0.10573428836402007,414.18706971429947,0.139035605812118,9776.001901954412,3.281638772055862,38572.84807497817,12.94825380160395,119946.0115651796,40.26385081073501,19380.001901954412,6.505539409853781,76985.69293390734,25.842797225212266,253081.1242712087,84.9550601783178
24,52.47298447415233,0.9949647532729103,0.9949647328468783,0.9949647532729103,0.9949637340170052,140.587231002748,0.04719275965181202,247.49930816881405,0.0830813387609312,350.1588592828581,0.11754241667769658,9704.945968948305,3.2577864951152415,38501.79214197206,12.92440152466333,119874.95563217349,40.23999853379439,19308.945968948305,6.4816871329131605,76914.63700090123,25.818944948271646,253010.0683382026,84.93120790137718
25,75.40422400832176,0.9936220208123532,0.9936219173191971,0.9936220208123532,0.9936189718958914,185.9608947634697,0.062423932448294625,291.4066865940699,0.09782030432832156,392.1728311446409,0.1316457976316351,9750.808448016644,3.273181754956913,38547.6546210404,12.939796784505,119920.81811124182,40.25539379363606,19354.808448016644,6.497082392754832,76960.49947996957,25.834340208113318,253055.93081727094,84.94660316121885
26,72.51366466283798,0.9936220208123532,0.9936218799458433,0.9936220208123532,0.993618295796283,179.8195847272873,0.06036239836431262,284.18492085361606,0.09539607950775968,383.5602190522915,0.12875468917498875,9745.027329325676,3.271241131025739,38541.87350234943,12.937856160573826,119915.03699255086,40.25345316970488,19349.027329325676,6.4951417688236575,76954.7183612786,25.83239958418214,253050.14969857997,84.94466253728767
27,44.63208169862628,0.995636119503189,0.9956361175362448,0.995636119503189,0.9956364531273664,123.00497379153967,0.041290692779973034,224.2163203204404,0.07526563287023846,319.5530318068299,0.10726855716912718,9689.264163397253,3.2525223777768555,38486.11033642101,12.919137407324943,119859.27382662243,40.234734416456,19293.264163397253,6.476423015574774,76898.95519535018,25.813680830933258,252994.38653265155,84.9259437840388
28,39.79256612807512,0.9966431688486069,0.9966431684703485,0.9966431688486069,0.996643841543887,112.84138835966587,0.03787894876121714,212.59923120379315,0.07136597220671137,306.0857502189981,0.10274781813326556,9679.58513225615,3.24927329045188,38476.431305279904,12.915888319999969,119849.59479548133,40.231485329131026,19283.58513225615,6.473173928249799,76889.27616420908,25.810431743608284,252984.70750151045,84.92269469671382
29,40.59080043435097,0.995636119503189,0.9956360880318698,0.995636119503189,0.9956344248285411,113.64970237016678,0.03815028612627284,211.0433403355631,0.07084368591324709,301.53554460573775,0.10122039093848195,9681.181600868702,3.2498091980089634,38478.027773892456,12.916424227557052,119851.19126409388,40.23202123668811,19285.181600868702,6.473709835806882,76890.87263282163,25.810967651165367,252986.303970123,84.9232306042709
30,34.0864540534094,0.9973145350788856,0.9973145202510775,0.9973145350788856,0.9973131801562061,101.69309929944575,0.03413665636100898,202.2426607019899,0.06788944635850618,296.7361038413184,0.0996092997117551,9668.172908106819,3.2454423994987645,38465.01908113057,12.912057429046852,119838.182571332,40.227654438177915,19272.17290810682,6.469343037296683,76877.86394005975,25.80660085265517,252973.29527736112,84.9188638057607
31,24.543071676045656,0.9969788519637462,0.9969788465168166,0.9969788519637462,0.9969785108500464,82.52365861088037,0.027701798795193144,182.82521937290988,0.06137133916512584,277.00303169779403,0.09298524058334812,9649.086143352091,3.2390352948479664,38445.932316375845,12.905650324396055,119819.09580657727,40.22124733352712,19253.08614335209,6.462935932645885,76858.77717530502,25.80019374800437,252954.2085126064,84.9124567011099
32,48.8132876008749,0.9959718026183283,0.9959718021644182,0.9959718026183283,0.9959724746327427,131.72479984164238,0.0442177911519444,234.00827168832933,0.07855262560870403,330.7141850123057,0.11101516784568838,9697.62657520175,3.255329498221467,38494.472748225504,12.921944527769554,119867.63623842693,40.237541536900615,19301.62657520175,6.479230136019385,76907.31760715468,25.81648795137787,253002.74894445605,84.9287509044834
33,23.725315020419657,0.9976502181940249,0.9976502139575241,0.9976502181940249,0.9976498777611909,80.46245941706002,0.027009889028888893,179.4871023792615,0.060250789653998486,272.04298919915925,0.09132023806618303,9647.45063004084,3.238486280644793,38444.29680306459,12.905101310192881,119817.46029326602,40.220698319323944,19251.45063004084,6.4623869184427125,76857.14166199377,25.7996447338012,252952.57299929514,84.91190768690673
34,33.21227006455592,0.9976502181940249,0.9976502139575241,0.9976502181940249,0.9976498777611909,98.9826723007427,0.033226811782726656,196.6463726994333,0.06601086696859124,287.4796556970931,0.09650206636357607,9666.424540129112,3.2448555018895977,38463.270713152866,12.911470531437686,119836.43420335429,40.22706754056875,19270.424540129112,6.468756139687517,76876.11557208204,25.806013955046,252971.54690938338,84.91827690815153
35,29.16329530160874,0.9969788519637462,0.996978839708127,0.9969788519637462,0.9969778347504381,90.90700060687959,0.03051594515168835,188.63752718286938,0.06332243275692158,279.5552484060337,0.0938419766384806,9658.326590603217,3.2421371569665047,38455.17276362697,12.908752186514592,119828.3362538284,40.22434919564565,19262.326590603217,6.466037794764423,76868.01762255614,25.80329561012291,252963.44895985752,84.91555856322844
36,24.115804248023778,0.9983215844243034,0.9983215813982315,0.9983215844243034,0.9983212446723351,80.69212637934834,0.02708698435023442,178.06301598165035,0.05977274789582086,268.5264994591473,0.0901398118359004,9648.231608496048,3.238748441925494,38445.0777815198,12.905363471473581,119818.24127172123,40.22096048060464,19252.231608496048,6.4626490797234135,76857.92264044897,25.799906895081897,252953.35397775035,84.91216984818743
37,24.78712969366461,0.9973145350788856,0.9973145347762788,0.9973145350788856,0.9973152084550312,81.22070370800793,0.027264418834510886,176.1496400648565,0.059130459907638974,263.54062080011533,0.08846613655592996,9649.57425938733,3.2391991471592245,38446.42043241108,12.905814176707313,119819.58392261251,40.22141118583837,19253.57425938733,6.463099784957143,76859.26529134026,25.80035760031563,252954.69662864163,84.91262055342116
38,23.77446987386793,0.9976502181940249,0.9976502171349011,0.9976502181940249,0.9976505538607991,80.92181114666164,0.027164085648426196,181.02946156613766,0.060768533590512805,274.96061779261515,0.09229963672125382,9647.548939747736,3.2385192815534527,38444.39511277149,12.905134311101541,119817.55860297292,40.2207313202326,19251.548939747736,6.462419919351372,76857.23997170066,25.799677734709856,252952.67130900203,84.91194068781539
39,26.641624374431558,0.9976502181940249,0.9976502181940249,0.9976502181940249,0.9976512299604077,86.94367584236898,0.02918552394842866,187.91389887674077,0.06307952295291734,282.9431976457298,0.09497925399319564,9653.283248748863,3.2404441922621228,38450.12942177262,12.907059221810211,119823.29291197404,40.22265623094127,19257.283248748863,6.464344830060042,76862.97428070179,25.801602645418527,252958.40561800316,84.91386559852405
40,21.917502583935857,0.9979859013091642,0.9979858956352734,0.9979859013091642,0.9979852231669588,76.89054716005921,0.025810858395454588,176.04631360953323,0.05909577496123975,268.76849817005683,0.0902210467170382,9643.835005167872,3.2372725764242603,38440.681178191626,12.903887605972349,119813.84466839305,40.21948461510341,19247.83500516787,6.461173214222179,76853.5260371208,25.798431029580666,252948.95737442217,84.9106939826862
41,63.04325473308563,0.9959718026183283,0.9959717803766163,0.9959718026183283,0.9959704463339174,159.0304639339447,0.05338384153539601,257.85150446931664,0.08655639626361754,350.14928165811295,0.11753920163078649,9726.086509466171,3.2648830176120076,38522.932682489925,12.931498047160096,119896.09617269135,40.24709505629116,19330.08650946617,6.488783655409927,76935.7775414191,25.826041470768413,253031.20887872047,84.93830442387394
42,63.05747437477112,0.9963074857334676,0.9963074441245834,0.9963074857334676,0.9963051156400771,159.21051454544067,0.05344428148554571,258.48633925728166,0.08676949958284043,351.3608449436407,0.11794590296866087,9726.114948749542,3.264892564199242,38522.961121773296,12.93150759374733,119896.12461197472,40.24710460287839,19330.114948749542,6.488793201997161,76935.80598070247,25.826051017355645,253031.23731800384,84.93831397046118
43,26.727979020331986,0.9963074857334676,0.9963074790761091,0.9963074857334676,0.9963071439389022,86.26369729847647,0.028957266632586933,184.67613695388263,0.06199266094457289,276.45635509008844,0.0928017304766997,9653.455958040664,3.2405021678552077,38450.30213106442,12.907117197403295,119823.46562126584,40.222714206534356,19257.455958040664,6.464402805653126,76863.14698999359,25.80166062101161,252958.57832729496,84.91392357411713
44,37.666795743629336,0.9966431688486069,0.9966431654442786,0.9966431688486069,0.9966431654442786,107.31781008467078,0.03602477679915098,203.2599583048835,0.06823093598686925,291.92326488888773,0.09799371093953935,9675.333591487259,3.2478461200024364,38472.17976451101,12.914461149550524,119845.34325471244,40.23005815868159,19279.33359148726,6.471746757800355,76885.02462344019,25.80900457315884,252980.45596074156,84.92126752626437
45,83.11288672685623,0.9932863376972139,0.9932862764188066,0.9932863376972139,0.993284302589732,198.75491392612457,0.06671866865596662,296.33164875161754,0.09947353096731035,387.0550658906076,0.12992785024860945,9766.225773453712,3.2783570907867445,38563.07194647747,12.944972120334832,119936.2354366789,40.26056912946589,19370.225773453712,6.502257728584664,76975.91680540664,25.839515543943147,253071.348142708,84.95177849704868
46,27.307019722647965,0.9976502181940249,0.9976502086618766,0.9976502181940249,0.9976492016615823,86.05030729807913,0.028885635212513975,180.34878329918013,0.06054004138945288,266.94988871870976,0.08961057023118824,9654.614039445296,3.2408909162286994,38451.46021246905,12.907505945776787,119824.62370267048,40.223102954907844,19258.614039445296,6.464791554026618,76864.30507139822,25.802049369385102,252959.7364086996,84.91431232249063
47,60.207230649888515,0.9939577039274925,0.9939576705649242,0.9939577039274925,0.9939610782977435,151.05925576388836,0.050708041545447585,242.983571616695,0.08156548224796743,326.62289204064894,0.10964178987601508,9720.414461299777,3.2629790068142923,38517.26063432353,12.92959403636238,119890.42412452496,40.24519104549344,19324.414461299777,6.486879644612211,76930.1054932527,25.824137459970697,253025.53683055408,84.93640041307623
48,44.76893762219697,0.9942933870426317,0.9942933767539869,0.9942933870426317,0.9942957476039029,119.32600886560977,0.04005572637314863,208.6806236230711,0.07005056180700608,289.1372709784662,0.0970584998249299,9689.537875244394,3.2526142582223545,38486.38404826815,12.919229287770442,119859.54753846957,40.2348262969015,19293.537875244394,6.476514896020273,76899.22890719732,25.813772711378757,252994.6602444987,84.92603566448429
49,55.3119975104928,0.9939577039274925,0.9939576705649242,0.9939577039274925,0.9939563456004846,140.15996380150318,0.047049333266701306,228.758166878982,0.07679025407149447,308.2826324509318,0.10348527440447527,9710.623995020986,3.2596925125951612,38507.47016804474,12.926307542143249,119880.63365824617,40.24190455127431,19314.623995020986,6.48359315039308,76920.31502697391,25.820850965751564,253015.74636427528,84.93311391885709
50,53.94953790307045,0.9932863376972139,0.9932863369406971,0.9932863376972139,0.9932876830877739,137.13621646165848,0.04603431234026804,224.83803333624166,0.07547433143210529,303.260602279967,0.1017994636723622,9707.89907580614,3.2587778032246195,38504.745248829895,12.925392832772708,119877.90873903132,40.24098984190377,19311.89907580614,6.482678441022538,76917.59010775907,25.819936256381023,253013.02144506044,84.93219920948655
51,63.464004293084145,0.9919436052366566,0.9919435970662686,0.9919436052366566,0.9919456253650938,159.1944651901722,0.05343889398797321,255.9832347083021,0.0859292496503196,345.7124084937924,0.11604981822550936,9726.928008586168,3.2651654946579955,38523.77418160992,12.931780524206083,119896.93767181135,40.24737753333714,19330.92800858617,6.489066132455914,76936.6190405391,25.826323947814398,253032.05037784047,84.93858690091993
52,36.320726552046835,0.9959718026183283,0.9959718021644182,0.9959718026183283,0.9959724746327427,108.4155314732343,0.03639326333441903,215.72601395009252,0.07241558037935297,318.9011875639829,0.10704974406310268,9672.641453104094,3.24694241460359,38469.48762612785,12.913557444151678,119842.65111632927,40.22915445328274,19276.641453104094,6.470843052401508,76882.33248505702,25.808100867759993,252977.7638223584,84.92036382086552
53,16.65929366182536,0.998992950654582,0.9989929488389389,0.998992950654582,0.9989926115834793,68.25365354679525,0.02291159904222734,173.04737522099222,0.058089081980863454,272.97367994500144,0.09163265523497867,9633.31858732365,3.2337423925222057,38430.164760347405,12.900357422070293,119803.32825054883,40.215954431201354,19237.31858732365,6.457643030320124,76843.00961927658,25.794900845678608,252938.44095657795,84.90716379878414
54,12.070836885250174,0.9993286337697214,0.9993286330888557,0.9993286337697214,0.9993286330888557,59.67343493993394,0.020031364531699878,166.2570454246004,0.055809682921987375,268.4918626196111,0.0901281848337063,9624.1416737705,3.23066185759332,38420.987846794254,12.897276887141407,119794.15133699568,40.21287389627247,19228.1416737705,6.454562495391238,76833.83270572343,25.791820310749724,252929.2640430248,84.90408326385526
55,26.26520307548344,0.9976502181940249,0.9976502139575241,0.9976502181940249,0.9976498777611909,92.10270992293954,0.030917324579704444,210.80662080144623,0.07076422316262042,328.9292452363244,0.11041599370135093,9652.530406150967,3.2401914757136514,38449.37657917472,12.90680650526174,119822.54006937615,40.2224035143928,19256.530406150967,6.46409211351157,76862.2214381039,25.801349928870057,252957.65277540527,84.91361288197558
56,17.867721812799573,0.9983215844243034,0.998321577615626,0.9983215844243034,0.9983205685727267,78.14688542857766,0.026232589939099583,205.36727767613198,0.06893832751800334,334.9033137112334,0.11242138761706391,9635.7354436256,3.234553690374488,38432.58161664935,12.901168719922575,119805.74510685078,40.216765729053634,19239.7354436256,6.458454328172406,76845.42647557853,25.795712143530892,252940.8578128799,84.90797509663642
57,18.808935130015016,0.9986572675394427,0.9986572661777114,0.9986572675394427,0.9986572661777114,80.99854271486402,0.027189843140269895,211.12630850279973,0.07087153692608249,344.60286216735426,0.11567736225825924,9637.61787026003,3.235185589211155,38434.464043283784,12.901800618759243,119807.62753348521,40.2173976278903,19241.61787026003,6.459086227009074,76847.30890221296,25.796344042367558,252942.74023951433,84.9086069954731
58,21.97119966521859,0.9976502181940249,0.9976502139575241,0.9976502181940249,0.9976498777611909,88.8303807452321,0.02981885892757036,223.47957822641945,0.07501832098906326,363.1271185519512,0.12189564234707996,9643.942399330437,3.237308626831298,38440.78857235419,12.903923656379385,119813.95206255562,40.219520665510444,19247.942399330437,6.4612092646292165,76853.63343128336,25.798467079987702,252949.06476858474,84.91073003309323
59,22.22745480388403,0.9993286337697214,0.9993286318784245,0.9993286337697214,0.9993279569892473,89.18116311728954,0.02993661064695856,223.34523001409724,0.07497322256263754,362.32819533143646,0.12162745731166044,9644.454909607768,3.2374806678777337,38441.30108263152,12.904095697425822,119814.46457283295,40.219692706556884,19248.454909607768,6.461381305675652,76854.1459415607,25.79863912103414,252949.57727886207,84.91090207413967
60,50.411750704050064,0.9963074857334676,0.9963074790761091,0.9963074857334676,0.9963071439389022,145.8536565899849,0.04896060979858506,280.9293286649978,0.0943032321802611,421.16157748648277,0.1413768303076478,9700.8235014081,3.256402652369285,38497.669674431854,12.923017681917374,119870.83316463328,40.23861469104843,19304.8235014081,6.480303290167204,76910.51453336103,25.817561105525687,253005.9458706624,84.92982405863121
61,75.83545142412186,0.9932863376972139,0.9932863187842444,0.9932863376972139,0.9932856547889487,197.40251219272614,0.06626469022917963,334.5823163112549,0.1123136342098875,477.7059038950723,0.160357805939937,9751.670902848244,3.2734712664814514,38548.517075872,12.94008629602954,119921.68056607342,40.2556833051606,19355.670902848244,6.49737190427937,76961.36193480117,25.834629719637856,253056.79327210254,84.94689267274339
62,98.68748460710049,0.9916079221215173,0.9916079183389324,0.9916079221215173,0.9916082516605007,238.6781766116619,0.08012023384077271,362.5742297238681,0.12171004690294329,487.631789093131,0.16368975800373647,9797.374969214201,3.2888133498537098,38594.221142237955,12.955428379401798,119967.38463243938,40.271025388532856,19401.3749692142,6.512713987651629,77007.06600116713,25.849971803010114,253102.4973384685,84.96223475611565
63,116.86408615112305,0.9882510909701242,0.9882508314791849,0.9882510909701242,0.9882473605071287,271.15073013305664,0.09102072176336241,383.4061094304459,0.12870295717705468,493.0215153109982,0.16549899809029817,9833.728172302246,3.3010165063115964,38630.574345326,12.967631535859685,120003.73783552743,40.28322854499074,19437.728172302246,6.524917144109516,77043.41920425517,25.862174959468,253138.85054155655,84.97443791257353
64,116.02293646335602,0.9879154078549849,0.9879153955994029,0.9879154078549849,0.987917423898228,269.50640988349915,0.09046875121970431,381.87571408177723,0.12818922929901888,491.64036825712833,0.16503537034478963,9832.045872926712,3.3004517868166205,38628.892045950466,12.967066816364708,120002.0555361519,40.28266382549577,19436.045872926712,6.5243524246145395,77041.73690487964,25.861610239973025,253137.168242181,84.97387319307856
65,173.48485323786736,0.9818731117824774,0.9818722109533469,0.9818731117824774,0.9818670085026286,383.3513554930687,0.12868457720478976,492.48435031318405,0.1653186808704881,598.0245050459905,0.2007467287834812,9946.969706475735,3.3390297772661075,38743.81587949949,13.005644806814196,120116.97936970092,40.32124181594526,19550.969706475735,6.562930415064026,77156.66073842866,25.90018823042251,253252.09207573003,85.01245118352804
66,201.6678163409233,0.9785162806310842,0.9785160845401809,0.9785162806310842,0.9785142305445577,439.1404803991318,0.14741204444415298,546.5432608119652,0.18346534434775602,649.8379583419053,0.21813963019197893,10003.335632681847,3.3579508669626876,38800.1818057056,13.024565896510776,120173.34529590703,40.34016290564183,19607.335632681847,6.581851504760606,77213.02666463477,25.91910932011909,253308.45800193615,85.03137227322462
67,230.78968906402588,0.9748237663645518,0.9748235847992485,0.9748237663645518,0.9748220505830683,497.4504566192627,0.16698571890542555,605.0519075954984,0.20310570916263793,708.6039657976474,0.2378663866390223,10061.579378128052,3.377502308871451,38858.425551151806,13.04411733841954,120231.58904135323,40.3597143475506,19665.57937812805,6.60140294666937,77271.27041008098,25.938660762027855,253366.70174738235,85.05092371513338
68,334.3615665435791,0.9593823430681436,0.9593821782981506,0.9593823430681436,0.9593853443240086,705.045841217041,0.2366719842957506,814.002032738278,0.27324673807931454,919.3123167739549,0.30859762228061594,10268.723133087158,3.447036969817777,39065.56930611091,13.113651999365866,120438.73279631234,40.429249008496924,19872.72313308716,6.670937607615696,77478.41416504009,26.008195422974183,253573.84550234146,85.12045837607971
69,451.2054913043976,0.941255454850621,0.9412533100476363,0.941255454850621,0.9412503245278121,938.8782334327698,0.315165570135203,1048.2680055505896,0.35188586960409185,1154.1421854364996,0.3874260441210136,10502.410982608795,3.5254820351154064,39299.25715563255,13.192097064663495,120672.42064583398,40.50769407379455,20106.410982608795,6.749382672913325,77712.10201456172,26.08664048827181,253807.5333518631,85.19890344137734
70,669.8268351554871,0.9076871433366902,0.9076867688594334,0.9076871433366902,0.9076900921658986,1370.7719469070435,0.46014499728333114,1464.1165536056492,0.49147920564137265,1549.5252760171024,0.5201494716405177,10939.653670310974,3.6722570225951574,39736.49984333473,13.338872052143245,121109.66333353615,40.654469061274305,20543.653670310974,6.896157660393076,78149.3447022639,26.23341547575156,254244.77603956527,85.34567842885708
