layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
11,166.69793391227722,0.9768378650553877,0.9768378546154534,0.9768378650553877,0.9768395318145432,383.4541792869568,0.12871909341623256,533.6126683353018,0.17912476278459274,694.8024974022651,0.23323346673456363,2381.3958678245544,0.7993943832912234,8524.723051402954,2.861605589594815,22720.377309270632,7.626847032316426,4433.395867824554,1.4882161355570844,16732.048920886784,5.61666630442658,47996.98871662984,16.111778689704547
12,257.95310950279236,0.9697885196374623,0.9697881077085343,0.9697885196374623,0.969793221695766,570.8526797294617,0.19162560581720767,735.6740106896259,0.24695334363532256,917.7232923054034,0.30806421359698,2563.9062190055847,0.8606600265208408,8707.233402583985,2.9228712328244324,22902.887660451663,7.688112675546043,4615.906219005585,1.549481778786702,16914.559272067814,5.677931947656198,48179.49906781087,16.173044332934165
13,278.63015949726105,0.9667673716012085,0.9667658736307394,0.9667673716012085,0.9667751130438546,612.6841089725494,0.20566771029625694,778.9372708812191,0.261476089587519,963.0474385126729,0.3232787641868657,2605.260318994522,0.8745418996289097,8748.587502572922,2.9367531059325014,22944.2417604406,7.701994548654112,4657.260318994522,1.5633636518947707,16955.91337205675,5.691813820764267,48220.85316779981,16.186926206042234
14,312.89612913131714,0.9620678079892582,0.962067654113149,0.9620678079892582,0.9620667553709353,678.5596303939819,0.22778101053842964,836.8444114586819,0.28091453892537155,1009.5386094956975,0.33888506528892165,2673.7922582626343,0.8975469144889675,8817.119441841034,2.9597581207925594,23012.773699708712,7.72499956351417,4725.792258262634,1.5863686667548285,17024.445311324864,5.714818835624325,48289.38510706792,16.20993122090229
15,299.7051842212677,0.9620678079892582,0.9620677908919744,0.9620678079892582,0.9620694597693689,652.2368988990784,0.21894491403124483,810.6991355044556,0.27213801124688003,983.6461393883637,0.3301934002646404,2647.4103684425354,0.8886909595308947,8790.737552020935,2.9509021658344863,22986.391809888613,7.716143608556097,4699.410368442535,1.5775127117967558,16998.063421504765,5.705962880666252,48263.003217247824,16.20107526594422
16,364.7694345712662,0.9506545820745217,0.9506447715835931,0.9506545820745217,0.9506413480885312,781.6453106403351,0.26238513280978015,937.9475169357399,0.3148531443221685,1107.8218826458913,0.3718771005860662,2777.5388691425323,0.9323729000142774,8920.866052720932,2.9945841063178693,23116.52031058861,7.75982554903948,4829.538869142532,1.6211946522801384,17128.19192220476,5.7496448211496345,48393.13171794782,16.2447572064276
17,454.68170642852783,0.941255454850621,0.9412389013858411,0.941255454850621,0.9412395069340775,960.9442310333252,0.322572752948414,1115.669740043819,0.37451149380457166,1283.3075343927742,0.43078467082671174,2957.3634128570557,0.9927369630268733,9100.690596435456,3.054948169330465,23296.344854303134,7.820189612052076,5009.363412857056,1.6815587152927343,17308.016465919285,5.81000888416223,48572.956261662344,16.305121269440196
18,436.3073881864548,0.9439409197717354,0.9439409197717354,0.9439409197717354,0.9439418770688648,922.0489690303802,0.3095162702351058,1070.335306701714,0.35929348999721855,1228.8952429870694,0.4125193833457769,2920.6147763729095,0.9804010662547531,9063.94195995131,3.042612272558345,23259.596217818987,7.807853715279956,4972.61477637291,1.6692228185206142,17271.26782943514,5.7976729873901105,48536.2076251782,16.292785372668074
19,530.0030188560486,0.9288351795904666,0.9288338243407459,0.9288351795904666,0.9288405162155731,1103.4333028793335,0.3704039284589908,1233.7008314976686,0.4141325382670925,1367.367357843755,0.4590021342207972,3108.006037712097,1.043305148610976,9251.333221290497,3.1055163549145677,23446.987479158175,7.870757797636179,5160.006037712097,1.732126900876837,17458.659090774327,5.860577069746333,48723.598886517386,16.355689455024297
20,597.8810863494873,0.9197717354817053,0.9197612834480127,0.9197717354817053,0.9197841619610134,1246.8663864135742,0.41855199275380134,1400.1622386148924,0.4700108219586749,1565.7766756193091,0.5256047920843602,3243.7621726989746,1.0888761909026434,9387.089356277374,3.151087397206235,23582.743614145053,7.9163288399278455,5295.762172698975,1.7776979431685045,17594.415225761204,5.906148112038001,48859.35502150426,16.401260497315967
21,631.2176229953766,0.9123867069486404,0.9123724486777128,0.9123867069486404,0.912400478137643,1297.915180683136,0.4356882110383135,1404.3433287628732,0.4714143433242273,1506.3772402235927,0.5056654045732101,3310.435245990753,1.1112572158411391,9453.762429569153,3.173468422144731,23649.41668743683,7.9387098648663414,5362.435245990753,1.800078968107,17661.088299052983,5.928529136976496,48926.02809479604,16.423641522254464
22,744.7597389221191,0.8979523329976502,0.8979412812109793,0.8979523329976502,0.8979637231994115,1517.0705280303955,0.5092549607352788,1599.7146274174816,0.5369971894654184,1671.9780998485703,0.5612548170018699,3537.5194778442383,1.1874855581887338,9680.846661422638,3.2496967644923256,23876.500919290316,8.014938207213936,5589.519477844238,1.8763073104545949,17888.172530906468,6.004757479324091,49153.11232664953,16.499869864602058
23,764.4566221237183,0.8885532057737496,0.8885521885521885,0.8885532057737496,0.8885510644512236,1563.0947589874268,0.5247045179548261,1665.6280737716395,0.5591232204671499,1762.6535999152545,0.591693051331069,3576.9132442474365,1.2007093804120297,9720.240427825836,3.2629205867156217,23915.894685693514,8.028162029437231,5628.9132442474365,1.8895311326778907,17927.566297309666,6.017981301547387,49192.506093052725,16.513093686825354
24,789.2963047027588,0.8885532057737496,0.8885510834015455,0.8885532057737496,0.8885497122520067,1631.9728393554688,0.547825726537586,1792.0959925376958,0.6015763654037247,1967.4123174285671,0.6604270954778675,3626.5926094055176,1.2173859044664377,9769.919792983917,3.2795971107700295,23965.574050851596,8.04483855349164,5678.592609405518,1.9062076567322985,17977.245662467747,6.034657825601795,49242.185458210806,16.52977021087976
