layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
11,2195.070732116699,0.5159449479691172,0.515824428396372,0.5159449479691172,0.5159613595551805,4477.766273498535,1.5031105315537212,4740.611914472357,1.591343375116602,5071.826420786491,1.7025264923754586,7462.141464233398,2.504914892324068,16677.132239601,5.598231701779456,39216.2024385108,13.164216998493051,10538.141464233398,3.537476154492581,28980.121700874028,9.72813752966567,78353.08001423185,26.30180597993684
12,2109.415626525879,0.5468277945619335,0.5467958767682359,0.5468277945619335,0.5468368003721252,4304.9219970703125,1.4450896264082955,4563.165946281092,1.5317777597452475,4887.061253879815,1.6405039455789914,7290.831253051758,2.4474089469794422,16505.82202841936,5.5407257564348305,39044.89222732916,13.106711053148427,10366.831253051758,3.4799702091479547,28808.811489692387,9.670631584321043,78181.7698030502,26.244300034592214
13,2103.190605163574,0.5461564283316549,0.5461134150739271,0.5461564283316549,0.5461667856601977,4297.599296569824,1.4426315194930595,4571.223587999819,1.534482574018066,4919.686349255873,1.6514556392265436,7278.381210327148,2.4432296778540277,16493.37198569475,5.536546487309416,39032.44218460455,13.10253178402301,10354.381210327148,3.4757909400225406,28796.361446967778,9.66645231519563,78169.3197603256,26.2401207654668
14,2082.006118774414,0.553877139979859,0.5538256570157809,0.553877139979859,0.5538885192877696,4252.090385437012,1.4273549464373991,4516.295893347518,1.516044274369761,4849.678494491367,1.6279551844549738,7236.012237548828,2.4290071290865485,16451.00301291643,5.522323938541937,38990.07321182623,13.088309235255533,10312.012237548828,3.4615683912550614,28753.992474189457,9.65222976642815,78126.95078754728,26.22589821669932
15,2048.0798110961914,0.5770392749244713,0.5769991886043995,0.5770392749244713,0.5770496635728348,4185.261215209961,1.4049215223934075,4452.536722282728,1.4946413972080324,4790.822516222312,1.6081982263250458,7168.159622192383,2.4062301517933475,16383.150397559984,5.499546961248736,38922.220596469786,13.065532257962332,10244.159622192383,3.4387914139618605,28686.139858833012,9.629452789134948,78059.09817219083,26.20312123940612
16,2052.932849884033,0.5656260490097348,0.5656150357394952,0.5656260490097348,0.5656316933861232,4184.8851318359375,1.404795277554863,4421.917468287832,1.4843630306437838,4712.4360905078565,1.5818852267565815,7177.865699768066,2.409488318149737,16392.856475135668,5.502805127605125,38931.92667404547,13.06879042431872,10253.865699768066,3.44204958031825,28695.845936408696,9.632710955491339,78068.80424976652,26.206379405762508
17,1908.0336418151855,0.6377979187646862,0.6377977555083213,0.6377979187646862,0.6377978894874624,3898.5400161743164,1.3086740571246447,4145.931119563579,1.391719073368103,4452.673647346252,1.4946873606398967,6888.067283630371,2.3122078830581976,16103.058058997973,5.405524692513586,38642.128257907774,12.971509989227181,9964.067283630371,3.3447691452267105,28406.047520271,9.5354305203998,77779.00583362882,26.10909897067097
18,1896.9446182250977,0.643168848606915,0.6430335347106106,0.643168848606915,0.6431891077648688,3880.457534790039,1.3026040734441218,4140.133990076801,1.3897730748831154,4466.304856135329,1.4992631272693282,6865.889236450195,2.30476308709305,16080.880011817797,5.398079896548438,38619.9502107276,12.964065193262034,9941.889236450195,3.3373243492615625,28383.869473090825,9.52798572443465,77756.82778644864,26.10165417470582
19,1860.5097541809082,0.6458543135280296,0.6458503228577761,0.6458543135280296,0.6458583490188443,3806.912223815918,1.2779161543524398,4064.5621523904038,1.3644048849917434,4387.514625038016,1.4728145770520362,6793.019508361816,2.2803019497689885,16008.010283729418,5.373618759224376,38547.08048263922,12.939604055937972,9869.019508361816,3.3128632119375014,28310.999745002446,9.50352458711059,77683.95805836027,26.07719303738176
20,1643.4355964660645,0.7230614300100705,0.7230489469228281,0.7230614300100705,0.723068924298479,3370.825485229492,1.131529199472807,3622.660781151601,1.21606605610997,3936.4084990604465,1.3213858674254604,6358.871192932129,2.134565690813068,15573.86196829973,5.227882500268456,38112.93216720953,12.793867796982052,9434.871192932129,3.167126952981581,27876.85142957276,9.357788328154669,77249.80974293058,25.93145677842584
21,1625.090145111084,0.7351460221550856,0.7351226219359166,0.7351460221550856,0.7351562330975098,3325.3600311279297,1.1162672142087713,3550.8745555228256,1.1919686322668095,3823.531533127413,1.283494975873586,6322.180290222168,2.1222491742941147,15537.17106558977,5.215565983749503,38076.24126449957,12.781551280463098,9398.180290222168,3.1548104364626277,27840.160526862797,9.345471811635715,77213.11884022062,25.919140261906886
22,1614.2033081054688,0.7321248741188319,0.7320994861161197,0.7321248741188319,0.7321354200471647,3296.6166915893555,1.106618560452956,3501.2245091021323,1.1753019500175,3741.968230284332,1.2561155522941698,6300.4066162109375,2.114940119573997,15515.39739157854,5.208256929029385,38054.46759048834,12.77424222574298,9376.406616210938,3.14750138174251,27818.386852851567,9.338162756915597,77191.34516620939,25.91183120718677
23,1610.559383392334,0.7364887546156428,0.7364811529171411,0.7364887546156428,0.7364840927284135,3295.961624145508,1.1063986653727786,3520.465608579848,1.1817608622288849,3791.564655020734,1.2727642346494574,6293.118766784668,2.1124937115759206,15508.10954215227,5.205810521031309,38047.17974106207,12.771795817744906,9369.118766784668,3.1450549737444335,27811.099003425297,9.335716348917522,77184.05731678312,25.909384799188693
24,1549.6572704315186,0.7522658610271903,0.7522189262416654,0.7522658610271903,0.7522804839791437,3165.8181800842285,1.0627117086553302,3365.307249729949,1.1296768209902481,3598.343275903926,1.2079030801960142,6171.314540863037,2.0716060895814157,15386.305316230639,5.164922899036804,37925.37551514044,12.7309081957504,9247.314540863037,3.1041673517499286,27689.294777503666,9.294828726923017,77062.25309086149,25.86849717719419
25,1410.076467514038,0.7901980530379322,0.7901972019532577,0.7901980530379322,0.7902008827156487,2887.887607574463,0.9694151082828005,3091.0693727722164,1.037619796163886,3329.661432664633,1.117711122076077,5892.152935028076,1.9778962521074441,15107.143710395678,5.071213061562832,37646.21390930548,12.637198358276429,8968.152935028076,3.010457514275957,27410.133171668705,9.201118889449045,76783.09148502653,25.774787339720216
26,1410.2850894927979,0.7744209466263847,0.7744207178555202,0.7744209466263847,0.7744227461543454,2870.5899963378906,0.9636085922584393,3020.6330157021384,1.0139755004035376,3181.660419986616,1.068029681096548,5892.570178985596,1.9780363138588775,15107.560954353197,5.071353123314266,37646.631153263,12.637338420027861,8968.570178985596,3.0105975760273904,27410.550415626225,9.201258951200478,76783.50872898404,25.77492740147165
27,1370.4810972213745,0.7948976166498826,0.7948916999138513,0.7948976166498826,0.7949038315917007,2788.747495651245,0.9361354466771551,2932.0877006754813,0.9842523332243979,3083.737740669601,1.0351586910606247,5812.962194442749,1.9513132576175727,15027.95296981035,5.044630067072961,37567.02316872015,12.610615363786557,8888.962194442749,2.9838745197860854,27330.94243108338,9.174535894959174,76703.9007444412,25.748204345230345
28,1376.3440113067627,0.7928835179590467,0.792867739905215,0.7928835179590467,0.7928755327664914,2798.4456825256348,0.9393909642583534,2935.703629788817,0.9854661395732853,3078.9348090746626,1.0335464280210347,5824.688022613525,1.955249420145527,15039.678797981127,5.048566229600915,37578.74899689093,12.61455152631451,8900.688022613525,2.98781068231404,27342.668259254155,9.178472057487127,76715.62657261197,25.7521405077583
29,1413.6932048797607,0.7989258140315542,0.7989235482386805,0.7989258140315542,0.7989232437636572,2866.0151863098145,0.9620729057770441,2981.8888254942826,1.0009697299410147,3096.2628477677713,1.0393631580287919,5899.3864097595215,1.9803244074385773,15114.377185127123,5.073641216893965,37653.447384036925,12.639626513607562,8975.386409759521,3.01288566960709,27417.36664640015,9.203547044780178,76790.32495975797,25.77721549505135
30,1439.0384168624878,0.7801275595837529,0.780075121233724,0.7801275595837529,0.7801128004586659,2922.8009662628174,0.9811349332872834,3056.958670941375,1.026169409513721,3195.9329235728574,1.0728207195612143,5950.076833724976,1.9973403268630332,15165.067609092577,5.090657136318422,37704.13780800238,12.656642433032017,9026.076833724976,3.029901589031546,27468.057070365605,9.220562964204634,76841.01538372342,25.794231414475806
31,1511.177508354187,0.7640147700570661,0.7639875371573319,0.7640147700570661,0.7640263624759309,3071.043695449829,1.0308975144175325,3217.093736292064,1.079924047093677,3372.522574569658,1.1320988837091837,6094.355016708374,2.0457720767735394,15309.345792075976,5.139088886228928,37848.41599098578,12.705074182942523,9170.355016708374,3.0783333389420524,27612.335253349003,9.26899471411514,76985.29356670682,25.842663164386313
32,1567.9225883483887,0.7502517623363545,0.7502211114807572,0.7502517623363545,0.7502636788472772,3181.345443725586,1.0679239488840504,3317.8312968985138,1.113739945249585,3460.000115615425,1.1614636171921533,6207.845176696777,2.0838688072161053,15422.835952064379,5.177185616671493,37961.90615097418,12.74317091338509,9283.845176696777,3.1164300693846183,27725.825413337407,9.307091444557706,77098.78372669523,25.880759894828877
33,1622.4938068389893,0.7254112118160456,0.7253369010960276,0.7254112118160456,0.7253953830509942,3289.5244789123535,1.1042378244083093,3423.1204432022478,1.1490837338711808,3561.325914260682,1.1954769769253717,6316.9876136779785,2.1205060804558507,15531.97838904558,5.213822889911238,38071.04858795538,12.779808186624834,9392.987613677979,3.153067342624363,27834.967850318608,9.343728717797452,77207.92616367643,25.91739716806862
34,1686.6753978729248,0.7163477677072844,0.7163395849872412,0.7163477677072844,0.7163430853940849,3418.7844009399414,1.1476281976971943,3555.0702905087073,1.1933770696571693,3696.964201458489,1.2410084597040916,6445.35079574585,2.1635954332815874,15660.341571113451,5.256912242736976,38199.41177002325,12.822897539450572,9521.35079574585,3.1961566954501004,27963.33103238648,9.386818070623189,77336.2893457443,25.96048652089436
35,1676.819423675537,0.7173548170527022,0.7173540208166937,0.7173548170527022,0.7173538543086476,3397.1926460266113,1.140380210146563,3527.8397336005996,1.1842362314872774,3662.022438898371,1.2292790999994532,6425.638847351074,2.1569784650389643,15640.629622718676,5.250295274494352,38179.69982162848,12.816280571207948,9501.638847351074,3.1895397272074772,27943.619083991704,9.380201102380566,77316.57739734952,25.953869552651735
36,1792.8705368041992,0.6824437730782141,0.6824334313858946,0.6824437730782141,0.6824502120248372,3627.966339111328,1.2178470423334435,3754.628263622052,1.2603653117227434,3883.409895124404,1.3035951309581753,6657.741073608398,2.2348912633797915,15872.731848976,5.32820807283518,38411.8020478858,12.894193369548775,9733.741073608398,3.2674525255483045,28175.721310249028,9.458113900721392,77548.67962360685,26.031782350992565
37,1790.7205505371094,0.6804296743873783,0.6803950648449086,0.6804296743873783,0.6804198849008026,3617.482936859131,1.2143279412081676,3725.596603618662,1.25061987365514,3829.812766086262,1.2856034797201281,6653.441101074219,2.2334478352045046,15868.43187644182,5.326764644659892,38407.50207535162,12.892749941373488,9729.441101074219,3.2660090973730176,28171.421337714848,9.456670472546106,77544.37965107267,26.030338922817275
38,1785.5126132965088,0.6733803289694529,0.6733426367767907,0.6733803289694529,0.6733701942839835,3609.990692138672,1.2118129211610178,3726.8742876989286,1.2510487706273679,3842.5833549745653,1.2898903507803172,6643.025226593018,2.229951402011755,15858.01600196062,5.323268211467143,38397.08620087042,12.889253508180738,9719.025226593018,3.2625126641802678,28161.005463233647,9.453174039353355,77533.96377659147,26.026842489624528
39,1924.7935028076172,0.6371265525344075,0.6370792778548193,0.6371265525344075,0.6371157049825837,3891.635055541992,1.3063561784296718,4017.7653915437077,1.3486960025322954,4145.829696680095,1.3916850274186288,6921.587005615234,2.3234598877526804,16136.577780982836,5.416776697208069,38675.64797989264,12.982761993921665,9997.587005615234,3.356021149921193,28439.567242255864,9.546682525094282,77812.52555561368,26.120350975365454
40,1461.4515838623047,0.7774420946626385,0.7774131001089224,0.7774420946626385,0.7774313894117393,2948.5860176086426,0.9897905396470771,3025.6261298373265,1.0156516045106836,3091.18612950673,1.037658989428241,5994.903167724609,2.0123877703003052,15209.893943092211,5.1057045797556935,37748.96414200201,12.671689876469289,9070.90316772461,3.044949032468818,27512.88340436524,9.235610407641905,76885.84171772306,25.80927885791308
41,1854.1053886413574,0.6535750251762337,0.6535325094733084,0.6535750251762337,0.6535645323554229,3746.1343383789062,1.2575140444373636,3859.8925628810202,1.29570075961095,3971.479815700245,1.333158716247145,6780.210777282715,2.276002275019374,15995.201552650316,5.369319084474762,38534.27175156012,12.935304381188358,9856.210777282715,3.308563537187887,28298.191013923344,9.499224912360974,77671.14932728116,26.072893362632147
42,1853.6841354370117,0.6616314199395771,0.6616228408233471,0.6616314199395771,0.661637161679756,3748.012565612793,1.2581445336061743,3869.9320972173123,1.2990708617715045,3992.340981361586,1.340161457321781,6779.368270874023,2.2757194598435797,15994.359046241625,5.3690362692989675,38533.42924515143,12.935021566012564,9855.368270874023,3.3082807220120927,28297.348507514653,9.49894209718518,77670.30682087247,26.072610547456353
43,1527.4248733520508,0.7683786505538771,0.7683429143818511,0.7683786505538771,0.7683669219618787,3077.8925914764404,1.0331965731710107,3147.013555674139,1.0563993137543266,3203.335064553923,1.0753054933044388,6126.849746704102,2.056680008964116,15341.840522071703,5.149996818419504,37880.910720981505,12.7159821151331,9202.849746704102,3.089241271132629,27644.82998334473,9.279902646305716,77017.78829670255,25.85357109657689
44,1788.2480907440186,0.6784155756965424,0.6783604495476123,0.6784155756965424,0.6784294476536639,3620.8594245910645,1.2154613711282525,3753.934579525891,1.2601324536844212,3891.427988226473,1.3062866694281547,6648.496181488037,2.2317879091937014,15863.486956855639,5.32510471864909,38402.55715576544,12.891090015362686,9724.496181488037,3.2643491713622144,28166.476418128666,9.455010546535302,77539.43473148649,26.028678996806473
45,1762.1624584197998,0.6770728432359853,0.6770684401734443,0.6770728432359853,0.6770698113411653,3571.997833251953,1.1990593599368757,3715.0009208088245,1.2470630818425057,3866.1820479951116,1.2978120335666705,6596.3249168396,2.214274896555757,15811.315692207201,5.307591706011145,38350.385891117,12.87357700272474,9672.3249168396,3.24683615872427,28114.30515348023,9.437497533897357,77487.26346683805,26.011165984168528
46,1765.7077255249023,0.6864719704598858,0.6864691087582654,0.6864719704598858,0.6864757090932693,3578.4450607299805,1.2012235853407118,3719.51843943179,1.2485795365665626,3868.0205554945355,1.2984291894912843,6603.415451049805,2.2166550691674405,15818.406226417406,5.309971878622829,38357.47642532721,12.875957175336424,9679.415451049805,3.2492163313359534,28121.395687690434,9.43987770650904,77494.35400104825,26.01354615678021
47,1799.9528503417969,0.6720375965088956,0.671929797864516,0.6720375965088956,0.6720565327448562,3644.2392807006836,1.2233095940586383,3777.225456122723,1.267950807694771,3914.5972718073053,1.3140642067161146,6671.905700683594,2.2396460895211794,15886.896476051195,5.332962898976568,38425.966674961,12.898948195690163,9747.905700683594,3.2722073516896923,28189.885937324223,9.46286872686278,77562.84425068204,26.03653717713395
48,1246.7738752365112,0.8096676737160121,0.8096428774687165,0.8096676737160121,0.809657001146665,2539.9667987823486,0.8526239673656759,2679.208693955455,0.8993651204952854,2825.1763028249784,0.9483639821500431,5565.5477504730225,1.868260406335355,14780.538525840624,4.961577215790744,37319.608724750426,12.527562512504339,8641.547750473022,2.900821668503868,27083.52798711365,9.091483043676956,76456.48630047147,25.665151493948127
