layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
20,1836.7686195373535,0.6559248069822088,0.6559122445647269,0.6559248069822088,0.6559315570844422,7769.537239074707,2.6081024636034598,20056.191606231507,6.732524876210643,51286.63097354041,17.21605605019819
21,1593.4543266296387,0.7311178247734139,0.7311134617198409,0.7311178247734139,0.7311226228337768,7282.908653259277,2.4447494640011,19569.563020416077,6.569171876608284,50800.00238772498,17.05270305059583
22,1448.1700420379639,0.7791205102383351,0.779116303850051,0.7791205102383351,0.7791169057354882,6992.340084075928,2.3472105015360616,19278.994451232727,6.471632914143245,50509.43381854163,16.95516408813079
23,1445.851692199707,0.771399798590131,0.7713452787178108,0.771399798590131,0.7713850306137903,6987.703384399414,2.345654039744684,19274.357751556214,6.470076452351868,50504.79711886511,16.953607626339412
24,1462.7214469909668,0.7620006713662303,0.7619852228989286,0.7620006713662303,0.7619933309534628,7021.442893981934,2.356979823424617,19308.097261138733,6.4814022360318,50538.53662844763,16.964933410019345
25,1489.7898426055908,0.7609936220208123,0.7609858384215191,0.7609936220208123,0.7609886469353757,7075.579685211182,2.375152630148097,19362.23405236798,6.49957504275528,50592.67341967688,16.983106216742826
26,1346.0762729644775,0.8100033568311514,0.8099971693069941,0.8100033568311514,0.8100099251422513,6788.152545928955,2.2786681926582597,19074.806913085755,6.403090605265443,50305.246280394655,16.886621779252987
27,1306.2070608139038,0.8190668009399127,0.8190664747293487,0.8190668009399127,0.8190689837952446,6708.414121627808,2.25190134999255,18995.068488784607,6.376323762599734,50225.50785609351,16.85985493658728
28,1162.639814376831,0.8472641826116146,0.8472641137685692,0.8472641826116146,0.8472643657644794,6421.279628753662,2.1555151489606117,18707.93399591046,6.279937561567795,49938.37336321936,16.763468735555342
29,1112.3013763427734,0.8522994293387043,0.8522992795482573,0.8522994293387043,0.8522992795482573,6320.602752685547,2.121719621579573,18607.257119842347,6.246142034186756,49837.69648715125,16.7296732081743
30,1156.0373859405518,0.8348439073514602,0.8348385287968925,0.8348439073514602,0.8348505008545899,6408.0747718811035,2.1510825014706625,18694.729139037903,6.275504914077846,49925.1685063468,16.759036088065393
31,972.4828300476074,0.8744545149378986,0.8744426163000361,0.8744545149378986,0.8744455983211095,6040.965660095215,2.0278501712303507,18327.620027252015,6.152272583837534,49558.059394560914,16.63580375782508
32,944.6334161758423,0.87378314870762,0.873759236133965,0.87378314870762,0.8737701748123148,5985.266832351685,2.0091530152237946,18271.921199508484,6.133575427830978,49502.360566817384,16.617106601818524
33,995.0967807769775,0.8633769721383014,0.8633177676767415,0.8633769721383014,0.8633568886436901,6086.193561553955,2.0430324140832345,18372.847928710755,6.167454826690418,49603.287296019655,16.650986000677964
34,1086.6177244186401,0.8445787176905002,0.8445313471307817,0.8445787176905002,0.8445619956296921,6269.23544883728,2.104476485007479,18555.88981599408,6.228898897614663,49786.32918330298,16.71243007160221
35,1256.2251319885254,0.81067472306143,0.8106591694659462,0.81067472306143,0.8106664178620108,6608.450263977051,2.218345170855002,18895.10463113385,6.3427675834621855,50125.54399844275,16.82629875744973
36,1232.6370372772217,0.8147029204431017,0.8146876977751814,0.8147029204431017,0.8146946193288764,6561.274074554443,2.202508920629219,18847.928441711243,6.326931333236402,50078.36780902014,16.81046250722395
37,1257.8823556900024,0.8093319906008728,0.8093056677533828,0.8093319906008728,0.8093209796412886,6611.764711380005,2.219457774884191,18898.419078536805,6.343880187491375,50128.858445845704,16.82741136147892
38,1272.1343641281128,0.8086606243705942,0.8086600853509684,0.8086606243705942,0.8086597542242704,6640.268728256226,2.2290260920631844,18926.923095413025,6.353448504670368,50157.362462721925,16.836979678657915
39,1323.0195932388306,0.7945619335347432,0.7945267172475352,0.7945619335347432,0.7945495553968975,6742.039186477661,2.2631887165081106,19028.69355363446,6.387611129115294,50259.13292094336,16.87114230310284
40,1417.9013662338257,0.783484390735146,0.783437146555567,0.783484390735146,0.7834703111139958,6931.802732467651,2.3268891347659117,19218.45709962445,6.451311547373096,50448.89646693335,16.934842721360642
41,1510.735610961914,0.7552870090634441,0.7552842515292122,0.7552870090634441,0.7552843945392786,7117.471221923828,2.389214911689771,19404.125589080628,6.513637324296955,50634.56495638953,16.997168498284502
42,1559.7695293426514,0.7448808324941255,0.7448656240900293,0.7448808324941255,0.7448738127690877,7215.539058685303,2.422134628628836,19502.193425842102,6.54655704123602,50732.632793151,17.030088215223564
43,1623.3025188446045,0.729103726082578,0.7290641593256957,0.729103726082578,0.7290922957097423,7342.605037689209,2.4647885322890932,19629.25940484601,6.589210944896277,50859.69877215491,17.072742118883824
44,1595.6202907562256,0.7354817052702249,0.7354780986036114,0.7354817052702249,0.7354787326107181,7287.240581512451,2.4462036191716856,19573.89494866925,6.570626031778869,50804.33431597815,17.054157205766415
45,1576.3128938674927,0.7361530715005036,0.7360423956567224,0.7361530715005036,0.7361331970316523,7248.625787734985,2.433241284906004,19535.280154891785,6.5576636975131875,50765.719522200685,17.041194871500732
46,1596.7992401123047,0.7371601208459214,0.7371127240981779,0.7371601208459214,0.737147346444257,7289.598480224609,2.446995125956566,19576.25284738141,6.571417538563749,50806.69221469031,17.054948712551294
47,1612.263339996338,0.7287680429674387,0.7287592098940834,0.7287680429674387,0.7287630352004499,7320.526679992676,2.4573772004003613,19607.181047149475,6.5817996130075445,50837.620414458375,17.06533078699509
48,1475.4033737182617,0.7683786505538771,0.7683773716554329,0.7683786505538771,0.7683770634560049,7046.806747436523,2.3654940407641907,19333.461114593323,6.489916453371374,50563.90048190222,16.97344762735892
