layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
26,1346.0762729644775,0.8100033568311514,0.8099971693069941,0.8100033568311514,0.8100099251422513,10888.152545928955,3.654968964729424,35473.45996614799,11.907841546206106,103649.87244498332,34.793512066123974
27,1306.2070608139038,0.8190668009399127,0.8190664747293487,0.8190668009399127,0.8190689837952446,10808.414121627808,3.628202122063715,35393.72154184684,11.881074703540396,103570.13402068218,34.766745223458265
28,1162.639814376831,0.8472641826116146,0.8472641137685692,0.8472641826116146,0.8472643657644794,10521.279628753662,3.5318159210317766,35106.587048972695,11.784688502508457,103282.99952780803,34.670359022426325
29,1112.3013763427734,0.8522994293387043,0.8522992795482573,0.8522994293387043,0.8522992795482573,10420.602752685547,3.4980203936507372,35005.91017290458,11.75089297512742,103182.32265173992,34.63656349504529
30,1156.0373859405518,0.8348439073514602,0.8348385287968925,0.8348439073514602,0.8348505008545899,10508.074771881104,3.5273832735418273,35093.382192100136,11.780255855018508,103269.79467093547,34.665926374936376
31,972.4828300476074,0.8744545149378986,0.8744426163000361,0.8744545149378986,0.8744455983211095,10140.965660095215,3.4041509433015156,34726.27308031425,11.657023524778197,102902.68555914958,34.54269404469607
32,944.6334161758423,0.87378314870762,0.873759236133965,0.87378314870762,0.8737701748123148,10085.266832351685,3.3854537872949595,34670.57425257072,11.63832636877164,102846.98673140605,34.52399688868951
33,995.0967807769775,0.8633769721383014,0.8633177676767415,0.8633769721383014,0.8633568886436901,10186.193561553955,3.419333186154399,34771.50098177299,11.67220576763108,102947.91346060832,34.55787628754895
34,1086.6177244186401,0.8445787176905002,0.8445313471307817,0.8445787176905002,0.8445619956296921,10369.23544883728,3.480777257078644,34954.54286905631,11.733649838555325,103130.95534789165,34.619320358473196
35,1256.2251319885254,0.81067472306143,0.8106591694659462,0.81067472306143,0.8106664178620108,10708.45026397705,3.594645942926167,35293.75768419608,11.847518524402847,103470.17016303142,34.73318904432072
36,1232.6370372772217,0.8147029204431017,0.8146876977751814,0.8147029204431017,0.8146946193288764,10661.274074554443,3.578809692700384,35246.581494773476,11.831682274177064,103422.99397360881,34.717352794094936
37,1257.8823556900024,0.8093319906008728,0.8093056677533828,0.8093319906008728,0.8093209796412886,10711.764711380005,3.5957585469553557,35297.07213159904,11.848631128432038,103473.48461043437,34.734301648349906
38,1272.1343641281128,0.8086606243705942,0.8086600853509684,0.8086606243705942,0.8086597542242704,10740.268728256226,3.6053268641343488,35325.57614847526,11.85819944561103,103501.9886273106,34.7438699655289
39,1323.0195932388306,0.7945619335347432,0.7945267172475352,0.7945619335347432,0.7945495553968975,10842.039186477661,3.6394894885792755,35427.346606696694,11.892362070055956,103603.75908553203,34.778032589973826
40,1417.9013662338257,0.783484390735146,0.783437146555567,0.783484390735146,0.7834703111139958,11031.802732467651,3.7031899068370766,35617.110152686684,11.956062488313759,103793.52263152202,34.84173300823163
41,1510.735610961914,0.7552870090634441,0.7552842515292122,0.7552870090634441,0.7552843945392786,11217.471221923828,3.765515683760936,35802.77864214286,12.018388265237617,103979.1911209782,34.904058785155485
42,1559.7695293426514,0.7448808324941255,0.7448656240900293,0.7448808324941255,0.7448738127690877,11315.539058685303,3.7984354007000007,35900.846478904336,12.051307982176683,104077.25895773967,34.936978502094554
43,1623.3025188446045,0.729103726082578,0.7290641593256957,0.729103726082578,0.7290922957097423,11442.605037689209,3.841089304360258,36027.91245790824,12.09396188583694,104204.32493674358,34.979632405754806
44,1595.6202907562256,0.7354817052702249,0.7354780986036114,0.7354817052702249,0.7354787326107181,11387.240581512451,3.8225043912428505,35972.548001731484,12.075376972719532,104148.96048056682,34.961047492637405
45,1576.3128938674927,0.7361530715005036,0.7360423956567224,0.7361530715005036,0.7361331970316523,11348.625787734985,3.8095420569771687,35933.93320795402,12.06241463845385,104110.34568678935,34.94808515837172
46,1596.7992401123047,0.7371601208459214,0.7371127240981779,0.7371601208459214,0.737147346444257,11389.59848022461,3.8232958980277307,35974.90590044364,12.076168479504412,104151.31837927898,34.961838999422284
47,1612.263339996338,0.7287680429674387,0.7287592098940834,0.7287680429674387,0.7287630352004499,11420.526679992676,3.8336779724715258,36005.83410021171,12.086550553948207,104182.24657904705,34.97222107386608
48,1475.4033737182617,0.7683786505538771,0.7683773716554329,0.7683786505538771,0.7683770634560049,11146.806747436523,3.741794812835355,35732.114167655556,11.994667394312037,103908.5266464909,34.880337914229905
