layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
11,10578.058013916016,0.21234428086070214,0.20347636142203374,0.21234428086070214,0.2124991430138489,21220.869857788086,4.005449199280499,21433.750815116568,4.0456305804297035,21658.928736336908,4.08813301931614,25252.11602783203,4.766348816125336,38717.889431648,7.308019900273311,69948.32879895689,13.202780067753283,53940.11602783203,10.18122235330918,161718.9039357184,30.524519429165423,479872.8281860142,90.57622276066708
12,10558.12085723877,0.20838052095130238,0.2000678556367802,0.20838052095130238,0.20854243795420263,21181.46199798584,3.998010947147195,21395.876441114604,4.038481774464818,21623.14456927971,4.081378740898398,25212.24171447754,4.758822520663937,38678.01511829351,7.300493604811912,69908.4544856024,13.195253772291883,53900.24171447754,10.17369605784778,161679.02962236392,30.516993133704023,479832.9538726597,90.56869646520569
13,10402.019973754883,0.22593431483578708,0.21617079449372537,0.22593431483578708,0.22611322501028383,20870.796043395996,3.939372601622498,21090.25953473569,3.9807964391724595,21324.43313205828,4.0249968161680405,24900.039947509766,4.699894289828193,38365.813351325734,7.241565373976167,69596.25271863463,13.13632554145614,53588.039947509766,10.114767827012036,161366.82785539614,30.45806490286828,479520.75210569194,90.50976823436994
14,10569.195259094238,0.2212155530388826,0.2122052193868882,0.2212155530388826,0.22139637323460853,21213.628074645996,4.004082309295205,21460.974726675726,4.05076910658281,21733.899218162944,4.102283733137589,25234.390518188477,4.763003117815869,38700.163922004445,7.304674201963844,69930.60328931334,13.199434369443816,53922.39051818848,10.177876654999713,161701.17842607485,30.521173730855956,479855.10267637065,90.57287706235762
15,11182.52953338623,0.1904492261230653,0.18788365550214628,0.1904492261230653,0.19054572878102288,22459.370140075684,4.239216711981065,22769.421786211395,4.297739106495167,23132.844932193133,4.366335396789946,26461.05906677246,4.994537385196765,39926.83247058843,7.536208469344739,71157.27183789732,13.430968636824712,55149.05906677246,10.409410922380609,162927.84697465884,30.75270799823685,481081.77122495463,90.80441132973851
16,11085.810775756836,0.1906379765949415,0.18775744486978496,0.1906379765949415,0.19073169477581242,22269.228843688965,4.203327452564923,22590.116948911756,4.2638952338451785,22969.59506600774,4.33552190751373,26267.621551513672,4.958025962913113,39733.39495532964,7.499697047061088,70963.83432263853,13.39445721454106,54955.62155151367,10.372899500096956,162734.40945940005,30.716196575953198,480888.33370969584,90.76789990745486
17,10871.283409118652,0.20951302378255945,0.2054262381073868,0.20951302378255945,0.20962738242150009,21838.362785339355,4.122001280736005,22153.296082701567,4.181445089222644,22523.937709977457,4.251403871267923,25838.566818237305,4.87704167954649,39304.34022205327,7.418712763694464,70534.77958936217,13.313472931174436,54526.566818237305,10.291915216730333,162305.35472612368,30.635212292586576,480459.2789764195,90.68691562408823
18,10725.180671691895,0.22064930162325405,0.2151431239927928,0.22064930162325405,0.22078362813656932,21546.33652496338,4.0668811862898036,21861.85899750753,4.126436201870051,22233.373415718484,4.196559723616173,25546.36134338379,4.8218877582830855,39012.13474719976,7.36355884243106,70242.57411450865,13.258319009911032,54234.36134338379,10.236761295466929,162013.14925127017,30.580058371323172,480167.07350156596,90.63176170282483
19,10356.738876342773,0.2544356360890902,0.2478612855843576,0.2544356360890902,0.25458316193610314,20803.808311462402,3.9267286356101176,21100.773847577933,3.9827810206828866,21444.962970159708,4.047746879984845,24809.477752685547,4.682800632820979,38275.251156501516,7.224471716968954,69505.69052381041,13.119231884448926,53497.47775268555,10.097674170004822,161276.26566057192,30.440971245861064,479430.1899108677,90.49267457736272
20,10020.476760864258,0.2793506983767459,0.2723515751800619,0.2793506983767459,0.27950003427944603,20130.302978515625,3.79960418620529,20424.043100304996,3.855047772802,20763.51813755287,3.91912384627272,24136.953521728516,4.555861366879674,37602.726925544484,7.097532451027649,68833.16629285338,12.992292618507621,52824.953521728516,9.970734904063518,160603.7414296149,30.31403197991976,478757.6656799107,90.36573531142142
21,9702.057807922363,0.297281993204983,0.28800714727313254,0.297281993204983,0.2974427533251063,19487.777313232422,3.678327163690529,19762.818685205402,3.730241352435901,20075.180842656202,3.789199857051001,23500.115615844727,4.435657911635471,36965.889019660695,6.977328995783446,68196.32838696959,12.872089163263418,52188.11561584473,9.850531448819314,159966.9035237311,30.193828524675556,478120.8277740269,90.24553185617722
22,9114.900184631348,0.34465836164590413,0.3342034577247118,0.34465836164590413,0.3448375154257507,18309.80104827881,3.4559835878215948,18572.80666736631,3.505626022530447,18867.920218018153,3.5613288444730373,22325.800369262695,4.214005354711721,35791.573773078664,6.755676438859695,67022.01314038756,12.650436606339667,51013.800369262695,9.628878891895564,158792.58827714907,29.972175967751806,476946.51252744487,90.02387929925347
23,9227.07763671875,0.3376745941864855,0.3287778497425664,0.3376745941864855,0.3378376525435349,18528.271675109863,3.497220021727041,18771.932483319397,3.543211114254322,19039.677220985395,3.593748059831143,22550.1552734375,4.25635244874245,36015.92867725347,6.798023532890425,67246.36804456236,12.692783700370397,51238.1552734375,9.671225985926293,159016.94318132388,30.014523061782537,477170.86743161967,90.0662263932842
24,9193.768714904785,0.3431483578708947,0.3348826123638168,0.3431483578708947,0.34332322089675027,18452.720191955566,3.482959643630722,18667.01128201729,3.5234071879987336,18894.111146917483,3.5662723946616617,22483.53742980957,4.2437782993223045,35949.31083362554,6.785449383470279,67179.75020093443,12.680209550950252,51171.53742980957,9.658651836506147,158950.32533769595,30.00194891236239,477104.24958799174,90.05365224386405
25,9116.24641418457,0.34937712344280863,0.342444105486091,0.34937712344280863,0.3495423693953106,18295.58497238159,3.4533002967877673,18503.00306682314,3.4924505599892677,18720.762394013,3.533552735751793,22328.49282836914,4.214513557638569,35794.26623218511,6.756184641786544,67024.705599494,12.650944809266516,51016.49282836914,9.629387094822413,158795.28073625552,29.972684170678654,476949.2049865513,90.02438750218032
26,8565.65894317627,0.38882597206493014,0.3656719938291478,0.38882597206493014,0.3890228643905115,17203.786659240723,3.247222849988811,17442.03081807004,3.2921915473895886,17702.194328523045,3.3412975327525567,21227.31788635254,4.006666267714711,34693.09129016851,6.548337351862686,65923.5306574774,12.443097519342658,49915.31788635254,9.421539804898554,157694.10579423892,29.764836880754796,475848.0300445347,89.81654021225646
27,8221.43384552002,0.4082672706681767,0.38768642177070844,0.4082672706681767,0.40847387906211435,16520.615577697754,3.118273985975416,16776.215046535242,3.1665185063297927,17060.797509534397,3.2202335805085687,20538.86769104004,3.8767209684862287,34004.64109485601,6.418392052634203,65235.0804621649,12.313152220114175,49226.86769104004,9.291594505670071,157005.65559892642,29.634891581526315,475159.5798492222,89.68659491302797
28,7545.694541931152,0.45847489618724047,0.440050228042724,0.45847489618724047,0.4586624160153572,15174.82332611084,2.8642550634410795,15449.116929684536,2.9160281105482326,15760.402722916762,2.974783450909166,19187.389083862305,3.621628743650869,32653.16248767827,6.163299827798843,63883.601854987166,12.058059995278816,47875.389083862305,9.036502280834712,155654.17699174868,29.379799356690956,473808.1012420445,89.43150268819261
29,6878.208843231201,0.5066062665156663,0.48917085914554626,0.5066062665156663,0.5068044700397641,13833.32317352295,2.6110462766181484,14086.153218021833,2.658768066821788,14366.8144124757,2.7117429997122877,17852.417686462402,3.3696522624504346,31318.191090278367,5.911323346598408,62548.630457587264,11.80608351407838,46540.4176864624,8.784525799634277,154319.20559434878,29.12782287549052,472473.1298446446,89.17952620699218
30,6488.220275878906,0.53359758399396,0.5172254367593815,0.53359758399396,0.5337832510626628,13043.095428466797,2.46189041684915,13262.22615747619,2.5032514453522445,13495.94355304891,2.5473657140522667,17072.440551757812,3.2224312102223127,30538.213955573778,5.764102294370287,61768.653322882674,11.658862461850259,45760.44055175781,8.637304747406155,153539.2284596442,28.9806018232624,471693.15270994,89.03230515476406
31,6402.348361968994,0.5377500943752359,0.5209464418659939,0.5377500943752359,0.5379576306046894,12870.688262939453,2.4293484830010295,13087.63824115303,2.470297893762369,13318.369697072469,2.513848564943841,16900.69672393799,3.1900144816794995,30366.470127753953,5.7316855658274735,61596.90949506285,11.626445733307445,45588.69672393799,8.604888018863342,153367.48463182437,28.948185094719587,471521.40888212016,88.99988842622125
32,6411.284427642822,0.5381275953189883,0.5226805451202389,0.5381275953189883,0.5383167078020019,12895.170310974121,2.433969481120068,13133.850670126516,2.4790205115376587,13394.623329029013,2.528241473957911,16918.568855285645,3.1933878549048025,30384.34225910161,5.735058939052776,61614.781626410506,11.62981910653275,45606.568855285645,8.608261392088645,153385.35676317202,28.95155846794489,471539.2810134678,89.00326179944655
33,6506.80574798584,0.535673839184598,0.5192113029119558,0.535673839184598,0.5358640134375428,13082.578567504883,2.4693428779737414,13309.310734885468,2.512138681556336,13553.487413291208,2.5582271448265774,17109.61149597168,3.2294472434827632,30575.384899787645,5.771118327630737,61805.82426709654,11.665878495110709,45797.61149597168,8.644320780666606,153576.39940385806,28.98761785652285,471730.32365415385,89.03932118802452
34,6420.790740966797,0.5398263495658739,0.5241347459168395,0.5398263495658739,0.5400195392842452,12910.774238586426,2.4369147298200122,13138.248355352152,2.4798505766991603,13383.450124052639,2.526132526246251,16937.581481933594,3.196976497156209,30403.35488574956,5.738647581304183,61633.794253058455,11.633407748784155,45625.581481933594,8.611850034340051,153404.36938981997,28.955147110196297,471558.29364011576,89.00685044169795
35,6484.3637771606445,0.5405813514533786,0.5225868343864437,0.5405813514533786,0.5407719731249143,13029.967891693115,2.459412588088546,13231.298093407533,2.4974137586650684,13440.841644495948,2.536965202811617,17064.72755432129,3.2209753783165893,30530.500958137254,5.762646462464563,61760.94032544615,11.657406629944536,45752.72755432129,8.635848915500432,153531.51546220767,28.979145991356674,471685.43971250346,89.03084932285833
36,6474.003551483154,0.538882597206493,0.5217499273205805,0.538882597206493,0.5390657136980666,13016.968460083008,2.456958939238016,13243.681841077418,2.4997511968813546,13487.832565993398,2.5458347614181576,17044.00710296631,3.217064383345849,30509.780506782274,5.758735467493823,61740.21987409117,11.653495634973796,45732.00710296631,8.631937920529692,153510.7950108527,28.975234996385936,471664.7192611485,89.02693832788759
37,6431.477401733398,0.5526613816534541,0.5348487996089653,0.5526613816534541,0.5528443370355136,12935.630874633789,2.4416064316032067,13174.556535330645,2.4867037628030664,13435.671847054313,2.535989401105004,16958.954803466797,3.201010721681162,30424.728207282762,5.742681805829136,61655.16757459166,11.637441973309109,45646.9548034668,8.615884258865005,153425.74271135317,28.959181334721247,471579.66696164897,89.0108846662229
38,6203.6517333984375,0.5607776519441299,0.546550430063401,0.5607776519441299,0.5609737076648842,12489.795463562012,2.3574547873842984,12760.991395219153,2.408643147455484,13067.82484708747,2.4665581062830255,16503.303466796875,3.1150063168737026,29969.07687061284,5.6566774010216765,61199.516237921736,11.55143756850165,45191.303466796875,8.529879854057546,152970.09137468325,28.87317692991379,471124.01562497905,88.92488026141545
39,5894.688491821289,0.5892789731974329,0.5763586606472525,0.5892789731974329,0.5894830659536542,11879.409133911133,2.2422440796359253,12175.393639422526,2.2981112947192384,12518.147810077282,2.3628063061678524,15885.376983642578,2.9983724015935405,29351.150387458543,5.540043485741514,60581.58975476744,11.434803653221488,44573.37698364258,8.413245938777383,152352.16489152896,28.75654301463363,470506.08914182475,88.80824634613529
40,5673.285991668701,0.6073990184975463,0.5952018575950033,0.6073990184975463,0.6076228918140683,11437.399787902832,2.158814607003177,11736.00004059916,2.2151755456019555,12082.582440297403,2.2805931370889776,15442.571983337402,2.9147927488368066,28908.345387153367,5.456463832984781,60138.784754462264,11.351224000464754,44130.5719833374,8.32966628602065,151909.35989122378,28.672963361876892,470063.2841415196,88.72466669337855
41,5887.139465332031,0.5894677236693092,0.578755722155414,0.5894677236693092,0.5896861716714659,11851.27448272705,2.236933650948858,12104.400619734355,2.2847113287531813,12385.480615461493,2.3377653105816334,15870.278930664062,2.9955226369694343,29336.052334480028,5.537193721117408,60566.491701788924,11.43195388859738,44558.27893066406,8.410396174153277,152337.06683855044,28.75369325000952,470490.99108884623,88.80539658151118
42,5917.875713348389,0.5907889769724425,0.5782142235013403,0.5907889769724425,0.5910145002056767,11916.715255737305,2.2492856277344857,12182.88727130494,2.2995257212731106,12482.522683484776,2.3560820467128685,15931.751426696777,3.007125599603016,29397.524830512742,5.5487966837509894,60627.96419782164,11.443556851230962,44619.75142669678,8.421999136786859,152398.53933458315,28.7652962126431,470552.46358487895,88.81699954414476
43,5894.303443908691,0.59041147602869,0.5784542398899711,0.59041147602869,0.590637426299191,11869.125877380371,2.24030311011332,12133.835464333355,2.2902671695608445,12431.380980564067,2.346429026154033,15884.606887817383,2.9982270456431452,29350.380291633348,5.539898129791119,60580.819658942244,11.434658297271092,44572.60688781738,8.413100582826988,152351.39479570376,28.75639765868323,470505.31904599955,88.8081009901849
44,5091.30574798584,0.6477916194790487,0.6386857750640258,0.6477916194790487,0.6480460715754833,10256.593826293945,1.9359369245552935,10499.813869264133,1.9818448224356613,10766.940326799606,2.032265067346094,14278.61149597168,2.6950946576012984,27744.384899787645,5.236765741749272,58974.82426709654,11.131525909229245,42966.61149597168,8.109968194785141,150745.39940385806,28.453265270641385,468899.32365415385,88.50496860214304
45,5009.343647003174,0.6585503963759909,0.6509957690968358,0.6585503963759909,0.6587875359934183,10091.475692749023,1.9047707989333755,10330.770635106317,1.949937832220898,10592.401944546673,1.9993208653353478,14114.687294006348,2.664153887128416,27580.460697822313,5.20582497127639,58810.90006513121,11.100585138756363,42802.68729400635,8.079027424312258,150581.47520189272,28.422324500168504,468735.3994521885,88.47402783167016
46,5405.4687576293945,0.6245753114382786,0.6203139130541593,0.6245753114382786,0.6247728986699574,10874.874938964844,2.052637776324055,11085.07192618396,2.0923125568486145,11306.59960606602,2.1341260109599887,14906.937515258789,2.813691490233822,28372.710919074754,5.355362574381796,59603.15028638365,11.25012274186177,43594.93751525879,8.228565027417664,151373.72542314517,28.571862103273908,469527.64967344096,88.62356543477557
47,4876.27339553833,0.6542091355228388,0.6479861166951426,0.6542091355228388,0.6544031948443714,9823.435081481934,1.8541780070747327,10056.48333723909,1.8981659753188165,10309.409788357618,1.9459059623174062,13848.54679107666,2.6139197416150735,27314.320194892625,5.155590825763047,58544.75956220152,11.05035099324302,42536.54679107666,8.028793278798917,150315.33469896304,28.37209035465516,468469.25894925883,88.42379368615681
48,3024.9636821746826,0.7872782181955454,0.7856449815391671,0.7872782181955454,0.787434012066365,6108.687026977539,1.1530175588859077,6301.861905453043,1.1894794083527827,6500.487686008867,1.226970118159469,10145.927364349365,1.915048577642387,23611.70076816533,4.456719661790361,54842.14013547423,10.351479829270334,38833.927364349365,7.32992211482623,146612.71527223574,27.673219190682474,464766.63952253154,87.72492252218413
