layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
31,1151.2059216499329,0.9403548508871272,0.940519674844362,0.9403548508871272,0.9404034690799397,79118.41184329987,14.933637569516774,331654.26384220785,62.59989879996373,1142525.5768351988,215.65224175824818
32,1072.9273434877396,0.9545111362778407,0.9544695350050318,0.9545111362778407,0.9545454545454546,78961.85468697548,14.904087332384952,331497.70668588346,62.57034856283191,1142369.0196788744,215.62269152111634
33,956.5777096748352,0.9560211400528501,0.9559577952276225,0.9560211400528501,0.9560657479775126,78729.15541934967,14.860165235815339,331265.00741825765,62.5264264662623,1142136.3204112486,215.57876942454672
34,891.0009607076645,0.950736126840317,0.9507308979759524,0.950736126840317,0.9507824283559578,78598.00192141533,14.835409951192021,331133.8539203233,62.501671181638976,1142005.1669133143,215.55401413992342
35,883.4431519508362,0.959041147602869,0.9589790103237354,0.959041147602869,0.9590729123817359,78582.88630390167,14.832556871253619,331118.73830280965,62.49881810170058,1141990.0512958006,215.55116105998502
36,918.936602294445,0.9586636466591166,0.95870086469379,0.9586636466591166,0.9586949814890992,78653.87320458889,14.845955682255358,331189.72520349687,62.512216912702314,1142061.0381964878,215.56455987098676
37,967.1480915248394,0.954888637221593,0.954873929639259,0.954888637221593,0.954920814479638,78750.29618304968,14.864155564939539,331286.14818195766,62.53041679538649,1142157.4611749486,215.58275975367093
38,1021.0996998623013,0.9554548886372216,0.955481890282754,0.9554548886372216,0.9554821404086109,78858.1993997246,14.88452234800389,331394.0513986326,62.55078357845085,1142265.3643916235,215.6031265367353
39,1014.9078965187073,0.9452623631559078,0.9452566745695316,0.9452623631559078,0.9453097147950089,78845.81579303741,14.882184936398152,331381.6677919454,62.54844616684511,1142252.9807849363,215.60078912512955
40,982.5487787723541,0.9450736126840317,0.9449240884336592,0.9450736126840317,0.9451177498971617,78781.09755754471,14.869969338909911,331316.9495564527,62.53623056935687,1142188.2625494436,215.5885735276413
41,1085.3447922468185,0.9539448848622122,0.9538567903231585,0.9539448848622122,0.9539858425887837,78986.68958449364,14.908774931010502,331522.5415834016,62.57503616145746,1142393.8545763926,215.6273791197419
42,1183.0648097991943,0.9284635711589279,0.9282294881333871,0.9284635711589279,0.9285179281502811,79182.12961959839,14.945664329860021,331717.98161850637,62.61192556030698,1142589.2946114973,215.66426851859143
43,1067.6469368934631,0.9412986032465082,0.9413127024670935,0.9412986032465082,0.9413444398738516,78951.29387378693,14.902093973912217,331487.1458726949,62.56835520435917,1142358.4588656859,215.6206981626436
44,1172.9276605844498,0.9437523593808984,0.9436356803722092,0.9437523593808984,0.9438039901275196,79161.8553211689,14.941837546464496,331697.7073200769,62.608098776911454,1142569.0203130678,215.6604417351959
45,1162.6513695716858,0.9426198565496414,0.9425793803435142,0.9426198565496414,0.9426633415604004,79141.30273914337,14.937958236908903,331677.15473805135,62.60421946735586,1142548.4677310423,215.6565624256403
46,1343.8739471435547,0.9337485843714609,0.9338737020768321,0.9337485843714609,0.9338029617441381,79503.74789428711,15.00636993097152,332039.5998931951,62.67263116141848,1142910.912886186,215.72497411970292
47,1199.4590997695923,0.9382785956964892,0.9381888903113225,0.9382785956964892,0.9383304195804196,79214.91819953918,14.951853189795996,331750.77019844716,62.618114420242954,1142622.083191438,215.6704573785274
48,1281.2228479385376,0.9329935824839563,0.9330185287426268,0.9329935824839563,0.9330496709173179,79378.44569587708,14.982719081894503,331914.29769478505,62.64898031234146,1142785.610687776,215.7013232706259
49,1283.358956336975,0.9343148357870895,0.9342232379855904,0.9343148357870895,0.9343762854792266,79382.71791267395,14.98352546483087,331918.56991158193,62.649786695277825,1142789.8829045729,215.70212965356225
50,1323.782991528511,0.9250660626651567,0.9251164811127937,0.9250660626651567,0.9251345468257233,79463.56598305702,14.998785576265954,331999.417981965,62.66504680671291,1142870.730974956,215.71738976499734
51,1300.4331315755844,0.9343148357870895,0.9339698139077204,0.9343148357870895,0.9343762854792267,79416.86626315117,14.989970982097239,331952.71826205915,62.6562322125442,1142824.03125505,215.70857517082862
52,1065.3962678909302,0.9439411098527747,0.9438968688556428,0.9439411098527747,0.9439839572192513,78946.79253578186,14.901244344239688,331482.64453468984,62.56750557468664,1142353.9575276808,215.61984853297108
53,890.5613823533058,0.9479048697621744,0.9477995048324177,0.9479048697621744,0.9479535170711642,78597.12276470661,14.835244009948397,331132.9747636146,62.50150524039535,1142004.2877566055,215.5538481986798
54,693.912902764976,0.9667799169497924,0.9667831678012658,0.9667799169497924,0.9668054984231456,78203.82580552995,14.761009023316337,330739.67780443793,62.4272702537633,1141610.9907974289,215.47961321204772
55,813.6322191953659,0.9545111362778407,0.9544326600258423,0.9545111362778407,0.95454973947621,78443.26443839073,14.806203178254195,330979.1164372987,62.47246440870116,1141850.4294302897,215.52480736698558
56,756.883314371109,0.9554548886372216,0.9555074240663993,0.9554548886372216,0.9554915672562732,78329.76662874222,14.784780413126127,330865.6186276502,62.451041643573085,1141736.9316206411,215.50338460185753
57,667.5452905893326,0.9633824084560212,0.9634708946990501,0.9633824084560212,0.9634092623063212,78151.09058117867,14.751055224835536,330686.94258008664,62.417316455282496,1141558.2555730776,215.46965941356692
58,586.1109221577644,0.9718761796904493,0.971928122123483,0.9718761796904493,0.9718968531468531,77988.22184431553,14.72031367389874,330524.0738432235,62.3865749043457,1141395.3868362145,215.43891786263015
59,704.1472368836403,0.9609286523216308,0.9610057720974945,0.9609286523216308,0.9609565679418621,78224.29447376728,14.764872494104809,330760.14647267526,62.43113372455176,1141631.4594656662,215.4834766828362
60,709.8535043001175,0.9571536428841072,0.9572993972383557,0.9571536428841072,0.9571832579185521,78235.70700860023,14.767026615439834,330771.5590075082,62.43328784588679,1141642.8720004992,215.48563080417122
61,689.0563133955002,0.9577198942997357,0.9577090438528083,0.9577198942997357,0.9577557246674895,78194.112626791,14.759175656245942,330729.964625699,62.4254368866929,1141601.27761869,215.47777984497733
62,941.2705960273743,0.9428086070215176,0.9426379925836361,0.9428086070215176,0.9428535924859454,78698.54119205475,14.854386785967298,331234.3931909627,62.520648016414256,1142105.7061839537,215.57299097469868
63,988.1644642353058,0.9435636089090222,0.9434498300663898,0.9435636089090222,0.943617167146579,78792.32892847061,14.872089265471992,331328.1809273786,62.53835049591895,1142199.4939203695,215.59069345420338
64,1006.6823999881744,0.9513023782559457,0.951386749064749,0.9513023782559457,0.9513437542849308,78829.36479997635,14.879079803695046,331365.2167988843,62.545341034142005,1142236.5297918753,215.59768399242643
65,1028.400881767273,0.9377123442808607,0.9375029813843168,0.9377123442808607,0.9377528109145756,78872.80176353455,14.887278551063524,331408.6537624425,62.55353978151048,1142279.9667554335,215.6058827397949
66,1304.4895586967468,0.9197810494526236,0.9196706844755693,0.9197810494526236,0.9198409433703552,79424.9791173935,14.99150228716374,331960.8311163015,62.6577635176107,1142832.1441092924,215.71010647589515
67,1278.455248117447,0.9343148357870895,0.9343941822907926,0.9343148357870895,0.9343737145207733,79372.9104962349,14.981674310350112,331908.7624951429,62.64793554079707,1142780.0754881338,215.70027849908152
68,1362.8124976158142,0.9126085315213288,0.9129894575431964,0.9126085315213288,0.9126645413410119,79541.62499523163,15.013519251648098,332077.4769941396,62.679780482095055,1142948.7899871306,215.7321234403795
69,1585.0940566062927,0.9056247640619102,0.9053587398212326,0.9056247640619102,0.9057100987248046,79986.18811321259,15.097430749945751,332522.04011212057,62.76369198039271,1143393.3531051115,215.81603493867715
70,1992.7696628570557,0.8748584371460929,0.8744207865077791,0.8748584371460929,0.8749614356232003,80801.53932571411,15.251328676050228,333337.3913246221,62.917589906497184,1144208.704317613,215.9699328647816
71,2879.986711502075,0.8522083805209513,0.8527632204819189,0.8522083805209513,0.8523344302756067,82575.97342300415,15.586253949226906,335111.82542191213,63.252515179673864,1145983.138414903,216.3048581379583
72,2855.51544380188,0.8295583238958097,0.829050569459286,0.8295583238958097,0.8296937131495955,82527.03088760376,15.577016022575267,335062.88288651174,63.24327725302222,1145934.1958795027,216.29562021130667
