layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
16,5060.74209022522,0.7106455266138165,0.7087794849552609,0.7106455266138165,0.7108271630330454,19721.48418045044,3.7224394451586336,51281.89059564411,9.679481048630446,132655.05408584554,25.038704055463484
17,4573.006895065308,0.7242355605889015,0.723932323733925,0.7242355605889015,0.7244172494172494,18746.013790130615,3.5383189486845255,50306.420205324284,9.495360552156338,131679.5836955257,24.854583558989376
18,3696.3390712738037,0.7627406568516422,0.7608833353442566,0.7627406568516422,0.7629010695187166,16992.678142547607,3.2073760178459056,48553.08455774128,9.16441762131772,129926.2480479427,24.523640628150755
19,3408.5072479248047,0.786711966779917,0.7866488462221735,0.786711966779917,0.7868341217605923,16417.01449584961,3.098719232889696,47977.42091104328,9.05576083636151,129350.5844012447,24.414983843194545
20,2943.991262435913,0.8184220460551151,0.8164475134294353,0.8184220460551151,0.8185828877005348,15487.982524871826,2.9233640099795823,47048.388940065495,8.880405613451396,128421.55243026692,24.23962862028443
21,2538.070767402649,0.8486221215553039,0.8486242014196648,0.8486221215553039,0.8487479432332374,14676.141534805298,2.7701286400161,46236.54794999897,8.727170243487913,127609.7114402004,24.08639325032095
22,1994.349711894989,0.888637221593054,0.8887975074179552,0.888637221593054,0.8887374880021939,13588.699423789978,2.5648734284239296,45149.10583898365,8.521915031895743,126522.26932918507,23.88113803872878
23,1649.7010407447815,0.9209135522838807,0.9206244874772612,0.9209135522838807,0.9209901617989853,12899.402081489563,2.4347682298017297,44459.80849668323,8.391809833273543,125832.97198688466,23.75103284010658
24,1222.8510265350342,0.9258210645526613,0.9259125473943206,0.9258210645526613,0.925882695735637,12045.702053070068,2.2736319465968418,43606.10846826374,8.230673550068655,124979.27195846516,23.589896556901692
25,1310.6433963775635,0.9363910909777274,0.9361907933648227,0.9363910909777274,0.9364476210064445,12221.286792755127,2.306773649066653,43781.693207948796,8.263815252538466,125154.85669815022,23.6230382593715
26,1291.3039151132107,0.9433748584371461,0.9433263988295122,0.9433748584371461,0.9434252022487317,12182.607830226421,2.2994729766376785,43743.01424542009,8.256514580109492,125116.17773562152,23.61573758694253
27,1056.0954611897469,0.942242355605889,0.9422799933051331,0.942242355605889,0.942287981626217,11712.190922379494,2.2106815633030377,43272.59733757316,8.167723166774852,124645.76082777459,23.52694617360789
28,1138.1851729154587,0.9424311060777651,0.9424529351062644,0.9424311060777651,0.9424748046071576,11876.370345830917,2.241670506951853,43436.77676102459,8.198712110423667,124809.94025122601,23.557935117256704
29,1146.6933298110962,0.9341260853152132,0.9337359986971443,0.9341260853152132,0.9341817496229261,11893.386659622192,2.2448823442095494,43453.79307481586,8.201923947681363,124826.95656501729,23.5611469545144
30,1248.4955239892006,0.9431861079652699,0.9430530018638851,0.9431861079652699,0.9432349513231866,12096.991047978401,2.2833127685878445,43657.39746317207,8.240354372059658,125030.5609533735,23.599577378892693
31,1151.2059216499329,0.9403548508871272,0.940519674844362,0.9403548508871272,0.9404034690799397,11902.411843299866,2.2465858518874793,43462.818258493535,8.203627455359292,124835.98174869496,23.56285046219233
32,1072.9273434877396,0.9545111362778407,0.9544695350050318,0.9545111362778407,0.9545454545454546,11745.85468697548,2.2170356147556585,43306.26110216915,8.174077218227472,124679.42459237057,23.533300225060508
33,956.5777096748352,0.9560211400528501,0.9559577952276225,0.9560211400528501,0.9560657479775126,11513.15541934967,2.173113518186046,43073.56183454334,8.13015512165786,124446.72532474477,23.489378128490895
34,891.0009607076645,0.950736126840317,0.9507308979759524,0.950736126840317,0.9507824283559578,11382.001921415329,2.1483582335627274,42942.408336609,8.105399837034541,124315.57182681042,23.464622843867577
35,883.4431519508362,0.959041147602869,0.9589790103237354,0.959041147602869,0.9590729123817359,11366.886303901672,2.145505153624325,42927.29271909534,8.102546757096139,124300.45620929677,23.461769763929176
36,918.936602294445,0.9586636466591166,0.95870086469379,0.9586636466591166,0.9586949814890992,11437.87320458889,2.1589039646260644,42998.27961978256,8.115945568097878,124371.44310998399,23.475168574930915
37,967.1480915248394,0.954888637221593,0.954873929639259,0.954888637221593,0.954920814479638,11534.296183049679,2.1771038473102453,43094.70259824335,8.134145450782059,124467.86608844477,23.493368457615095
38,1021.0996998623013,0.9554548886372216,0.955481890282754,0.9554548886372216,0.9554821404086109,11642.199399724603,2.197470630374595,43202.60581491827,8.154512233846408,124575.7693051197,23.513735240679445
39,1014.9078965187073,0.9452623631559078,0.9452566745695316,0.9452623631559078,0.9453097147950089,11629.815793037415,2.195133218768859,43190.222208231084,8.152174822240672,124563.38569843251,23.511397829073708
40,982.5487787723541,0.9450736126840317,0.9449240884336592,0.9450736126840317,0.9451177498971617,11565.097557544708,2.182917621280617,43125.50397273838,8.139959224752431,124498.6674629398,23.49918223158547
41,1085.3447922468185,0.9539448848622122,0.9538567903231585,0.9539448848622122,0.9539858425887837,11770.689584493637,2.2217232133812073,43331.095999687306,8.178764816853022,124704.25948988873,23.53798782368606
42,1183.0648097991943,0.9284635711589279,0.9282294881333871,0.9284635711589279,0.9285179281502811,11966.129619598389,2.2586126122307264,43526.53603479206,8.215654215702541,124899.69952499348,23.574877222535576
43,1067.6469368934631,0.9412986032465082,0.9413127024670935,0.9412986032465082,0.9413444398738516,11735.293873786926,2.215042256282923,43295.700288980595,8.172083859754737,124668.86377918202,23.531306866587773
44,1172.9276605844498,0.9437523593808984,0.9436356803722092,0.9437523593808984,0.9438039901275196,11945.8553211689,2.254785828835202,43506.26173636257,8.211827432307016,124879.425226564,23.571050439140052
45,1162.6513695716858,0.9426198565496414,0.9425793803435142,0.9426198565496414,0.9426633415604004,11925.302739143372,2.2509065192796096,43485.70915433704,8.207948122751423,124858.87264453847,23.56717112958446
46,1343.8739471435547,0.9337485843714609,0.9338737020768321,0.9337485843714609,0.9338029617441381,12287.74789428711,2.319318213342225,43848.15430948078,8.27635981681404,125221.3177996822,23.635582823647077
47,1199.4590997695923,0.9382785956964892,0.9381888903113225,0.9382785956964892,0.9383304195804196,11998.918199539185,2.2648014721667016,43559.324614732854,8.221843075638516,124932.48810493428,23.58106608247155
48,1281.2228479385376,0.9329935824839563,0.9330185287426268,0.9329935824839563,0.9330496709173179,12162.445695877075,2.2956673642652086,43722.852111070744,8.252708967737023,125096.01560127217,23.61193197457006
49,1283.358956336975,0.9343148357870895,0.9342232379855904,0.9343148357870895,0.9343762854792266,12166.71791267395,2.296473747201576,43727.12432786762,8.25351535067339,125100.28781806905,23.612738357506426
50,1323.782991528511,0.9250660626651567,0.9251164811127937,0.9250660626651567,0.9251345468257233,12247.565983057022,2.3117338586366594,43807.97239825069,8.268775462108474,125181.13588845212,23.62799846894151
51,1300.4331315755844,0.9343148357870895,0.9339698139077204,0.9343148357870895,0.9343762854792267,12200.866263151169,2.302919264467944,43761.27267834484,8.259960867939759,125134.43616854626,23.619183874772794
52,1065.3962678909302,0.9439411098527747,0.9438968688556428,0.9439411098527747,0.9439839572192513,11730.79253578186,2.2141926266103926,43291.19895097553,8.171234230082206,124664.36244117696,23.530457236915243
53,890.5613823533058,0.9479048697621744,0.9477995048324177,0.9479048697621744,0.9479535170711642,11381.122764706612,2.148192292319104,42941.52917990028,8.105233895790917,124314.69267010171,23.464456902623954
54,693.912902764976,0.9667799169497924,0.9667831678012658,0.9667799169497924,0.9668054984231456,10987.825805529952,2.073957305687043,42548.23222072362,8.030998909158857,123921.39571092505,23.390221915991894
55,813.6322191953659,0.9545111362778407,0.9544326600258423,0.9545111362778407,0.95454973947621,11227.264438390732,2.1191514606249022,42787.6708535844,8.076193064096715,124160.83434378583,23.43541607092975
56,756.883314371109,0.9554548886372216,0.9555074240663993,0.9554548886372216,0.9554915672562732,11113.766628742218,2.0977286954968326,42674.17304393589,8.054770298968647,124047.33653413731,23.413993305801682
57,667.5452905893326,0.9633824084560212,0.9634708946990501,0.9633824084560212,0.9634092623063212,10935.090581178665,2.064003507206241,42495.496996372334,8.021045110678054,123868.66048657376,23.38026811751109
58,586.1109221577644,0.9718761796904493,0.971928122123483,0.9718761796904493,0.9718968531468531,10772.221844315529,2.0332619562694467,42332.6282595092,7.99030355974126,123705.79174971062,23.349526566574298
59,704.1472368836403,0.9609286523216308,0.9610057720974945,0.9609286523216308,0.9609565679418621,11008.29447376728,2.0778207764755154,42568.70088896095,8.034862379947329,123941.86437916238,23.394085386780365
60,709.8535043001175,0.9571536428841072,0.9572993972383557,0.9571536428841072,0.9571832579185521,11019.707008600235,2.079974897810539,42580.113423793904,8.037016501282352,123953.27691399533,23.39623950811539
61,689.0563133955002,0.9577198942997357,0.9577090438528083,0.9577198942997357,0.9577557246674895,10978.112626791,2.072123938616648,42538.51904198467,8.029165542088462,123911.6825321861,23.388388548921498
62,941.2705960273743,0.9428086070215176,0.9426379925836361,0.9428086070215176,0.9428535924859454,11482.541192054749,2.1673350683380046,43042.94760724842,8.124376671809818,124416.11109744984,23.483599678642854
63,988.1644642353058,0.9435636089090222,0.9434498300663898,0.9435636089090222,0.943617167146579,11576.328928470612,2.1850375478426973,43136.73534366428,8.142079151314512,124509.8988338657,23.50130215814755
64,1006.6823999881744,0.9513023782559457,0.951386749064749,0.9513023782559457,0.9513437542849308,11613.364799976349,2.192028086065751,43173.77121517002,8.149069689537566,124546.93470537144,23.5082926963706
65,1028.400881767273,0.9377123442808607,0.9375029813843168,0.9377123442808607,0.9377528109145756,11656.801763534546,2.200226833434229,43217.208178728215,8.157268436906042,124590.37166892964,23.516491443739078
66,1304.4895586967468,0.9197810494526236,0.9196706844755693,0.9197810494526236,0.9198409433703552,12208.979117393494,2.304450569534446,43769.38553258716,8.261492173006259,125142.54902278859,23.620715179839294
67,1278.455248117447,0.9343148357870895,0.9343941822907926,0.9343148357870895,0.9343737145207733,12156.910496234894,2.294622592720818,43717.31691142856,8.251664196192632,125090.48040162999,23.61088720302567
68,1362.8124976158142,0.9126085315213288,0.9129894575431964,0.9126085315213288,0.9126645413410119,12325.624995231628,2.326467534018805,43886.0314104253,8.283509137490618,125259.19490062672,23.642732144323656
69,1585.0940566062927,0.9056247640619102,0.9053587398212326,0.9056247640619102,0.9057100987248046,12770.188113212585,2.4103790323164564,44330.594528406255,8.36742063578827,125703.75801860768,23.726643642621305
70,1992.7696628570557,0.8748584371460929,0.8744207865077791,0.8748584371460929,0.8749614356232003,13585.539325714111,2.5642769584209346,45145.94574090778,8.521318561892748,126519.1092311092,23.880541568725786
71,2879.986711502075,0.8522083805209513,0.8527632204819189,0.8522083805209513,0.8523344302756067,15359.97342300415,2.8992022315976125,46920.37983819782,8.856243835069426,128293.54332839925,24.21546684190246
72,2855.51544380188,0.8295583238958097,0.829050569459286,0.8295583238958097,0.8296937131495955,15311.03088760376,2.889964304945972,46871.43730279743,8.847005908417787,128244.60079299886,24.206228915250822
