layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
30,6752.8790283203125,0.5234050585126463,0.5039095335380979,0.5234050585126463,0.5236013986013985,13565.117080688477,2.560422250035575,13760.262385205086,2.597256018347506,13961.516598749942,2.6352428461211668,16577.758056640625,3.1290596558400576,26677.088109502598,5.035312968951038,49216.1583084124,9.289573104645601,38097.758056640625,7.190969810615445,118944.99915689508,22.45092471817574,350528.58333898673,66.16243551132253
31,6971.679626464844,0.5101925254813137,0.4886813284497451,0.5101925254813137,0.5103926710544358,13999.051815032959,2.6423276359065606,14182.143470687402,2.676886272307928,14367.415888929187,2.7118565286767056,17015.359252929688,3.2116570881331987,27114.68930579166,5.117910401244179,49653.75950470146,9.372170536938743,38535.35925292969,7.273567242908586,119382.60035318414,22.533522150468883,350966.1845352758,66.24503294361567
32,7123.529457092285,0.49981124952812384,0.4788531015295355,0.49981124952812384,0.5000119978061155,14299.148338317871,2.698970996284989,14470.394525357493,2.731293794895714,14640.196397905089,2.7633439784645315,17319.05891418457,3.268980542503694,27418.388967046543,5.175233855614674,49957.459165956345,9.429493991309238,38839.05891418457,7.330890697279081,119686.30001443902,22.590845604839377,351269.8841965307,66.30235639798616
33,7345.571228027344,0.4845224613061533,0.4651399562912154,0.4845224613061533,0.4847165089812149,14746.328475952148,2.7833764582771137,14927.754852660568,2.8176207724916136,15110.837927217515,2.8521777892067792,17763.142456054688,3.3528015205841237,27862.47250891666,5.259054833695104,50401.54270782646,9.513314969389668,39283.14245605469,7.414711675359511,120130.38355630914,22.67466658291981,351713.9677384008,66.38617737606658
34,7615.4418869018555,0.45941864854662134,0.4401037181525211,0.45941864854662134,0.45960852872617575,15283.572219848633,2.8847814684501007,15456.787716782252,2.917475975232588,15629.14474616156,2.950008445859109,18302.88377380371,3.454677949000323,28402.213826665684,5.360931262111303,50941.284025575485,9.615191397805868,39822.88377380371,7.51658810377571,120670.12487405817,22.776543011336006,352253.7090561498,66.48805380448279
35,7971.929397583008,0.43431483578708946,0.41434088446141343,0.43431483578708946,0.43448683669271904,15995.25228881836,3.0191114172930087,16164.210574939676,3.051002373525798,16331.05258081605,3.082493880863731,19015.858795166016,3.589252320718387,29115.18884802799,5.495505633829367,51654.25904693779,9.74976576952393,40535.858795166016,7.651162475493774,121383.09989542047,22.911117383054073,352966.6840775121,66.62262817620085
36,8203.811813354492,0.4146847867119668,0.39636813486167066,0.4146847867119668,0.4148524269847799,16454.452640533447,3.105785700364939,16608.405005983735,3.134844281990135,16756.07355006189,3.162716789366155,19479.623626708984,3.6767881515117,29578.953679570957,5.58304146462268,52118.02387848076,9.837301600317245,40999.623626708984,7.738698306287087,121846.86472696344,22.998653213847383,353430.4489090551,66.71016400699416
37,8292.185264587402,0.41317478293695736,0.3926342060905762,0.41317478293695736,0.4133732688879747,16629.502742767334,3.1388264897635585,16777.876805621247,3.1668321641414208,16918.52905284975,3.193380342176246,19656.370529174805,3.7101492127547764,29755.700582036778,5.616402525865756,52294.77078094658,9.87066266156032,41176.370529174805,7.772059367530163,122023.61162942926,23.03201427509046,353607.1958115209,66.74352506823725
38,8159.343841552734,0.4244998112495281,0.4042088908138354,0.4244998112495281,0.4247231934731935,16366.41879272461,3.089169270049945,16523.33683629005,3.1187876248188093,16674.76073809403,3.1473689577376427,19390.68768310547,3.6600014501897826,29490.01773596744,5.566254763300763,52029.08793487724,9.820514898995327,40910.68768310547,7.72191160496517,121757.92878335992,22.981866512525468,353341.5129654516,66.69337730567224
39,8412.814613342285,0.4063797659494149,0.3878747279898726,0.4063797659494149,0.40658079665432606,16873.308616638184,3.184844963502866,17030.056629613657,3.21443122491764,17181.264765361047,3.2429718318914773,19897.62922668457,3.755686905753977,29996.959279546543,5.661940218864957,52536.029478456345,9.916200354559521,41417.62922668457,7.817597060529364,122264.87032693902,23.07755196808966,353848.4545090307,66.78906276123644
40,8330.496612548828,0.4126085315213288,0.3908898317293914,0.4126085315213288,0.4128196558343617,16712.26986694336,3.154448823507618,16880.843997803433,3.1862672702535737,17047.189945161754,3.2176651463121466,19732.993225097656,3.7246117827666394,29832.32327795963,5.63086509587762,52371.39347686943,9.885125231572184,41252.993225097656,7.786521937542027,122100.23432535211,23.046476845102323,353683.81850744376,66.7579876382491
41,7984.251998901367,0.4360135900339751,0.41531481085868305,0.4360135900339751,0.4362188057040998,16021.441524505615,3.0240546478870547,16195.475884647083,3.056903715486426,16368.89738062904,3.089637104686493,19040.503997802734,3.593904114345552,29139.834050664707,5.500157427456532,51678.90424957451,9.754417563151096,40560.503997802734,7.655814269120939,121407.74509805719,22.915769176681238,352991.32928014884,66.62727996982802
42,7937.90763092041,0.4414873537183843,0.4206815906056457,0.4414873537183843,0.44167952145893324,15932.930953979492,3.007348235934219,16120.701209873405,3.042789960338506,16312.149115224835,3.0789258428132946,18947.81526184082,3.5764090716951342,29047.145314702793,5.4826623848061145,51586.215513612595,9.736922520500679,40467.81526184082,7.638319226470521,121315.05636209527,22.898274134030817,352898.6405441869,66.6097849271776
43,7982.505828857422,0.4526236315590789,0.4310179693721391,0.4526236315590789,0.4528280542986426,16019.229145050049,3.0236370602208473,16197.471429957308,3.057280375605381,16376.381353851506,3.0910497081637422,19037.011657714844,3.5932449335060106,29136.341710576817,5.499498246616991,51675.41190948662,9.753758382311554,40557.011657714844,7.655155088281398,121404.2527579693,22.915109995841693,352987.83694006095,66.62662078898848
44,7968.400527954102,0.4414873537183843,0.4182034175069851,0.4414873537183843,0.4416658096805156,15998.186477661133,3.019665246821656,16199.993650420563,3.0577564459079962,16410.178887379734,3.097429008565446,19008.801055908203,3.587920169103096,29108.131108770176,5.494173482214077,51647.20130767998,9.74843361790864,40528.8010559082,7.649830323878483,121376.04215616266,22.90978523143878,352959.6263382543,66.62129602458556
45,7949.542587280273,0.4431861079652699,0.41901350916390756,0.4431861079652699,0.4433874948580831,15964.124816894531,3.0132360922790733,16177.9453945153,3.053594827201831,16404.403667246137,3.096338933040041,18971.085174560547,3.5808012787015,29070.41522742252,5.4870545918124805,51609.48542633232,9.741314727507044,40491.08517456055,7.642711433476887,121338.326274815,22.902666341037182,352921.91045690665,66.61417713418396
46,8021.056427001953,0.4384673461683654,0.4131191390087113,0.4384673461683654,0.43865950226244343,16106.770133972168,3.0401604631884047,16319.333679128345,3.0802819326403066,16544.079382839132,3.122702790267862,19114.112854003906,3.607797820687789,29213.44290686588,5.514051133798769,51752.51310577568,9.768311269493333,40634.112854003906,7.669707975463176,121481.35395425836,22.92966288302347,353064.93813635,66.64117367617025
47,7515.868423461914,0.48395620989052474,0.4702942880920101,0.48395620989052474,0.48417403674756615,15088.193542480469,2.8479036509023157,15273.79731921239,2.882936451342467,15462.381131631613,2.9185317349248043,18103.736846923828,3.417088872579054,28203.0668997858,5.323342185690034,50742.1370986956,9.577602321384598,39623.73684692383,7.478999027354441,120470.97794717828,22.73895393491474,352054.56212926994,66.45046472806152
48,4623.430311203003,0.6572291430728577,0.6566205081146226,0.6572291430728577,0.6574454956807898,9310.014587402344,1.7572696465463087,9517.635920945608,1.7964582712241615,9735.670474596998,1.8376123961111737,12318.860622406006,2.3251907554560223,22418.19067526798,4.2314440685670025,44957.26087417778,8.485704204261566,33838.860622406006,6.38710091023141,114686.10172266046,21.647055817791706,346269.6859047521,65.35856661093848
