layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
11,10010.122825622559,0.28123820309550773,0.27353709680463545,0.28123820309550773,0.28138797477032773,20073.38138961792,3.788860209440906,20248.06737901553,3.8218322723698623,20422.33680167969,3.8547257081313115,22068.245651245117,4.165391780151967,28801.1323531531,5.436227322225953,42996.78661102078,8.115663761989579,36420.24565124512,6.874338552518897,90335.93994386763,17.050951291783246,238130.92664920609,44.947324773349585
12,10413.623901367188,0.2538693846734617,0.24557699661978621,0.2538693846734617,0.2540166940902235,20886.044860839844,3.9422508231105784,21079.342678530087,3.9787358774122477,21278.132282203736,4.016257508909727,22875.247802734375,4.317713817050656,29608.13450464236,5.588549359124643,43803.78876251004,8.267985798888267,37227.247802734375,7.026660589417586,91142.94209535689,17.203273328681934,238937.92880069534,45.099646810248274
13,10935.862976074219,0.2212155530388826,0.21442612491869179,0.2212155530388826,0.22134066913478678,21942.387199401855,4.141635937976945,22174.689041185433,4.185483020231301,22426.57873607917,4.233027319003241,23919.725952148438,4.5148595606169195,30652.612654056422,5.785695102690906,44848.2669119241,8.46513154245453,38271.72595214844,7.22380633298385,92187.42024477095,17.400419072248198,239982.4069501094,45.296792553814534
14,11312.588119506836,0.20328425821064552,0.19858267424923248,0.20328425821064552,0.20340309200603318,22712.42963409424,4.286981810889815,22999.278864286753,4.341124738445971,23328.71883258217,4.403306687916604,24673.176239013672,4.657073657797975,31406.062940921656,5.927909199871962,45601.71719878934,8.607345639635586,39025.17623901367,7.366020430164906,92940.87053163619,17.542633169429255,240735.85723697464,45.43900665099559
15,11494.020324707031,0.17893544733861835,0.1743448087347644,0.17893544733861835,0.1790406897024544,23088.846130371094,4.35803060218405,23420.2484166089,4.42058294009228,23815.410500126123,4.49516996982373,25036.040649414062,4.72556448648812,31768.927351322047,5.996400028562108,45964.58160918973,8.675836468325732,39388.04064941406,7.434511258855052,93303.73494203658,17.6111239981194,241098.72164737503,45.50749747968574
16,11549.387565612793,0.18082295205738014,0.1763995993891443,0.18082295205738014,0.18090377759495407,23222.057823181152,4.383174372061372,23627.354892147487,4.4596743850788005,24135.44387511876,4.555576420369717,25146.775131225586,4.746465672183009,31879.66183313357,6.017301214256997,46075.31609100125,8.696737654020621,39498.775131225586,7.455412444549941,93414.4694238481,17.63202518381429,241209.45612918655,45.52839866538063
17,11584.182823181152,0.18384295960739902,0.17779437330408704,0.18384295960739902,0.1839409365144659,23294.282501220703,4.396806814122443,23708.23949224716,4.474941391515131,24229.846871674115,4.573395030516066,25216.365646362305,4.759600914753172,31949.25234827029,6.030436456827159,46144.90660613797,8.709872896590783,39568.365646362305,7.468547687120103,93484.05993898482,17.64516042638445,241279.04664432327,45.541533907950786
18,11486.662124633789,0.18648546621366555,0.1822286256260975,0.18648546621366555,0.18658988070752777,23093.147087097168,4.358842409795615,23487.06973915172,4.433195496253628,23977.488665678906,4.5257623000526435,25021.324249267578,4.722786759016153,31754.210951175563,5.99362230109014,45949.865209043244,8.673058740853765,39373.32424926758,7.431733531383084,93289.0185418901,17.60834627064743,241084.00524722855,45.50471975221377
19,11396.546745300293,0.17685919214798038,0.1718470118390414,0.17685919214798038,0.17694964349376113,22897.059463500977,4.321830778312755,23238.85200080174,4.386344281012031,23649.612881556455,4.4638755910827586,24841.093490600586,4.688768118271156,31573.98019250857,5.959603660345143,45769.63445037625,8.639040100108767,39193.093490600586,7.397714890638087,93108.7877832231,17.574327629902434,240903.77448856155,45.47070111146877
20,11542.836456298828,0.1821442053605134,0.177767370077294,0.1821442053605134,0.1822458179075826,23167.942657470703,4.372960108997868,23438.407926623582,4.424010556176592,23744.192741319053,4.481727584242932,25133.672912597656,4.743992622234363,31866.55961450564,6.0148281643083505,46062.21387237332,8.694264604071975,39485.672912597656,7.4529393946012945,93401.36720522017,17.62955213386564,241196.35391055862,45.52592561543198
21,11193.669830322266,0.19384673461683655,0.18958810861299685,0.19384673461683655,0.1939531057178116,22447.441291809082,4.236965136241805,22645.02794866005,4.274259710958861,22849.547172018767,4.312862810875569,24435.33966064453,4.6121818914013835,31168.226362552516,5.883017433475371,45363.8806204202,8.562453873238995,38787.33966064453,7.321128663768315,92703.03395326705,17.497741403032663,240498.0206586055,45.394114884599
22,11116.118202209473,0.19214798036995093,0.18915449312866953,0.19214798036995093,0.19224598930481285,22262.17996406555,4.2019969732098055,22360.620684061854,4.220577705560939,22441.652956520535,4.235872585224714,24280.236404418945,4.582906078599272,31013.12310632693,5.85374162067326,45208.77736419461,8.533178060436883,38632.236404418945,7.291852850966204,92547.93069704146,17.46846559023055,240342.9174023799,45.36483907179689
23,11177.85424041748,0.1662891657229143,0.16092414394689797,0.1662891657229143,0.16639671602906897,22374.448793411255,4.223187767725793,22436.05836437538,4.234816603317362,22477.99037137607,4.242731289425457,24403.70848083496,4.606211491286327,31136.595182742945,5.877047033360315,45332.24944061063,8.556483473123938,38755.70848083496,7.315158263653258,92671.40277345748,17.491771002917606,240466.38947879593,45.388144484483945
24,11282.88198852539,0.16081540203850508,0.15812521120647233,0.16081540203850508,0.16084858768682297,22584.906576156616,4.262911773528995,22647.838681117373,4.274790238036499,22691.07739123355,4.282951564974245,24613.76397705078,4.645859565317248,31346.650678958766,5.916695107391235,45542.30493682645,8.59613154715486,38965.76397705078,7.354806337684179,92881.4582696733,17.531419076948527,240676.44497501175,45.42779255851487
