layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
11,2035.0898113250732,0.847678369195923,0.847409637757034,0.847678369195923,0.847795831619361,4113.844860076904,0.7764901585649121,4257.396176681529,0.803585537312482,4392.033799279531,0.8289984521101418,6118.1796226501465,1.1548092907984422,12851.066324558129,2.425644832872429,27046.72058242581,5.105081272636053,20470.179622650146,3.863756063165373,74385.87391527266,14.040368802429722,222180.8606206111,41.93674228399606
12,2200.3742542266846,0.8323895809739524,0.8322669663123881,0.8323895809739524,0.8325140545728781,4446.031105041504,0.8391904690527565,4594.89955835992,0.8672894598640846,4736.171106093122,0.8939545311614047,6448.748508453369,1.2172043239813835,13181.635210361352,2.48803986605537,27377.28946822903,5.167476305818994,20800.74850845337,3.926151096348314,74716.44280107589,14.102763835612663,222511.42950641434,41.999137317179
13,2274.921633720398,0.8252170630426576,0.8240261177748375,0.8252170630426576,0.8253496503496502,4601.598924636841,0.8685539684101248,4771.747838740239,0.9006696562363606,4940.128995030964,0.9324516789412918,6597.843267440796,1.2453460300945254,13330.729969348778,2.5161815721685126,27526.38422721646,5.195618011932137,20949.843267440796,3.9542928024614565,74865.53756006331,14.130905541725804,222660.52426540176,42.02727902329214
14,2360.4651279449463,0.8187995469988675,0.8177855507729495,0.8187995469988675,0.8189342520224874,4766.447021484375,0.899669124477987,4916.085315324684,0.9279134230510918,5058.322180087563,0.9547606983932734,6768.930255889893,1.277638779896167,13501.816957797875,2.5484743219701538,27697.471215665555,5.227910761733778,21120.930255889893,3.9865855522630977,75036.62454851241,14.163198291527445,222831.61125385086,42.05957177309378
15,2497.87166595459,0.8114382785956965,0.809712899031466,0.8114382785956965,0.8115770259152613,5055.5883865356445,0.9542446935703368,5252.331537155509,0.9913800560882425,5455.721630753846,1.0297700322298688,7043.74333190918,1.3295098776725518,13776.630033817162,2.6003454197465388,27972.284291684842,5.279781859510162,21395.74333190918,4.038456650039483,75311.4376245317,14.215069389303832,223106.42432987015,42.11144287087017
16,2540.0594806671143,0.8091732729331823,0.8087546839395864,0.8091732729331823,0.8093162964486494,5144.974132537842,0.971116295307256,5358.188253507946,1.011360561251028,5583.8200031074175,1.0539486604581763,7128.1189613342285,1.3454358175413794,13861.005663242211,2.616271359615366,28056.65992110989,5.295707799378991,21480.11896133423,4.05438258990831,75395.81325395675,14.230995329172659,223190.7999592952,42.12736881073899
17,2853.762819290161,0.7833144582861458,0.7821852523840498,0.7833144582861458,0.7834678801590567,5774.2592124938965,1.0898941510936007,5993.648661895018,1.1313040131927177,6227.720741036044,1.1754852285836248,7755.525638580322,1.4638591239298457,14488.412340488305,2.7346946660038327,28684.066598355985,5.414131105767456,22107.525638580322,4.172805896296777,76023.21993120284,14.349418635561126,223818.2066365413,42.245792117127465
18,2849.8191776275635,0.7870894677236693,0.7856253826610252,0.7870894677236693,0.7872540449746332,5762.014869689941,1.0875830256115404,5967.080301598893,1.1262892226498478,6181.658117374857,1.166790886631721,7747.638355255127,1.462370395480394,14480.52505716311,2.7332059375543807,28676.17931503079,5.412642377318005,22099.638355255127,4.171317167847325,76015.33264787764,14.347929907111673,223810.3193532161,42.24430338867801
19,3198.1763038635254,0.7655719139297849,0.7636555452808876,0.7655719139297849,0.7657496914849855,6456.023784637451,1.2185775357941584,6652.195304904655,1.2556050028132606,6854.8208328328,1.293850666823858,8444.35260772705,1.5938755393973294,15177.239309635033,2.864711081471316,29372.893567502713,5.54414752123494,22796.35260772705,4.3028223117642606,76712.04690034957,14.479435051028608,224507.03360568802,42.375808532594945
20,3239.503532409668,0.759531898829747,0.7569608834732744,0.759531898829747,0.759700226244344,6529.049434661865,1.2323611616953314,6693.565844058704,1.2634137116003594,6854.688400594653,1.2938256701764161,8527.007064819336,1.6094766071761677,15259.893766727319,2.8803121492501544,29455.548024595,5.559748589013778,22879.007064819336,4.318423379543098,76794.70135744185,14.495036118807446,224589.6880627803,42.391409600373784
21,3532.6093158721924,0.7387693469233673,0.7370881657427486,0.7387693469233673,0.73893630878925,7108.396743774414,1.3417132396705198,7250.3466150148815,1.368506344849921,7382.997826595052,1.393544323630625,9113.218631744385,1.7201243170525453,15846.105333652367,2.9909598591265323,30041.759591520047,5.670396298890156,23465.218631744385,4.429071089419476,77380.9129243669,14.605683828683825,225175.89962970535,42.50205731025016
22,3695.5362300872803,0.7281993204983013,0.7251123323296722,0.7281993204983013,0.7283713835184424,7434.625152587891,1.4032890057734788,7577.806472696288,1.4303145475077932,7711.984669086799,1.4556407453919968,9439.07246017456,1.7816293809314006,16171.959162082543,3.0524649230053877,30367.613419950223,5.731901362769012,23791.07246017456,4.490576153298331,77706.76675279708,14.66718889256268,225501.75345813553,42.56356237412901
23,3883.2958812713623,0.7091355228388071,0.7071566147375569,0.7091355228388071,0.7093068696009872,7794.343799591064,1.4711860701379889,7885.579796267639,1.4884069075627857,7958.572149552983,1.5021842486887473,9814.591762542725,1.8525088264520053,16547.47846445071,3.1233443685259927,30743.13272231839,5.802780808289617,24166.591762542725,4.561455598818936,78082.28605516524,14.738068338083284,225877.2727605037,42.63444181964962
24,3791.864393234253,0.7180067950169875,0.7158672484411643,0.7180067950169875,0.7181783902372137,7654.13911819458,1.4447223703651528,7885.616064559529,1.4884137532199941,8136.360827493057,1.5357419455441783,9631.728786468506,1.817993353429314,16364.615488376488,3.0888288955033008,30560.26974624417,5.768265335266925,23983.728786468506,4.526940125796245,77899.42307909102,14.703552865060594,225694.40978442947,42.59992634662693
