layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
11,65791.19306945801,0.13795518207282914,0.13133238942894626,0.13795518207282914,0.13795518207282914,131606.81693840027,6.144109100765652,131704.1990865786,6.148655419541484,131765.34198658424,6.151509896665931,134654.38613891602,6.286385907512419,146899.5015473027,6.858053293524869,169438.5717462125,7.91029746714344,236098.38613891602,11.02233361993072,652703.3607557588,30.471678840138132,1788159.7779502214,83.48084864380118
12,64984.16146850586,0.1503734827264239,0.1428678020524575,0.1503734827264239,0.15037348272642392,129992.9001903534,6.068762847355434,130090.86610949076,6.07333641967744,130152.52242949787,6.07621486598963,133040.32293701172,6.2110328168539555,145285.4383453984,6.782700202866406,167824.5085443082,7.834944376484977,234484.32293701172,10.946980529272256,651089.2975538545,30.39632574947967,1786545.7147483171,83.40549555314273
13,64798.7756652832,0.14943977591036414,0.14284908711225966,0.14943977591036414,0.14943977591036414,129622.17534446716,6.0514554315811,129720.3276530715,6.056037705558893,129782.14808815121,6.058923813639179,132669.5513305664,6.193723218046984,144914.6667389531,6.7653906040594345,167453.73693786288,7.8176347776780055,234113.5513305664,10.929670930465285,650718.5259474092,30.379016150672697,1786174.9431418718,83.38818595433575
14,64063.22180938721,0.15639589169000934,0.1488663514932659,0.15639589169000934,0.15639589169000934,128151.0611782074,5.98277596536916,128249.18775904388,5.987357038237342,128310.9855334859,5.990242088398035,131198.4436187744,6.125044053164071,143443.5590271611,6.696711439176522,165982.6292260709,7.7489556127950925,232642.4436187744,10.860991765582373,649247.4182356172,30.310336985789785,1784703.8354300798,83.31950678945284
15,63263.59658050537,0.16619981325863678,0.1592013120912035,0.16619981325863678,0.16619981325863678,126552.25097846985,5.908134966315119,126652.13244548452,5.912797966642601,126715.47957876495,5.91575534914869,129599.19316101074,6.05038250051404,141844.30856939743,6.622049886526491,164383.37876830722,7.674294060145061,231043.19316101074,10.786330212932342,647648.1677778536,30.235675433139754,1783104.5849723162,83.2448452368028
16,62752.35011291504,0.17105508870214753,0.16147229436375785,0.17105508870214753,0.17105508870214753,125529.73727226257,5.860398565465106,125629.53594513074,5.8650577005196425,125692.80980723615,5.868011662335954,128576.70022583008,6.002647069366484,140821.81563421676,6.574314455378934,163360.88583312655,7.626558628997505,230020.70022583008,10.738594781784784,646625.6748426729,30.1879400019922,1782082.0920371355,83.19710980565526
17,62521.06083679199,0.18183940242763771,0.17446180300102737,0.18183940242763771,0.18183940242763771,125066.82172393799,5.838787195328571,125165.2771168995,5.8433836189028705,125227.36459722629,5.846282194081526,128114.12167358398,5.981051432006722,140359.23708197067,6.552718818019172,162898.30728088046,7.604962991637743,229558.12167358398,10.716999144425023,646163.0962904268,30.166344364632437,1781619.5134848894,83.17551416829549
18,61224.72543334961,0.19126984126984126,0.18482926865839813,0.19126984126984126,0.19126984126984128,122474.17353057861,5.717748530839338,122572.71906196076,5.722349162556525,122634.88600744371,5.725251447593077,125521.45086669922,5.860011711797349,137766.5662750859,6.431679097809799,160305.6364739957,7.48392327142837,226965.45086669922,10.59595942421565,643570.425483542,30.045304644423062,1779026.8426780046,83.05447444808611
19,59087.68716430664,0.20681605975723621,0.1968518459412849,0.20681605975723621,0.20681605975723621,118203.27624320984,5.5183602354439705,118314.49439566745,5.523552492794932,118388.03123408106,5.526985585157846,121247.37432861328,5.660474991998752,133492.48973699997,6.232142378011203,156031.55993590975,7.284386551629773,222691.37432861328,10.396422704417054,639296.3489454561,29.845767924624468,1774752.7661399187,82.85493772828752
20,59315.195373535156,0.20434173669467787,0.19466447775668919,0.20434173669467787,0.20434173669467787,118657.40669059753,5.539561470149278,118765.09332678154,5.5445888574594555,118835.42339406915,5.5478722406194745,121702.39074707031,5.681717588565374,133947.506155457,6.253384974577824,156486.57635436679,7.305629148196395,223146.3907470703,10.417665300983675,639751.3653639131,29.867010521191087,1775207.7825583757,82.87618032485415
21,58944.38401031494,0.20620915032679737,0.19358161199691407,0.20620915032679737,0.20620915032679737,117915.84515762329,5.504941417255989,118023.77571342178,5.5099801920364975,118094.32634896226,5.513273872500572,120960.76802062988,5.647094678834262,133205.88342901657,6.218762064846712,155744.95362792636,7.271006238465283,222404.76802062988,10.383042391252562,639009.7426374727,29.832387611459975,1774466.1598319353,82.84155741512303
22,57218.32325744629,0.23146591970121383,0.2207786630205404,0.23146591970121383,0.2314659197012138,114463.12183380127,5.343749852184933,114568.65351853785,5.3486766348523735,114637.04100798395,5.351869328103826,117508.64651489258,5.4859312098455915,129753.76192327925,6.057598595858042,152292.83212218905,7.109842769476613,218952.64651489258,10.221878922263892,635557.6211317354,29.671224142471306,1771014.038326198,82.68039394613436
23,53808.355155944824,0.28744164332399624,0.27440897597257996,0.28744164332399624,0.2874416433239963,107641.99551963806,5.025303245547995,107742.78337348062,5.030008560853437,107806.93377669613,5.033003444290202,110688.71031188965,5.167540163953765,122933.82572027632,5.739207549966215,145472.89591918612,6.791451723584786,212132.71031188965,9.903487876372067,628737.6849287325,29.35283309657948,1764194.102123195,82.36200290024253
24,53349.92755126953,0.29211017740429507,0.2816995511861186,0.29211017740429507,0.2921101774042951,106723.94311523438,4.982443656173407,106819.95890150155,4.986926185877757,106879.90353773374,4.9897247216495675,109771.85510253906,5.124736466038239,122016.97051092573,5.696403852050688,144556.04070983554,6.748648025669259,211215.85510253906,9.86068417845654,627820.8297193819,29.310029398663954,1763277.2469138445,82.31919920232701
25,50072.50923156738,0.34897292250233425,0.33953065099172136,0.34897292250233425,0.3489729225023343,100168.94255447388,4.676421221030527,100264.3049436302,4.680873246668076,100323.67828949928,4.683645111554588,103217.01846313477,4.818721683619737,115462.13387152144,5.390389069632187,138001.20407043124,6.442633243250758,204661.01846313477,9.554669396038038,621265.9930799776,29.004014616245453,1756722.4102744402,82.01318441990851
26,51269.315589904785,0.3234827264239029,0.31317303393342527,0.3234827264239029,0.3234827264239029,102557.91493034363,4.78795121056693,102634.78073463922,4.7915397168365645,102678.47994381281,4.793579829309655,105610.63117980957,4.930468309048066,117855.74658819624,5.502135695060516,140394.81678710604,6.554379868679087,207054.63117980957,9.666416021466366,623659.6057966524,29.11576124167378,1759116.022991115,82.12493104533684
27,50505.244621276855,0.3397292250233427,0.3302403257261979,0.3397292250233427,0.3397292250233427,101030.78893852234,4.716656813189652,101111.7043421327,4.7204343763834125,101158.74804773362,4.722630627812027,104082.48924255371,4.859126481911938,116327.60465094038,5.430793867924388,138866.67484985018,6.483038041542959,205526.4892425537,9.59507419433024,622131.4638593965,29.044419414537654,1757587.8810538591,82.05358921820071
28,50178.469299316406,0.3388888888888889,0.32685124568050633,0.3388888888888889,0.3388888888888889,100375.71159362793,4.68607430409094,100450.54150582723,4.689567764044222,100492.57935008392,4.6915303151299685,103428.93859863281,4.828615247368479,115674.05400701948,5.400282633380928,138213.12420592929,6.4525268069995,204872.9385986328,9.564562959786779,621477.9132154756,29.013908179994193,1756934.3304099382,82.02307798365725
29,49337.809494018555,0.35676937441643325,0.3473182904964462,0.35676937441643325,0.35676937441643325,98693.72119140625,4.607550008935866,98765.87730123737,4.61091864151435,98805.7544021334,4.612780317559916,101747.61898803711,4.750122268349071,113992.73439642378,5.321789654361521,136531.80459533358,6.374033827980092,203191.6189880371,9.486069980767372,619796.5936048799,28.935415200974788,1755253.0107993425,81.94458500463784
30,46079.80610656738,0.4110177404295051,0.39855894391166,0.4110177404295051,0.4110177404295051,92178.72220993042,4.303395061154548,92254.89542484471,4.306951233652881,92298.02791719745,4.308964888758051,95231.61221313477,4.445920271388178,107476.72762152144,5.017587657400627,130015.79782043124,6.069831831019199,196675.61221313477,9.181867983806479,613280.5868299776,28.631213204013893,1748737.0040244402,81.64038300767695
31,40163.590423583984,0.4800186741363212,0.46313721261873964,0.4800186741363212,0.48001867413632116,80346.26003265381,3.7509925318699255,80422.31043244942,3.7545429707025875,80465.34259519646,3.7565519418859226,83399.18084716797,3.8935191805400544,95644.29625555464,4.465186566552505,118183.36645446444,5.517430740171076,184843.18084716797,8.629466892958355,601448.1554640108,28.07881211316577,1736904.5726584734,81.08798191682882
32,40301.85241699219,0.48440709617180205,0.47473374912098043,0.48440709617180205,0.4844070961718021,80622.31731414795,3.763880360137626,80696.50740778052,3.767343949943068,80738.02599245083,3.769282259218059,83675.70483398438,3.9064287971047795,95920.82024237105,4.478096183117229,118459.89044128085,5.530340356735801,185119.70483398438,8.64237650952308,601724.6794508272,28.091721729730494,1737181.0966452898,81.10089153339355
33,40813.91377258301,0.4842670401493931,0.4725633076530261,0.4842670401493931,0.4842670401493931,81647.11146354675,3.8117232242552173,81723.97793688596,3.8153117617593817,81767.67769193473,3.817351899716841,84699.82754516602,3.954240314900374,96944.94295355269,4.525907700912824,119484.01315246249,5.578151874531395,186143.82754516602,8.690188027318674,602748.8021620088,28.13953324752609,1738205.2193564714,81.14870305118914
34,42187.71413421631,0.4595238095238095,0.44949333697697813,0.4595238095238095,0.4595238095238095,84393.71513938904,3.9399493529126537,84466.60734164153,3.9433523502166916,84507.07685085868,3.9452416830466235,87447.42826843262,4.082512991056611,99692.54367681929,4.6541803770690615,122231.61387572909,5.7064245506876325,188891.42826843262,8.818460703474912,605496.4028852754,28.267805923682324,1740952.820079738,81.27697572734537
35,43914.687004089355,0.4319794584500467,0.4222195987098668,0.4319794584500467,0.43197945845004665,87848.31681442261,4.101228609450168,87923.82360108121,4.104753669518264,87966.41228022371,4.106741936518381,90901.37400817871,4.243761625031686,103146.48941656538,4.815429011044135,125685.55961547518,5.867673184662707,192345.3740081787,8.979709337449986,608950.3486250215,28.429054557657402,1744406.7658194841,81.43822436132045
36,46397.59453582764,0.39430438842203547,0.3841561582171519,0.39430438842203547,0.3943043884220354,92812.41550254822,4.332979248484977,92881.08074810769,4.336184908875242,92918.17438148674,4.337916637791164,95867.18907165527,4.4755923936347,108112.30448004194,5.04725977964715,130651.37467895175,6.099503953265721,197311.18907165527,9.211540106053,613916.1636884981,28.660885326260416,1749372.5808829607,81.67005512992347
37,47123.39971160889,0.3822128851540616,0.3751528513276177,0.3822128851540616,0.3822128851540616,94264.13581085205,4.4007533058287605,94333.23934839966,4.403979428029863,94370.6800572011,4.405727360280164,97318.79942321777,4.5433613176105405,109563.91483160444,5.11502870362299,132102.98503051425,6.167272877241562,198762.79942321777,9.279309030028841,615367.7740400606,28.728654250236254,1750824.1912345232,81.7378240538993
38,49318.01338195801,0.3517273576097106,0.34310065599507755,0.3517273576097106,0.3517273576097105,98653.92250823975,4.605691993848728,98725.255664022,4.609022206536975,98764.47268064854,4.610853066323461,101708.02676391602,4.74827389187283,113953.14217230269,5.319941277885279,136492.2123712125,6.372185451503851,203152.02676391602,9.48422160429113,619757.0013807588,28.933566824498545,1755213.4185752214,81.9427366281616
39,51445.08786010742,0.3194211017740429,0.3098473404511253,0.3194211017740429,0.319421101774043,102906.32829284668,4.8042170071356995,102970.71309623834,4.807222833624572,103004.45472654574,4.808798073134722,105962.17572021484,4.9468802857243155,118207.29112860152,5.518547671736766,140746.36132751132,6.570791845355337,207406.17572021484,9.682827998142617,624011.1503370577,29.13217321835003,1759467.5675315203,82.14134302201309
40,53847.806144714355,0.2833333333333333,0.2732371599915412,0.2833333333333333,0.2833333333333334,107711.72619438171,5.028558645862825,107775.95686685218,5.031557276697114,107809.57910083573,5.0331269421491935,110767.61228942871,5.171223729665206,123012.72769781538,5.742891115677655,145551.79789672518,6.795135289296227,212211.6122894287,9.907171442083506,628816.5869062715,29.35651666229092,1764273.0041007341,82.36568646595397
41,55227.64450073242,0.26750700280112044,0.2570118286189722,0.26750700280112044,0.2675070028011205,110470.88953876495,5.157371126926469,110533.07390714799,5.160274225357049,110565.11987893519,5.1617703024712975,113527.28900146484,5.300060177472682,125772.40440985152,5.871727563485131,148311.47460876132,6.923971737103703,214971.28900146484,10.036007889890982,631576.2636183077,29.485353110098398,1767032.6808127703,82.49452291376146
42,55286.649269104004,0.26596638655462185,0.2591765115823575,0.26596638655462185,0.2659663865546219,110588.88124370575,5.162879609883555,110650.9945338082,5.165779390000383,110682.98605440656,5.167272925042323,113645.29853820801,5.3055694929135395,125890.41394659468,5.877236878925989,148429.48414550448,6.92948105254456,215089.298538208,10.04151720533184,631694.2731550508,29.490862425539255,1767150.6903495134,82.5000322292023
43,55185.14308166504,0.27315592903828195,0.26625805573520395,0.27315592903828195,0.273155929038282,110385.82621574402,5.153399916701401,110447.76948894099,5.1562917595210545,110479.63084903128,5.157779217975317,113442.28616333008,5.296091791005139,125687.40157171675,5.8677591770175885,148226.47177062655,6.9200033506361605,214886.28616333008,10.032039503423439,631491.2607801729,29.481384723630853,1766947.6779746355,82.49055452729391
44,53772.11869812012,0.2837068160597572,0.27729577092419117,0.2837068160597572,0.2837068160597573,107561.98135185242,5.021567756855855,107632.70947173277,5.024869723236824,107671.44271351134,5.026677997829661,110616.23739624023,5.164156741187686,122861.3528046269,5.735824127200136,145400.4230035367,6.788068300818707,212060.23739624023,9.900104453605987,628665.212013083,29.3494496738134,1764121.6292075457,82.35861947747645
45,53107.15968322754,0.29234360410831,0.28526790661016593,0.29234360410831,0.29234360410831,106233.04335594177,4.959525833610727,106307.67793021585,4.963010174146398,106349.55709736071,4.964965317337101,109286.31936645508,5.102069064727128,121531.43477484175,5.673736450739577,144070.50497375155,6.725980624358149,210730.31936645508,9.838016777145429,627335.2939832979,29.287361997352843,1762791.7111777605,82.2965318010159
46,54157.74101257324,0.27324929971988793,0.2671150405671241,0.27324929971988793,0.273249299719888,108335.41184234619,5.0576756228919795,108414.85289432485,5.061384355477351,108460.67293679129,5.063523479775504,111387.48202514648,5.200162559530648,123632.59743353316,5.7718299455430975,146171.66763244296,6.824074119161669,212831.48202514648,9.936110271948948,629436.4566419893,29.385455492156364,1764892.873836452,82.39462529581942
47,54306.0407409668,0.265359477124183,0.2568441682113678,0.265359477124183,0.26535947712418306,108634.7283744812,5.07164931720267,108724.99979794695,5.07586366937194,108779.96098868904,5.078429551292672,111684.0814819336,5.214009406252735,123929.19689032027,5.7856767922651855,146468.26708923007,6.8379209658837565,213128.0814819336,9.949957118671037,629733.0560987764,29.39930233887845,1765189.473293239,82.4084721425415
48,2655.0090894699097,0.9892623716153128,0.9892553723434306,0.9892623716153128,0.9892623716153129,5331.78217124939,0.24891606775207234,5418.534318898455,0.2529661213304601,5470.487357280363,0.25539156663307017,8382.01817893982,0.39131737530064514,20627.13358732649,0.9629847613130949,43166.20378623629,2.0152289349316663,109826.01817893982,5.127265087718945,526430.9927957826,24.57661030792636,1661887.4099902452,77.58578011158941
