layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
23,240.12474519014359,0.9990196078431373,0.9990175269760454,0.9990196078431373,0.9990196078431373,326948.2494903803,15.263690452398706,1628262.81236316,76.0160043120056,5546838.639104628,258.95605224578094
24,96.68383061885834,1.0,1.0,1.0,1.0,326661.3676612377,15.250297276435,1627975.9305340175,76.0026111360419,5546551.757275485,258.94265906981724
25,187.80614525079727,0.999859943977591,0.9998599437129343,0.999859943977591,0.999859943977591,326843.6122905016,15.258805429061699,1628158.1751632814,76.0111192886686,5546734.001904749,258.9511672224439
26,44.289743930101395,1.0,1.0,1.0,1.0,326556.5794878602,15.24540520484875,1627871.14236064,75.99771906445565,5546446.969102108,258.937766998231
27,284.0133106261492,0.9978057889822596,0.9978089512346581,0.9978057889822596,0.9978057889822596,327036.0266212523,15.267788357668174,1628350.589494032,76.02010221727508,5546926.4162355,258.9601501510504
28,466.37861400842667,0.9985527544351074,0.9985523190999646,0.9985527544351074,0.9985527544351074,327400.75722801685,15.284815930346259,1628715.3201007966,76.03712978995316,5547291.146842265,258.9771777237285
29,138.19195374846458,1.0,1.0,1.0,1.0,326744.38390749693,15.254172918183796,1628058.9467802767,76.0064867777907,5546634.773521745,258.946534711566
30,82.21752294898033,1.0,1.0,1.0,1.0,326632.43504589796,15.248946547427542,1627946.9979186777,76.00126040703444,5546522.824660146,258.94130834080977
31,67.60008768737316,1.0,1.0,1.0,1.0,326603.20017537475,15.247581707533834,1627917.7630481545,75.99989556714074,5546493.589789622,258.93994350091606
32,87.1361927613616,0.999906629318394,0.9999066290831434,0.999906629318394,0.9999066293183941,326642.2723855227,15.24940580698052,1627956.8352583025,76.00171966658742,5546532.66199977,258.94176760036277
33,50.68254079669714,1.0,1.0,1.0,1.0,326569.3650815934,15.246002104649552,1627883.9279543732,75.99831596425645,5546459.754695841,258.9383638980318
34,127.39414821565151,1.0,1.0,1.0,1.0,326722.7882964313,15.25316471972135,1628037.351169211,76.00547857932825,5546613.177910679,258.9455265131036
35,46.463615871965885,1.0,1.0,1.0,1.0,326560.92723174393,15.245608180753685,1627875.4901045237,75.99792204036058,5546451.316845992,258.9379699741359
36,150.9259525835514,1.0,1.0,1.0,1.0,326769.8519051671,15.255361900334599,1628084.414777947,76.00767575994149,5546660.241519415,258.94772369371685
37,181.4997518658638,0.9996732026143791,0.9996731925277288,0.9996732026143791,0.9996732026143791,326830.9995037317,15.258216596812872,1628145.5623765115,76.01053045641977,5546721.389117979,258.9505783901951
38,101.99570877850056,1.0,1.0,1.0,1.0,326671.991417557,15.250793250119374,1627986.5542903368,76.00310710972627,5546562.381031805,258.94315504350163
39,413.44999623298645,1.0,1.0,1.0,1.0,327294.899992466,15.279873949228103,1628609.4628652458,76.032187808835,5547185.289606714,258.97223574261034
40,379.0133346617222,1.0,1.0,1.0,1.0,327226.02666932344,15.27665857466496,1628540.5895421032,76.02897243427186,5547116.416283571,258.9690203680472
41,62.94620584696531,1.0,1.0,1.0,1.0,326593.89241169393,15.247147171414282,1627908.4552844737,75.99946103102118,5546484.282025942,258.9395089647965
42,55.65679567307234,1.0,1.0,1.0,1.0,326579.31359134614,15.246466554217841,1627893.876464126,75.99878041382475,5546469.703205594,258.93882834760007
43,94.61719414591789,1.0,1.0,1.0,1.0,326657.23438829184,15.250104313178891,1627971.7972610716,76.0024181727858,5546547.62400254,258.94246610656114
44,83.33438001573086,1.0,1.0,1.0,1.0,326634.66876003146,15.249050829133122,1627949.2316328113,76.00136468874003,5546525.058374279,258.9414126225154
45,101.08011443912983,1.0,1.0,1.0,1.0,326670.16022887826,15.250707760451833,1627984.723101658,76.00302162005873,5546560.549843126,258.9430695538341
46,89.7648391276598,1.0,1.0,1.0,1.0,326647.5296782553,15.249651245483442,1627962.092551035,76.00196510509033,5546537.919292503,258.9420130388657
47,99.99281921982765,1.0,1.0,1.0,1.0,326667.98563843966,15.2506062389561,1627982.5485112194,76.002920098563,5546558.375252687,258.94296803233834
48,109.0454488992691,1.0,1.0,1.0,1.0,326686.09089779854,15.251451489159596,1628000.6537705783,76.00376534876649,5546576.480512046,258.94381328254184
49,240.36522287130356,0.9996265172735761,0.9996265135095399,0.9996265172735761,0.9996265172735761,326948.7304457426,15.263712905963708,1628263.2933185224,76.0160267655706,5546839.12005999,258.95607469934595
50,240.02243626117706,1.0,1.0,1.0,1.0,326948.04487252235,15.263680899744275,1628262.6077453021,76.01599475935117,5546838.43448677,258.9560426931265
51,298.2868661880493,0.999813258636788,0.9998132578134088,0.999813258636788,0.999813258636788,327064.5737323761,15.26912108927993,1628379.136605156,76.02143494888684,5546954.963346624,258.96148288266215
52,45.699485935270786,1.0,1.0,1.0,1.0,326559.39897187054,15.24553683342066,1627873.9618446503,75.99785069302756,5546449.788586118,258.9378986268029
53,19.848410334438086,1.0,1.0,1.0,1.0,326507.6968206689,15.243123100871562,1627822.2596934487,75.99543696047846,5546398.086434917,258.9354848942538
54,72.86079432815313,1.0,1.0,1.0,1.0,326613.7215886563,15.248072903298613,1627928.284461436,76.0003867629055,5546504.111202904,258.9404346966809
55,45.93056407570839,1.0,1.0,1.0,1.0,326559.8611281514,15.245558409344136,1627874.4240009312,75.99787226895104,5546450.250742399,258.9379202027264
56,14.086840133182704,1.0,1.0,1.0,1.0,326496.17368026637,15.242585139134752,1627810.7365530462,75.99489899874165,5546386.563294514,258.934946932517
57,22.169148225337267,1.0,1.0,1.0,1.0,326512.3382964507,15.243339789750264,1627826.9011692305,75.99565364935717,5546402.727910698,258.9357015831325
58,43.36072378233075,1.0,1.0,1.0,1.0,326554.72144756466,15.245318461604326,1627869.2843203444,75.99763232121123,5546445.111061812,258.93768025498656
59,32.600696451961994,1.0,1.0,1.0,1.0,326533.2013929039,15.24431379051839,1627847.7642656837,75.99662765012529,5546423.591007152,258.93667558390064
60,53.08389316871762,1.0,1.0,1.0,1.0,326574.16778633744,15.246226320557303,1627888.7306591172,75.9985401801642,5546464.557400585,258.93858811393955
61,36.256368804723024,1.0,1.0,1.0,1.0,326540.51273760945,15.244655123137695,1627855.0756103892,75.99696898274459,5546430.902351857,258.93701691651995
62,1002.4887449741364,0.9953314659197012,0.9953366657892649,0.9953314659197012,0.9953314659197012,328472.9774899483,15.334872898690396,1629787.540362728,76.08718675829729,5548363.367104196,259.0272346920726
63,18.30622560158372,1.0,1.0,1.0,1.0,326504.61245120317,15.242979106031894,1627819.175323983,75.9952929656388,5546395.002065451,258.93534089941414
64,341.9065888673067,0.9978991596638656,0.9979001056668889,0.9978991596638656,0.9978991596638656,327151.8131777346,15.273193892517956,1628466.3760505144,76.02550775212485,5547042.202791982,258.9655556859002
65,23.07774225063622,1.0,1.0,1.0,1.0,326514.1554845013,15.24342462579371,1627828.718357281,75.99573848540061,5546404.545098749,258.93578641917594
66,72.42787572741508,0.999859943977591,0.9998599431836181,0.999859943977591,0.999859943977591,326612.85575145483,15.248032481393784,1627927.4186242346,76.00034634100068,5546503.245365703,258.94039427477605
67,54.587122946977615,1.0,1.0,1.0,1.0,326577.17424589396,15.246366678146309,1627891.7371186737,75.99868053775322,5546467.563860142,258.9387284715286
68,654.3956122249365,0.9928571428571429,0.9928692580968154,0.9928571428571429,0.9928571428571429,327776.7912244499,15.302371205623244,1629091.3540972297,76.05468506523015,5547667.180838698,258.99473299900546
69,181.7383238375187,0.9993930905695612,0.9993930861046709,0.9993930905695612,0.9993930905695612,326831.47664767504,15.258238872440478,1628146.0395204548,76.01055273204737,5546721.866261923,258.9506006658227
70,28.79356195963919,0.999813258636788,0.99981325675477,0.999813258636788,0.999813258636788,326525.5871239193,15.243958315775876,1627840.149996699,75.99627217538277,5546415.976738167,258.93632010915815
71,622.8052092343569,0.9921101774042951,0.9921117657543905,0.9921101774042951,0.9921101774042951,327713.6104184687,15.299421588163806,1629028.1732912485,76.05173544777071,5547604.000032716,258.99178338154604
72,1184.4473744034767,0.9889355742296919,0.9889315575096516,0.9889355742296919,0.9889355742296919,328836.89474880695,15.351862499944302,1630151.4576215867,76.1041763595512,5548727.284363055,259.0442242933265
