layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
28,466.3785951733589,0.9985527544351074,0.9985523190999646,0.9985527544351074,0.9985527544351074,952.8045746088028,0.04448200628425784,1032.7142536210115,0.04821261688240016,1078.922500630975,0.05036986464196896,10532.757190346718,0.4917253590264574,48798.74284155507,2.2781859403153626,130171.9063317565,6.0771198100726656,327400.7571903467,15.284815928587616,1628715.3200631265,76.03712978819452,5547291.146804594,258.97717772196984
29,138.19195872545242,1.0,1.0,1.0,1.0,297.02606070041656,0.013866762871167906,379.30647292916683,0.017708051957477444,427.4891058328735,0.019957474595372247,9876.383917450905,0.46108234908734386,48142.369568659255,2.247542930376249,129515.53305886069,6.0464768001335525,326744.3839174509,15.254172918648502,1628058.9467902307,76.00648677825541,5546634.773531699,258.94653471203077
30,82.21752988547087,1.0,1.0,1.0,1.0,185.97051356732845,0.008682096805197407,271.8116975219946,0.012689621733052967,322.9918563795636,0.015078984891669636,9764.435059770942,0.4558559785140496,48030.42071097929,2.242316559802955,129403.58420118073,6.041250429560258,326632.43505977094,15.248946548075207,1627946.9979325507,76.00126040768211,5546522.824674019,258.94130834145744
31,67.6000904738903,1.0,1.0,1.0,1.0,156.35762494802475,0.007299609007844292,240.69204666985667,0.011236790227350918,290.5991725230479,0.013566721406304758,9735.20018094778,0.45449113823285625,48001.18583215613,2.2409517195217616,129374.34932235756,6.039885589279065,326603.2001809478,15.247581707794014,1627917.7630537276,75.99989556740091,5546493.5897951955,258.9399435011763
32,87.13620598614216,0.999906629318394,0.9999066290831434,0.999906629318394,0.9999066293183941,196.16851487755775,0.009158193971874779,283.4472606682426,0.013232831963970244,335.8481719133048,0.01567918636383309,9774.272411972284,0.4563152386541683,48040.258063180634,2.2427758199430734,129413.42155338207,6.041709689700377,326642.2724119723,15.249405808215325,1627956.835284752,76.00171966782223,5546532.66202622,258.9417676015976
33,50.68254332989454,1.0,1.0,1.0,1.0,123.68345175683498,0.005774204096957749,212.64535160704202,0.00992742070994594,266.48311076789025,0.01244085484443932,9701.365086659789,0.4529115353249201,47967.35073786814,2.239372116613825,129340.51422806957,6.038305986371128,326569.3650866598,15.246002104886077,1627883.9279594396,75.99831596449297,5546459.7547009075,258.93836389826834
34,127.39416038990021,1.0,1.0,1.0,1.0,276.81768250465393,0.01292332784802306,364.6276033034584,0.017022763926398617,417.4810878996933,0.019490246867399315,9854.7883207798,0.46007415129690943,48120.77397198815,2.2465347325858147,129493.93746218958,6.045468602343118,326722.7883207798,15.253164720858067,1628037.3511935596,76.00547858046497,5546613.1779350275,258.9455265142403
35,46.46361483260989,1.0,1.0,1.0,1.0,115.14853360503912,0.0053757485343155515,203.7235437834002,0.009510903071120458,257.2303137163222,0.012008884860705985,9692.92722966522,0.4525176110954818,47958.91288087357,2.238978192384387,129332.076371075,6.03791206214169,326560.9272296652,15.245608180656639,1627875.490102445,75.99792204026353,5546451.316843913,258.9379699740389
36,150.92595291137695,1.0,1.0,1.0,1.0,324.8629970550537,0.015166339731795224,416.5861311085777,0.019448465504602136,472.79829513179214,0.022072749539299354,9901.851905822754,0.46227133080405014,48167.837557031104,2.248731912092955,129541.00104723254,6.047665781850259,326769.85190582275,15.255361900365209,1628084.4147786025,76.0076757599721,5546660.2415200705,258.94772369374743
37,181.49977377057076,0.9996732026143791,0.9996731925277288,0.9996732026143791,0.9996732026143791,385.549962580204,0.017999531399636042,475.4368228211997,0.022195930103697466,530.0675987790046,0.02474638649761926,9962.999547541142,0.46512602929697205,48228.98519874949,2.251586610585877,129602.14868895093,6.05052048034318,326830.99954754114,15.25821659885813,1628145.562420321,76.01053045846503,5546721.389161789,258.9505783922404
38,101.99572445452213,1.0,1.0,1.0,1.0,226.8115077316761,0.010588772536492815,317.7731789261095,0.014835349156214261,373.3284484292428,0.01742896584636988,9803.991448909044,0.4577026820218975,48069.977100117394,2.244163263310803,129443.14059031883,6.043097133068106,326671.99144890904,15.250793251583055,1627986.5543216888,76.00310711118995,5546562.381063157,258.9431550449653
39,413.4500415325165,1.0,1.0,1.0,1.0,850.5298399925232,0.03970727544316168,944.7190003601152,0.04410452849486999,1003.0693683325997,0.04682863530964518,10426.900083065033,0.48678338389659354,48692.88573427338,2.2732439651854985,130066.04922447482,6.072177834942802,327294.90008306503,15.279873953457752,1628609.4629558448,76.03218781306465,5547185.289697313,258.97223574684
40,379.0133080780506,1.0,1.0,1.0,1.0,781.8633261322975,0.036501555841843954,876.8774096657498,0.040937320712686735,935.9466790569977,0.04369498968520064,10358.026616156101,0.4835680026216667,48624.01226736445,2.270028583910572,129997.17575756588,6.068962453667875,327226.0266161561,15.276658572182825,1628540.589488936,76.02897243178973,5547116.416230404,258.9690203655651
41,62.946219712495804,1.0,1.0,1.0,1.0,148.89555794000626,0.006951239866480217,240.5869124221516,0.011231881999166742,296.7716316685022,0.01385488476510281,9725.892439424992,0.4540566031477587,47991.87809063334,2.240517184436664,129365.04158083478,6.039451054193967,326593.892439425,15.247147172708917,1627908.4553122048,75.99946103231582,5546484.282053673,258.9395089660912
42,55.65679074823856,1.0,1.0,1.0,1.0,134.41007044911385,0.006274979946270487,226.4736032464981,0.010572997350443421,282.97993585136567,0.01321101474562865,9711.313581496477,0.45337598419684766,47977.29923270483,2.239836565485753,129350.46272290626,6.038770435243056,326579.3135814965,15.246466553758005,1627893.8764542763,75.99878041336491,5546469.703195744,258.93882834714026
43,94.6171847730875,1.0,1.0,1.0,1.0,211.3026697933674,0.009864737151884566,299.26780110645296,0.013971419286015545,352.25368001371663,0.016445083100546994,9789.234369546175,0.4570137427425852,48055.220020754525,2.2434743240314905,129428.38351095596,6.042408193788794,326657.2343695462,15.250104312303742,1627971.797242326,76.00241817191065,5546547.623983794,258.942466105686
44,83.3343703597784,1.0,1.0,1.0,1.0,187.4827112853527,0.00875269427102487,270.4480340994588,0.012625958641431317,319.2042881228009,0.01490216097678809,9766.668740719557,0.4559602586703808,48032.65439192791,2.242420839959286,129405.81788212934,6.04135470971659,326634.66874071956,15.249050828231539,1627949.2316134993,76.00136468783843,5546525.058354967,258.9414126216138
45,101.08011350035667,1.0,1.0,1.0,1.0,222.00177401304245,0.010364228478666781,301.0909774788301,0.014056534896303926,346.6200064272611,0.016182073129190528,9802.160227000713,0.45761719080302116,48068.14587820906,2.2440777720919263,129441.3093684105,6.04301164184923,326670.1602270007,15.250707760364179,1627984.7230997805,76.00302161997108,5546560.549841248,258.9430695537464
46,89.76485146582127,1.0,1.0,1.0,1.0,198.0372236073017,0.009245435275784393,271.80894450461585,0.012689493207498405,312.98873222257737,0.014611985631306133,9779.529702931643,0.45656067707430636,48045.51535413999,2.2430212583632114,129418.67884434143,6.041955128120515,326647.52970293164,15.249651246635464,1627962.0925757114,76.00196510624237,5546537.919317179,258.9420130400177
47,99.99281726777554,1.0,1.0,1.0,1.0,218.8025252521038,0.010214870459948823,293.80740756043326,0.01371649895240118,335.9874940412361,0.015685690664856963,9799.985634535551,0.45751566921267744,48065.9712857439,2.2439762505015826,129439.13477594533,6.0429101202588855,326667.98563453555,15.250606238773836,1627982.5485073153,76.00292009838074,5546558.375248783,258.9429680321561
48,109.045440107584,1.0,1.0,1.0,1.0,236.174132168293,0.011025869849126657,308.25470089386243,0.014390975765353056,348.0711097519149,0.016249818382442337,9818.090880215168,0.4583609187775522,48084.07653142352,2.2448215000664575,129457.24002162495,6.043755369823761,326686.09088021517,15.25145148833871,1628000.653752995,76.0037653479456,5546576.480494463,258.94381328172096
49,240.36523407697678,0.9996265172735761,0.9996265135095399,0.9996265172735761,0.9996265172735761,500.35227143764496,0.023359116313615546,578.5655675735375,0.0270105306990447,623.3718422341985,0.029102326901689943,10080.730468153954,0.4706223374488307,48346.7161193623,2.2570829187377357,129719.87960956374,6.056016788495039,326948.73046815395,15.263712907009989,1628263.2933409337,76.01602676661689,5546839.120082402,258.9560747003922
50,240.0224258005619,1.0,1.0,1.0,1.0,499.47164183855057,0.023318003820660623,576.9076081379679,0.026933128297757607,621.0745308684849,0.02899507613765102,10080.044851601124,0.47059032920640165,48346.03050280947,2.2570509104953067,129719.19399301091,6.05598478025261,326948.0448516011,15.263680898767559,1628262.607724381,76.01599475837446,5546838.434465849,258.9560426921498
51,298.28682681918144,0.999813258636788,0.9998132578134088,0.999813258636788,0.999813258636788,616.7550939917564,0.02879342175498396,697.1991259692226,0.03254897880341842,743.8508700727997,0.0347269313759477,10196.573653638363,0.4760305160428741,48462.55930484671,2.2624910973317793,129835.72279504815,6.061424967089082,327064.57365363836,15.269121085604032,1628379.1365264182,76.02143494521093,5546954.963267886,258.96148287898626
52,45.6994959898293,1.0,1.0,1.0,1.0,108.79349843412638,0.005079061551546516,178.12869993376336,0.008315999063200904,215.75314366791628,0.010072509041452673,9691.398991979659,0.4524462647983034,47957.38464318801,2.238906846087209,129330.54813338944,6.037840715844512,326559.39899197966,15.245536834359461,1627873.9618647594,75.99785069396636,5546449.788606227,258.93789862774173
53,19.848411621525884,1.0,1.0,1.0,1.0,57.06813061609864,0.0026642451268019908,126.31085964523838,0.00589686552965632,163.86193868359436,0.007649950452081903,9639.696823243052,0.4500325314305813,47905.6824744514,2.2364931127194865,129278.84596465284,6.03542698247679,326507.69682324305,15.243123100991738,1627822.2596960228,75.99543696059864,5546398.086437491,258.935484894374
54,72.86078878492117,1.0,1.0,1.0,1.0,164.13376705348492,0.007662640852170164,237.52549398977618,0.011088958636310747,278.3980837083048,0.012997109416820952,9745.721577569842,0.4549823332198806,48011.70722877819,2.2414429145087857,129384.87071897963,6.040376784266089,326613.72157756984,15.248072902781038,1627928.2844503496,76.00038676238793,5546504.111191818,258.94043469616327
55,45.93054271861911,1.0,1.0,1.0,1.0,110.62368347495794,0.005164504363910268,185.41215298441347,0.008656029551093066,227.41632402767908,0.010617008591394915,9691.861085437238,0.4524678377888533,47957.84673664559,2.2389284190777587,129331.01022684702,6.037862288835062,326559.86108543724,15.24555840735001,1627874.423958217,75.9978722669569,5546450.250699685,258.93792020073226
56,14.086835893802345,1.0,1.0,1.0,1.0,46.18676001392305,0.00215624463183581,117.98765330582393,0.005508293805127167,157.5795485877532,0.007356654929400243,9628.173671787605,0.4494945691777593,47894.159322995954,2.2359551504666646,129267.32281319739,6.034889020223968,326496.1736717876,15.242585138738917,1627810.7365445674,75.99489899834582,5546386.563286035,258.93494693212114
57,22.169145172461867,1.0,1.0,1.0,1.0,62.33388627693057,0.0029100787244131917,134.06505458100526,0.006258872762885399,173.6010189234679,0.008104622732188043,9644.338290344924,0.4502492199040581,47910.32394155327,2.2367098011929634,129283.48743175471,6.035643670950266,326512.3382903449,15.243339789465216,1627826.9011631247,75.99565364907211,5546402.727904593,258.93570158284746
58,43.36072035878897,1.0,1.0,1.0,1.0,104.21812193095684,0.0048654585401940635,173.9605961241781,0.008121409716348183,211.9085183331921,0.009893021397441274,9686.721440717578,0.4522278917235097,47952.70709192593,2.238688473012415,129325.87058212736,6.037622342769718,326554.7214407176,15.245318461284668,1627869.2843134974,75.99763232089157,5546445.111054965,258.93768025466693
59,32.60068713128567,1.0,1.0,1.0,1.0,82.8301450908184,0.003866953552325789,153.09913379520827,0.007147485237871534,191.4661290899599,0.008938661488793647,9665.201374262571,0.45122322008695476,47931.18702547092,2.23768380137586,129304.35051567235,6.036617671133163,326533.2013742626,15.244313789648112,1627847.7642470424,75.99662764925502,5546423.59098851,258.93667558303036
60,53.083888471126556,1.0,1.0,1.0,1.0,124.36340987682343,0.005805948173521168,196.89193370900276,0.009191967026564088,237.06851925773472,0.011067624615207036,9706.167776942253,0.45313575055752814,47972.1534281506,2.2395963318464336,129345.31691835204,6.038530201603736,326574.16777694225,15.246226320118685,1627888.730649722,75.99854017972558,5546464.55739119,258.93858811350094
61,36.25637162476778,1.0,1.0,1.0,1.0,89.87003542482853,0.004195613231784712,159.05689931270268,0.007425625551480051,196.5636739335269,0.009176642107074084,9672.512743249536,0.4515645538398476,47938.498394457885,2.238025135128753,129311.66188465932,6.036959004886056,326540.51274324954,15.244655123401005,1627855.0756160293,75.9969689830079,5546430.902357497,258.93701691678325
62,1002.4887583255768,0.9953314659197012,0.9953366657892649,0.9953314659197012,0.9953314659197012,2023.7358899116516,0.09447879971576338,2098.5075192893837,0.0979695387156575,2140.4980058809506,0.09992987889266809,11604.977516651154,0.5417823303758709,49870.9631678595,2.328242911664776,131244.12665806094,6.127176781422079,328472.97751665115,15.334872899937029,1629787.540389431,76.08718675954393,5548363.367130899,259.02723469331926
63,18.306226138025522,1.0,1.0,1.0,1.0,53.263746984303,0.0024866361804063023,119.63647660722079,0.005585269682876788,154.92624646386565,0.007232784615493261,9636.612452276051,0.44988853652082406,47902.5981034844,2.2363491178097292,129275.76159368583,6.035282987567032,326504.61245227605,15.242979106081982,1627819.1753250558,75.99529296568888,5546395.002066524,258.9353408994642
64,341.9066058397293,0.9978991596638656,0.9979001056668889,0.9978991596638656,0.9978991596638656,702.3416559696198,0.03278905956907655,776.1967792348821,0.036237011168762004,817.4440572743599,0.03816265440123062,10283.813211679459,0.48010332454152466,48549.79886288781,2.26656390583043,129922.96235308924,6.065497775587733,327151.81321167946,15.273193894102683,1628466.3760844592,76.02550775370958,5547042.202825927,258.96555568748494
65,23.077737173065543,1.0,1.0,1.0,1.0,61.98248068615794,0.0028936732346478964,125.06956376001745,0.005838915208217435,157.80884398039007,0.007367359662950049,9646.155474346131,0.45033405575845614,47912.14112555448,2.2367946370473613,129285.30461575591,6.035728506804665,326514.15547434613,15.243424625319614,1627828.718347126,75.99573848492652,5546404.545088594,258.93578641870187
66,72.4278942272067,0.999859943977591,0.9998599431836181,0.999859943977591,0.999859943977591,163.47566340863705,0.007631917059226753,237.6952329738053,0.011096882958627699,279.2377090084185,0.013036307610103572,9744.855788454413,0.4549419135599633,48010.84143966276,2.2414024948488684,129384.0049298642,6.040336364606172,326612.8557884544,15.24803248312112,1627927.4186612342,76.00034634272802,5546503.245402702,258.94039427650335
67,54.587112940847874,1.0,1.0,1.0,1.0,127.87371738255024,0.005969828075749311,202.41064170094506,0.009449609789960086,244.2105346622737,0.011401052038388128,9709.174225881696,0.45327610765087284,47975.159877090045,2.239736688939778,129348.32336729148,6.038670558697081,326577.1742258817,15.24636667721203,1627891.7370986615,75.99868053681892,5546467.563840129,258.9387284705943
68,654.3955150991678,0.9928571428571429,0.9928692580968154,0.9928571428571429,0.9928571428571429,1327.780026704073,0.06198786305807997,1403.470929601926,0.0655215186555521,1446.2096994005765,0.06751679268910254,10908.791030198336,0.5092806269933864,49174.776681406685,2.2957412082822914,130547.94017160812,6.094675078039595,327776.79103019834,15.302371196554544,1629091.3539029781,76.05468505616145,5547667.180644446,258.9947329899368
69,181.7383102029562,0.9993930905695612,0.9993930861046709,0.9993930905695612,0.9993930905695612,382.1411769092083,0.017840391078861265,456.5388489239258,0.021313671751817264,498.22574879723425,0.0232598388794227,9963.476620405912,0.46514830160625176,48229.46227161426,2.251608882895157,129602.6257618157,6.05054275265246,326831.4766204059,15.258238871167409,1628146.0394931857,76.01055273077431,5546721.866234654,258.95060066454965
70,28.79356880672276,0.999813258636788,0.99981325675477,0.999813258636788,0.999813258636788,77.62293663993478,0.0036238532511640885,157.4864364376569,0.007352307956940097,203.65640082034878,0.00950776847900788,9657.587137613446,0.45086774685403574,47923.572788821795,2.237328328142941,129296.73627902323,6.036262197900244,326525.58713761345,15.243958316415194,1627840.1500103932,75.99627217602209,5546415.976751861,258.93632010979746
71,622.8051011562347,0.9921101774042951,0.9921117657543905,0.9921101774042951,0.9921101774042951,1267.770267009735,0.059186286975244404,1356.1011751071742,0.06331004552321075,1409.3993370763742,0.0657982883789157,10845.61020231247,0.5063310085113197,49111.59585352082,2.292791589800225,130484.75934372225,6.091725459557528,327713.61020231247,15.299421578072478,1629028.1730750923,76.05173543767938,5547603.99981656,258.99178337145474
72,1184.4475125670433,0.9889355742296919,0.9889315575096516,0.9889355742296919,0.9889355742296919,2393.49655520916,0.11174120239071708,2491.5592423810895,0.1163192923613954,2553.300753679086,0.1192017158580339,11968.895025134087,0.5587719432835708,50234.880676342436,2.345232524572476,131608.04416654387,6.144166394329779,328836.8950251341,15.351862512844729,1630151.4578979139,76.10417637245163,5548727.284639382,259.04422430622697
