layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
27,47063.26510620117,0.36479925303454713,0.3563586664073671,0.36479925303454713,0.36479925303454713,233458.53021240234,10.899091046330641,788841.4794576275,36.82733330801249,2342597.773251869,109.36497540858397
28,45771.713874816895,0.38711484593837536,0.3802178103907141,0.38711484593837536,0.3871148459383753,230875.4277496338,10.778498027527254,786258.376994859,36.7067402892091,2340014.6707891,109.24438238978058
29,43689.0168838501,0.4122315592903828,0.4064440199487275,0.4122315592903828,0.4122315592903828,226710.0337677002,10.58403518990197,782092.9830129254,36.51227745158382,2335849.2768071666,109.0499195521553
30,40695.304946899414,0.4587768440709617,0.45464240694144387,0.4587768440709617,0.4587768440709617,220722.60989379883,10.304510265816939,776105.559139024,36.23275252749879,2329861.8529332653,108.77039462807028
31,37009.21228790283,0.5205882352941177,0.5166013583027812,0.5205882352941177,0.5205882352941177,213350.42457580566,9.960337281783644,768733.3738210308,35.88857954346549,2322489.667615272,108.42622164403699
32,33911.41442108154,0.5662464985994398,0.5638887789436512,0.5662464985994398,0.5662464985994397,207154.8288421631,9.671093783481004,762537.7780873883,35.59933604516285,2316294.0718816295,108.13697814573433
33,32906.08908843994,0.5824463118580766,0.5787544708384821,0.5824463118580766,0.5824463118580766,205144.17817687988,9.577225871936502,760527.127422105,35.50546813361835,2314283.4212163463,108.04311023418984
34,31987.324432373047,0.6025210084033613,0.5997508186844884,0.6025210084033613,0.6025210084033613,203306.6488647461,9.491440189764056,758689.5981099713,35.4196824514459,2312445.8919042125,107.9573245520174
35,33471.36014556885,0.5659663865546218,0.5628253036531684,0.5659663865546218,0.5659663865546218,206274.7202911377,9.63000561583276,761657.6695363629,35.5582478775146,2315413.963330604,108.09588997808609
36,35160.294525146484,0.5401027077497665,0.5366045586549638,0.5401027077497665,0.5401027077497667,209652.58905029297,9.787702570041688,765035.5382955181,35.71594483172353,2318791.8320897594,108.25358693229502
37,37651.70779418945,0.507796451914099,0.5048179616194288,0.507796451914099,0.5077964519140991,214635.4155883789,10.020327525134404,770018.3648336041,35.94856978681625,2323774.6586278453,108.48621188738774
38,37684.608459472656,0.5023809523809524,0.4999060127552833,0.5023809523809524,0.5023809523809524,214701.2169189453,10.023399482677185,770084.1661641705,35.95164174435903,2323840.4599584118,108.48928384493053
39,38486.24140930176,0.5006535947712418,0.4985372860076045,0.5006535947712418,0.5006535947712418,216304.48281860352,10.098248497600538,771687.4320638287,36.02649075928238,2325443.72585807,108.56413285985387
40,40053.18418121338,0.47128851540616246,0.46989908196723257,0.47128851540616246,0.4712885154061625,219438.36836242676,10.244555012251483,774821.3176076519,36.17279727393333,2328577.611401893,108.71043937450482
41,42099.141105651855,0.4429505135387488,0.4430987235407769,0.4429505135387488,0.4429505135387488,223530.2822113037,10.435587404822769,778913.2314565289,36.363829666504614,2332669.52525077,108.9014717670761
42,43294.16165161133,0.4233893557422969,0.4198817176464073,0.4233893557422969,0.4233893557422969,225920.32330322266,10.547167287732151,781303.2725484478,36.475409549413996,2335059.566342689,109.01305164998548
43,43617.99980163574,0.41647992530345473,0.4132854350511411,0.41647992530345473,0.4164799253034547,226567.99960327148,10.577404276529949,781950.9488484967,36.50564653821179,2335707.242642738,109.04328863878328
44,44733.05174255371,0.3945845004668534,0.3907558952615975,0.3945845004668534,0.3945845004668534,228798.10348510742,10.681517436279524,784181.0527303326,36.60975969796137,2337937.346524574,109.14740179853285
45,45334.74961090088,0.38860877684407097,0.3837229879109044,0.38860877684407097,0.3886087768440709,230001.49922180176,10.737698376367963,785384.4484670269,36.66594063804981,2339140.742261268,109.2035827386213
46,41149.594467163086,0.4556956115779645,0.4526208558552605,0.4556956115779645,0.4556956115779645,221631.18893432617,10.34692758797041,777014.1381795513,36.27516984965226,2330770.4319737926,108.81281195022375
47,38812.87604522705,0.48599439775910364,0.48358638364600154,0.48599439775910364,0.4859943977591037,216957.7520904541,10.128746596193002,772340.7013356793,36.05698885787485,2326096.9951299205,108.59463095844633
48,871.4210134744644,0.9986928104575163,0.998694157030098,0.9986928104575163,0.9986928104575163,141074.84202694893,6.586127078755785,696457.7912721741,32.51436934043763,2250214.0850664154,105.05201144100911
