layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
29,43689.0168838501,0.4122315592903828,0.4064440199487275,0.4122315592903828,0.4122315592903828,91474.0337677002,4.2704964410691035,107800.85431221576,5.0327196224190365,139031.29367952465,6.490723327708901
30,40695.304946899414,0.4587768440709617,0.45464240694144387,0.4587768440709617,0.4587768440709617,85486.60989379883,3.9909715169840725,101813.43043831439,4.753194698334005,133043.86980562328,6.211198403623869
31,37009.21228790283,0.5205882352941177,0.5166013583027812,0.5205882352941177,0.5205882352941177,78114.42457580566,3.646798532950778,94441.24512032123,4.409021714300711,125671.68448763012,5.867025419590575
32,33911.41442108154,0.5662464985994398,0.5638887789436512,0.5662464985994398,0.5662464985994397,71918.82884216309,3.3575550346481364,88245.64938667865,4.119778215998069,119476.08875398754,5.577781921287934
33,32906.08908843994,0.5824463118580766,0.5787544708384821,0.5824463118580766,0.5824463118580766,69908.17817687988,3.263687123103636,86234.99872139544,4.025910304453569,117465.43808870434,5.483914009743433
34,31987.324432373047,0.6025210084033613,0.5997508186844884,0.6025210084033613,0.6025210084033613,68070.6488647461,3.17790144093119,84397.46940926166,3.940124622281123,115627.90877657055,5.398128327570987
35,33471.36014556885,0.5659663865546218,0.5628253036531684,0.5659663865546218,0.5659663865546218,71038.7202911377,3.3164668669998925,87365.54083565326,4.078690048349825,118595.98020296215,5.53669375363969
36,35160.294525146484,0.5401027077497665,0.5366045586549638,0.5401027077497665,0.5401027077497667,74416.58905029297,3.474163821208822,90743.40959480853,4.236387002558755,121973.84896211742,5.694390707848619
37,37651.70779418945,0.507796451914099,0.5048179616194288,0.507796451914099,0.5077964519140991,79399.4155883789,3.7067887763015364,95726.23613289447,4.469011957651469,126956.67550020336,5.927015662941334
38,37684.608459472656,0.5023809523809524,0.4999060127552833,0.5023809523809524,0.5023809523809524,79465.21691894531,3.709860733844319,95792.03746346087,4.4720839151942515,127022.47683076977,5.930087620484116
39,38486.24140930176,0.5006535947712418,0.4985372860076045,0.5006535947712418,0.5006535947712418,81068.48281860352,3.7847097487676713,97395.30336311908,4.546932930117604,128625.74273042797,6.004936635407469
40,40053.18418121338,0.47128851540616246,0.46989908196723257,0.47128851540616246,0.4712885154061625,84202.36836242676,3.9310162634186163,100529.18890694232,4.693239444768549,131759.6282742512,6.151243150058413
41,42099.141105651855,0.4429505135387488,0.4430987235407769,0.4429505135387488,0.4429505135387488,88294.28221130371,4.122048655989903,104621.10275581927,4.884271837339836,135851.54212312817,6.342275542629699
42,43294.16165161133,0.4233893557422969,0.4198817176464073,0.4233893557422969,0.4233893557422969,90684.32330322266,4.233628538899284,107011.14384773822,4.995851720249217,138241.5832150471,6.453855425539081
43,43617.99980163574,0.41647992530345473,0.4132854350511411,0.41647992530345473,0.4164799253034547,91331.99960327148,4.263865527697082,107658.82014778705,5.0260887090470145,138889.25951509594,6.484092414336879
44,44733.05174255371,0.3945845004668534,0.3907558952615975,0.3945845004668534,0.3945845004668534,93562.10348510742,4.367978687446659,109888.92402962298,5.130201868796592,141119.36339693188,6.588205574086455
45,45334.74961090088,0.38860877684407097,0.3837229879109044,0.38860877684407097,0.3886087768440709,94765.49922180176,4.424159627535096,111092.31976631732,5.186382808885029,142322.7591336262,6.644386514174893
46,41149.594467163086,0.4556956115779645,0.4526208558552605,0.4556956115779645,0.4556956115779645,86395.18893432617,4.033388839137543,102722.00947884173,4.795612020487476,133952.44884615063,6.25361572577734
47,38812.87604522705,0.48599439775910364,0.48358638364600154,0.48599439775910364,0.4859943977591037,81721.7520904541,3.8152078473601354,98048.57263496966,4.577431028710068,129279.01200227856,6.035434733999932
48,871.4210134744644,0.9986928104575163,0.998694157030098,0.9986928104575163,0.9986928104575163,5838.842026948929,0.2725883299229192,22165.66257146449,1.034811511272852,53396.10193877338,2.4928152165627164
