layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
12,3434.0693106651306,0.9912698412698413,0.9912695268711879,0.9912698412698413,0.9912698412698414,6907.902285575867,0.3224977724358481,7066.401848644805,0.3298973785548462,7185.287507036562,0.3354475960334529,8916.138621330261,0.41625297018348556,17079.548893588042,0.797364560858452,31275.203151455724,1.4600935178083905,76568.13862133026,3.5746096461872203,354395.1386097909,16.54505782492021,1083374.085218141,50.57768838553413
13,3667.389485836029,0.9890289449112979,0.9890764497988234,0.9890289449112979,0.9890289449112979,7381.159892082214,0.3445919650832033,7566.036104051473,0.3532229740453535,7711.8457112305805,0.36003014524885996,9382.778971672058,0.438038233971618,17546.18924392984,0.8191498246465845,31741.84350179752,1.4818787815965229,77034.77897167206,3.596394909975353,354861.7789601327,16.566843088708342,1083840.725568483,50.59947364932226
14,2805.2937426567078,0.9955182072829132,0.9955219466132013,0.9955182072829132,0.9955182072829132,5677.612761497498,0.2650612867179037,5944.778204906702,0.27753399649424376,6180.165786967072,0.2885231459835234,7658.5874853134155,0.3575437668213546,15821.997757571196,0.738655357496321,30017.652015438878,1.4013843144462594,75310.58748531342,3.5159004428250893,353137.58747377404,16.48634862155808,1082116.5340821242,50.518979182172004
15,2431.8859763145447,0.9971055088702148,0.9971060713882598,0.9971055088702148,0.9971055088702147,4952.313807487488,0.2312004578658958,5305.245197856534,0.24767718010534706,5640.847892894243,0.2633449062975837,6911.771952629089,0.3226784291610219,15075.18222488687,0.7037900198359883,29270.836482754552,1.3665189767859267,74563.77195262909,3.481035105164757,352390.7719410897,16.451483283897744,1081369.71854944,50.48411384451167
16,3116.884184360504,0.9901960784313726,0.9901869309531707,0.9901960784313726,0.9901960784313725,6329.347310066223,0.2954877362309161,6710.328809865564,0.3132739873886818,7079.913968263006,0.3305281964641926,8281.768368721008,0.38663717874514514,16445.17864097879,0.7677487694201115,30640.83289884647,1.43047772637005,75933.76836872101,3.54499385474888,353760.76835718163,16.515442033481868,1082739.7149655318,50.54807259409579
17,2755.235996246338,0.9966386554621849,0.9966399583606562,0.9966386554621849,0.9966386554621849,5598.757392883301,0.2613798969600047,5950.666545441513,0.2778088956788755,6285.0411131908995,0.29341928633010733,7558.471992492676,0.3528698409193593,15721.882264750457,0.7339814315943257,29917.53652261814,1.3967103885442642,75210.47199249268,3.5112265169230943,353037.4719809533,16.481674695656082,1082016.4185893035,50.514305256270006
18,2818.4345762729645,0.9953781512605042,0.9953756687886705,0.9953781512605042,0.9953781512605042,5718.820858478546,0.26698510076930654,6045.48365048996,0.282235464542015,6349.768932669124,0.29644112664188255,7684.869152545929,0.3587707354129752,15848.27942480371,0.7398823260879417,30043.93368267139,1.40261128303788,75336.86915254593,3.51712741141671,353163.86914100655,16.4875755901497,1082142.8157493568,50.52020615076362
19,3197.290096759796,0.9930905695611578,0.9930998855659091,0.9930905695611578,0.9930905695611578,6458.241494178772,0.3015052051437335,6711.997996008087,0.31335191391260914,6932.293449539733,0.3236364822380828,8442.580193519592,0.39414473359101737,16605.990465777373,0.7752563242659838,30801.644723645055,1.4379852812159222,76094.58019351959,3.5525014095947522,353921.5801819802,16.52294958832774,1082900.5267903304,50.555580148941665
20,3292.476936340332,0.9917833800186742,0.9917837638003121,0.9917833800186742,0.9917833800186742,6636.875663757324,0.30984480222956695,6843.838008791128,0.31950690984085567,7012.926062932198,0.32740084327414554,8632.953872680664,0.4030323936825707,16796.364144938445,0.7841439843575371,30992.018402806127,1.4468729413074757,76284.95387268066,3.5613890696863053,354111.9538611413,16.531837248419293,1083090.9004694915,50.56446780903322
21,3930.633412361145,0.9869281045751634,0.9869242968490153,0.9869281045751634,0.9869281045751634,7908.02565574646,0.36918887281729507,8094.408234604602,0.37789020703102716,8241.785334176837,0.38477055715111286,9909.26682472229,0.4626174988199015,18072.67709698007,0.8437290894948679,32268.331354847753,1.5064580464448063,77561.26682472229,3.6209741748236364,355388.2668131829,16.591422353556624,1084367.2134215331,50.62405291417055
22,7871.723480224609,0.9521008403361344,0.9520369495998994,0.9521008403361344,0.9521008403361345,15775.855655670166,0.7365011977437053,15905.038016742994,0.7425321202961248,15995.305291565688,0.7467462787845793,17791.44696044922,0.8305997647268543,25954.857232707,1.2117113554018206,40150.51149057468,1.8744403123517592,85443.44696044922,3.9889564407305893,363270.44694890984,16.959404619463577,1092249.39355726,50.9920351800775
23,24710.699073791504,0.7125116713352008,0.7116009581964537,0.7125116713352008,0.7125116713352007,49444.487310409546,2.3083327409154784,49536.521640973995,2.3126293950034547,49593.00272296391,2.315266233565075,51469.39814758301,2.402866393444585,59632.80841984079,2.7839779841195513,73828.46267770846,3.4467069410694893,119121.39814758301,5.56122306944832,396948.39813604363,18.531671248181308,1125927.3447443938,52.56430180879523
24,43191.88009643555,0.4312324929971989,0.4264806794369766,0.4312324929971989,0.4312324929971989,86403.75671386719,4.03378882884534,86483.46364985788,4.0375099743164276,86529.50386134887,4.039659377280526,88431.7601928711,4.1284668624122824,96595.17046512887,4.509578453087249,110790.82472299655,5.172307410037187,156083.7601928711,7.286823538416018,433910.7601813317,20.257271717149006,1162889.706789682,54.28990227776293
