layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
12,13381.311357498169,0.8984126984126984,0.8981793289506811,0.8984126984126984,0.8984126984126983,26778.100561141968,1.2501447507535932,26839.7958776545,1.253025017630929,26871.4676138444,1.254503623428777,28810.622714996338,1.3450337401959074,36974.03298725412,1.7261453308708739,51169.6872451218,2.3888742878208125,96462.62271499634,4.503390416199642,374289.62270345696,17.47383859493263,1103268.5693118072,51.506469155546554
13,12185.059061050415,0.9072362278244631,0.9072441967812547,0.9072362278244631,0.9072362278244631,24385.77427482605,1.1384581827649882,24448.180328527757,1.141371630650222,24480.396257741286,1.1428756422848405,26418.11812210083,1.233338847903867,34581.52839435861,1.6144504385788334,48777.18265222629,2.277179395528772,94070.11812210083,4.391695523907602,371897.11811056145,17.36214370264059,1100876.0647189117,51.39477426325451
14,11999.891477584839,0.9178804855275443,0.9177778359624348,0.9178804855275443,0.9178804855275443,24015.230895996094,1.1211592388420213,24076.80700870488,1.124033940649154,24108.387673648107,1.1255082947548136,26047.782955169678,1.2160496244243546,34211.19322742746,1.597161215099321,48406.84748529514,2.2598901720492597,93699.78295516968,4.374406300428089,371526.7829436303,17.34485447916108,1100505.7295519805,51.377485039775
15,9851.328548431396,0.9338001867413632,0.9336888444510328,0.9338001867413632,0.9338001867413631,19718.593313217163,0.9205692489830608,19782.11571179538,0.9235348138093081,19815.19048553446,0.9250789208932987,21750.657096862793,1.015436839255966,29914.067369120574,1.3965484299309325,44109.721626988256,2.059277386880871,89402.6570968628,4.1737935152597005,367229.6570853234,17.14424169399269,1096208.6036936736,51.176872254606614
16,10457.094676971436,0.9348739495798319,0.9348265454048494,0.9348739495798319,0.934873949579832,20929.940823554993,0.9771214203340333,20992.72681419696,0.9800526057048068,21025.23448464241,0.9815702373782638,22962.18935394287,1.0719976355715626,31125.599626200652,1.453109226246529,45321.253884068334,2.1158381831964674,90614.18935394287,4.230354311575297,368441.1893424035,17.200802490308288,1097420.1359507537,51.23343305092221
17,10755.70272064209,0.9266106442577031,0.9264807590424822,0.9266106442577031,0.926610644257703,21526.383080482483,1.0049665303679964,21586.084552008655,1.0077537139126356,21616.240699770606,1.0091615639482074,23559.40544128418,1.0998788721421187,31722.81571354196,1.480990462817085,45918.46997140964,2.1437194197670233,91211.40544128418,4.258235548145853,369038.4054297448,17.22868372687884,1098017.352038095,51.261314287492766
18,14156.246006011963,0.8735294117647059,0.8731271037597552,0.8735294117647059,0.8735294117647059,28325.643573760986,1.3223923237049946,28378.06622716946,1.3248396931451663,28402.83579026727,1.3259960686399286,30360.492012023926,1.4173899165277277,38523.90228428171,1.798501507202694,52719.55654214939,2.4612304641526324,98012.49201202393,4.575746592531463,375839.49200048455,17.546194771264453,1104818.4386088348,51.57882533187837
19,14613.187623977661,0.8696545284780579,0.8693557609761978,0.8696545284780579,0.8696545284780578,29241.098963737488,1.3651306705759798,29299.788286326322,1.3678706016025362,29329.18142241946,1.3692428301783128,31274.375247955322,1.4600548668513222,39437.7855202131,1.8411664575262887,53633.439778080785,2.503895414476227,98926.37524795532,4.618411542855057,376753.37523641594,17.588859721588047,1105732.3218447661,51.62149028220197
20,15317.075157165527,0.8635387488328665,0.8635468340059693,0.8635387488328665,0.8635387488328664,30648.225686073303,1.4308228611612186,30704.33068327375,1.4334421420762722,30731.795666226786,1.434724354165583,32682.150314331055,1.5257773255990221,40845.560586588836,1.9068889162739886,55041.21484445652,2.569617873223927,100334.15031433105,4.684134001602757,378161.1503027917,17.654582180335748,1107140.0969111419,51.68721274094967
21,16961.604774475098,0.8443510737628385,0.8437531337010291,0.8443510737628385,0.8443510737628384,33937.18756771088,1.584369167493505,33992.904512015935,1.5869703320268878,34020.08251621881,1.5882391464154442,35971.209548950195,1.6793281768884312,44134.619821207976,2.0604397675633974,58330.27407907566,2.7231687245133362,103623.2095489502,4.837684852892166,381450.2095374108,17.808133031625154,1110429.156145761,51.84076359223908
22,20167.691303253174,0.7997665732959851,0.7990914136262264,0.7997665732959851,0.799766573295985,40349.11623954773,1.8837122427426578,40403.8590525582,1.8862679296245657,40430.3196514699,1.8875032517026098,42383.38260650635,1.9786826613681767,50546.79287876413,2.359794252043143,64742.44713663181,3.0225232089930816,110035.38260650635,5.137039337371911,387862.38259496697,18.1074875161049,1116841.3292033172,52.14011807671882
23,21862.439556121826,0.7761904761904762,0.7759436325778044,0.7761904761904762,0.7761904761904762,43739.14314651489,2.0419768042257185,43796.000160134856,2.0446311932836068,43824.0231980736,2.045939458360112,45772.87911224365,2.1369224608890596,53936.28938450143,2.518034051564026,68131.94364236911,3.180763008513964,113424.87911224365,5.295279136892794,391251.8791007043,18.26572731562578,1120230.8257090545,52.298357876239706
24,7160.092120170593,0.9593837535014006,0.9594067762130593,0.9593837535014006,0.9593837535014006,14333.372899055481,0.6691583986487153,14385.943422505468,0.6716126714521694,14410.820003566298,0.6727740431170074,16368.184240341187,0.7641542595864232,24531.594512598967,1.1452658502613897,38727.24877046665,1.807994807211328,84020.18424034119,3.922510935590158,361847.1842288018,16.892959114323148,1090826.130837152,50.92558967493707
