layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
11,4739.963948726654,0.3013595166163142,0.3011813439557169,0.3013595166163142,0.30135529995473975,13575.927897453308,3.417907325642827,26451.755148991357,6.659555676986747,57682.19451630025,14.522204057477405
12,4688.030203819275,0.31419939577039274,0.31422676652382825,0.31419939577039274,0.31420317414715176,13472.06040763855,3.391757403735788,26347.8876591766,6.633405755079708,57578.327026485495,14.496054135570366
13,4710.624417066574,0.3119335347432024,0.3117851699798294,0.3119335347432024,0.31193104022235674,13517.248834133148,3.403134147566251,26393.076085671197,6.64478249891017,57623.51545298009,14.507430879400829
14,4695.818322658539,0.31847935548841894,0.3185021704434739,0.31847935548841894,0.3184732582491686,13487.636645317078,3.3956789137253467,26363.463896855126,6.637327265069266,57593.90326416402,14.499975645559925
15,4566.994104862213,0.34415911379657604,0.3437937367084736,0.34415911379657604,0.3441963680058919,13229.988209724426,3.3308127416224638,26105.815461262475,6.572461092966384,57336.25482857137,14.435109473457041
16,4532.565169811249,0.36304128902316213,0.36238335988993464,0.36304128902316213,0.3630831249878869,13161.130339622498,3.3134769233692087,26036.957591160546,6.555125274713128,57267.39695846944,14.417773655203787
17,4572.206682682037,0.3758811681772407,0.37529540543038703,0.3758811681772407,0.37593042915171765,13240.413365364075,3.3334374031631606,26116.240616902123,6.57508575450708,57346.67998421102,14.437734134997738
18,4422.028204441071,0.3819234642497482,0.38111483325092593,0.3819234642497482,0.38198014248434414,12940.056408882141,3.257818834058948,25815.88366042019,6.499467185402867,57046.323027729086,14.362115565893527
19,4346.31552028656,0.40584088620342396,0.4044289289941176,0.40584088620342396,0.40591792272464544,12788.63104057312,3.219695629550131,25664.45829211117,6.461343980894051,56894.897659420065,14.32399236138471
20,4242.4739327430725,0.4380664652567976,0.4350856771908167,0.4380664652567976,0.4381667196793247,12580.947865486145,3.167408828168717,25456.775117024194,6.4090571795126365,56687.21448433309,14.271705560003296
21,3989.958206653595,0.49420946626384693,0.488497418534852,0.49420946626384693,0.49434930667423665,12075.91641330719,3.040260929835647,24951.74366484524,6.2819092811795665,56182.183032154135,14.144557661670225
22,3796.5758695602417,0.5171198388721048,0.5097267491171296,0.5171198388721048,0.5172804164400803,11689.151739120483,2.942888151843022,24564.978990658532,6.1845365031869415,55795.41835796743,14.0471848836776
23,3751.3484926223755,0.527190332326284,0.5207185340683519,0.527190332326284,0.527339140784519,11598.696985244751,2.920115051672898,24474.5242367828,6.161763403016818,55704.963604091696,14.024411783507476
24,3623.657479286194,0.5448136958710977,0.536920919573121,0.5448136958710977,0.5449775351736136,11343.314958572388,2.8558194759749216,24219.142210110436,6.097467827318841,55449.58157741933,13.9601162078095
25,3598.3741948604584,0.5531218529707955,0.5443744226904421,0.5531218529707955,0.5532896919451541,11292.748389720917,2.843088718459445,24168.575641258965,6.0847370698033645,55399.01500856786,13.947385450294023
26,3497.1192281246185,0.5636958710976838,0.5535312723819313,0.5636958710976838,0.5638722725557459,11090.238456249237,2.7921043444736244,23966.065707787286,6.033752695817544,55196.50507509618,13.896401076308203
27,3445.489145040512,0.573262839879154,0.5646773217602693,0.573262839879154,0.5734288017201182,10986.978290081024,2.7661073237867635,23862.805541619073,6.007755675130683,55093.24490892797,13.870404055621341
28,3363.511220932007,0.5835850956696879,0.5755250716724023,0.5835850956696879,0.5837520193262491,10823.022441864014,2.724829416380668,23698.849693402062,5.966477767724587,54929.28906071096,13.829126148215247
29,3262.060605287552,0.6057401812688822,0.6007692884949866,0.6057401812688822,0.6058822389354602,10620.121210575104,2.6737465283421713,23495.948462113152,5.915394879686091,54726.38782942205,13.77804326017675
30,3177.5147094726562,0.6190835850956697,0.6062403351037684,0.6190835850956697,0.6192779105944372,10451.029418945312,2.6311755838230897,23326.85667048336,5.872823935167009,54557.29603779226,13.735472315657669
31,3024.8539156913757,0.6455186304128903,0.6316256079294075,0.6455186304128903,0.6457175462777703,10145.707831382751,2.55430710759888,23021.5350829208,5.7959554589427995,54251.974450229696,13.658603839433459
32,2965.0409331321716,0.648036253776435,0.6330908845778508,0.648036253776435,0.6482422028640515,10026.081866264343,2.52418979513201,22901.909117802392,5.76583814647593,54132.34848511129,13.628486526966588
33,2983.2888145446777,0.6424974823766365,0.6267926325917031,0.6424974823766365,0.6427072253402786,10062.577629089355,2.533378053647874,22938.404880627404,5.775026404991793,54168.8442479363,13.637674785482453
34,2995.352855205536,0.649043303121853,0.6456032314761976,0.649043303121853,0.6491639390799054,10086.705710411072,2.5394525957731804,22962.53296194912,5.7811009471171,54192.97232925802,13.64374932760776
35,2949.5622091293335,0.6530715005035247,0.648054609771061,0.6530715005035247,0.6532122820638228,9995.124418258667,2.5163958756945286,22870.951669796716,5.758044227038448,54101.39103710561,13.620692607529106
36,2934.1684049367905,0.6573514602215509,0.6514280119362686,0.6573514602215509,0.6574983269661141,9964.336809873581,2.5086447154767324,22840.16406141163,5.750293066820652,54070.603428720526,13.61294144731131
37,3072.916089773178,0.6394763343403826,0.6337047212899544,0.6394763343403826,0.639621660630064,10241.832179546356,2.578507598073101,23117.659431084405,5.82015594941702,54348.0987983933,13.682804329907679
38,3064.597264289856,0.6367069486404834,0.6332369063040182,0.6367069486404834,0.6368330808106718,10225.194528579712,2.574318864194288,23101.02178011776,5.815967215538207,54331.46114742666,13.678615596028866
39,3122.3408246040344,0.6273917421953675,0.6229677479075143,0.6273917421953675,0.6275216639362298,10340.681649208069,2.603394171502535,23216.508900746117,5.845042522846454,54446.94826805501,13.707690903337113
40,3155.9489448070526,0.629154078549849,0.6128949720664855,0.629154078549849,0.6293634262821938,10407.897889614105,2.6203166892281233,23283.725141152154,5.861965040572043,54514.16450846105,13.7246134210627
41,3208.709012031555,0.6221047331319235,0.607806838103543,0.6221047331319235,0.6223019122178787,10513.41802406311,2.6468826848094436,23389.24527560116,5.888531036153363,54619.684642910055,13.751179416644021
42,3255.7948727607727,0.608257804632427,0.6031051389863321,0.608257804632427,0.6083920747786294,10607.589745521545,2.6705915774223428,23483.416997059594,5.912239928766263,54713.85636436849,13.774888309256921
43,3293.8838691711426,0.6090130916414904,0.6044898100150338,0.6090130916414904,0.6091450825344383,10683.767738342285,2.689770326873687,23559.594989880334,5.931418678217606,54790.03435718923,13.794067058708265
44,3159.935342311859,0.6185800604229608,0.6104796603291585,0.6185800604229608,0.6187403736423344,10415.870684623718,2.6223239387270185,23291.697936161767,5.863972290070938,54522.13730347066,13.726620670561596
45,3143.991065979004,0.634944612286002,0.6284792020476629,0.634944612286002,0.6350905034378423,10383.982131958008,2.6142956022049364,23259.809383496056,5.855943953548856,54490.24875080495,13.718592334039515
46,3281.370156288147,0.6022155085599195,0.5946548316708126,0.6022155085599195,0.6023725729608083,10658.740312576294,2.6834693636899027,23534.567564114343,5.925117715033823,54765.00693142324,13.78776609552448
47,3390.0564663410187,0.5929003021148036,0.5895085456533283,0.5929003021148036,0.5930229641714235,10876.112932682037,2.73819560238722,23751.940184220086,5.979843953731139,54982.37955152898,13.842492334221799
48,2882.754467487335,0.6533232628398792,0.6497251068351544,0.6533232628398792,0.6534522640965218,9861.50893497467,2.482756529449816,22737.33618651272,5.7244048807937356,53967.775553821615,13.587053261284394
