layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
25,3598.3741948604584,0.5531218529707955,0.5443744226904421,0.5531218529707955,0.5532896919451541,19490.748389720917,4.907036351893484,58137.091219410555,14.636729914252406,165386.49797674533,41.638091132111114
26,3497.1192281246185,0.5636958710976838,0.5535312723819313,0.5636958710976838,0.5638722725557459,19288.238456249237,4.856051977907663,57934.581285938875,14.585745540266585,165183.98804327365,41.58710675812529
27,3445.489145040512,0.573262839879154,0.5646773217602693,0.573262839879154,0.5734288017201182,19184.978290081024,4.830054957220802,57831.32111977066,14.559748519579724,165080.72787710544,41.56110973743843
28,3363.511220932007,0.5835850956696879,0.5755250716724023,0.5835850956696879,0.5837520193262491,19021.022441864014,4.788777049814707,57667.36527155365,14.518470612173628,164916.77202888843,41.51983183003233
29,3262.060605287552,0.6057401812688822,0.6007692884949866,0.6057401812688822,0.6058822389354602,18818.121210575104,4.73769416177621,57464.46404026474,14.467387724135131,164713.87079759952,41.46874894199384
30,3177.5147094726562,0.6190835850956697,0.6062403351037684,0.6190835850956697,0.6192779105944372,18649.029418945312,4.6951232172571284,57295.37224863495,14.42481677961605,164544.77900596973,41.42617799747475
31,3024.8539156913757,0.6455186304128903,0.6316256079294075,0.6455186304128903,0.6457175462777703,18343.70783138275,4.618254741032918,56990.05066107239,14.34794830339184,164239.45741840717,41.34930952125055
32,2965.0409331321716,0.648036253776435,0.6330908845778508,0.648036253776435,0.6482422028640515,18224.081866264343,4.588137428566048,56870.42469595398,14.31783099092497,164119.83145328876,41.319192208783676
33,2983.2888145446777,0.6424974823766365,0.6267926325917031,0.6424974823766365,0.6427072253402786,18260.577629089355,4.597325687081912,56906.92045877899,14.327019249440834,164156.32721611377,41.32838046729954
34,2995.352855205536,0.649043303121853,0.6456032314761976,0.649043303121853,0.6491639390799054,18284.70571041107,4.603400229207218,56931.04854010071,14.33309379156614,164180.4552974355,41.33445500942484
35,2949.5622091293335,0.6530715005035247,0.648054609771061,0.6530715005035247,0.6532122820638228,18193.124418258667,4.580343509128567,56839.467247948305,14.31003707148749,164088.87400528308,41.311398289346194
36,2934.1684049367905,0.6573514602215509,0.6514280119362686,0.6573514602215509,0.6574983269661141,18162.33680987358,4.572592348910771,56808.67963956322,14.302285911269692,164058.086396898,41.3036471291284
37,3072.916089773178,0.6394763343403826,0.6337047212899544,0.6394763343403826,0.639621660630064,18439.832179546356,4.642455231507139,57086.175009235994,14.37214879386606,164335.58176657077,41.37351001172477
38,3064.597264289856,0.6367069486404834,0.6332369063040182,0.6367069486404834,0.6368330808106718,18423.194528579712,4.638266497628326,57069.53735826935,14.367960059987249,164318.94411560413,41.369321277845955
39,3122.3408246040344,0.6273917421953675,0.6229677479075143,0.6273917421953675,0.6275216639362298,18538.68164920807,4.667341804936573,57185.02447889771,14.397035367295496,164434.43123623249,41.3983965851542
40,3155.9489448070526,0.629154078549849,0.6128949720664855,0.629154078549849,0.6293634262821938,18605.897889614105,4.684264322662162,57252.24071930374,14.413957885021084,164501.64747663852,41.41531910287979
41,3208.709012031555,0.6221047331319235,0.607806838103543,0.6221047331319235,0.6223019122178787,18711.41802406311,4.710830318243482,57357.76085375275,14.440523880602404,164607.16761108753,41.44188509846111
42,3255.7948727607727,0.608257804632427,0.6031051389863321,0.608257804632427,0.6083920747786294,18805.589745521545,4.734539210856381,57451.93257521118,14.464232773215302,164701.33933254596,41.46559399107401
43,3293.8838691711426,0.6090130916414904,0.6044898100150338,0.6090130916414904,0.6091450825344383,18881.767738342285,4.753717960307726,57528.11056803192,14.483411522666648,164777.5173253667,41.48477274052535
44,3159.935342311859,0.6185800604229608,0.6104796603291585,0.6185800604229608,0.6187403736423344,18613.87068462372,4.686271572161057,57260.21351431336,14.415965134519979,164509.62027164813,41.41732635237869
45,3143.991065979004,0.634944612286002,0.6284792020476629,0.634944612286002,0.6350905034378423,18581.982131958008,4.678243235638975,57228.324961647646,14.407936797997897,164477.73171898242,41.4092980158566
46,3281.370156288147,0.6022155085599195,0.5946548316708126,0.6022155085599195,0.6023725729608083,18856.740312576294,4.747416997123941,57503.08314226593,14.477110559482863,164752.4898996007,41.47847177734157
47,3390.0564663410187,0.5929003021148036,0.5895085456533283,0.5929003021148036,0.5930229641714235,19074.112932682037,4.802143235821259,57720.455762371676,14.53183679818018,164969.86251970645,41.53319801603889
48,2882.754467487335,0.6533232628398792,0.6497251068351544,0.6533232628398792,0.6534522640965218,18059.50893497467,4.546704162883855,56705.85176466431,14.276397725242777,163955.2585219991,41.27775894310148
