layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
15,3237.3863575458527,0.655840886203424,0.656497230990451,0.655840886203424,0.6559033869958238,16074.772715091705,4.047022335118758,46252.492835884004,11.644635658581068,127625.65632608545,32.13133341542937
16,3098.7129339277744,0.6827794561933535,0.6817362141326816,0.6827794561933535,0.6828691590596353,15797.425867855549,3.9771968448780335,45975.14598864785,11.574810168340344,127348.30947884929,32.06150792518864
17,2794.438687443733,0.7220543806646526,0.7217614923695477,0.7220543806646526,0.7221224672205064,15188.877374887466,3.82398725450339,45366.597495679765,11.421600577965702,126739.7609858812,31.908298334814
18,2418.4966734349728,0.7653575025176234,0.7643621186472166,0.7653575025176234,0.7654360889655006,14436.993346869946,3.634691174942081,44614.713467662245,11.232304498404392,125987.87695786369,31.71900225525269
19,2397.8685796260834,0.7545317220543807,0.7532828125021699,0.7545317220543807,0.7546123862650473,14395.737159252167,3.6243044207583504,44573.457280044466,11.221917744220661,125946.6207702459,31.70861550106896
20,1863.3279042243958,0.8084088620342397,0.8079436062520419,0.8084088620342397,0.8084721067914344,13326.655808448792,3.3551500021270875,43504.37592924109,10.952763325589398,124877.53941944253,31.439461082437695
21,1900.511447250843,0.8051359516616314,0.8050559493995285,0.8051359516616314,0.8051990026779943,13401.022894501686,3.373872833459639,43578.743015293985,10.97148615692195,124951.90650549543,31.45818391377025
22,1743.5916905403137,0.8164652567975831,0.8168001534982894,0.8164652567975831,0.8165203403298641,13087.183381080627,3.2948598643203995,43264.90350187293,10.892473187782711,124638.06699207437,31.37917094463101
23,1465.9797070026398,0.8496978851963746,0.8499110820285365,0.8496978851963746,0.8497467363013581,12531.95941400528,3.1550753811695063,42709.67953479758,10.752688704631817,124082.84302499902,31.239386461480116
24,1256.3166558146477,0.8773917421953675,0.8773855921614321,0.8773917421953675,0.8774370146919166,12112.633311629295,3.0495048619409104,42290.353432421594,10.64711818540322,123663.51692262304,31.13381594225152
25,1357.7048814892769,0.8683282980866063,0.868496233705919,0.8683282980866063,0.8683627297072675,12315.409762978554,3.1005563350902703,42493.12988377085,10.698169658552581,123866.2933739723,31.18486741540088
26,1053.713362455368,0.9030715005035247,0.9030332031518012,0.9030715005035247,0.9031059717334227,11707.426724910736,2.947489104962421,41885.146845703035,10.545102428424732,123258.31033590448,31.03180018527303
27,1181.6848256587982,0.8982880161127895,0.8987720150746038,0.8982880161127895,0.8983154515367401,11963.369651317596,3.0119258940880154,42141.089772109895,10.609539217550326,123514.25326231134,31.096236974398625
28,991.1067204475403,0.9123867069486404,0.9120815812121176,0.9123867069486404,0.9124242289508396,11582.21344089508,2.9159651160360225,41759.93356168738,10.513578439498334,123133.09705188882,31.000276196346633
29,1061.9008575826883,0.9015609264853978,0.9014986225122898,0.9015609264853978,0.9015965360503175,11723.801715165377,2.951611710766711,41901.521835957676,10.549225034229021,123274.68532615912,31.035922791077322
30,1081.382625721395,0.9055891238670695,0.90568670819872,0.9055891238670695,0.9056197977766605,11762.76525144279,2.9614212616925455,41940.48537223509,10.559034585154857,123313.64886243653,31.045732342003156
31,952.4723360668868,0.9164149043303121,0.9164448863837616,0.9164149043303121,0.9164412203627891,11504.944672133774,2.8965117502854416,41682.66479292607,10.494125073747753,123055.82828312751,30.98082283059605
32,903.0431392230093,0.9211983887210473,0.9210551222993248,0.9211983887210473,0.9212328806166341,11406.086278446019,2.8716229301223613,41583.80639923832,10.469236253584672,122956.96988943976,30.95593401043297
33,941.4820711091161,0.9098690835850957,0.9097028707403535,0.9098690835850957,0.9099109729361828,11482.964142218232,2.8909778807195954,41660.68426301053,10.488591204181906,123033.84775321197,30.975288961030206
34,812.129016213119,0.926737160120846,0.9268729522271416,0.926737160120846,0.9267615878260136,11224.258032426238,2.8258454260891837,41401.97815321854,10.423458749551495,122775.14164341998,30.910156506399794
35,720.0990009121597,0.9352970795568983,0.9354486596777281,0.9352970795568983,0.9353137266302533,11040.19800182432,2.7795060427553673,41217.91812261662,10.377119366217679,122591.08161281806,30.863817123065978
36,701.5050202971324,0.9380664652567976,0.9380312667899301,0.9380664652567976,0.938091475906602,11003.010040594265,2.770143514751829,41180.730161386564,10.36775683821414,122553.893651588,30.85445459506244
37,750.4445309657604,0.9322759315206445,0.9323614526334992,0.9322759315206445,0.932304545749924,11100.88906193152,2.7947857658437867,41278.60918272382,10.392399089306098,122651.77267292526,30.879096846154397
38,684.5426162816584,0.9378147029204431,0.937734675170594,0.9378147029204431,0.9378429434451844,10969.085232563317,2.7616025258215804,41146.805353355616,10.359215849283892,122519.96884355706,30.84591360613219
39,673.2308751791716,0.9403323262839879,0.9401584061051329,0.9403323262839879,0.9403664599743031,10946.461750358343,2.755906785085182,41124.18187115064,10.353520108547492,122497.34536135208,30.84021786539579
40,656.3945909217,0.9415911379657603,0.9414751038588077,0.9415911379657603,0.9416250830816658,10912.7891818434,2.7474293005648036,41090.5093026357,10.345042624027114,122463.67279283714,30.831740380875413
41,660.5762584656477,0.9403323262839879,0.9401793948580793,0.9403323262839879,0.9403681700600469,10921.152516931295,2.7495348733462475,41098.872637723594,10.347148196808558,122472.03612792504,30.83384595365686
42,606.1334829255939,0.9486404833836858,0.9486850231995149,0.9486404833836858,0.9486580957169193,10812.266965851188,2.7221215926110744,40989.98708664349,10.319734916073385,122363.15057684493,30.806432672921684
43,665.6122954487801,0.93932527693857,0.939305002593247,0.93932527693857,0.9393478188996397,10931.22459089756,2.7520706422199295,41108.94471168986,10.34968396568224,122482.1082018913,30.83638172253054
44,652.2081458494067,0.9418429003021148,0.9417480044730803,0.9418429003021148,0.9418713354287584,10904.416291698813,2.7453213221799633,41082.13641249111,10.342934645642273,122455.29990269255,30.82963240249057
45,647.6668186374009,0.9408358509566969,0.9409582424446873,0.9408358509566969,0.9408504142397699,10895.333637274802,2.7430346518818736,41073.0537580671,10.340647975344185,122446.21724826854,30.827345732192484
46,718.784149825573,0.9355488418932527,0.935488175010971,0.9355488418932527,0.9355793599491079,11037.568299651146,2.778843982792333,41215.288420443445,10.376457306254643,122588.45191064489,30.86315506310294
47,732.5932046324015,0.9352970795568983,0.9352260454030592,0.9352970795568983,0.9353217070303904,11065.186409264803,2.785797182594361,41242.9065300571,10.383410506056672,122616.07002025854,30.87010826290497
48,745.3644494209439,0.9307653575025177,0.9305542491067719,0.9307653575025177,0.9307951100668187,11090.728898841888,2.792227819446598,41268.44901963419,10.389841142908908,122641.61250983563,30.876538899757207
49,785.427800104022,0.9272406847935549,0.9273341535474643,0.9272406847935549,0.9272632129774987,11170.855600208044,2.8124007049869193,41348.57572100034,10.41001402844923,122721.73921120178,30.89671178529753
50,747.9945319630206,0.9295065458207452,0.9293981677332083,0.9295065458207452,0.9295347768737124,11095.989063926041,2.793552130897795,41273.70918471834,10.391165454360106,122646.87267491978,30.877863211208403
51,798.5078977495432,0.9217019133937563,0.9216831144220158,0.9217019133937563,0.9217293755108882,11197.015795499086,2.8189868568728818,41374.735916291385,10.416600180335193,122747.89940649283,30.903297937183492
52,726.1407429557294,0.9330312185297079,0.9330136847759004,0.9330312185297079,0.9330586935628952,11052.281485911459,2.782548208940448,41230.00160670376,10.38016153240276,122603.1650969052,30.866859289251057
53,656.1491564512253,0.9380664652567976,0.9380764758058503,0.9380664652567976,0.9380880557351144,10912.29831290245,2.7473057182533864,41090.01843369475,10.344919041715697,122463.18192389619,30.831616798563996
54,684.5111332098022,0.9375629405840886,0.9373526133571835,0.9375629405840886,0.9375875706407918,10969.022266419604,2.761586673318128,41146.7423872119,10.35919999678044,122519.90587741334,30.845897753628737
55,610.8791930144653,0.9431017119838873,0.9431100075357778,0.9431017119838873,0.943122548164565,10821.75838602893,2.724511174730345,40999.47850682123,10.322124498192656,122372.64199702267,30.808822255040955
56,596.8566476330161,0.9438569989929506,0.9439219037729155,0.9438569989929506,0.9438709956917241,10793.713295266032,2.7174504771566044,40971.43341605833,10.315063800618915,122344.59690625977,30.801761557467213
57,604.9052443456458,0.9483887210473313,0.9483911337262693,0.9483887210473313,0.9484101332840829,10809.810488691292,2.7215031441820976,40987.53060948359,10.319116467644408,122360.69409968503,30.805814224492707
58,672.3267742032185,0.9358006042296072,0.9357548336430493,0.9358006042296072,0.935824472239038,10944.653548406437,2.7554515479371693,41122.373669198736,10.35306487139948,122495.53715940018,30.83976262824778
59,686.0843223324046,0.9388217522658611,0.938938156055301,0.9388217522658611,0.9388461937481546,10972.16864466481,2.7623788128561957,41149.88876545711,10.359992136318507,122523.05225565855,30.846689893166804
60,727.5312111461535,0.9335347432024169,0.9336013805459883,0.9335347432024169,0.9335637388858679,11055.062422292307,2.7832483439809432,41232.782543084606,10.380861667443254,122605.94603328605,30.867559424291553
61,712.253116324544,0.9310171198388721,0.9307986514689067,0.9310171198388721,0.9310487727854676,11024.506232649088,2.7755554462862757,41202.22635344139,10.373168769748586,122575.38984364283,30.859866526596885
62,894.528200276196,0.9103726082578046,0.9100994388329661,0.9103726082578046,0.9104080378590181,11389.056400552392,2.8673354482760303,41566.77652134469,10.46494877173834,122939.94001154613,30.95164652858664
63,969.4059878364205,0.9025679758308157,0.9022325640910022,0.9025679758308157,0.9026071967248438,11538.811975672841,2.9050382617504633,41716.53209646514,10.502651585212774,123089.69558666658,30.98934934206107
64,1019.9599397778511,0.9030715005035247,0.903128442990714,0.9030715005035247,0.9031036916190978,11639.919879555702,2.930493423855917,41817.640000348,10.528106747318228,123190.80349054944,31.014804504166527
65,1046.5653534112498,0.904833836858006,0.9047135054790557,0.904833836858006,0.9048719202780827,11693.1307068225,2.9438899060479606,41870.8508276148,10.54150322951027,123244.01431781624,31.02820098635857
66,1152.0032800547779,0.8904833836858006,0.8904661931875446,0.8904833836858006,0.8905208807169592,11904.006560109556,2.9969805035522548,42081.726680901855,10.594593827014565,123454.8901711033,31.081291583862864
67,1300.5027487687767,0.8753776435045317,0.8754224879765715,0.8753776435045317,0.8754208236000953,12201.005497537553,3.071753649933926,42378.72561832985,10.669366973396237,123751.8891085313,31.156064730244534
68,1487.9937543272972,0.8464249748237663,0.8453071378860216,0.8464249748237663,0.8464998535026546,12575.987508654594,3.1661599971436543,42753.70762944689,10.763773320605965,124126.87111964833,31.250471077454264
69,1436.7305103838444,0.8537260825780463,0.8534106056813849,0.8537260825780463,0.8537848187708131,12473.461020767689,3.1403476890150275,42651.18114155999,10.737961012477339,124024.34463176143,31.224658769325636
70,1637.5117296651006,0.837865055387714,0.838142563487354,0.837865055387714,0.837906102611985,12875.023459330201,3.2414459867397283,43052.7435801225,10.839059310202039,124425.90707032394,31.325757067050336
71,2126.649036824703,0.7842396777442094,0.7845013043186513,0.7842396777442094,0.7842949145470154,13853.298073649406,3.487738689237011,44031.018194441705,11.085352012699321,125404.18168464315,31.57204976954762
72,2231.3546385914087,0.7950654582074521,0.7946564319973239,0.7950654582074521,0.7951334379905809,14062.709277182817,3.540460543097386,44240.42939797512,11.138073866559697,125613.59288817656,31.624771623407995
