layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
24,1256.3166558146477,0.8773917421953675,0.8773855921614321,0.8773917421953675,0.8774370146919166,31318.633311629295,7.884852293965079,121870.65474908169,30.682440772679175,397693.6296591975,100.12427735629343
25,1357.7048814892769,0.8683282980866063,0.868496233705919,0.8683282980866063,0.8683627297072675,31521.409762978554,7.935903767114439,122073.43120043095,30.733492245828536,397896.4061105468,100.17532882944279
26,1053.713362455368,0.9030715005035247,0.9030332031518012,0.9030715005035247,0.9031059717334227,30913.426724910736,7.78283653698659,121465.44816236313,30.580425015700687,397288.42307247897,100.02226159931494
27,1181.6848256587982,0.8982880161127895,0.8987720150746038,0.8982880161127895,0.8983154515367401,31169.369651317596,7.847273326112185,121721.39108876999,30.64486180482628,397544.3659988858,100.08669838844054
28,991.1067204475403,0.9123867069486404,0.9120815812121176,0.9123867069486404,0.9124242289508396,30788.21344089508,7.751312548060191,121340.23487834747,30.54890102677429,397163.2097884633,99.99073761038855
29,1061.9008575826883,0.9015609264853978,0.9014986225122898,0.9015609264853978,0.9015965360503175,30929.801715165377,7.78695914279088,121481.82315261777,30.584547621504978,397304.7980627336,100.02638420511924
30,1081.382625721395,0.9055891238670695,0.90568670819872,0.9055891238670695,0.9056197977766605,30968.76525144279,7.796768693716714,121520.78668889518,30.59435717243081,397343.761599011,100.03619375604507
31,952.4723360668868,0.9164149043303121,0.9164448863837616,0.9164149043303121,0.9164412203627891,30710.944672133774,7.731859182309611,121262.96610958617,30.529447661023706,397085.941019702,99.97128424463797
32,903.0431392230093,0.9211983887210473,0.9210551222993248,0.9211983887210473,0.9212328806166341,30612.08627844602,7.706970362146531,121164.10771589841,30.50455884086063,396987.08262601425,99.94639542447489
33,941.4820711091161,0.9098690835850957,0.9097028707403535,0.9098690835850957,0.9099109729361828,30688.964142218232,7.726325312743764,121240.98557967063,30.52391379145786,397063.96048978646,99.96575037507212
34,812.129016213119,0.926737160120846,0.9268729522271416,0.926737160120846,0.9267615878260136,30430.258032426238,7.661192858113353,120982.27946987863,30.45878133682745,396805.25437999447,99.9006179204417
35,720.0990009121597,0.9352970795568983,0.9354486596777281,0.9352970795568983,0.9353137266302533,30246.19800182432,7.614853474779537,120798.21943927671,30.412441953493634,396621.19434939255,99.85427853710789
36,701.5050202971324,0.9380664652567976,0.9380312667899301,0.9380664652567976,0.938091475906602,30209.010040594265,7.605490946775999,120761.03147804666,30.403079425490095,396584.0063881625,99.84491600910435
37,750.4445309657604,0.9322759315206445,0.9323614526334992,0.9322759315206445,0.932304545749924,30306.88906193152,7.630133197867956,120858.91049938391,30.427721676582053,396681.88540949975,99.86955826019631
38,684.5426162816584,0.9378147029204431,0.937734675170594,0.9378147029204431,0.9378429434451844,30175.085232563317,7.59694995784575,120727.10667001571,30.394538436559845,396550.08158013155,99.8363750201741
39,673.2308751791716,0.9403323262839879,0.9401584061051329,0.9403323262839879,0.9403664599743031,30152.461750358343,7.591254217109351,120704.48318781074,30.38884269582345,396527.4580979266,99.8306792794377
40,656.3945909217,0.9415911379657603,0.9414751038588077,0.9415911379657603,0.9416250830816658,30118.7891818434,7.582776732588973,120670.8106192958,30.38036521130307,396493.78552941163,99.82220179491733
41,660.5762584656477,0.9403323262839879,0.9401793948580793,0.9403323262839879,0.9403681700600469,30127.152516931295,7.584882305370416,120679.17395438369,30.382470784084514,396502.1488644995,99.82430736769878
42,606.1334829255939,0.9486404833836858,0.9486850231995149,0.9486404833836858,0.9486580957169193,30018.266965851188,7.557469024635243,120570.28840330358,30.35505750334934,396393.2633134194,99.7968940869636
43,665.6122954487801,0.93932527693857,0.939305002593247,0.93932527693857,0.9393478188996397,30137.22459089756,7.587418074244098,120689.24602834995,30.385006552958195,396512.2209384658,99.82684313657245
44,652.2081458494067,0.9418429003021148,0.9417480044730803,0.9418429003021148,0.9418713354287584,30110.416291698813,7.580668754204132,120662.4377291512,30.37825723291823,396485.41263926704,99.82009381653249
45,647.6668186374009,0.9408358509566969,0.9409582424446873,0.9408358509566969,0.9408504142397699,30101.3336372748,7.5783820839060425,120653.3550747272,30.37597056262014,396476.32998484303,99.8178071462344
46,718.784149825573,0.9355488418932527,0.935488175010971,0.9355488418932527,0.9355793599491079,30243.568299651146,7.614191414816502,120795.58973710354,30.4117798935306,396618.5646472194,99.85361647714485
47,732.5932046324015,0.9352970795568983,0.9352260454030592,0.9352970795568983,0.9353217070303904,30271.186409264803,7.62114461461853,120823.2078467172,30.418733093332627,396646.18275683303,99.86056967694688
48,745.3644494209439,0.9307653575025177,0.9305542491067719,0.9307653575025177,0.9307951100668187,30296.728898841888,7.627575251470767,120848.75033629428,30.425163730184863,396671.7252464101,99.86700031379912
49,785.427800104022,0.9272406847935549,0.9273341535474643,0.9272406847935549,0.9272632129774987,30376.855600208044,7.647748137011089,120928.87703766044,30.445336615725186,396751.8519477763,99.88717319933944
50,747.9945319630206,0.9295065458207452,0.9293981677332083,0.9295065458207452,0.9295347768737124,30301.98906392604,7.628899562921964,120854.01050137843,30.426488041636063,396676.9854114943,99.86832462525032
51,798.5078977495432,0.9217019133937563,0.9216831144220158,0.9217019133937563,0.9217293755108882,30403.015795499086,7.654334288897051,120955.03723295148,30.451922767611148,396778.0121430673,99.89375935122541
52,726.1407429557294,0.9330312185297079,0.9330136847759004,0.9330312185297079,0.9330586935628952,30258.28148591146,7.617895640964617,120810.30292336385,30.415484119678712,396633.2778334797,99.85732070329297
53,656.1491564512253,0.9380664652567976,0.9380764758058503,0.9380664652567976,0.9380880557351144,30118.29831290245,7.582653150277555,120670.31975035484,30.38024162899165,396493.2946604707,99.82207821260592
54,684.5111332098022,0.9375629405840886,0.9373526133571835,0.9375629405840886,0.9375875706407918,30175.022266419604,7.596934105342298,120727.043703872,30.394522584056393,396550.01861398784,99.83635916767065
55,610.8791930144653,0.9431017119838873,0.9431100075357778,0.9431017119838873,0.943122548164565,30027.75838602893,7.559858606754514,120579.77982348132,30.35744708546861,396402.75473359716,99.79928366908287
56,596.8566476330161,0.9438569989929506,0.9439219037729155,0.9438569989929506,0.9438709956917241,29999.713295266032,7.552797909180773,120551.73473271843,30.350386387894872,396374.70964283426,99.79222297150913
57,604.9052443456458,0.9483887210473313,0.9483911337262693,0.9483887210473313,0.9484101332840829,30015.81048869129,7.5568505762062665,120567.83192614368,30.354439054920363,396390.8068362595,99.79627563853461
58,672.3267742032185,0.9358006042296072,0.9357548336430493,0.9358006042296072,0.935824472239038,30150.653548406437,7.590798979961338,120702.67498585883,30.388387458675435,396525.64989597467,99.8302240422897
59,686.0843223324046,0.9388217522658611,0.938938156055301,0.9388217522658611,0.9388461937481546,30178.16864466481,7.597726244880365,120730.1900821172,30.395314723594463,396553.16499223304,99.83715130720871
60,727.5312111461535,0.9335347432024169,0.9336013805459883,0.9335347432024169,0.9335637388858679,30261.062422292307,7.618595776005113,120813.0838597447,30.41618425471921,396636.05876986054,99.85802083833347
61,712.253116324544,0.9310171198388721,0.9307986514689067,0.9310171198388721,0.9310487727854676,30230.506232649088,7.610902878310445,120782.52767010148,30.40849135702454,396605.5025802173,99.8503279406388
62,894.528200276196,0.9103726082578046,0.9100994388329661,0.9103726082578046,0.9104080378590181,30595.056400552392,7.702682880300199,121147.07783800479,30.500271359014295,396970.0527481206,99.94210794262855
63,969.4059878364205,0.9025679758308157,0.9022325640910022,0.9025679758308157,0.9026071967248438,30744.81197567284,7.740385693774632,121296.83341312523,30.53797417248873,397119.8083232411,99.97981075610299
64,1019.9599397778511,0.9030715005035247,0.903128442990714,0.9030715005035247,0.9031036916190978,30845.919879555702,7.765840855880086,121397.9413170081,30.563429334594183,397220.91622712393,100.00526591820844
65,1046.5653534112498,0.904833836858006,0.9047135054790557,0.904833836858006,0.9048719202780827,30899.1307068225,7.77923733807213,121451.15214427489,30.576825816786226,397274.12705439073,100.01866240040049
66,1152.0032800547779,0.8904833836858006,0.8904661931875446,0.8904833836858006,0.8905208807169592,31110.006560109556,7.832327935576424,121662.02799756195,30.62991641429052,397485.0029076778,100.07175299790478
67,1300.5027487687767,0.8753776435045317,0.8754224879765715,0.8753776435045317,0.8754208236000953,31407.005497537553,7.907101081958095,121959.02693498995,30.704689560672193,397782.0018451058,100.14652614428645
68,1487.9937543272972,0.8464249748237663,0.8453071378860216,0.8464249748237663,0.8464998535026546,31781.987508654594,8.001507429167823,122334.00894610699,30.79909590788192,398156.9838562228,100.24093249149618
69,1436.7305103838444,0.8537260825780463,0.8534106056813849,0.8537260825780463,0.8537848187708131,31679.46102076769,7.975695121039196,122231.48245822008,30.773283599753295,398054.4573683359,100.21512018336755
70,1637.5117296651006,0.837865055387714,0.838142563487354,0.837865055387714,0.837906102611985,32081.0234593302,8.076793418763897,122633.0448967826,30.874381897477996,398456.01980689843,100.31621848109225
71,2126.649036824703,0.7842396777442094,0.7845013043186513,0.7842396777442094,0.7842949145470154,33059.29807364941,8.32308612126118,123611.3195111018,31.120674599975278,399434.29442121764,100.56251118358954
72,2231.3546385914087,0.7950654582074521,0.7946564319973239,0.7950654582074521,0.7951334379905809,33268.70927718282,8.375807975121555,123820.73071463521,31.173396453835654,399643.70562475105,100.61523303744991
