layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
12,4473.550126552582,0.3683282980866062,0.3669880173430773,0.3683282980866062,0.36839123113632916,18169.100253105164,4.5742951291805545,47158.57264414127,11.872752428031538,124957.20934115151,31.459518968064327
13,4479.163655757904,0.3819234642497482,0.3793040177590827,0.3819234642497482,0.38199724334178115,18180.327311515808,4.577121679636407,47169.799702551914,11.87557897848739,124968.43639956215,31.46234551852018
14,4425.073509693146,0.39400805639476333,0.39122702502185186,0.39400805639476333,0.3940903996926406,18072.14701938629,4.5498859565423695,47061.6194104224,11.848343255393353,124860.25610743264,31.435109795426143
15,4371.528978586197,0.40634441087613293,0.4031755439228715,0.40634441087613293,0.40643835881931123,17965.057957172394,4.522924964041388,46954.5303482085,11.82138226289237,124753.16704521874,31.40814880292516
16,4326.982262372971,0.4111278952668681,0.4079701376368501,0.4111278952668681,0.4112214686444378,17875.96452474594,4.500494593339864,46865.43691578205,11.798951892190848,124664.07361279229,31.385718432223637
17,4118.9111614227295,0.452920443101712,0.4483499724784185,0.452920443101712,0.45303534519220795,17459.82232284546,4.3957256603337,46449.294713881565,11.694182959184683,124247.9314108918,31.280949499217474
18,4038.0946600437164,0.47507552870090636,0.46917254362495325,0.47507552870090636,0.4752037567163618,17298.189320087433,4.355032557927349,46287.66171112354,11.653489856778332,124086.29840813378,31.240256396811123
19,3951.6744272708893,0.486908358509567,0.4794161404783865,0.486908358509567,0.48705351086303467,17125.34885454178,4.3115178385049795,46114.821245577885,11.609975137355963,123913.45794258812,31.19674167738875
20,3848.504974246025,0.5123363544813696,0.5044058175941795,0.5123363544813696,0.5124898962433977,16919.00994849205,4.259569473437072,45908.48233952816,11.558026772288056,123707.1190365384,31.144793312320846
21,3815.553087949753,0.5158610271903323,0.5084663665750525,0.5158610271903323,0.5160092527039306,16853.106175899506,4.242977385674599,45842.57856693561,11.541434684525582,123641.21526394585,31.12820122455837
22,3804.039351463318,0.5163645518630413,0.5090875126665211,0.5163645518630413,0.5165148680554843,16830.078702926636,4.2371799352786095,45819.55109396274,11.535637234129593,123618.18779097298,31.122403774162382
23,3842.7781007289886,0.506294058408862,0.4958939184375928,0.506294058408862,0.5064624140254392,16907.556201457977,4.256685851323761,45897.02859249408,11.555143150174745,123695.66528950432,31.141909690207534
24,3749.2607593536377,0.5279456193353474,0.51550018115413,0.5279456193353474,0.528126920283783,16720.521518707275,4.209597562615125,45709.99390974338,11.508054861466109,123508.63060675362,31.094821401498898
25,3619.1682233810425,0.5503524672708963,0.5330349203639974,0.5503524672708963,0.5505621051839539,16460.336446762085,4.144092761017645,45449.80883779819,11.442550059868628,123248.44553480843,31.029316599901417
26,3487.7109096050262,0.5689828801611279,0.5507956327243128,0.5689828801611279,0.5692026098188564,16197.421819210052,4.077900760123376,45186.89421024616,11.37635805897436,122985.5309072564,30.96312459900715
27,3408.3444736003876,0.5883685800604229,0.5685624300344757,0.5883685800604229,0.5885938420952427,16038.688947200775,4.037937801410064,45028.16133823688,11.336395100261047,122826.79803524712,30.923161640293838
28,3308.6940076351166,0.594662638469285,0.573767249918316,0.594662638469285,0.5948960780893554,15839.388015270233,3.9877613331496056,44828.86040630634,11.286218632000589,122627.49710331658,30.872985172033378
29,3255.1862357854843,0.6165659617321249,0.5986606529285193,0.6165659617321249,0.616785175608705,15732.372471570969,3.9608188498416337,44721.844862607075,11.259276148692617,122520.48155961731,30.846042688725408
30,3121.609446287155,0.6299093655589124,0.6142912520589063,0.6299093655589124,0.6301181441237463,15465.21889257431,3.8935596406279736,44454.69128361042,11.192016939478957,122253.32798062066,30.778783479511745
31,3087.4093047380447,0.6273917421953675,0.6115778576407097,0.6273917421953675,0.6276020379661836,15396.81860947609,3.8763390255478574,44386.291000512196,11.17479632439884,122184.92769752243,30.76156286443163
32,3059.6335743665695,0.6419939577039275,0.6286555174528665,0.6419939577039275,0.6421879293027754,15341.267148733139,3.862353260003308,44330.739539769245,11.16081055885429,122129.37623677948,30.74757709888708
33,3191.6730902194977,0.6188318227593153,0.6069898140817905,0.6188318227593153,0.6190162674756512,15605.346180438995,3.9288384140078034,44594.8185714751,11.227295712858787,122393.45526848534,30.814062252891578
34,3234.6411271095276,0.6122860020140987,0.5986986967688382,0.6122860020140987,0.6124808897918143,15691.282254219055,3.9504738807198025,44680.75464525516,11.248931179570786,122479.3913422654,30.835697719603576
35,3363.6317834854126,0.5979355488418933,0.5831711640684746,0.5979355488418933,0.5981372606022466,15949.263566970825,4.0154238587539846,44938.73595800693,11.313881157604968,122737.37265501717,30.90064769763776
36,3419.2728946208954,0.5954179254783485,0.5829614703715738,0.5954179254783485,0.5956034835586657,16060.54578924179,4.043440531027641,45050.0181802779,11.341897829878624,122848.65487728814,30.928664369911413
37,3507.8409538269043,0.5687311178247734,0.5558102330500859,0.5687311178247734,0.5689181655568211,16237.681907653809,4.088036734051815,45227.154298689915,11.386494032902798,123025.79099570015,30.973260572935587
38,3504.6029703617096,0.5712487411883183,0.5588813725943814,0.5712487411883183,0.5714354117715462,16231.20594072342,4.086406329487265,45220.678331759525,11.384863628338248,123019.31502876976,30.97163016837104
39,3585.059543609619,0.5546324269889225,0.5413070999205082,0.5546324269889225,0.5548196486571837,16392.11908721924,4.126918199199204,45381.591478255345,11.425375498050187,123180.22817526558,31.012142038082978
40,3716.8225407600403,0.5362537764350453,0.5239049220143939,0.5362537764350453,0.5364356568838362,16655.64508152008,4.193264119214522,45645.11747255619,11.491721418065506,123443.75416956643,31.078487958098293
41,3698.409168243408,0.5385196374622356,0.5277246165384097,0.5385196374622356,0.538690119922613,16618.818336486816,4.183992531844616,45608.29072752292,11.4824498306956,123406.92742453316,31.069216370728387
42,3754.715667247772,0.5319738167170192,0.5224711309070526,0.5319738167170192,0.5321347912384327,16731.431334495544,4.212344243327176,45720.90372553165,11.510801542178159,123519.54042254189,31.097568082210948
43,3807.4737594127655,0.5161127895266868,0.5079686713184532,0.5161127895266868,0.5162669056226479,16836.94751882553,4.238909244417304,45826.41990986164,11.537366543268288,123625.05660687188,31.124133083301075
44,3793.6593470573425,0.5292044310171199,0.5188793329072969,0.5292044310171199,0.5293712926766149,16809.318694114685,4.231953346957373,45798.79108515079,11.530410645808356,123597.42778216103,31.117177185841147
45,3779.291064977646,0.5249244712990937,0.5131044326773831,0.5249244712990937,0.5251006385460167,16780.58212995529,4.224718562425804,45770.0545209914,11.523175861276787,123568.69121800164,31.109942401309578
46,3860.6910729408264,0.506797583081571,0.4937396938676144,0.506797583081571,0.5069765798057114,16943.382145881653,4.265705474793971,45932.85453691776,11.564162773644954,123731.491233928,31.150929313677743
47,3712.559860229492,0.5367573011077543,0.5299921987013946,0.5367573011077543,0.5369076405490971,16647.119720458984,4.191117754395514,45636.59211149509,11.489575053246497,123435.22880850533,31.076341593279288
48,3281.112407684326,0.6044813695871097,0.5991559869912725,0.6044813695871097,0.6046321662568162,15784.224815368652,3.973873317061594,44773.69720640476,11.272330615912578,122572.333903415,30.859097155945367
